observed_at,source,league_id,league_name,access,managers,team_id,money,team_value,team_points
2026-08-20T0831Z,laliga,017998544,Some Guys,private,5,38091967,19180874,220039658,31
2026-08-20T0844Z,laliga,017998544,Some Guys,private,5,38091967,19180874,220039658,31
2026-08-20T0850Z,laliga,017998544,Some Guys,private,5,38091967,19180874,220039658,31
2026-08-20T0907Z,laliga,017998544,Some Guys,private,5,38091967,19180874,220039658,31
2026-08-20T0911Z,laliga,017998544,Some Guys,private,5,38091967,19180874,220039658,31
2026-08-20T0916Z,laliga,017998544,Some Guys,private,5,38091967,19180874,220039658,31
2026-08-20T0923Z,laliga,017998544,Some Guys,private,5,38091967,19180874,220039658,31
2026-08-20T0932Z,laliga,017998544,Some Guys,private,5,38091967,19180874,220039658,31
2026-08-20T0936Z,laliga,017998544,Some Guys,private,5,38091967,19180874,220039658,31
2026-08-20T1111Z,laliga,017998544,Some Guys,private,5,38091967,19180874,220039658,31
2026-08-20T1139Z,laliga,017998544,Some Guys,private,5,38091967,19180874,220039658,31
2026-08-20T1145Z,laliga,017998544,Some Guys,private,5,38091967,19180874,220039658,31
2026-08-20T1151Z,laliga,017998544,Some Guys,private,5,38091967,19180874,220039658,31
2026-08-20T1249Z,laliga,017998544,Some Guys,private,5,38091967,19180874,220039658,31
2026-08-20T1408Z,laliga,017998544,Some Guys,private,5,38091967,19180874,220039658,31
2026-08-20T1411Z,laliga,017998544,Some Guys,private,5,38091967,19180874,220039658,31
2026-08-20T1428Z,laliga,017998544,Some Guys,private,5,38091967,19180874,220039658,31
2026-08-20T1449Z,laliga,017998544,Some Guys,private,5,38091967,19180874,220039658,31
2026-08-20T1514Z,laliga,017998544,Some Guys,private,5,38091967,19180874,220039658,31
2026-08-20T1517Z,laliga,017998544,Some Guys,private,5,38091967,19180874,220039658,31
2026-08-20T1714Z,laliga,017998544,Some Guys,private,5,38091967,19180874,220025243,31
2026-08-20T1748Z,laliga,017998544,Some Guys,private,5,38091967,19180874,220025243,31
2026-08-20T1751Z,laliga,017998544,Some Guys,private,5,38091967,19180874,220025243,31
2026-08-20T1817Z,laliga,017998544,Some Guys,private,5,38091967,19180874,220025243,31
2026-08-20T2241Z,laliga,017998544,Some Guys,private,5,38091967,19180874,220025243,31
2026-08-20T2249Z,laliga,017998544,Some Guys,private,5,38091967,19180874,220025243,31
2026-08-20T2250Z,laliga,017998544,Some Guys,private,5,38091967,19180874,220025243,31
2026-08-20T2301Z,laliga,017998544,Some Guys,private,5,38091967,19180874,220380704,31
2026-08-20T2307Z,laliga,017998544,Some Guys,private,5,38091967,19180874,220380704,31
2026-08-20T2312Z,laliga,017998544,Some Guys,private,5,38091967,19180874,220380704,31
2026-08-20T2320Z,laliga,017998544,Some Guys,private,5,38091967,19180874,220380704,31
2026-08-21T0522Z,laliga,017998544,Some Guys,private,5,38091967,19180874,220380704,31
2026-08-21T0534Z,laliga,017998544,Some Guys,private,5,38091967,19280874,220380704,31
2026-08-21T0611Z,laliga,017998544,Some Guys,private,5,38091967,19280874,220380704,31
2026-08-21T0630Z,laliga,017998544,Some Guys,private,5,38091967,19280874,220380704,31
2026-08-21T1150Z,laliga,017998544,Some Guys,private,5,38091967,19280874,220379560,31
2026-08-21T1232Z,laliga,017998544,Some Guys,private,5,38091967,19280874,220379560,31
2026-08-21T1347Z,laliga,017998544,Some Guys,private,5,38091967,19280874,220376945,31
2026-08-21T2127Z,laliga,017998544,Some Guys,private,5,38091967,19280874,220376945,31
2026-08-22T0713Z,laliga,017998544,Some Guys,private,5,38091967,19380874,220480727,31
2026-08-22T1501Z,laliga,017998544,Some Guys,private,5,38091967,19380874,220480727,31
2026-08-22T1506Z,laliga,017998544,Some Guys,private,5,38091967,19380874,220480727,31
2026-08-22T1532Z,laliga,017998544,Some Guys,private,5,38091967,19380874,220480727,31
2026-08-22T1538Z,laliga,017998544,Some Guys,private,5,38091967,19380874,220480727,31
2026-08-22T1607Z,laliga,017998544,Some Guys,private,5,38091967,19380874,220480727,31
2026-08-22T1615Z,laliga,017998544,Some Guys,private,5,38091967,19380874,220480727,31
2026-08-22T1617Z,laliga,017998544,Some Guys,private,5,38091967,19380874,220480727,31
2026-08-22T1653Z,laliga,017998544,Some Guys,private,5,38091967,19380874,220480727,31
2026-08-22T2215Z,laliga,017998544,Some Guys,private,5,38091967,19380874,220480727,31
2026-08-22T2244Z,laliga,017998544,Some Guys,private,5,38091967,19380874,220943048,31
2026-08-23T0737Z,laliga,017998544,Some Guys,private,5,38091967,19380874,220943048,31
2026-08-23T1149Z,laliga,017998544,Some Guys,private,5,38091967,19380874,220943048,31
2026-08-23T1228Z,laliga,017998544,Some Guys,private,5,38091967,19480874,220943048,31
2026-08-23T2215Z,laliga,017998544,Some Guys,private,5,38091967,4840760,236286516,31
2026-08-23T2243Z,laliga,017998544,Some Guys,private,5,38091967,4840760,238965574,31
2026-08-24T0624Z,laliga,017998544,Some Guys,private,5,38091967,4840760,238965574,31
2026-08-24T0952Z,laliga,017998544,Some Guys,private,5,38091967,4940760,238941459,31
2026-08-24T1205Z,laliga,017998544,Some Guys,private,5,38091967,4940760,238941459,31
2026-08-24T2202Z,laliga,017998544,Some Guys,private,5,38091967,4940760,238411027,31
2026-08-24T2326Z,laliga,017998544,Some Guys,private,5,38091967,4940760,238411027,31
2026-08-25T0050Z,laliga,017998544,Some Guys,private,5,38091967,5040760,241075953,31
2026-08-25T0424Z,laliga,017998544,Some Guys,private,5,38091967,10840760,241075953,89
2026-08-25T1359Z,laliga,017998544,Some Guys,private,5,38091967,10840760,241075953,89
2026-08-25T1516Z,laliga,017998544,Some Guys,private,5,38091967,10840760,241075953,89
2026-08-25T1724Z,laliga,017998544,Some Guys,private,5,38091967,10840760,241075953,89
2026-08-25T2026Z,laliga,017998544,Some Guys,private,5,38091967,-26651967,278360857,89
2026-08-25T2241Z,laliga,017998544,Some Guys,private,5,38091967,-26651967,281154165,89
2026-08-26T0423Z,laliga,017998544,Some Guys,private,5,38091967,-26651967,281154165,89
2026-08-26T0455Z,laliga,017998544,Some Guys,private,5,38091967,3101065,251763950,89
2026-08-27T0505Z,laliga,017998544,Some Guys,private,5,38091967,3101065,251763950,89
2026-08-27T0510Z,laliga,017998544,Some Guys,private,5,38091967,3101065,251763950,89
2026-08-27T1037Z,laliga,017998544,Some Guys,private,5,38091967,3201065,254405213,89
