observed_at,source,activity_id,at,kind,user_id,player_id,amount
2026-08-17T2246Z,laliga,12967161,2026-08-14T22:24:09+02:00,buy,11882956,2443,17785551
2026-08-17T2246Z,laliga,12967151,2026-08-14T22:24:08+02:00,buy,11877808,2941,2033651
2026-08-17T2246Z,laliga,12367725,2026-08-14T13:50:06+02:00,sell,11877808,2768,14013107
2026-08-17T2246Z,laliga,12367538,2026-08-14T13:49:49+02:00,sell,11877808,2146,5130033
2026-08-17T2246Z,laliga,12083133,2026-08-13T23:40:27+02:00,sell,11882956,2883,476265
2026-08-17T2246Z,laliga,12020538,2026-08-13T22:26:38+02:00,sell,11883172,3121,5284122
2026-08-17T2246Z,laliga,12020419,2026-08-13T22:26:29+02:00,sell,11883172,3034,6489738
2026-08-17T2246Z,laliga,12020169,2026-08-13T22:26:16+02:00,sell,11883172,2384,5762182
2026-08-17T2246Z,laliga,12019881,2026-08-13T22:26:02+02:00,sell,11883172,2492,7275530
2026-08-17T2246Z,laliga,12019807,2026-08-13T22:25:53+02:00,sell,11883172,2321,4748599
2026-08-17T2246Z,laliga,12018446,2026-08-13T22:24:16+02:00,buy,11883172,2474,2580315
2026-08-17T2246Z,laliga,12018444,2026-08-13T22:24:16+02:00,buy,3480702,3022,6954257
2026-08-17T2246Z,laliga,12018441,2026-08-13T22:24:16+02:00,buy,3480702,3068,17500002
2026-08-17T2246Z,laliga,12018440,2026-08-13T22:24:16+02:00,buy,3480702,1674,50836360
2026-08-17T2246Z,laliga,12018439,2026-08-13T22:24:16+02:00,buy,11882956,1210,44652302
2026-08-17T2246Z,laliga,11434719,2026-08-13T13:13:04+02:00,sell,11881989,1191,8800811
2026-08-17T2246Z,laliga,11434473,2026-08-13T13:12:34+02:00,sell,11881989,2881,425612
2026-08-17T2246Z,laliga,11434086,2026-08-13T13:12:07+02:00,sell,11881989,2448,8567036
2026-08-17T2246Z,laliga,11156104,2026-08-12T22:24:40+02:00,buy,11877808,2385,2050000
2026-08-17T2246Z,laliga,11156098,2026-08-12T22:24:40+02:00,buy,11883172,2507,40010000
2026-08-17T2246Z,laliga,11156102,2026-08-12T22:24:40+02:00,buy,11877808,2522,80000000
2026-08-17T2246Z,laliga,11156105,2026-08-12T22:24:40+02:00,buy,11877808,2619,700000
2026-08-17T2246Z,laliga,11156107,2026-08-12T22:24:40+02:00,buy,11883172,1031,35276000
2026-08-17T2246Z,laliga,11156110,2026-08-12T22:24:40+02:00,buy,3480702,3089,49991863
2026-08-17T2246Z,laliga,10414037,2026-08-11T23:26:00+02:00,sell,3480702,2516,8041411
2026-08-17T2246Z,laliga,10413721,2026-08-11T23:25:21+02:00,sell,3480702,2383,10393147
2026-08-17T2246Z,laliga,10413598,2026-08-11T23:25:12+02:00,sell,3480702,2653,373500
2026-08-17T2246Z,laliga,10413401,2026-08-11T23:24:59+02:00,sell,3480702,2314,11664367
2026-08-17T2246Z,laliga,10383044,2026-08-11T22:42:54+02:00,sell,11883172,2936,468693
2026-08-17T2246Z,laliga,10367932,2026-08-11T22:24:13+02:00,buy,11883172,2614,45739000
2026-08-17T2246Z,laliga,10367931,2026-08-11T22:24:13+02:00,buy,11883172,2963,4000000
2026-08-17T2246Z,laliga,10367930,2026-08-11T22:24:13+02:00,buy,11881989,1215,6892898
2026-08-17T2246Z,laliga,10367928,2026-08-11T22:24:12+02:00,buy,11877808,2790,949269
2026-08-17T2246Z,laliga,9911778,2026-08-11T14:07:38+02:00,joined,11883172,,
2026-08-17T2246Z,laliga,9898543,2026-08-11T13:49:58+02:00,joined,11882956,,
2026-08-17T2246Z,laliga,9842821,2026-08-11T12:15:41+02:00,joined,11881989,,
2026-08-17T2246Z,laliga,9629986,2026-08-10T22:26:49+02:00,joined,3480702,,
2026-08-17T2246Z,laliga,9628336,2026-08-10T22:24:39+02:00,joined,11877808,,
2026-08-18T0941Z,laliga,15896269,2026-08-18T07:26:23+02:00,sell,3480702,3022,7235234
2026-08-18T2241Z,laliga,16784360,2026-08-19T00:18:49+02:00,sell,11881989,2975,4759903
2026-08-18T2241Z,laliga,16687484,2026-08-18T22:28:04+02:00,sell,11882956,2783,2133987
2026-08-18T2241Z,laliga,16683407,2026-08-18T22:24:11+02:00,buy,11881989,3123,28589508
2026-08-18T2241Z,laliga,16683399,2026-08-18T22:24:11+02:00,buy,3480702,3142,15537090
2026-08-18T2241Z,laliga,16683393,2026-08-18T22:24:11+02:00,buy,11882956,2382,20144326
2026-08-19T1750Z,laliga,17465307,2026-08-19T19:37:46+02:00,sell,3480702,1674,54175985
2026-08-19T1823Z,laliga,17501046,2026-08-19T20:05:41+02:00,sell,11881989,3036,8939207
2026-08-19T2220Z,laliga,17745434,2026-08-20T00:01:42+02:00,sell,11882956,2640,4048567
2026-08-19T2220Z,laliga,17744871,2026-08-20T00:01:01+02:00,sell,11882956,2382,22371647
2026-08-19T2220Z,laliga,17702670,2026-08-19T23:12:35+02:00,sell,11883172,3098,8474875
2026-08-19T2220Z,laliga,17653820,2026-08-19T22:25:40+02:00,sell,11883172,2530,37379004
2026-08-19T2220Z,laliga,17652581,2026-08-19T22:24:15+02:00,buy,11883172,2455,2046753
2026-08-19T2307Z,laliga,17778817,2026-08-20T01:05:51+02:00,sell,11881989,1215,7074690
2026-08-20T2241Z,laliga,19841809,2026-08-20T22:29:37+02:00,sell,3480702,2470,14842141
2026-08-20T2241Z,laliga,19837321,2026-08-20T22:25:32+02:00,sell,3480702,2504,17574652
2026-08-20T2241Z,laliga,19837058,2026-08-20T22:25:21+02:00,sell,3480702,2607,10310693
2026-08-20T2241Z,laliga,19835595,2026-08-20T22:24:08+02:00,buy,3480702,3108,39599999
2026-08-20T2241Z,laliga,19835590,2026-08-20T22:24:07+02:00,buy,11883172,184,23000005
2026-08-20T2241Z,laliga,19835576,2026-08-20T22:24:07+02:00,buy,11883172,3125,25451762
2026-08-21T1232Z,laliga,20199165,2026-08-21T14:05:09+02:00,sell,11883172,2507,38211810
2026-08-21T2127Z,laliga,20691889,2026-08-21T22:33:02+02:00,sell,11883172,2556,15275869
2026-08-21T2127Z,laliga,20691717,2026-08-21T22:32:49+02:00,sell,11883172,2700,24701983
2026-08-21T2127Z,laliga,20681710,2026-08-21T22:24:09+02:00,buy,11883172,2714,4421896
2026-08-21T2127Z,laliga,20681699,2026-08-21T22:24:09+02:00,buy,11883172,1565,44000101
2026-08-22T2215Z,laliga,21582556,2026-08-22T22:24:05+02:00,buy,11883172,2386,1451000
2026-08-23T0737Z,laliga,21802136,2026-08-23T06:48:58+02:00,sell,11883172,3120,9288154
2026-08-23T2215Z,laliga,22695626,2026-08-23T22:29:08+02:00,sell,11882956,74,10986147
2026-08-23T2215Z,laliga,22688660,2026-08-23T22:25:19+02:00,sell,11881989,1070,13907495
2026-08-23T2215Z,laliga,22687069,2026-08-23T22:24:27+02:00,buy,11881989,3128,23240392
2026-08-23T2215Z,laliga,22687055,2026-08-23T22:24:27+02:00,buy,11881989,2639,5307217
2026-08-23T2215Z,laliga,22687049,2026-08-23T22:24:27+02:00,buy,3480702,3036,9541604
2026-08-23T2215Z,laliga,22687038,2026-08-23T22:24:26+02:00,buy,3480702,2384,7001101
2026-08-23T2215Z,laliga,22687035,2026-08-23T22:24:26+02:00,buy,11883172,2746,943698
2026-08-23T2215Z,laliga,22687017,2026-08-23T22:24:26+02:00,buy,3480702,2295,24014509
2026-08-24T2202Z,laliga,23963908,2026-08-24T22:47:24+02:00,sell,3480702,1300,9341829
2026-08-24T2202Z,laliga,23930341,2026-08-24T22:26:27+02:00,sell,11883172,2714,4323981
2026-08-24T2202Z,laliga,23929798,2026-08-24T22:26:14+02:00,sell,11883172,3125,28631668
2026-08-24T2202Z,laliga,23926772,2026-08-24T22:24:30+02:00,buy,11883172,2757,39580232
2026-08-24T2202Z,laliga,23603265,2026-08-24T19:00:22+02:00,sell,11882956,2776,7244489
2026-08-25T2026Z,laliga,26768638,2026-08-25T22:24:19+02:00,buy,11883172,3105,4498179
2026-08-25T2026Z,laliga,26768609,2026-08-25T22:24:18+02:00,buy,11881989,2543,37492727
2026-08-26T0455Z,laliga,27051406,2026-08-26T06:54:15+02:00,sell,11881989,265,9677942
2026-08-26T0455Z,laliga,27051166,2026-08-26T06:52:41+02:00,sell,11881989,637,6905684
2026-08-26T0455Z,laliga,27051099,2026-08-26T06:52:13+02:00,sell,11881989,255,13069406
2026-08-27T0505Z,laliga,28107326,2026-08-26T22:44:40+02:00,sell,3480702,1959,34071059
2026-08-27T0505Z,laliga,28090521,2026-08-26T22:38:04+02:00,buy,11882956,3078,28027217
2026-08-27T0505Z,laliga,28090479,2026-08-26T22:38:04+02:00,buy,11882956,2759,23458652
2026-08-27T2137Z,laliga,29442581,2026-08-27T23:21:14+02:00,sell,11882956,3109,41798125
2026-08-27T2137Z,laliga,29440821,2026-08-27T23:19:48+02:00,sell,11882956,2480,4717010
2026-08-27T2137Z,laliga,29368523,2026-08-27T22:24:39+02:00,buy,3480702,3086,59911108
2026-08-28T2155Z,laliga,30456045,2026-08-28T22:24:22+02:00,buy,11882956,2930,6768414
2026-08-28T2155Z,laliga,30456042,2026-08-28T22:24:22+02:00,buy,11882956,2429,13921111
2026-08-28T2155Z,laliga,30456040,2026-08-28T22:24:22+02:00,buy,11882956,2846,1000040
2026-08-28T2155Z,laliga,29633248,2026-08-28T10:23:34+02:00,sell,3480702,3142,13888127
2026-08-28T2155Z,laliga,29626799,2026-08-28T10:08:13+02:00,sell,3480702,2603,9767995
2026-08-29T2106Z,laliga,31513211,2026-08-29T22:36:11+02:00,sell,3480702,3151,5437365
2026-08-29T2106Z,laliga,31497847,2026-08-29T22:24:31+02:00,buy,11881989,3190,1777400
2026-08-29T2106Z,laliga,31497843,2026-08-29T22:24:31+02:00,buy,11881989,2999,2300305
2026-08-29T2106Z,laliga,31497833,2026-08-29T22:24:30+02:00,buy,11881989,680,1861155
2026-08-29T2106Z,laliga,31456840,2026-08-29T21:56:19+02:00,sell,3480702,2923,14347582
2026-08-30T2111Z,laliga,32725295,2026-08-30T23:10:42+02:00,sell,11881989,3128,26435616
2026-08-30T2111Z,laliga,32656329,2026-08-30T22:24:11+02:00,buy,3480702,3193,54250001
2026-08-30T2111Z,laliga,32656311,2026-08-30T22:24:11+02:00,buy,11883172,2430,73100000
2026-08-30T2111Z,laliga,32648612,2026-08-30T22:19:09+02:00,sell,11883172,1031,27506202
2026-08-30T2111Z,laliga,32648308,2026-08-30T22:19:00+02:00,sell,11883172,2614,38718632
2026-08-30T2111Z,laliga,32286420,2026-08-30T18:40:33+02:00,sell,11882956,3073,22144643
2026-08-31T2215Z,laliga,33923889,2026-08-31T22:28:38+02:00,buy,3480702,2768,13650001
2026-08-31T2215Z,laliga,33923884,2026-08-31T22:28:38+02:00,buy,3480702,2549,1800001
2026-08-31T2215Z,laliga,33801424,2026-08-31T21:42:19+02:00,sell,3480702,3086,59125858
2026-09-01T0730Z,laliga,36047401,2026-09-01T05:12:41+02:00,sell,11883172,2386,1439122
2026-09-01T2039Z,laliga,37225191,2026-09-01T22:26:57+02:00,sell,11882956,2785,6280445
2026-09-01T2039Z,laliga,37220440,2026-09-01T22:24:20+02:00,buy,11882956,2470,18982574
2026-09-01T2039Z,laliga,37220428,2026-09-01T22:24:19+02:00,buy,11882956,3154,17627897
2026-09-02T0705Z,laliga,37432106,2026-09-02T00:58:49+02:00,sell,11882956,3129,15050734
2026-09-02T2243Z,laliga,38718104,2026-09-02T22:24:13+02:00,buy,3480702,2596,5307397
