observed_at,team_slug,player_name,player_slug,role,start_pct,status
2026-08-11T1439Z,barcelona,Lamine Yamal,,starter,60,ok
2026-08-11T1439Z,barcelona,Fermín López,,starter,70,ok
2026-08-11T1439Z,barcelona,Pau Cubarsí,,starter,70,ok
2026-08-11T1439Z,barcelona,Karim Adeyemi,,starter,50,ok
2026-08-11T1439Z,barcelona,Gerard Martín,,starter,80,ok
2026-08-11T1439Z,barcelona,Alejandro Balde,,starter,70,ok
2026-08-11T1439Z,barcelona,Pedri González,,starter,70,ok
2026-08-11T1439Z,barcelona,Eric Garcia,,starter,50,ok
2026-08-11T1439Z,barcelona,Raphinha,,starter,70,ok
2026-08-11T1439Z,barcelona,Jules Koundé,,sub,50,ok
2026-08-11T1439Z,barcelona,Pablo Gavi,,sub,50,ok
2026-08-11T1439Z,barcelona,Anthony Gordon,,sub,50,ok
2026-08-11T1439Z,barcelona,Dani Olmo,,sub,40,ok
2026-08-11T1439Z,barcelona,Xavi Espart,,sub,40,ok
2026-08-11T1439Z,barcelona,Andreas Christensen,,sub,40,ok
2026-08-11T1439Z,barcelona,Ferrán Torres,,sub,40,ok
2026-08-11T1439Z,barcelona,Hamza Abdelkarim,,sub,30,ok
2026-08-11T1439Z,barcelona,Wojciech Szczesny,,sub,20,ok
2026-08-11T1439Z,barcelona,Marc Casadó,,sub,0,ok
2026-08-11T1439Z,barcelona,Héctor Fort,,sub,0,ok
2026-08-11T1439Z,barcelona,Frenkie de Jong,,sub,0,ok
2026-08-11T1439Z,barcelona,Roony Bardghji,,sub,0,ok
2026-08-11T1439Z,betis,Cucho Hernández,,starter,60,ok
2026-08-11T1439Z,betis,Pablo Fornals,,starter,80,ok
2026-08-11T1439Z,betis,Héctor Bellerín,,starter,70,ok
2026-08-11T1439Z,betis,Diego Javier Llorente,,starter,60,ok
2026-08-11T1439Z,betis,Natan,,starter,80,ok
2026-08-11T1439Z,betis,Álvaro Valles,,starter,95,ok
2026-08-11T1439Z,betis,Marc Roca,,starter,60,ok
2026-08-11T1439Z,betis,Isco Alarcón,,starter,50,ok
2026-08-11T1439Z,betis,Antony,,starter,60,ok
2026-08-11T1439Z,betis,Fran García,,starter,80,ok
2026-08-11T1439Z,betis,Rodrigo Riquelme,,starter,70,ok
2026-08-11T1439Z,betis,Facundo Bernal,,sub,50,ok
2026-08-11T1439Z,betis,Nelson Deossa,,sub,40,ok
2026-08-11T1439Z,betis,Pablo García,,sub,40,ok
2026-08-11T1439Z,betis,Marc Bartra,,sub,40,ok
2026-08-11T1439Z,betis,Abde Ezzalzouli,,sub,30,ok
2026-08-11T1439Z,betis,Álvaro Fidalgo,,sub,30,ok
2026-08-11T1439Z,betis,Ángel Ortiz,,sub,30,ok
2026-08-11T1439Z,betis,Giovani Lo Celso,,sub,20,ok
2026-08-11T1439Z,betis,Junior Firpo,,sub,20,ok
2026-08-11T1439Z,betis,Valentín Gómez,,sub,20,ok
2026-08-11T1439Z,betis,José Antonio Morante,,sub,10,ok
2026-08-11T1439Z,betis,Manu González,,sub,5,ok
2026-08-11T1439Z,betis,Iker Losada,,sub,0,ok
2026-08-11T1439Z,betis,Gonzalo Petit,,sub,0,ok
2026-08-11T1439Z,betis,Aitor Ruibal,,sub,0,ok
2026-08-11T1439Z,betis,Diego Conde,,sub,0,ok
2026-08-11T1439Z,celta,Carl Starfelt,,starter,70,ok
2026-08-11T1439Z,celta,Sergio Carreira,,starter,70,ok
2026-08-11T1439Z,celta,Ionut Radu,,starter,90,ok
2026-08-11T1439Z,celta,Marcos Alonso,,starter,90,ok
2026-08-11T1439Z,celta,Aleix Febas,,starter,50,ok
2026-08-11T1439Z,celta,Javi Rodríguez,,starter,80,ok
2026-08-11T1439Z,celta,Javi Rueda,,starter,70,ok
2026-08-11T1439Z,celta,Miguel Román,,starter,70,ok
2026-08-11T1439Z,celta,Williot Swedberg,,starter,50,ok
2026-08-11T1439Z,celta,Hugo González,,starter,50,ok
2026-08-11T1439Z,celta,Ferran Jutglà,,starter,80,ok
2026-08-11T1439Z,celta,Hugo Álvarez,,sub,50,ok
2026-08-11T1439Z,celta,Ilaix Moriba,,sub,50,ok
2026-08-11T1439Z,celta,Iago Aspas,,sub,40,ok
2026-08-11T1439Z,celta,Javi Galán,,sub,30,ok
2026-08-11T1439Z,celta,Yoel Lago,,sub,30,ok
2026-08-11T1439Z,celta,Álvaro Núñez,,sub,30,ok
2026-08-11T1439Z,celta,Abdoulaye Faye,,sub,20,ok
2026-08-11T1439Z,celta,Matías Vecino,,sub,20,ok
2026-08-11T1439Z,celta,Manu Fernández,,sub,20,ok
2026-08-11T1439Z,celta,Jones El-Abdellaoui,,sub,10,ok
2026-08-11T1439Z,celta,Altay Bayindir,,sub,10,ok
2026-08-11T1439Z,celta,Borja Iglesias,,sub,10,ok
2026-08-11T1439Z,celta,Pablo Durán,,sub,10,ok
2026-08-11T1439Z,celta,Carles Pérez,,sub,0,ok
2026-08-11T1439Z,celta,Iván Villar,,sub,0,ok
2026-08-11T1439Z,deportivo,Lorenzo Amatucci,,starter,70,ok
2026-08-11T1439Z,deportivo,Leo Román,,starter,80,ok
2026-08-11T1439Z,deportivo,Pierre-Emerick Aubameyang,,starter,70,ok
2026-08-11T1439Z,deportivo,Ximo Navarro,,starter,70,ok
2026-08-11T1439Z,deportivo,Bright Ede,,starter,50,ok
2026-08-11T1439Z,deportivo,Mario Soriano,,starter,80,ok
2026-08-11T1439Z,deportivo,Lucas Noubi,,starter,80,ok
2026-08-11T1439Z,deportivo,Giacomo Quagliata,,starter,50,ok
2026-08-11T1439Z,deportivo,Luismi Cruz,,starter,70,ok
2026-08-11T1439Z,deportivo,Bil Nsongo,,starter,50,ok
2026-08-11T1439Z,deportivo,Adrià Altimira,,starter,50,ok
2026-08-11T1439Z,deportivo,Angeliño,,sub,50,ok
2026-08-11T1439Z,deportivo,Miguel Loureiro,,sub,50,ok
2026-08-11T1439Z,deportivo,Jonathan Asp Jensen,,sub,40,ok
2026-08-11T1439Z,deportivo,Diego Villares,,sub,40,ok
2026-08-11T1439Z,deportivo,Yeremay Hernández,,sub,40,ok
2026-08-11T1439Z,deportivo,David Mella,,sub,30,ok
2026-08-11T1439Z,deportivo,Zakaria Eddahchouri,,sub,30,ok
2026-08-11T1439Z,deportivo,Teun Gijselhart,,sub,30,ok
2026-08-11T1439Z,deportivo,Dani Barcia,,sub,20,ok
2026-08-11T1439Z,deportivo,Arnau Comas,,sub,20,ok
2026-08-11T1439Z,deportivo,Álvaro Fernández,,sub,20,ok
2026-08-11T1439Z,deportivo,Kevin Sánchez,,sub,10,ok
2026-08-11T1439Z,deportivo,Noé Carrillo,,sub,0,ok
2026-08-11T1439Z,deportivo,José Ángel Jurado,,sub,0,ok
2026-08-11T1439Z,deportivo,Riki Rodríguez,,sub,0,ok
2026-08-11T1439Z,deportivo,Charlie Patino,,sub,0,ok
2026-08-11T1439Z,deportivo,Eric Puerto,,sub,0,ok
2026-08-11T1439Z,deportivo,Germán Parreño,,sub,0,ok
2026-08-11T1439Z,elche,Gonzalo Villar,,starter,80,ok
2026-08-11T1439Z,elche,David Affengruber,,starter,90,ok
2026-08-11T1439Z,elche,Buba Sangaré,,starter,70,ok
2026-08-11T1439Z,elche,Lucas Cepeda,,starter,60,ok
2026-08-11T1439Z,elche,Germán Valera,,starter,90,ok
2026-08-11T1439Z,elche,Pedro Bigas,,starter,50,ok
2026-08-11T1439Z,elche,Marc Aguado,,starter,70,ok
2026-08-11T1439Z,elche,Grady Diangana,,starter,50,ok
2026-08-11T1439Z,elche,Matías Dituro,,starter,90,ok
2026-08-11T1439Z,elche,Fernando Niño,,starter,60,ok
2026-08-11T1439Z,elche,Víctor Chust,,starter,80,ok
2026-08-11T1439Z,elche,Federico Redondo,,sub,50,ok
2026-08-11T1439Z,elche,Martim Neto,,sub,50,ok
2026-08-11T1439Z,elche,Ali Houary,,sub,40,ok
2026-08-11T1439Z,elche,Tete Morente,,sub,40,ok
2026-08-11T1439Z,elche,Adam Boayar,,sub,30,ok
2026-08-11T1439Z,elche,Facundo Buonanotte,,sub,30,ok
2026-08-11T1439Z,elche,Umaru Konaré,,sub,30,ok
2026-08-11T1439Z,elche,John Chetauya,,sub,20,ok
2026-08-11T1439Z,elche,Javi Morcillo,,sub,10,ok
2026-08-11T1439Z,elche,Alejandro Iturbe,,sub,10,ok
2026-08-11T1439Z,elche,Rafa Núñez,,sub,0,ok
2026-08-11T1439Z,elche,Abiel Osorio,,sub,0,ok
2026-08-11T1439Z,elche,Yago Santiago,,sub,0,ok
2026-08-11T1439Z,elche,Bambo Diaby,,sub,0,ok
2026-08-11T1439Z,elche,Matia Barzic,,sub,0,ok
2026-08-11T1439Z,espanyol,Álex Calatrava,,starter,70,ok
2026-08-11T1439Z,espanyol,Omar El Hilali,,starter,80,ok
2026-08-11T1439Z,espanyol,Roger Hinojo,,starter,50,ok
2026-08-11T1439Z,espanyol,Leandro Cabrera,,starter,95,ok
2026-08-11T1439Z,espanyol,Unai Núñez,,starter,50,ok
2026-08-11T1439Z,espanyol,Urko González de Zarate,,starter,80,ok
2026-08-11T1439Z,espanyol,Edu Expósito,,starter,80,ok
2026-08-11T1439Z,espanyol,Tyrhys Dolan,,starter,50,ok
2026-08-11T1439Z,espanyol,Marko Dmitrovic,,starter,95,ok
2026-08-11T1439Z,espanyol,Javier Hernández,,starter,50,ok
2026-08-11T1439Z,espanyol,Roberto Fernández,,starter,70,ok
2026-08-11T1439Z,espanyol,Pere Milla,,sub,50,ok
2026-08-11T1439Z,espanyol,Jofre Carreras,,sub,50,ok
2026-08-11T1439Z,espanyol,Pol Lozano,,sub,50,ok
2026-08-11T1439Z,espanyol,Quilindschy Hartman,,sub,50,ok
2026-08-11T1439Z,espanyol,Clemens Riedel,,sub,50,ok
2026-08-11T1439Z,espanyol,Marcos Fernández,,sub,30,ok
2026-08-11T1439Z,espanyol,Gabriel Moscardo,,sub,30,ok
2026-08-11T1439Z,espanyol,Rafel Bauzà,,sub,10,ok
2026-08-11T1439Z,espanyol,Miguel Ángel Rubio,,sub,5,ok
2026-08-11T1439Z,espanyol,Ángel Fortuño,,sub,5,ok
2026-08-11T1439Z,espanyol,Rubén Sánchez,,sub,0,ok
2026-08-11T1439Z,espanyol,Kike García,,sub,0,ok
2026-08-11T1439Z,espanyol,Javi Puado,,sub,0,ok
2026-08-11T1439Z,getafe,Martín Satriano,,starter,90,ok
2026-08-11T1439Z,getafe,Mario Martín,,starter,80,ok
2026-08-11T1439Z,getafe,David Soria,,starter,95,ok
2026-08-11T1439Z,getafe,Ramón Terrats,,starter,80,ok
2026-08-11T1439Z,getafe,Orel Mangala,,starter,50,ok
2026-08-11T1439Z,getafe,Davinchi,,starter,80,ok
2026-08-11T1439Z,getafe,Zaid Romero,,starter,90,ok
2026-08-11T1439Z,getafe,Dakonam Djené,,starter,90,ok
2026-08-11T1439Z,getafe,Kiko Femenia,,starter,70,ok
2026-08-11T1439Z,getafe,Andrés García,,starter,70,ok
2026-08-11T1439Z,getafe,Abdel Abqar,,starter,70,ok
2026-08-11T1439Z,getafe,Sebastián Boselli,,sub,50,ok
2026-08-11T1439Z,getafe,Borja Mayoral,,sub,40,ok
2026-08-11T1439Z,getafe,Saba Sazonov,,sub,30,ok
2026-08-11T1439Z,getafe,Juan Berrocal,,sub,30,ok
2026-08-11T1439Z,getafe,Jean Ives Valou,,sub,30,ok
2026-08-11T1439Z,getafe,Álex Sancris,,sub,20,ok
2026-08-11T1439Z,getafe,Ismael Bekhoucha,,sub,20,ok
2026-08-11T1439Z,getafe,Javi Muñoz,,sub,10,ok
2026-08-11T1439Z,getafe,Jiri Letácek,,sub,5,ok
2026-08-11T1439Z,getafe,Yvan Neyou,,sub,0,ok
2026-08-11T1439Z,getafe,Christantus Uche,,sub,0,ok
2026-08-11T1439Z,getafe,Juanmi Jiménez,,sub,0,ok
2026-08-11T1439Z,levante,Hugo Sotelo,,starter,50,ok
2026-08-11T1439Z,levante,Mathew Ryan,,starter,90,ok
2026-08-11T1439Z,levante,Kareem Tunde,,starter,60,ok
2026-08-11T1439Z,levante,Enzo Bardelli,,starter,50,ok
2026-08-11T1439Z,levante,Iván Romero,,starter,80,ok
2026-08-11T1439Z,levante,Jon Ander Olasagasti,,starter,90,ok
2026-08-11T1439Z,levante,Adrián de la Fuente,,starter,90,ok
2026-08-11T1439Z,levante,Manu Sánchez,,starter,80,ok
2026-08-11T1439Z,levante,Aissa Mandi,,starter,80,ok
2026-08-11T1439Z,levante,Carlos Álvarez,,starter,60,ok
2026-08-11T1439Z,levante,Nacho Pérez,,starter,50,ok
2026-08-11T1439Z,levante,Paco Cortés,,sub,50,ok
2026-08-11T1439Z,levante,Karl Etta Eyong,,sub,50,ok
2026-08-11T1439Z,levante,Jeremy Toljan,,sub,50,ok
2026-08-11T1439Z,levante,Víctor García,,sub,40,ok
2026-08-11T1439Z,levante,Oriol Rey,,sub,40,ok
2026-08-11T1439Z,levante,Kervin Arriaga,,sub,30,ok
2026-08-11T1439Z,levante,Yanis Musuayi,,sub,20,ok
2026-08-11T1439Z,levante,Dani Requena,,sub,10,ok
2026-08-11T1439Z,levante,Tai Abed,,sub,10,ok
2026-08-11T1439Z,levante,Jorge Cabello,,sub,10,ok
2026-08-11T1439Z,levante,Pablo Campos,,sub,10,ok
2026-08-11T1439Z,levante,Alejandro Primo,,sub,0,ok
2026-08-11T1439Z,levante,Dani Martín,,sub,0,ok
2026-08-11T1439Z,levante,Roger Brugué,,sub,0,ok
2026-08-11T1439Z,malaga,Chupete,,starter,70,ok
2026-08-11T1439Z,malaga,Alfonso Herrero,,starter,80,ok
2026-08-11T1439Z,malaga,Joaquín Muñoz,,starter,60,ok
2026-08-11T1439Z,malaga,David Larrubia,,starter,80,ok
2026-08-11T1439Z,malaga,Ramón Enríquez,,starter,70,ok
2026-08-11T1439Z,malaga,Dani Lorenzo,,starter,80,ok
2026-08-11T1439Z,malaga,Izan Merino,,starter,70,ok
2026-08-11T1439Z,malaga,Carlos Puga,,starter,70,ok
2026-08-11T1439Z,malaga,Einar Galilea,,starter,80,ok
2026-08-11T1439Z,malaga,Rafa Rodríguez,,starter,50,ok
2026-08-11T1439Z,malaga,José Salinas,,starter,50,ok
2026-08-11T1439Z,malaga,Rafa Garrido,,sub,50,ok
2026-08-11T1439Z,malaga,Angel Recio,,sub,40,ok
2026-08-11T1439Z,malaga,Álex Pastor,,sub,40,ok
2026-08-11T1439Z,malaga,Juan Cruz,,sub,40,ok
2026-08-11T1439Z,malaga,Adrián Niño,,sub,30,ok
2026-08-11T1439Z,malaga,Dani Sánchez,,sub,30,ok
2026-08-11T1439Z,malaga,Julen Lobete,,sub,20,ok
2026-08-11T1439Z,malaga,Eneko Jauregi,,sub,20,ok
2026-08-11T1439Z,malaga,Haitam Abaida,,sub,20,ok
2026-08-11T1439Z,malaga,Juanpe Jiménez,,sub,20,ok
2026-08-11T1439Z,malaga,Carlos López,,sub,20,ok
2026-08-11T1439Z,malaga,Pablo Arriaza,,sub,10,ok
2026-08-11T1439Z,malaga,Aarón Ochoa,,sub,0,ok
2026-08-11T1439Z,malaga,Diego Murillo,,sub,0,ok
2026-08-11T1439Z,malaga,Carlos Dotor,,sub,0,ok
2026-08-11T1439Z,malaga,Fernando Calero,,sub,0,ok
2026-08-11T1439Z,osasuna,Alejandro Catena,,starter,80,ok
2026-08-11T1439Z,osasuna,Raul Moro,,starter,50,ok
2026-08-11T1439Z,osasuna,Iñigo Arguibide,,starter,60,ok
2026-08-11T1439Z,osasuna,Ante Budimir,,starter,90,ok
2026-08-11T1439Z,osasuna,Rubén García,,starter,70,ok
2026-08-11T1439Z,osasuna,Aimar Oroz,,starter,70,ok
2026-08-11T1439Z,osasuna,Jon Moncayola,,starter,90,ok
2026-08-11T1439Z,osasuna,Iker Muñoz,,starter,50,ok
2026-08-11T1439Z,osasuna,Boyomo,,starter,70,ok
2026-08-11T1439Z,osasuna,Abel Bretones,,starter,90,ok
2026-08-11T1439Z,osasuna,Sergio Herrera,,starter,70,ok
2026-08-11T1439Z,osasuna,Lucas Torró,,sub,50,ok
2026-08-11T1439Z,osasuna,Jorge Herrando,,sub,50,ok
2026-08-11T1439Z,osasuna,Jonathan Dubasin,,sub,40,ok
2026-08-11T1439Z,osasuna,Valentin Rosier,,sub,40,ok
2026-08-11T1439Z,osasuna,Moi Gómez,,sub,30,ok
2026-08-11T1439Z,osasuna,Kike Barja,,sub,30,ok
2026-08-11T1439Z,osasuna,Raúl García,,sub,30,ok
2026-08-11T1439Z,osasuna,Aitor Fernández,,sub,30,ok
2026-08-11T1439Z,osasuna,Asier Osambela,,sub,10,ok
2026-08-11T1439Z,osasuna,Iker Benito,,sub,0,ok
2026-08-11T1439Z,racing,Sergio Canales,,starter,80,ok
2026-08-11T1439Z,racing,Simon Eriksson,,starter,60,ok
2026-08-11T1439Z,racing,Asier Villalibre,,starter,70,ok
2026-08-11T1439Z,racing,Andrés Martín,,starter,80,ok
2026-08-11T1439Z,racing,Maguette Gueye,,starter,80,ok
2026-08-11T1439Z,racing,Iñigo Vicente,,starter,90,ok
2026-08-11T1439Z,racing,Gustavo Puerta,,starter,80,ok
2026-08-11T1439Z,racing,Jorge Salinas,,starter,90,ok
2026-08-11T1439Z,racing,Pedro Felipe,,starter,50,ok
2026-08-11T1439Z,racing,Facundo González,,starter,70,ok
2026-08-11T1439Z,racing,Álvaro Mantilla,,starter,80,ok
2026-08-11T1439Z,racing,Manu Hernando,,sub,50,ok
2026-08-11T1439Z,racing,Julen Agirrezabala,,sub,40,ok
2026-08-11T1439Z,racing,Íñigo Sainz-Maza,,sub,40,ok
2026-08-11T1439Z,racing,Pablo Ramón,,sub,30,ok
2026-08-11T1439Z,racing,Juan Carlos Arana,,sub,30,ok
2026-08-11T1439Z,racing,Yassir Zabiri,,sub,30,ok
2026-08-11T1439Z,racing,Sergio Martínez,,sub,30,ok
2026-08-11T1439Z,racing,Giorgi Guliashvili,,sub,20,ok
2026-08-11T1439Z,racing,Laro Gómez,,sub,0,ok
2026-08-11T1439Z,rayo-vallecano,Óscar Valentín,,starter,60,ok
2026-08-11T1439Z,rayo-vallecano,Sergio Camello,,starter,50,ok
2026-08-11T1439Z,rayo-vallecano,Augusto Batalla,,starter,95,ok
2026-08-11T1439Z,rayo-vallecano,Jorge de Frutos,,starter,90,ok
2026-08-11T1439Z,rayo-vallecano,Isi Palazón,,starter,80,ok
2026-08-11T1439Z,rayo-vallecano,Unai López,,starter,70,ok
2026-08-11T1439Z,rayo-vallecano,Pelayo Fernández,,starter,50,ok
2026-08-11T1439Z,rayo-vallecano,Florian Lejeune,,starter,90,ok
2026-08-11T1439Z,rayo-vallecano,Iván Balliu,,starter,60,ok
2026-08-11T1439Z,rayo-vallecano,Andrei Ratiu,,starter,90,ok
2026-08-11T1439Z,rayo-vallecano,Álvaro García,,starter,80,ok
2026-08-11T1439Z,rayo-vallecano,Pedro Díaz,,sub,50,ok
2026-08-11T1439Z,rayo-vallecano,Alemão,,sub,50,ok
2026-08-11T1439Z,rayo-vallecano,Pathé Ciss,,sub,40,ok
2026-08-11T1439Z,rayo-vallecano,Jozhua Vertrouwd,,sub,40,ok
2026-08-11T1439Z,rayo-vallecano,Fran Pérez,,sub,30,ok
2026-08-11T1439Z,rayo-vallecano,Randy Nteka,,sub,30,ok
2026-08-11T1439Z,rayo-vallecano,Marash Kumbulla,,sub,30,ok
2026-08-11T1439Z,rayo-vallecano,Nobel Mendy,,sub,10,ok
2026-08-11T1439Z,rayo-vallecano,Dani Cárdenas,,sub,5,ok
2026-08-11T1439Z,rayo-vallecano,Raúl De Tomás,,sub,0,ok
2026-08-11T1439Z,rayo-vallecano,Pep Chavarría,,sub,0,ok
2026-08-11T1439Z,rayo-vallecano,Luiz Felipe,,sub,0,ok
2026-08-11T1439Z,real-madrid,Kylian Mbappé,,starter,70,ok
2026-08-11T1439Z,real-madrid,Arda Güler,,starter,60,ok
2026-08-11T1439Z,real-madrid,Dean Huijsen,,starter,70,ok
2026-08-11T1439Z,real-madrid,Ibrahima Konaté,,starter,50,ok
2026-08-11T1439Z,real-madrid,Denzel Dumfries,,starter,50,ok
2026-08-11T1439Z,real-madrid,Bernardo Silva,,starter,60,ok
2026-08-11T1439Z,real-madrid,Federico Valverde,,starter,90,ok
2026-08-11T1439Z,real-madrid,Jude Bellingham,,starter,60,ok
2026-08-11T1439Z,real-madrid,Vinicius Junior,,starter,90,ok
2026-08-11T1439Z,real-madrid,Thibaut Courtois,,starter,70,ok
2026-08-11T1439Z,real-madrid,Marc Cucurella,,starter,70,ok
2026-08-11T1439Z,real-madrid,Antonio Rüdiger,,sub,50,ok
2026-08-11T1439Z,real-madrid,Trent Alexander-Arnold,,sub,50,ok
2026-08-11T1439Z,real-madrid,Yan Diomande,,sub,50,ok
2026-08-11T1439Z,real-madrid,Aurélien Tchouaméni,,sub,50,ok
2026-08-11T1439Z,real-madrid,Eduardo Camavinga,,sub,30,ok
2026-08-11T1439Z,real-madrid,Brahim Díaz,,sub,30,ok
2026-08-11T1439Z,real-madrid,Carlos Espí,,sub,30,ok
2026-08-11T1439Z,real-madrid,Álvaro F. Carreras,,sub,30,ok
2026-08-11T1439Z,real-madrid,Andriy Lunin,,sub,30,ok
2026-08-11T1439Z,real-madrid,Endrick,,sub,10,ok
2026-08-11T1439Z,real-madrid,Ferland Mendy,,sub,0,ok
2026-08-11T1439Z,real-madrid,Raúl Asencio,,sub,0,ok
2026-08-11T1439Z,real-madrid,Éder Militão,,sub,0,ok
2026-08-11T1439Z,real-madrid,Thiago Pitarch,,sub,0,ok
2026-08-11T1439Z,real-madrid,Rodrygo Goes,,sub,0,ok
2026-08-11T1439Z,real-sociedad,Sergio Gómez,,starter,80,ok
2026-08-11T1439Z,real-sociedad,Jon Aramburu,,starter,80,ok
