observed_at,team_slug,player_slug,display,role,start_pct,status
2026-08-11T1439Z,alaves,ander-guevara,Ander Guevara 20% 29 años Derecho 1.80m 0 0 0 0 -- -- -- -- ,sub,20,ok
2026-08-11T1439Z,alaves,hugo-novoa,Hugo Novoa 20% 23 años Derecho 1.82m 0 0 0 0 -- -- -- -- 0 0,sub,20,ok
2026-08-11T1439Z,alaves,mariano-diaz,Mariano Díaz 20% 33 años Derecho 1.80m 0 0 0 0 -- -- -- -- 0,sub,20,ok
2026-08-11T1439Z,alaves,carlos-benavidez,Carlos Benavidez 10% 28 años Derecho 1.85m 0 0 0 0 -- -- -- ,sub,10,ok
2026-08-11T1439Z,alaves,jesus-owono,Jesús Owono 5% 25 años Ambidiestro 1.86m 0 0 0 0 -- -- -- --,sub,5,ok
2026-08-11T1439Z,alaves,selu-diallo,Selu Diallo 0% 22 años Derecho 1.87m 0 0 0 0 -- -- -- -- 0 0,sub,0,ok
2026-08-11T1439Z,alaves,moussa-diarra-1,Moussa Diarra 0% 25 años Izquierdo 1.85m 0 0 0 0 -- -- -- --,sub,0,ok
2026-08-11T1439Z,alaves,nikola-maras,Nikola Maras 0% 30 años Derecho 1.89m 0 0 0 0 -- -- -- -- 0 ,sub,0,ok
2026-08-11T1439Z,alaves,adrian-rodriguez,Adrián Rodríguez 0% 25 años Derecho 1.95m 0 0 0 0 -- -- -- -,sub,0,ok
2026-08-11T1439Z,alaves,facundo-garces,Facundo Garcés 0% 26 años Derecho 1.91m 0 0 0 0 -- -- -- -- ,sub,0,ok
2026-08-11T1439Z,alaves,carles-alena,"Aleñá 3,96M (-33k) 860k (+0) 830k (+40k) 19,00M (+0) 1,37M (",pitch,,ok
2026-08-11T1439Z,alaves,angel-perez-1,1.8380%,pitch,,ok
2026-08-11T1439Z,alaves,ville-koski,"Koski 803k (+0) 1,29M (+0) 1,81M (+10k) 17,00M (+0) 1,62M (+",pitch,,ok
2026-08-11T1439Z,alaves,nahuel-tenaglia,1.8190%,pitch,,ok
2026-08-11T1439Z,alaves,youssef-enriquez,"Youssef 496k (-3k) 420k (+50k) 220k (+10k) 17,00M (+0) 1,00M",pitch,,ok
2026-08-11T1439Z,alaves,antonio-blanco,1.7690%,pitch,,ok
2026-08-11T1439Z,alaves,pablo-ibanez,1.7970%,pitch,,ok
2026-08-11T1439Z,alaves,antonio-sivera,1.8595%,pitch_gk,,ok
2026-08-11T1439Z,alaves,antonio-martinez,1.8780%,pitch,,ok
2026-08-11T1439Z,alaves,lucas-boye,1.8350%,pitch,,ok
2026-08-11T1439Z,alaves,jonny-castro,1.7570%,pitch,,ok
2026-08-11T1439Z,alaves,denis-suarez,"Denis Suárez 2,65M (-39k) 440k (+10k) 1,08M (+10k) 19,00M (+",pitch,,ok
2026-08-11T1439Z,alaves,abde-rebbach,1.7650%,pitch,,ok
2026-08-11T1439Z,alaves,nicolas-valentini,"Valentini - 810k (+210k) 680k (+10k) 19,00M (+0) 2,25M (-67k",pitch,,ok
2026-08-11T1439Z,alaves,mikel-rodriguez,"Mikel Rodriguez - 250k (+20k) 230k (+0) 16,00M (+0) 1,00M (+",pitch,,ok
2026-08-11T1439Z,alaves,aitor-manas,1.8530%,pitch,,ok
2026-08-11T1439Z,alaves,xanet-olaiz,Oláiz 602k (+0) - - - - - - - 0 partidos0 min.Sin definir,pitch,,ok
2026-08-11T1439Z,alaves,miguel-rodriguez-1,"Miguel 680k (+0) 1,05M (-40k) 1,01M (-20k) 28,00M (+0) 2,09M",pitch,,ok
2026-08-11T1439Z,alaves,ander-guevara,1.8020%,pitch,,ok
2026-08-11T1439Z,alaves,hugo-novoa,1.8220%,pitch,,ok
2026-08-11T1439Z,alaves,mariano-diaz,1.8020%TRN,pitch,,ok
2026-08-11T1439Z,alaves,carlos-benavidez,1.8510%,pitch,,ok
2026-08-11T1439Z,alaves,jesus-owono,1.865%,pitch,,ok
2026-08-11T1439Z,alaves,selu-diallo,1.870%,pitch,,ok
2026-08-11T1439Z,alaves,moussa-diarra-1,1.850%TRN,pitch,,ok
2026-08-11T1439Z,alaves,nikola-maras,1.890%TRN,pitch,,ok
2026-08-11T1439Z,alaves,adrian-rodriguez,1.950%,pitch,,ok
2026-08-11T1439Z,alaves,facundo-garces,1.910%,pitch,,ok
2026-08-11T1439Z,alaves,antonio-blanco,,pitch,,ok
2026-08-11T1439Z,alaves,antonio-martinez,,pitch,,ok
2026-08-11T1439Z,alaves,jonny-castro,,pitch,,ok
2026-08-11T1439Z,alaves,abde-rebbach,,pitch,,ok
2026-08-11T1439Z,alaves,carles-alena,,pitch,,ok
2026-08-11T1439Z,alaves,lucas-boye,,pitch,,ok
2026-08-11T1439Z,alaves,angel-perez-1,,pitch,,ok
2026-08-11T1439Z,alaves,ville-koski,,pitch,,ok
2026-08-11T1439Z,alaves,pablo-ibanez,,pitch,,ok
2026-08-11T1439Z,alaves,antonio-sivera,,pitch_gk,,ok
2026-08-11T1439Z,alaves,nahuel-tenaglia,,pitch,,ok
2026-08-11T1439Z,athletic,yeray-alvarez,Yeray Álvarez 70% 31 años Derecho 1.82m 0 0 0 0 -- -- -- -- ,starter,70,injured
2026-08-11T1439Z,athletic,jesus-areso,Jesús Areso 50% 27 años Derecho 1.82m 0 0 0 0 -- -- -- -- 0 ,starter,50,injured
2026-08-11T1439Z,athletic,unai-simon,Unai Simón 90% 29 años Derecho 1.90m 0 0 0 0 -- -- -- -- 0 0,starter,90,injured
2026-08-11T1439Z,athletic,aitor-paredes,Aitor Paredes 70% 26 años Derecho 1.85m 0 0 0 0 -- -- -- -- ,starter,70,injured
2026-08-11T1439Z,athletic,gorka-guruzeta,Gorka Guruzeta 80% 29 años Derecho 1.88m 0 0 0 0 -- -- -- --,starter,80,injured
2026-08-11T1439Z,athletic,inaki-williams,Iñaki Williams 60% 32 años Derecho 1.86m 0 0 0 0 -- -- -- --,starter,60,injured
2026-08-11T1439Z,athletic,inigo-ruiz-de-galarreta,Íñigo Ruiz de Galarreta 60% 33 años Derecho 1.75m 0 0 0 0 --,starter,60,injured
2026-08-11T1439Z,athletic,nico-williams,Nico Williams 50% 24 años Derecho 1.81m 0 0 0 0 -- -- -- -- ,starter,50,injured
2026-08-11T1439Z,athletic,yuri-berchiche,Yuri Berchiche 70% 36 años Izquierdo 1.81m 0 0 0 0 -- -- -- ,starter,70,injured
2026-08-11T1439Z,athletic,oihan-sancet,Oihan Sancet 70% 26 años Derecho 1.88m 0 0 0 0 -- -- -- -- 0,starter,70,injured
2026-08-11T1439Z,athletic,mikel-jauregizar,Mikel Jauregizar 70% 22 años Derecho 1.77m 0 0 0 0 -- -- -- ,starter,70,injured
2026-08-11T1439Z,athletic,robert-navarro,Robert Navarro 50% 24 años Derecho 1.78m 0 0 0 0 -- -- -- --,sub,50,ok
2026-08-11T1439Z,athletic,peio-canales,Peio Canales 40% 21 años Derecho 1.75m 0 0 0 0 -- -- -- -- 0,sub,40,ok
2026-08-11T1439Z,athletic,hugo-rincon,Hugo Rincón 40% 23 años Derecho 1.83m 0 0 0 0 -- -- -- -- 0 ,sub,40,ok
2026-08-11T1439Z,athletic,benat-prados,Beñat Prados 30% 25 años Derecho 1.80m 0 0 0 0 -- -- -- -- 0,sub,30,ok
2026-08-11T1439Z,athletic,alex-berenguer,Álex Berenguer 30% 31 años Derecho 1.75m 0 0 0 0 -- -- -- --,sub,30,ok
2026-08-11T1439Z,athletic,adama-boiro,Adama Boiro 30% 24 años Izquierdo 1.83m 0 0 0 0 -- -- -- -- ,sub,30,ok
2026-08-11T1439Z,athletic,dani-vivian,Dani Vivian 30% 27 años Derecho 1.84m 0 0 0 0 -- -- -- -- 0 ,sub,30,ok
2026-08-11T1439Z,athletic,aymeric-laporte,Aymeric Laporte 30% 32 años Izquierdo 1.91m 0 0 0 0 -- -- --,sub,30,ok
2026-08-11T1439Z,athletic,alejandro-rego,Alejandro Rego 20% 23 años Derecho 1.92m 0 0 0 0 -- -- -- --,sub,20,ok
2026-08-11T1439Z,athletic,benat-gerenabarrena,Beñat Gerenabarrena 10% 23 años Derecho 1.73m 0 0 0 0 -- -- ,sub,10,ok
2026-08-11T1439Z,athletic,selton-sanchez,Selton Sánchez 10% 19 años Derecho 1.85m 0 0 0 0 -- -- -- --,sub,10,ok
2026-08-11T1439Z,athletic,nico-serrano,Nico Serrano 10% 23 años Izquierdo 1.76m 0 0 0 0 -- -- -- --,sub,10,ok
2026-08-11T1439Z,athletic,andoni-gorosabel,Andoni Gorosabel 10% 30 años Derecho 1.74m 0 0 0 0 -- -- -- ,sub,10,ok
2026-08-11T1439Z,athletic,lvaro-djalo,Álvaro Djaló 10% 26 años Derecho 1.75m 0 0 0 0 -- -- -- -- 0,sub,10,ok
2026-08-11T1439Z,athletic,alex-padilla,Alex Padilla 10% 22 años Derecho 1.90m 0 0 0 0 -- -- -- -- 0,sub,10,ok
2026-08-11T1439Z,athletic,unai-vencedor,Unai Vencedor 0% 25 años Derecho 1.76m 0 0 0 0 -- -- -- -- 0,sub,0,ok
2026-08-11T1439Z,athletic,maroan-sannadi,Maroan Sannadi 0% 25 años Derecho 1.92m 0 0 0 0 -- -- -- -- ,sub,0,ok
2026-08-11T1439Z,athletic,unai-egiluz,Unai Egiluz 0% 24 años Derecho 1.86m 0 0 0 0 -- -- -- -- 0 0,sub,0,ok
2026-08-11T1439Z,athletic,yeray-alvarez,"Yeray 4,36M (+77k) 1,51M (+50k) 1,82M (+70k) 24,00M (+0) 3,2",pitch,,ok
2026-08-11T1439Z,athletic,jesus-areso,"Areso 2,69M (+56k) 1,52M (+0) 1,21M (+40k) 23,00M (+0) 2,29M",pitch,,ok
2026-08-11T1439Z,athletic,unai-simon,1.9090%,pitch_gk,,ok
2026-08-11T1439Z,athletic,aitor-paredes,"Paredes 4,62M (+118k) 1,45M (+230k) 610k (+40k) 26,00M (+0) ",pitch,,ok
2026-08-11T1439Z,athletic,gorka-guruzeta,1.8880%,pitch,,ok
2026-08-11T1439Z,athletic,inaki-williams,1.8660%,pitch,,ok
2026-08-11T1439Z,athletic,inigo-ruiz-de-galarreta,1.7560%,pitch,,ok
2026-08-11T1439Z,athletic,nico-williams,1.8150%,pitch,,ok
2026-08-11T1439Z,athletic,yuri-berchiche,1.8170%,pitch,,ok
2026-08-11T1439Z,athletic,oihan-sancet,1.8870%,pitch,,ok
2026-08-11T1439Z,athletic,mikel-jauregizar,1.7770%,pitch,,ok
2026-08-11T1439Z,athletic,robert-navarro,"Navarro 2,07M (+2k) 960k (+10k) 2,35M (+20k) 29,00M (+0) 3,0",pitch,,ok
2026-08-11T1439Z,athletic,peio-canales,"Canales 1,62M (+0) 2,51M (+190k) 1,78M (+40k) 22,00M (+0) 2,",pitch,,ok
2026-08-11T1439Z,athletic,hugo-rincon,1.8340%,pitch,,ok
2026-08-11T1439Z,athletic,benat-prados,1.8030%,pitch,,ok
2026-08-11T1439Z,athletic,alex-berenguer,1.7530%,pitch,,ok
2026-08-11T1439Z,athletic,adama-boiro,1.8330%,pitch,,ok
2026-08-11T1439Z,athletic,dani-vivian,1.8430%,pitch,,ok
2026-08-11T1439Z,athletic,aymeric-laporte,1.9130%,pitch,,ok
2026-08-11T1439Z,athletic,alejandro-rego,1.9220%,pitch,,ok
2026-08-11T1439Z,athletic,benat-gerenabarrena,1.7310%,pitch,,ok
2026-08-11T1439Z,athletic,selton-sanchez,1.8510%,pitch,,ok
2026-08-11T1439Z,athletic,nico-serrano,1.7610%,pitch,,ok
2026-08-11T1439Z,athletic,andoni-gorosabel,1.7410%CEDTRN,pitch,,ok
2026-08-11T1439Z,athletic,lvaro-djalo,1.7510%,pitch,,ok
2026-08-11T1439Z,athletic,alex-padilla,1.9010%,pitch,,ok
2026-08-11T1439Z,athletic,unai-vencedor,1.760%TRN,pitch,,ok
2026-08-11T1439Z,athletic,maroan-sannadi,1.920%,pitch,,ok
2026-08-11T1439Z,athletic,unai-egiluz,1.860%,pitch,,ok
2026-08-11T1439Z,athletic,yuri-berchiche,,pitch,,ok
2026-08-11T1439Z,athletic,unai-simon,,pitch_gk,,ok
2026-08-11T1439Z,athletic,inigo-ruiz-de-galarreta,,pitch,,ok
2026-08-11T1439Z,athletic,jesus-areso,,pitch,,ok
2026-08-11T1439Z,athletic,inaki-williams,,pitch,,ok
2026-08-11T1439Z,athletic,yeray-alvarez,,pitch,,ok
2026-08-11T1439Z,athletic,nico-williams,,pitch,,ok
2026-08-11T1439Z,athletic,aymeric-laporte,,pitch,,ok
2026-08-11T1439Z,athletic,mikel-jauregizar,,pitch,,ok
2026-08-11T1439Z,athletic,oihan-sancet,,pitch,,ok
2026-08-11T1439Z,athletic,gorka-guruzeta,,pitch,,ok
2026-08-11T1439Z,atletico,lex-baena,Álex Baena 50% 25 años Derecho 1.72m 0 0 0 0 -- -- -- -- 0 0,starter,50,injured
2026-08-11T1439Z,atletico,jan-oblak,Jan Oblak 90% 33 años Derecho 1.88m 0 0 0 0 -- -- -- -- 0 0 ,starter,90,injured
2026-08-11T1439Z,atletico,alex-grimaldo,Álex Grimaldo 70% 30 años Izquierdo 1.71m 0 0 0 0 -- -- -- -,starter,70,injured
2026-08-11T1439Z,atletico,alexander-sorloth,Alexander Sorloth 70% 30 años Izquierdo 1.95m 0 0 0 0 -- -- ,starter,70,injured
2026-08-11T1439Z,atletico,ademola-lookman,Ademola Lookman 80% 28 años Derecho 1.74m 0 0 0 0 -- -- -- -,starter,80,injured
2026-08-11T1439Z,atletico,giuliano-simeone,Giuliano Simeone 70% 23 años Derecho 1.74m 0 0 0 0 -- -- -- ,starter,70,injured
2026-08-11T1439Z,atletico,morten-hjulmand,Morten Hjulmand 70% 27 años Derecho 1.85m 0 0 0 0 -- -- -- -,starter,70,injured
2026-08-11T1439Z,atletico,pablo-barrios,Pablo Barrios 60% 23 años Derecho 1.81m 0 0 0 0 -- -- -- -- ,starter,60,injured
2026-08-11T1439Z,atletico,david-hancko,David Hancko 80% 28 años Izquierdo 1.88m 0 0 0 0 -- -- -- --,starter,80,injured
2026-08-11T1439Z,atletico,marc-pubill,Marc Pubill 50% 23 años Derecho 1.91m 0 0 0 0 -- -- -- -- 0 ,starter,50,injured
2026-08-11T1439Z,atletico,marcos-llorente,Marcos Llorente 50% 31 años Derecho 1.83m 0 0 0 0 -- -- -- -,starter,50,injured
2026-08-11T1439Z,atletico,julian-lvarez,Julián Álvarez 50% 26 años Derecho 1.70m 0 0 0 0 -- -- -- --,sub,50,ok
2026-08-11T1439Z,atletico,rodrigo-mendoza,Rodrigo Mendoza 50% 21 años Derecho 1.82m 0 0 0 0 -- -- -- -,sub,50,ok
2026-08-11T1439Z,atletico,robin-le-normand,Robin Le Normand 50% 29 años Derecho 1.87m 0 0 0 0 -- -- -- ,sub,50,ok
2026-08-11T1439Z,atletico,koke-resurreccion,Koke Resurrección 40% 34 años Derecho 1.76m 0 0 0 0 -- -- --,sub,40,ok
2026-08-11T1439Z,atletico,johnny-cardoso,Johnny Cardoso 30% 24 años Derecho 1.86m 0 0 0 0 -- -- -- --,sub,30,ok
2026-08-11T1439Z,atletico,jorge-dominguez,Jorge Domínguez 30% - - - - 0 0 0 0 -- -- -- -- 0 0 ATM vs M,sub,30,ok
2026-08-11T1439Z,atletico,arnau-ortiz,Arnau Ortiz 30% 24 años Ambidiestro 1.75m 0 0 0 0 -- -- -- -,sub,30,ok
2026-08-11T1439Z,atletico,javier-bonar,Javier Boñar 20% 21 años Derecho 1.80m 0 0 0 0 -- -- -- -- 0,sub,20,ok
2026-08-11T1439Z,atletico,obed-vargas,Obed Vargas 20% 21 años Derecho 1.75m 0 0 0 0 -- -- -- -- 0 ,sub,20,ok
2026-08-11T1439Z,atletico,jose-maria-gimenez,José María Giménez 10% 31 años Derecho 1.86m 0 0 0 0 -- -- -,sub,10,ok
2026-08-11T1439Z,atletico,lee-kang-in,Kang-In Lee 10% 25 años Izquierdo 1.74m 0 0 0 0 -- -- -- -- ,sub,10,ok
2026-08-11T1439Z,atletico,carlos-martin,Carlos Martín 10% 24 años Derecho 1.84m 0 0 0 0 -- -- -- -- ,sub,10,ok
2026-08-11T1439Z,atletico,juan-musso,Juan Musso 10% 32 años Derecho 1.93m 0 0 0 0 -- -- -- -- 0 0,sub,10,ok
2026-08-11T1439Z,atletico,matteo-ruggeri,Matteo Ruggeri 0% 24 años Izquierdo 1.87m 0 0 0 0 -- -- -- -,sub,0,ok
2026-08-11T1439Z,atletico,nahuel-molina,Nahuel Molina 0% 28 años Derecho 1.79m 0 0 0 0 -- -- -- -- 0,sub,0,ok
2026-08-11T1439Z,atletico,thomas-lemar,Thomas Lemar 0% 30 años Izquierdo 1.71m 0 0 0 0 -- -- -- -- ,sub,0,ok
2026-08-11T1439Z,atletico,lex-baena,1.7250%,pitch,,ok
2026-08-11T1439Z,atletico,jan-oblak,1.8890%,pitch_gk,,ok
2026-08-11T1439Z,atletico,alex-grimaldo,"Grimaldo - 10,91M (+0) 6,75M (+40k) 52,00M (+0) 27,58M (+275",pitch,,ok
2026-08-11T1439Z,atletico,alexander-sorloth,1.9570%,pitch,,ok
2026-08-11T1439Z,atletico,ademola-lookman,1.7480%,pitch,,ok
2026-08-11T1439Z,atletico,giuliano-simeone,1.7470%,pitch,,ok
2026-08-11T1439Z,atletico,morten-hjulmand,"Hjulmand 33,94M (+508k) 6,82M (+140k) 5,65M (-30k) 85,00M (+",pitch,,ok
2026-08-11T1439Z,atletico,pablo-barrios,1.8160%,pitch,,ok
2026-08-11T1439Z,atletico,david-hancko,1.8880%,pitch,,ok
2026-08-11T1439Z,atletico,marc-pubill,1.9150%,pitch,,ok
2026-08-11T1439Z,atletico,marcos-llorente,1.8350%,pitch,,ok
2026-08-11T1439Z,atletico,julian-lvarez,1.7050%,pitch,,ok
2026-08-11T1439Z,atletico,rodrigo-mendoza,"Mendoza 871k (-6k) 560k (-10k) 680k (+0) 22,00M (+0) 1,85M (",pitch,,ok
2026-08-11T1439Z,atletico,robin-le-normand,1.8750%,pitch,,ok
2026-08-11T1439Z,atletico,koke-resurreccion,1.7640%,pitch,,ok
2026-08-11T1439Z,atletico,johnny-cardoso,1.8630%,pitch,,ok
2026-08-11T1439Z,atletico,jorge-dominguez,Jorge Domínguez - - - - - - - - 0 partidos0 min.Sin definir,pitch,,ok
2026-08-11T1439Z,atletico,arnau-ortiz,1.7530%,pitch,,ok
2026-08-11T1439Z,atletico,javier-bonar,1.8020%,pitch,,ok
2026-08-11T1439Z,atletico,obed-vargas,1.7520%CED,pitch,,ok
2026-08-11T1439Z,atletico,jose-maria-gimenez,1.8610%,pitch,,ok
2026-08-11T1439Z,atletico,lee-kang-in,"Kang-In Lee - 7,95M (+160k) 5,84M (+120k) 45,00M (+0) 27,15M",pitch,,ok
2026-08-11T1439Z,atletico,carlos-martin,1.8410%CEDTRN,pitch,,ok
2026-08-11T1439Z,atletico,juan-musso,1.9310%,pitch,,ok
2026-08-11T1439Z,atletico,matteo-ruggeri,1.870%,pitch,,ok
2026-08-11T1439Z,atletico,nahuel-molina,1.790%,pitch,,ok
2026-08-11T1439Z,atletico,thomas-lemar,1.710%CEDTRN,pitch,,ok
2026-08-11T1439Z,atletico,david-hancko,,pitch,,ok
2026-08-11T1439Z,atletico,ademola-lookman,,pitch,,ok
2026-08-11T1439Z,atletico,giuliano-simeone,,pitch,,ok
2026-08-11T1439Z,atletico,julian-lvarez,,pitch,,ok
2026-08-11T1439Z,atletico,marc-pubill,,pitch,,ok
2026-08-11T1439Z,atletico,jan-oblak,,pitch_gk,,ok
2026-08-11T1439Z,atletico,lex-baena,,pitch,,ok
2026-08-11T1439Z,atletico,pablo-barrios,,pitch,,ok
2026-08-11T1439Z,atletico,matteo-ruggeri,,pitch,,ok
2026-08-11T1439Z,atletico,morten-hjulmand,,pitch,,ok
2026-08-11T1439Z,atletico,marcos-llorente,,pitch,,ok
2026-08-11T1439Z,barcelona,marc-bernal,Marc Bernal 50% 19 años Izquierdo 1.93m 0 0 0 0 -- -- -- -- ,starter,50,injured
2026-08-11T1439Z,barcelona,joan-garcia,Joan Garcia 80% 25 años Derecho 1.94m 0 0 0 0 -- -- -- -- 0 ,starter,80,injured
2026-08-11T1439Z,barcelona,lamine-yamal,Lamine Yamal 60% 19 años Izquierdo 1.83m 0 0 0 0 -- -- -- --,starter,60,injured
2026-08-11T1439Z,barcelona,fermin-lopez,Fermín López 70% 23 años Derecho 1.76m 0 0 0 0 -- -- -- -- 0,starter,70,injured
2026-08-11T1439Z,barcelona,pau-cubarsi,Pau Cubarsí 70% 19 años Derecho 1.84m 0 0 0 0 -- -- -- -- 0 ,starter,70,injured
2026-08-11T1439Z,barcelona,karim-adeyemi,Karim Adeyemi 50% 24 años Izquierdo 1.80m 0 0 0 0 -- -- -- -,starter,50,injured
2026-08-11T1439Z,barcelona,gerard-martin,Gerard Martín 80% 24 años Izquierdo 1.86m 0 0 0 0 -- -- -- -,starter,80,injured
2026-08-11T1439Z,barcelona,alejandro-balde,Alejandro Balde 70% 22 años Izquierdo 1.77m 0 0 0 0 -- -- --,starter,70,injured
2026-08-11T1439Z,barcelona,pedri-gonzalez,Pedri González 70% 23 años Derecho 1.74m 0 0 0 0 -- -- -- --,starter,70,injured
2026-08-11T1439Z,barcelona,eric-garcia,Eric Garcia 50% 25 años Derecho 1.83m 0 0 0 0 -- -- -- -- 0 ,starter,50,injured
2026-08-11T1439Z,barcelona,raphinha,Raphinha 70% 29 años Izquierdo 1.76m 0 0 0 0 -- -- -- -- 0 0,starter,70,injured
2026-08-11T1439Z,barcelona,jules-kounde,Jules Koundé 50% 27 años Derecho 1.81m 0 0 0 0 -- -- -- -- 0,sub,50,ok
2026-08-11T1439Z,barcelona,pablo-gavi,Pablo Gavi 50% 22 años Derecho 1.73m 0 0 0 0 -- -- -- -- 0 0,sub,50,ok
2026-08-11T1439Z,barcelona,anthony-gordon,Anthony Gordon 50% 25 años Derecho 1.83m 0 0 0 0 -- -- -- --,sub,50,ok
2026-08-11T1439Z,barcelona,dani-olmo,Dani Olmo 40% 28 años Derecho 1.79m 0 0 0 0 -- -- -- -- 0 0 ,sub,40,ok
2026-08-11T1439Z,barcelona,xavi-espart,Xavi Espart 40% 19 años Derecho 1.75m 0 0 0 0 -- -- -- -- 0 ,sub,40,ok
2026-08-11T1439Z,barcelona,andreas-christensen,Andreas Christensen 40% 30 años Derecho 1.89m 0 0 0 0 -- -- ,sub,40,ok
2026-08-11T1439Z,barcelona,ferran-torres,Ferrán Torres 40% 26 años Derecho 1.83m 0 0 0 0 -- -- -- -- ,sub,40,ok
2026-08-11T1439Z,barcelona,hamza-abdelkarim,Hamza Abdelkarim 30% 18 años Ambidiestro 1.82m 0 0 0 0 -- --,sub,30,ok
2026-08-11T1439Z,barcelona,wojciech-szczesny,Wojciech Szczesny 20% 36 años Derecho 1.95m 0 0 0 0 -- -- --,sub,20,ok
2026-08-11T1439Z,barcelona,marc-casado,Marc Casadó 0% 22 años Derecho 1.72m 0 0 0 0 -- -- -- -- 0 0,sub,0,ok
2026-08-11T1439Z,barcelona,hector-fort,Héctor Fort 0% 20 años Derecho 1.85m 0 0 0 0 -- -- -- -- 0 0,sub,0,ok
2026-08-11T1439Z,barcelona,frenkie-de-jong,Frenkie de Jong 0% 29 años Derecho 1.81m 0 0 0 0 -- -- -- --,sub,0,ok
2026-08-11T1439Z,barcelona,roony-bardghji,Roony Bardghji 0% 20 años Izquierdo 1.73m 0 0 0 0 -- -- -- -,sub,0,ok
2026-08-11T1439Z,barcelona,marc-bernal,1.9350%,pitch,,ok
2026-08-11T1439Z,barcelona,joan-garcia,1.9480%,pitch_gk,,ok
2026-08-11T1439Z,barcelona,lamine-yamal,1.8360%,pitch,,ok
2026-08-11T1439Z,barcelona,fermin-lopez,1.7670%,pitch,,ok
2026-08-11T1439Z,barcelona,pau-cubarsi,1.8470%,pitch,,ok
2026-08-11T1439Z,barcelona,karim-adeyemi,"Adeyemi - 11,23M (+1,37M) 8,14M (-200k) 75,00M (+0) 28,12M (",pitch,,ok
2026-08-11T1439Z,barcelona,gerard-martin,1.8680%,pitch,,ok
2026-08-11T1439Z,barcelona,alejandro-balde,"Balde 23,11M (-195k) 2,95M (+210k) 3,23M (+0) 44,00M (+0) 15",pitch,,ok
2026-08-11T1439Z,barcelona,pedri-gonzalez,1.7470%,pitch,,ok
2026-08-11T1439Z,barcelona,eric-garcia,1.8350%,pitch,,ok
2026-08-11T1439Z,barcelona,raphinha,1.7670%,pitch,,ok
2026-08-11T1439Z,barcelona,jules-kounde,1.8150%,pitch,,ok
2026-08-11T1439Z,barcelona,pablo-gavi,1.7350%,pitch,,ok
2026-08-11T1439Z,barcelona,anthony-gordon,"Gordon - 17,30M (+0) 9,73M (-160k) 110,00M (+0) 47,72M (+117",pitch,,ok
2026-08-11T1439Z,barcelona,dani-olmo,1.7940%,pitch,,ok
