observed_at,team_slug,player_slug,display,role,start_pct,status
2026-08-11T1439Z,athletic,,Andoni Gorosabel 10% 30 años Derecho 1.74m 0 0 0 0 -- -- -- ,sub,10,ok
2026-08-11T1439Z,athletic,,Álvaro Djaló 10% 26 años Derecho 1.75m 0 0 0 0 -- -- -- -- 0,sub,10,ok
2026-08-11T1439Z,athletic,,Alex Padilla 10% 22 años Derecho 1.90m 0 0 0 0 -- -- -- -- 0,sub,10,ok
2026-08-11T1439Z,athletic,,Unai Vencedor 0% 25 años Derecho 1.76m 0 0 0 0 -- -- -- -- 0,sub,0,ok
2026-08-11T1439Z,athletic,,Maroan Sannadi 0% 25 años Derecho 1.92m 0 0 0 0 -- -- -- -- ,sub,0,ok
2026-08-11T1439Z,athletic,,Unai Egiluz 0% 24 años Derecho 1.86m 0 0 0 0 -- -- -- -- 0 0,sub,0,ok
2026-08-11T1439Z,athletic,,"Yeray 4,36M (+77k) 1,51M (+50k) 1,82M (+70k) 24,00M (+0) 3,2",pitch,,ok
2026-08-11T1439Z,athletic,,"Areso 2,69M (+56k) 1,52M (+0) 1,21M (+40k) 23,00M (+0) 2,29M",pitch,,ok
2026-08-11T1439Z,athletic,,1.9090%,pitch_gk,,ok
2026-08-11T1439Z,athletic,,"Paredes 4,62M (+118k) 1,45M (+230k) 610k (+40k) 26,00M (+0) ",pitch,,ok
2026-08-11T1439Z,athletic,,1.8880%,pitch,,ok
2026-08-11T1439Z,athletic,,1.8660%,pitch,,ok
2026-08-11T1439Z,athletic,,1.7560%,pitch,,ok
2026-08-11T1439Z,athletic,,1.8150%,pitch,,ok
2026-08-11T1439Z,athletic,,1.8170%,pitch,,ok
2026-08-11T1439Z,athletic,,1.8870%,pitch,,ok
2026-08-11T1439Z,athletic,,1.7770%,pitch,,ok
2026-08-11T1439Z,athletic,,"Navarro 2,07M (+2k) 960k (+10k) 2,35M (+20k) 29,00M (+0) 3,0",pitch,,ok
2026-08-11T1439Z,athletic,,"Canales 1,62M (+0) 2,51M (+190k) 1,78M (+40k) 22,00M (+0) 2,",pitch,,ok
2026-08-11T1439Z,athletic,,1.8340%,pitch,,ok
2026-08-11T1439Z,athletic,,1.8030%,pitch,,ok
2026-08-11T1439Z,athletic,,1.7530%,pitch,,ok
2026-08-11T1439Z,athletic,,1.8330%,pitch,,ok
2026-08-11T1439Z,athletic,,1.8430%,pitch,,ok
2026-08-11T1439Z,athletic,,1.9130%,pitch,,ok
2026-08-11T1439Z,athletic,,1.9220%,pitch,,ok
2026-08-11T1439Z,athletic,,1.7310%,pitch,,ok
2026-08-11T1439Z,athletic,,1.8510%,pitch,,ok
2026-08-11T1439Z,athletic,,1.7610%,pitch,,ok
2026-08-11T1439Z,athletic,,1.7410%CEDTRN,pitch,,ok
2026-08-11T1439Z,athletic,,1.7510%,pitch,,ok
2026-08-11T1439Z,athletic,,1.9010%,pitch,,ok
2026-08-11T1439Z,athletic,,1.760%TRN,pitch,,ok
2026-08-11T1439Z,athletic,,1.920%,pitch,,ok
2026-08-11T1439Z,athletic,,1.860%,pitch,,ok
2026-08-11T1439Z,athletic,,,pitch,,ok
2026-08-11T1439Z,athletic,,,pitch_gk,,ok
2026-08-11T1439Z,athletic,,,pitch,,ok
2026-08-11T1439Z,athletic,,,pitch,,ok
2026-08-11T1439Z,athletic,,,pitch,,ok
2026-08-11T1439Z,athletic,,,pitch,,ok
2026-08-11T1439Z,athletic,,,pitch,,ok
2026-08-11T1439Z,athletic,,,pitch,,ok
2026-08-11T1439Z,athletic,,,pitch,,ok
2026-08-11T1439Z,athletic,,,pitch,,ok
2026-08-11T1439Z,athletic,,,pitch,,ok
2026-08-11T1439Z,atletico,,Álex Baena 50% 25 años Derecho 1.72m 0 0 0 0 -- -- -- -- 0 0,starter,50,injured
2026-08-11T1439Z,atletico,,Jan Oblak 90% 33 años Derecho 1.88m 0 0 0 0 -- -- -- -- 0 0 ,starter,90,injured
2026-08-11T1439Z,atletico,,Álex Grimaldo 70% 30 años Izquierdo 1.71m 0 0 0 0 -- -- -- -,starter,70,injured
2026-08-11T1439Z,atletico,,Alexander Sorloth 70% 30 años Izquierdo 1.95m 0 0 0 0 -- -- ,starter,70,injured
2026-08-11T1439Z,atletico,,Ademola Lookman 80% 28 años Derecho 1.74m 0 0 0 0 -- -- -- -,starter,80,injured
2026-08-11T1439Z,atletico,,Giuliano Simeone 70% 23 años Derecho 1.74m 0 0 0 0 -- -- -- ,starter,70,injured
2026-08-11T1439Z,atletico,,Morten Hjulmand 70% 27 años Derecho 1.85m 0 0 0 0 -- -- -- -,starter,70,injured
2026-08-11T1439Z,atletico,,Pablo Barrios 60% 23 años Derecho 1.81m 0 0 0 0 -- -- -- -- ,starter,60,injured
2026-08-11T1439Z,atletico,,David Hancko 80% 28 años Izquierdo 1.88m 0 0 0 0 -- -- -- --,starter,80,injured
2026-08-11T1439Z,atletico,,Marc Pubill 50% 23 años Derecho 1.91m 0 0 0 0 -- -- -- -- 0 ,starter,50,injured
2026-08-11T1439Z,atletico,,Marcos Llorente 50% 31 años Derecho 1.83m 0 0 0 0 -- -- -- -,starter,50,injured
2026-08-11T1439Z,atletico,,Julián Álvarez 50% 26 años Derecho 1.70m 0 0 0 0 -- -- -- --,sub,50,ok
2026-08-11T1439Z,atletico,,Rodrigo Mendoza 50% 21 años Derecho 1.82m 0 0 0 0 -- -- -- -,sub,50,ok
2026-08-11T1439Z,atletico,,Robin Le Normand 50% 29 años Derecho 1.87m 0 0 0 0 -- -- -- ,sub,50,ok
2026-08-11T1439Z,atletico,,Koke Resurrección 40% 34 años Derecho 1.76m 0 0 0 0 -- -- --,sub,40,ok
2026-08-11T1439Z,atletico,,Johnny Cardoso 30% 24 años Derecho 1.86m 0 0 0 0 -- -- -- --,sub,30,ok
2026-08-11T1439Z,atletico,,Jorge Domínguez 30% - - - - 0 0 0 0 -- -- -- -- 0 0 ATM vs M,sub,30,ok
2026-08-11T1439Z,atletico,,Arnau Ortiz 30% 24 años Ambidiestro 1.75m 0 0 0 0 -- -- -- -,sub,30,ok
2026-08-11T1439Z,atletico,,Javier Boñar 20% 21 años Derecho 1.80m 0 0 0 0 -- -- -- -- 0,sub,20,ok
2026-08-11T1439Z,atletico,,Obed Vargas 20% 21 años Derecho 1.75m 0 0 0 0 -- -- -- -- 0 ,sub,20,ok
2026-08-11T1439Z,atletico,,José María Giménez 10% 31 años Derecho 1.86m 0 0 0 0 -- -- -,sub,10,ok
2026-08-11T1439Z,atletico,,Kang-In Lee 10% 25 años Izquierdo 1.74m 0 0 0 0 -- -- -- -- ,sub,10,ok
2026-08-11T1439Z,atletico,,Carlos Martín 10% 24 años Derecho 1.84m 0 0 0 0 -- -- -- -- ,sub,10,ok
2026-08-11T1439Z,atletico,,Juan Musso 10% 32 años Derecho 1.93m 0 0 0 0 -- -- -- -- 0 0,sub,10,ok
2026-08-11T1439Z,atletico,,Matteo Ruggeri 0% 24 años Izquierdo 1.87m 0 0 0 0 -- -- -- -,sub,0,ok
2026-08-11T1439Z,atletico,,Nahuel Molina 0% 28 años Derecho 1.79m 0 0 0 0 -- -- -- -- 0,sub,0,ok
2026-08-11T1439Z,atletico,,Thomas Lemar 0% 30 años Izquierdo 1.71m 0 0 0 0 -- -- -- -- ,sub,0,ok
2026-08-11T1439Z,atletico,,1.7250%,pitch,,ok
2026-08-11T1439Z,atletico,,1.8890%,pitch_gk,,ok
2026-08-11T1439Z,atletico,,"Grimaldo - 10,91M (+0) 6,75M (+40k) 52,00M (+0) 27,58M (+275",pitch,,ok
2026-08-11T1439Z,atletico,,1.9570%,pitch,,ok
2026-08-11T1439Z,atletico,,1.7480%,pitch,,ok
2026-08-11T1439Z,atletico,,1.7470%,pitch,,ok
2026-08-11T1439Z,atletico,,"Hjulmand 33,94M (+508k) 6,82M (+140k) 5,65M (-30k) 85,00M (+",pitch,,ok
2026-08-11T1439Z,atletico,,1.8160%,pitch,,ok
2026-08-11T1439Z,atletico,,1.8880%,pitch,,ok
2026-08-11T1439Z,atletico,,1.9150%,pitch,,ok
2026-08-11T1439Z,atletico,,1.8350%,pitch,,ok
2026-08-11T1439Z,atletico,,1.7050%,pitch,,ok
2026-08-11T1439Z,atletico,,"Mendoza 871k (-6k) 560k (-10k) 680k (+0) 22,00M (+0) 1,85M (",pitch,,ok
2026-08-11T1439Z,atletico,,1.8750%,pitch,,ok
2026-08-11T1439Z,atletico,,1.7640%,pitch,,ok
2026-08-11T1439Z,atletico,,1.8630%,pitch,,ok
2026-08-11T1439Z,atletico,,Jorge Domínguez - - - - - - - - 0 partidos0 min.Sin definir,pitch,,ok
2026-08-11T1439Z,atletico,,1.7530%,pitch,,ok
2026-08-11T1439Z,atletico,,1.8020%,pitch,,ok
2026-08-11T1439Z,atletico,,1.7520%CED,pitch,,ok
2026-08-11T1439Z,atletico,,1.8610%,pitch,,ok
2026-08-11T1439Z,atletico,,"Kang-In Lee - 7,95M (+160k) 5,84M (+120k) 45,00M (+0) 27,15M",pitch,,ok
2026-08-11T1439Z,atletico,,1.8410%CEDTRN,pitch,,ok
2026-08-11T1439Z,atletico,,1.9310%,pitch,,ok
2026-08-11T1439Z,atletico,,1.870%,pitch,,ok
2026-08-11T1439Z,atletico,,1.790%,pitch,,ok
2026-08-11T1439Z,atletico,,1.710%CEDTRN,pitch,,ok
2026-08-11T1439Z,atletico,,,pitch,,ok
2026-08-11T1439Z,atletico,,,pitch,,ok
2026-08-11T1439Z,atletico,,,pitch,,ok
2026-08-11T1439Z,atletico,,,pitch,,ok
2026-08-11T1439Z,atletico,,,pitch,,ok
2026-08-11T1439Z,atletico,,,pitch_gk,,ok
2026-08-11T1439Z,atletico,,,pitch,,ok
2026-08-11T1439Z,atletico,,,pitch,,ok
2026-08-11T1439Z,atletico,,,pitch,,ok
2026-08-11T1439Z,atletico,,,pitch,,ok
2026-08-11T1439Z,atletico,,,pitch,,ok
2026-08-11T1439Z,barcelona,,Marc Bernal 50% 19 años Izquierdo 1.93m 0 0 0 0 -- -- -- -- ,starter,50,injured
2026-08-11T1439Z,barcelona,,Joan Garcia 80% 25 años Derecho 1.94m 0 0 0 0 -- -- -- -- 0 ,starter,80,injured
2026-08-11T1439Z,barcelona,,Lamine Yamal 60% 19 años Izquierdo 1.83m 0 0 0 0 -- -- -- --,starter,60,injured
2026-08-11T1439Z,barcelona,,Fermín López 70% 23 años Derecho 1.76m 0 0 0 0 -- -- -- -- 0,starter,70,injured
2026-08-11T1439Z,barcelona,,Pau Cubarsí 70% 19 años Derecho 1.84m 0 0 0 0 -- -- -- -- 0 ,starter,70,injured
2026-08-11T1439Z,barcelona,,Karim Adeyemi 50% 24 años Izquierdo 1.80m 0 0 0 0 -- -- -- -,starter,50,injured
2026-08-11T1439Z,barcelona,,Gerard Martín 80% 24 años Izquierdo 1.86m 0 0 0 0 -- -- -- -,starter,80,injured
2026-08-11T1439Z,barcelona,,Alejandro Balde 70% 22 años Izquierdo 1.77m 0 0 0 0 -- -- --,starter,70,injured
2026-08-11T1439Z,barcelona,,Pedri González 70% 23 años Derecho 1.74m 0 0 0 0 -- -- -- --,starter,70,injured
2026-08-11T1439Z,barcelona,,Eric Garcia 50% 25 años Derecho 1.83m 0 0 0 0 -- -- -- -- 0 ,starter,50,injured
2026-08-11T1439Z,barcelona,,Raphinha 70% 29 años Izquierdo 1.76m 0 0 0 0 -- -- -- -- 0 0,starter,70,injured
2026-08-11T1439Z,barcelona,,Jules Koundé 50% 27 años Derecho 1.81m 0 0 0 0 -- -- -- -- 0,sub,50,ok
2026-08-11T1439Z,barcelona,,Pablo Gavi 50% 22 años Derecho 1.73m 0 0 0 0 -- -- -- -- 0 0,sub,50,ok
2026-08-11T1439Z,barcelona,,Anthony Gordon 50% 25 años Derecho 1.83m 0 0 0 0 -- -- -- --,sub,50,ok
2026-08-11T1439Z,barcelona,,Dani Olmo 40% 28 años Derecho 1.79m 0 0 0 0 -- -- -- -- 0 0 ,sub,40,ok
2026-08-11T1439Z,barcelona,,Xavi Espart 40% 19 años Derecho 1.75m 0 0 0 0 -- -- -- -- 0 ,sub,40,ok
2026-08-11T1439Z,barcelona,,Andreas Christensen 40% 30 años Derecho 1.89m 0 0 0 0 -- -- ,sub,40,ok
2026-08-11T1439Z,barcelona,,Ferrán Torres 40% 26 años Derecho 1.83m 0 0 0 0 -- -- -- -- ,sub,40,ok
2026-08-11T1439Z,barcelona,,Hamza Abdelkarim 30% 18 años Ambidiestro 1.82m 0 0 0 0 -- --,sub,30,ok
2026-08-11T1439Z,barcelona,,Wojciech Szczesny 20% 36 años Derecho 1.95m 0 0 0 0 -- -- --,sub,20,ok
2026-08-11T1439Z,barcelona,,Marc Casadó 0% 22 años Derecho 1.72m 0 0 0 0 -- -- -- -- 0 0,sub,0,ok
2026-08-11T1439Z,barcelona,,Héctor Fort 0% 20 años Derecho 1.85m 0 0 0 0 -- -- -- -- 0 0,sub,0,ok
2026-08-11T1439Z,barcelona,,Frenkie de Jong 0% 29 años Derecho 1.81m 0 0 0 0 -- -- -- --,sub,0,ok
2026-08-11T1439Z,barcelona,,Roony Bardghji 0% 20 años Izquierdo 1.73m 0 0 0 0 -- -- -- -,sub,0,ok
2026-08-11T1439Z,barcelona,,1.9350%,pitch,,ok
2026-08-11T1439Z,barcelona,,1.9480%,pitch_gk,,ok
2026-08-11T1439Z,barcelona,,1.8360%,pitch,,ok
2026-08-11T1439Z,barcelona,,1.7670%,pitch,,ok
2026-08-11T1439Z,barcelona,,1.8470%,pitch,,ok
2026-08-11T1439Z,barcelona,,"Adeyemi - 11,23M (+1,37M) 8,14M (-200k) 75,00M (+0) 28,12M (",pitch,,ok
2026-08-11T1439Z,barcelona,,1.8680%,pitch,,ok
2026-08-11T1439Z,barcelona,,"Balde 23,11M (-195k) 2,95M (+210k) 3,23M (+0) 44,00M (+0) 15",pitch,,ok
2026-08-11T1439Z,barcelona,,1.7470%,pitch,,ok
2026-08-11T1439Z,barcelona,,1.8350%,pitch,,ok
2026-08-11T1439Z,barcelona,,1.7670%,pitch,,ok
2026-08-11T1439Z,barcelona,,1.8150%,pitch,,ok
2026-08-11T1439Z,barcelona,,1.7350%,pitch,,ok
2026-08-11T1439Z,barcelona,,"Gordon - 17,30M (+0) 9,73M (-160k) 110,00M (+0) 47,72M (+117",pitch,,ok
2026-08-11T1439Z,barcelona,,1.7940%,pitch,,ok
2026-08-11T1439Z,barcelona,,"Espart 703k (+0) 320k (-30k) 290k (+10k) 17,00M (+0) 1,00M (",pitch,,ok
2026-08-11T1439Z,barcelona,,1.8940%,pitch,,ok
2026-08-11T1439Z,barcelona,,1.8340%,pitch,,ok
2026-08-11T1439Z,barcelona,,1.8230%,pitch,,ok
2026-08-11T1439Z,barcelona,,1.9520%,pitch,,ok
2026-08-11T1439Z,barcelona,,1.720%CEDTRN,pitch,,ok
2026-08-11T1439Z,barcelona,,1.850%CEDTRN,pitch,,ok
2026-08-11T1439Z,barcelona,,1.810%,pitch,,ok
2026-08-11T1439Z,barcelona,,1.730%,pitch,,ok
2026-08-11T1439Z,barcelona,,,pitch,,ok
2026-08-11T1439Z,barcelona,,,pitch,,ok
2026-08-11T1439Z,barcelona,,,pitch_gk,,ok
2026-08-11T1439Z,barcelona,,,pitch,,ok
2026-08-11T1439Z,barcelona,,,pitch,,ok
2026-08-11T1439Z,barcelona,,,pitch,,ok
2026-08-11T1439Z,barcelona,,,pitch,,ok
2026-08-11T1439Z,barcelona,,,pitch,,ok
2026-08-11T1439Z,barcelona,,,pitch,,ok
2026-08-11T1439Z,barcelona,,,pitch,,ok
2026-08-11T1439Z,barcelona,,,pitch,,ok
2026-08-11T1439Z,betis,,Cucho Hernández 60% 27 años Derecho 1.76m 0 0 0 0 -- -- -- -,starter,60,injured
2026-08-11T1439Z,betis,,Pablo Fornals 80% 30 años Derecho 1.78m 0 0 0 0 -- -- -- -- ,starter,80,injured
2026-08-11T1439Z,betis,,Héctor Bellerín 70% 31 años Derecho 1.78m 0 0 0 0 -- -- -- -,starter,70,injured
2026-08-11T1439Z,betis,,Diego Javier Llorente 60% 32 años Derecho 1.86m 0 0 0 0 -- -,starter,60,injured
2026-08-11T1439Z,betis,,Natan 80% 25 años Izquierdo 1.88m 0 0 0 0 -- -- -- -- 0 0 BE,starter,80,injured
2026-08-11T1439Z,betis,,Álvaro Valles 95% 29 años Derecho 1.91m 0 0 0 0 -- -- -- -- ,starter,95,injured
2026-08-11T1439Z,betis,,Marc Roca 60% 29 años Izquierdo 1.84m 0 0 0 0 -- -- -- -- 0 ,starter,60,injured
2026-08-11T1439Z,betis,,Isco Alarcón 50% 34 años Derecho 1.76m 0 0 0 0 -- -- -- -- 0,starter,50,injured
2026-08-11T1439Z,betis,,Antony 60% 26 años Izquierdo 1.72m 0 0 0 0 -- -- -- -- 0 0 B,starter,60,injured
2026-08-11T1439Z,betis,,Fran García 80% 26 años Izquierdo 1.69m 0 0 0 0 -- -- -- -- ,starter,80,injured
2026-08-11T1439Z,betis,,Rodrigo Riquelme 70% 26 años Derecho 1.74m 0 0 0 0 -- -- -- ,starter,70,injured
2026-08-11T1439Z,betis,,Facundo Bernal 50% 22 años Derecho 1.87m 0 0 0 0 -- -- -- --,sub,50,ok
2026-08-11T1439Z,betis,,Nelson Deossa 40% 26 años Izquierdo 1.85m 0 0 0 0 -- -- -- -,sub,40,ok
2026-08-11T1439Z,betis,,Pablo García 40% 20 años Izquierdo 1.75m 0 0 0 0 -- -- -- --,sub,40,ok
2026-08-11T1439Z,betis,,Marc Bartra 40% 35 años Derecho 1.84m 0 0 0 0 -- -- -- -- 0 ,sub,40,ok
2026-08-11T1439Z,betis,,Abde Ezzalzouli 30% 24 años Derecho 1.77m 0 0 0 0 -- -- -- -,sub,30,ok
