observed_at,source,player_id,week,stat,value,points
2026-08-17T2246Z,laliga,2507,1,total_scoring_att,0,0
2026-08-17T2246Z,laliga,2507,1,won_contest,0,0
2026-08-17T2246Z,laliga,2507,1,ball_recovery,10,2
2026-08-17T2246Z,laliga,2507,1,poss_lost_all,5,0
2026-08-17T2246Z,laliga,2507,1,penalty_conceded,0,0
2026-08-17T2246Z,laliga,2507,1,marca_points,-1,3
2026-08-17T2246Z,laliga,1031,1,mins_played,56,1
2026-08-17T2246Z,laliga,1031,1,goals,0,0
2026-08-17T2246Z,laliga,1031,1,goal_assist,0,0
2026-08-17T2246Z,laliga,1031,1,offtarget_att_assist,0,0
2026-08-17T2246Z,laliga,1031,1,pen_area_entries,0,0
2026-08-17T2246Z,laliga,1031,1,penalty_won,0,0
2026-08-17T2246Z,laliga,1031,1,penalty_save,0,0
2026-08-17T2246Z,laliga,1031,1,saves,0,0
2026-08-17T2246Z,laliga,1031,1,effective_clearance,2,0
2026-08-17T2246Z,laliga,1031,1,penalty_failed,0,0
2026-08-17T2246Z,laliga,1031,1,own_goals,0,0
2026-08-17T2246Z,laliga,1031,1,goals_conceded,2,-1
2026-08-17T2246Z,laliga,1031,1,yellow_card,0,0
2026-08-17T2246Z,laliga,1031,1,second_yellow_card,0,0
2026-08-17T2246Z,laliga,1031,1,red_card,0,0
2026-08-17T2246Z,laliga,1031,1,total_scoring_att,0,0
2026-08-17T2246Z,laliga,1031,1,won_contest,0,0
2026-08-17T2246Z,laliga,1031,1,ball_recovery,2,0
2026-08-17T2246Z,laliga,1031,1,poss_lost_all,6,0
2026-08-17T2246Z,laliga,1031,1,penalty_conceded,1,-2
2026-08-17T2246Z,laliga,1031,1,marca_points,-1,1
2026-08-17T2246Z,laliga,2474,1,mins_played,57,1
2026-08-17T2246Z,laliga,2474,1,goals,0,0
2026-08-17T2246Z,laliga,2474,1,goal_assist,0,0
2026-08-17T2246Z,laliga,2474,1,offtarget_att_assist,0,0
2026-08-17T2246Z,laliga,2474,1,pen_area_entries,4,2
2026-08-17T2246Z,laliga,2474,1,penalty_won,0,0
2026-08-17T2246Z,laliga,2474,1,penalty_save,0,0
2026-08-17T2246Z,laliga,2474,1,saves,0,0
2026-08-17T2246Z,laliga,2474,1,effective_clearance,0,0
2026-08-17T2246Z,laliga,2474,1,penalty_failed,0,0
2026-08-17T2246Z,laliga,2474,1,own_goals,0,0
2026-08-17T2246Z,laliga,2474,1,goals_conceded,0,0
2026-08-17T2246Z,laliga,2474,1,yellow_card,1,-1
2026-08-17T2246Z,laliga,2474,1,second_yellow_card,0,0
2026-08-17T2246Z,laliga,2474,1,red_card,0,0
2026-08-17T2246Z,laliga,2474,1,total_scoring_att,1,0
2026-08-17T2246Z,laliga,2474,1,won_contest,0,0
2026-08-17T2246Z,laliga,2474,1,ball_recovery,2,0
2026-08-17T2246Z,laliga,2474,1,poss_lost_all,12,-1
2026-08-17T2246Z,laliga,2474,1,penalty_conceded,0,0
2026-08-17T2246Z,laliga,2474,1,marca_points,-1,1
2026-08-17T2246Z,laliga,1337,1,mins_played,90,2
2026-08-17T2246Z,laliga,1337,1,goals,1,6
2026-08-17T2246Z,laliga,1337,1,goal_assist,0,0
2026-08-17T2246Z,laliga,1337,1,offtarget_att_assist,0,0
2026-08-17T2246Z,laliga,1337,1,pen_area_entries,0,0
2026-08-17T2246Z,laliga,1337,1,penalty_won,0,0
2026-08-17T2246Z,laliga,1337,1,penalty_save,0,0
2026-08-17T2246Z,laliga,1337,1,saves,0,0
2026-08-17T2246Z,laliga,1337,1,effective_clearance,7,2
2026-08-17T2246Z,laliga,1337,1,penalty_failed,0,0
2026-08-17T2246Z,laliga,1337,1,own_goals,0,0
2026-08-17T2246Z,laliga,1337,1,goals_conceded,0,3
2026-08-17T2246Z,laliga,1337,1,yellow_card,0,0
2026-08-17T2246Z,laliga,1337,1,second_yellow_card,0,0
2026-08-17T2246Z,laliga,1337,1,red_card,0,0
2026-08-17T2246Z,laliga,1337,1,total_scoring_att,1,0
2026-08-17T2246Z,laliga,1337,1,won_contest,1,0
2026-08-17T2246Z,laliga,1337,1,ball_recovery,6,1
2026-08-17T2246Z,laliga,1337,1,poss_lost_all,12,-1
2026-08-17T2246Z,laliga,1337,1,penalty_conceded,0,0
2026-08-17T2246Z,laliga,1337,1,marca_points,-1,4
2026-08-17T2246Z,laliga,3073,1,mins_played,90,2
2026-08-17T2246Z,laliga,3073,1,goals,1,4
2026-08-17T2246Z,laliga,3073,1,goal_assist,0,0
2026-08-17T2246Z,laliga,3073,1,offtarget_att_assist,0,0
2026-08-17T2246Z,laliga,3073,1,pen_area_entries,1,0
2026-08-17T2246Z,laliga,3073,1,penalty_won,0,0
2026-08-17T2246Z,laliga,3073,1,penalty_save,0,0
2026-08-17T2246Z,laliga,3073,1,saves,0,0
2026-08-17T2246Z,laliga,3073,1,effective_clearance,0,0
2026-08-17T2246Z,laliga,3073,1,penalty_failed,0,0
2026-08-17T2246Z,laliga,3073,1,own_goals,0,0
2026-08-17T2246Z,laliga,3073,1,goals_conceded,2,-1
2026-08-17T2246Z,laliga,3073,1,yellow_card,0,0
2026-08-17T2246Z,laliga,3073,1,second_yellow_card,0,0
2026-08-17T2246Z,laliga,3073,1,red_card,0,0
2026-08-17T2246Z,laliga,3073,1,total_scoring_att,1,0
2026-08-17T2246Z,laliga,3073,1,won_contest,1,0
2026-08-17T2246Z,laliga,3073,1,ball_recovery,8,1
2026-08-17T2246Z,laliga,3073,1,poss_lost_all,19,-1
2026-08-17T2246Z,laliga,3073,1,penalty_conceded,0,0
2026-08-17T2246Z,laliga,3073,1,marca_points,-1,3
2026-08-17T2246Z,laliga,3119,1,mins_played,90,2
2026-08-17T2246Z,laliga,3119,1,goals,0,0
2026-08-17T2246Z,laliga,3119,1,goal_assist,1,3
2026-08-17T2246Z,laliga,3119,1,offtarget_att_assist,0,0
2026-08-17T2246Z,laliga,3119,1,pen_area_entries,0,0
2026-08-17T2246Z,laliga,3119,1,penalty_won,0,0
2026-08-17T2246Z,laliga,3119,1,penalty_save,0,0
2026-08-17T2246Z,laliga,3119,1,saves,0,0
2026-08-17T2246Z,laliga,3119,1,effective_clearance,1,0
2026-08-17T2246Z,laliga,3119,1,penalty_failed,0,0
2026-08-17T2246Z,laliga,3119,1,own_goals,0,0
2026-08-17T2246Z,laliga,3119,1,goals_conceded,1,0
2026-08-17T2246Z,laliga,3119,1,yellow_card,1,-1
2026-08-17T2246Z,laliga,3119,1,second_yellow_card,0,0
2026-08-17T2246Z,laliga,3119,1,red_card,0,0
2026-08-17T2246Z,laliga,3119,1,total_scoring_att,0,0
2026-08-17T2246Z,laliga,3119,1,won_contest,0,0
2026-08-17T2246Z,laliga,3119,1,ball_recovery,3,0
2026-08-17T2246Z,laliga,3119,1,poss_lost_all,11,-1
2026-08-17T2246Z,laliga,3119,1,penalty_conceded,0,0
2026-08-17T2246Z,laliga,3119,1,marca_points,-1,2
2026-08-17T2246Z,laliga,1029,1,mins_played,70,2
2026-08-17T2246Z,laliga,1029,1,goals,1,5
2026-08-17T2246Z,laliga,1029,1,goal_assist,0,0
2026-08-17T2246Z,laliga,1029,1,offtarget_att_assist,1,1
2026-08-17T2246Z,laliga,1029,1,pen_area_entries,1,0
2026-08-17T2246Z,laliga,1029,1,penalty_won,0,0
2026-08-17T2246Z,laliga,1029,1,penalty_save,0,0
2026-08-17T2246Z,laliga,1029,1,saves,0,0
2026-08-17T2246Z,laliga,1029,1,effective_clearance,0,0
2026-08-17T2246Z,laliga,1029,1,penalty_failed,0,0
2026-08-17T2246Z,laliga,1029,1,own_goals,0,0
2026-08-17T2246Z,laliga,1029,1,goals_conceded,1,0
2026-08-17T2246Z,laliga,1029,1,yellow_card,1,-1
2026-08-17T2246Z,laliga,1029,1,second_yellow_card,0,0
2026-08-17T2246Z,laliga,1029,1,red_card,0,0
2026-08-17T2246Z,laliga,1029,1,total_scoring_att,1,0
2026-08-17T2246Z,laliga,1029,1,won_contest,0,0
2026-08-17T2246Z,laliga,1029,1,ball_recovery,6,1
2026-08-17T2246Z,laliga,1029,1,poss_lost_all,11,-1
2026-08-17T2246Z,laliga,1029,1,penalty_conceded,1,-2
2026-08-17T2246Z,laliga,1029,1,marca_points,-1,3
2026-08-17T2246Z,laliga,2776,1,mins_played,90,2
2026-08-17T2246Z,laliga,2776,1,goals,0,0
2026-08-17T2246Z,laliga,2776,1,goal_assist,0,0
2026-08-17T2246Z,laliga,2776,1,offtarget_att_assist,0,0
2026-08-17T2246Z,laliga,2776,1,pen_area_entries,0,0
2026-08-17T2246Z,laliga,2776,1,penalty_won,0,0
2026-08-17T2246Z,laliga,2776,1,penalty_save,0,0
2026-08-17T2246Z,laliga,2776,1,saves,0,0
2026-08-17T2246Z,laliga,2776,1,effective_clearance,7,2
2026-08-17T2246Z,laliga,2776,1,penalty_failed,0,0
2026-08-17T2246Z,laliga,2776,1,own_goals,0,0
2026-08-17T2246Z,laliga,2776,1,goals_conceded,3,-2
2026-08-17T2246Z,laliga,2776,1,yellow_card,0,0
2026-08-17T2246Z,laliga,2776,1,second_yellow_card,0,0
2026-08-17T2246Z,laliga,2776,1,red_card,0,0
2026-08-17T2246Z,laliga,2776,1,total_scoring_att,0,0
2026-08-17T2246Z,laliga,2776,1,won_contest,0,0
2026-08-17T2246Z,laliga,2776,1,ball_recovery,2,0
2026-08-17T2246Z,laliga,2776,1,poss_lost_all,9,-1
2026-08-17T2246Z,laliga,2776,1,penalty_conceded,0,0
2026-08-17T2246Z,laliga,2776,1,marca_points,-1,1
2026-08-17T2246Z,laliga,2552,1,mins_played,90,2
2026-08-17T2246Z,laliga,2552,1,goals,0,0
2026-08-17T2246Z,laliga,2552,1,goal_assist,0,0
2026-08-17T2246Z,laliga,2552,1,offtarget_att_assist,0,0
2026-08-17T2246Z,laliga,2552,1,pen_area_entries,1,0
2026-08-17T2246Z,laliga,2552,1,penalty_won,0,0
2026-08-17T2246Z,laliga,2552,1,penalty_save,0,0
2026-08-17T2246Z,laliga,2552,1,saves,0,0
2026-08-17T2246Z,laliga,2552,1,effective_clearance,2,0
2026-08-17T2246Z,laliga,2552,1,penalty_failed,0,0
2026-08-17T2246Z,laliga,2552,1,own_goals,0,0
2026-08-17T2246Z,laliga,2552,1,goals_conceded,0,3
2026-08-17T2246Z,laliga,2552,1,yellow_card,0,0
2026-08-17T2246Z,laliga,2552,1,second_yellow_card,0,0
2026-08-17T2246Z,laliga,2552,1,red_card,0,0
2026-08-17T2246Z,laliga,2552,1,total_scoring_att,0,0
2026-08-17T2246Z,laliga,2552,1,won_contest,0,0
2026-08-17T2246Z,laliga,2552,1,ball_recovery,1,0
2026-08-17T2246Z,laliga,2552,1,poss_lost_all,6,0
2026-08-17T2246Z,laliga,2552,1,penalty_conceded,0,0
2026-08-17T2246Z,laliga,2552,1,marca_points,-1,2
2026-08-17T2246Z,laliga,2640,1,mins_played,66,2
2026-08-17T2246Z,laliga,2640,1,goals,0,0
2026-08-17T2246Z,laliga,2640,1,goal_assist,0,0
2026-08-17T2246Z,laliga,2640,1,offtarget_att_assist,0,0
2026-08-17T2246Z,laliga,2640,1,pen_area_entries,0,0
2026-08-17T2246Z,laliga,2640,1,penalty_won,0,0
2026-08-17T2246Z,laliga,2640,1,penalty_save,0,0
2026-08-17T2246Z,laliga,2640,1,saves,0,0
2026-08-17T2246Z,laliga,2640,1,effective_clearance,0,0
2026-08-17T2246Z,laliga,2640,1,penalty_failed,0,0
2026-08-17T2246Z,laliga,2640,1,own_goals,0,0
2026-08-17T2246Z,laliga,2640,1,goals_conceded,0,2
2026-08-17T2246Z,laliga,2640,1,yellow_card,1,-1
2026-08-17T2246Z,laliga,2640,1,second_yellow_card,0,0
2026-08-17T2246Z,laliga,2640,1,red_card,0,0
2026-08-17T2246Z,laliga,2640,1,total_scoring_att,0,0
2026-08-17T2246Z,laliga,2640,1,won_contest,0,0
2026-08-17T2246Z,laliga,2640,1,ball_recovery,1,0
2026-08-17T2246Z,laliga,2640,1,poss_lost_all,3,0
2026-08-17T2246Z,laliga,2640,1,penalty_conceded,0,0
2026-08-17T2246Z,laliga,2640,1,marca_points,-1,1
2026-08-17T2246Z,laliga,2785,1,mins_played,90,2
2026-08-17T2246Z,laliga,2785,1,goals,0,0
2026-08-17T2246Z,laliga,2785,1,goal_assist,0,0
2026-08-17T2246Z,laliga,2785,1,offtarget_att_assist,0,0
2026-08-17T2246Z,laliga,2785,1,pen_area_entries,0,0
2026-08-17T2246Z,laliga,2785,1,penalty_won,0,0
2026-08-17T2246Z,laliga,2785,1,penalty_save,0,0
2026-08-17T2246Z,laliga,2785,1,saves,0,0
2026-08-17T2246Z,laliga,2785,1,effective_clearance,6,2
2026-08-17T2246Z,laliga,2785,1,penalty_failed,0,0
2026-08-17T2246Z,laliga,2785,1,own_goals,0,0
2026-08-17T2246Z,laliga,2785,1,goals_conceded,0,3
2026-08-17T2246Z,laliga,2785,1,yellow_card,0,0
2026-08-17T2246Z,laliga,2785,1,second_yellow_card,0,0
2026-08-17T2246Z,laliga,2785,1,red_card,0,0
2026-08-17T2246Z,laliga,2785,1,total_scoring_att,0,0
2026-08-17T2246Z,laliga,2785,1,won_contest,0,0
2026-08-17T2246Z,laliga,2785,1,ball_recovery,1,0
2026-08-17T2246Z,laliga,2785,1,poss_lost_all,15,-1
2026-08-17T2246Z,laliga,2785,1,penalty_conceded,0,0
2026-08-17T2246Z,laliga,2785,1,marca_points,-1,2
2026-08-17T2246Z,laliga,3109,1,mins_played,90,2
2026-08-17T2246Z,laliga,3109,1,goals,0,0
2026-08-17T2246Z,laliga,3109,1,goal_assist,0,0
2026-08-17T2246Z,laliga,3109,1,offtarget_att_assist,0,0
2026-08-17T2246Z,laliga,3109,1,pen_area_entries,0,0
2026-08-17T2246Z,laliga,3109,1,penalty_won,0,0
2026-08-17T2246Z,laliga,3109,1,penalty_save,0,0
2026-08-17T2246Z,laliga,3109,1,saves,5,2
2026-08-17T2246Z,laliga,3109,1,effective_clearance,2,0
2026-08-17T2246Z,laliga,3109,1,penalty_failed,0,0
2026-08-17T2246Z,laliga,3109,1,own_goals,0,0
2026-08-17T2246Z,laliga,3109,1,goals_conceded,1,0
2026-08-17T2246Z,laliga,3109,1,yellow_card,0,0
2026-08-17T2246Z,laliga,3109,1,second_yellow_card,0,0
2026-08-17T2246Z,laliga,3109,1,red_card,0,0
2026-08-17T2246Z,laliga,3109,1,total_scoring_att,0,0
2026-08-17T2246Z,laliga,3109,1,won_contest,0,0
2026-08-17T2246Z,laliga,3109,1,ball_recovery,7,1
2026-08-17T2246Z,laliga,3109,1,poss_lost_all,9,-1
2026-08-17T2246Z,laliga,3109,1,penalty_conceded,0,0
2026-08-17T2246Z,laliga,3109,1,marca_points,-1,3
2026-08-17T2246Z,laliga,2975,1,mins_played,0,0
2026-08-17T2246Z,laliga,2975,1,goals,0,0
2026-08-17T2246Z,laliga,2975,1,goal_assist,0,0
2026-08-17T2246Z,laliga,2975,1,offtarget_att_assist,0,0
2026-08-17T2246Z,laliga,2975,1,pen_area_entries,0,0
2026-08-17T2246Z,laliga,2975,1,penalty_won,0,0
2026-08-17T2246Z,laliga,2975,1,penalty_save,0,0
2026-08-17T2246Z,laliga,2975,1,saves,0,0
2026-08-17T2246Z,laliga,2975,1,effective_clearance,0,0
2026-08-17T2246Z,laliga,2975,1,penalty_failed,0,0
2026-08-17T2246Z,laliga,2975,1,own_goals,0,0
2026-08-17T2246Z,laliga,2975,1,goals_conceded,0,0
2026-08-17T2246Z,laliga,2975,1,yellow_card,0,0
2026-08-17T2246Z,laliga,2975,1,second_yellow_card,0,0
2026-08-17T2246Z,laliga,2975,1,red_card,0,0
2026-08-17T2246Z,laliga,2975,1,total_scoring_att,0,0
2026-08-17T2246Z,laliga,2975,1,won_contest,0,0
2026-08-17T2246Z,laliga,2975,1,ball_recovery,0,0
2026-08-17T2246Z,laliga,2975,1,poss_lost_all,0,0
2026-08-17T2246Z,laliga,2975,1,penalty_conceded,0,0
2026-08-17T2246Z,laliga,2975,1,marca_points,-1,0
2026-08-17T2246Z,laliga,3002,1,mins_played,90,2
2026-08-17T2246Z,laliga,3002,1,goals,0,0
2026-08-17T2246Z,laliga,3002,1,goal_assist,0,0
2026-08-17T2246Z,laliga,3002,1,offtarget_att_assist,0,0
2026-08-17T2246Z,laliga,3002,1,pen_area_entries,0,0
2026-08-17T2246Z,laliga,3002,1,penalty_won,0,0
2026-08-17T2246Z,laliga,3002,1,penalty_save,0,0
2026-08-17T2246Z,laliga,3002,1,saves,0,0
2026-08-17T2246Z,laliga,3002,1,effective_clearance,1,0
2026-08-17T2246Z,laliga,3002,1,penalty_failed,0,0
2026-08-17T2246Z,laliga,3002,1,own_goals,0,0
2026-08-17T2246Z,laliga,3002,1,goals_conceded,2,-1
2026-08-17T2246Z,laliga,3002,1,yellow_card,0,0
2026-08-17T2246Z,laliga,3002,1,second_yellow_card,0,0
2026-08-17T2246Z,laliga,3002,1,red_card,0,0
2026-08-17T2246Z,laliga,3002,1,total_scoring_att,0,0
2026-08-17T2246Z,laliga,3002,1,won_contest,4,2
2026-08-17T2246Z,laliga,3002,1,ball_recovery,5,1
2026-08-17T2246Z,laliga,3002,1,poss_lost_all,19,-1
2026-08-17T2246Z,laliga,3002,1,penalty_conceded,0,0
2026-08-17T2246Z,laliga,3002,1,marca_points,-1,3
2026-08-17T2246Z,laliga,1930,1,mins_played,90,2
2026-08-17T2246Z,laliga,1930,1,goals,0,0
2026-08-17T2246Z,laliga,1930,1,goal_assist,0,0
2026-08-17T2246Z,laliga,1930,1,offtarget_att_assist,0,0
2026-08-17T2246Z,laliga,1930,1,pen_area_entries,1,0
2026-08-17T2246Z,laliga,1930,1,penalty_won,0,0
2026-08-17T2246Z,laliga,1930,1,penalty_save,0,0
2026-08-17T2246Z,laliga,1930,1,saves,0,0
2026-08-17T2246Z,laliga,1930,1,effective_clearance,5,1
2026-08-17T2246Z,laliga,1930,1,penalty_failed,0,0
2026-08-17T2246Z,laliga,1930,1,own_goals,0,0
2026-08-17T2246Z,laliga,1930,1,goals_conceded,0,3
2026-08-17T2246Z,laliga,1930,1,yellow_card,0,0
2026-08-17T2246Z,laliga,1930,1,second_yellow_card,0,0
2026-08-17T2246Z,laliga,1930,1,red_card,0,0
2026-08-17T2246Z,laliga,1930,1,total_scoring_att,0,0
2026-08-17T2246Z,laliga,1930,1,won_contest,0,0
2026-08-17T2246Z,laliga,1930,1,ball_recovery,3,0
2026-08-17T2246Z,laliga,1930,1,poss_lost_all,11,-1
2026-08-17T2246Z,laliga,1930,1,penalty_conceded,0,0
2026-08-17T2246Z,laliga,1930,1,marca_points,-1,3
2026-08-17T2246Z,laliga,2453,1,mins_played,90,2
2026-08-17T2246Z,laliga,2453,1,goals,0,0
2026-08-17T2246Z,laliga,2453,1,goal_assist,0,0
2026-08-17T2246Z,laliga,2453,1,offtarget_att_assist,0,0
2026-08-17T2246Z,laliga,2453,1,pen_area_entries,2,1
2026-08-17T2246Z,laliga,2453,1,penalty_won,0,0
2026-08-17T2246Z,laliga,2453,1,penalty_save,0,0
2026-08-17T2246Z,laliga,2453,1,saves,0,0
2026-08-17T2246Z,laliga,2453,1,effective_clearance,1,0
2026-08-17T2246Z,laliga,2453,1,penalty_failed,0,0
2026-08-17T2246Z,laliga,2453,1,own_goals,0,0
2026-08-17T2246Z,laliga,2453,1,goals_conceded,1,0
2026-08-17T2246Z,laliga,2453,1,yellow_card,1,-1
2026-08-17T2246Z,laliga,2453,1,second_yellow_card,0,0
2026-08-17T2246Z,laliga,2453,1,red_card,0,0
2026-08-17T2246Z,laliga,2453,1,total_scoring_att,0,0
2026-08-17T2246Z,laliga,2453,1,won_contest,0,0
2026-08-17T2246Z,laliga,2453,1,ball_recovery,6,1
2026-08-17T2246Z,laliga,2453,1,poss_lost_all,14,-1
2026-08-17T2246Z,laliga,2453,1,penalty_conceded,0,0
2026-08-17T2246Z,laliga,2453,1,marca_points,-1,1
2026-08-17T2246Z,laliga,2400,1,mins_played,8,1
2026-08-17T2246Z,laliga,2400,1,goals,0,0
2026-08-17T2246Z,laliga,2400,1,goal_assist,0,0
