observed_at,ff_id,name,position,team_id,team,value,delta_1d,delta_pct_1d,slug,player_path
2026-08-11T1439Z,16020,nacho perez,defensa,10,Levante,581692,0.0,0.0,16020,
2026-08-11T1439Z,16236,miguel sierra,delantero,17,Sevilla,602284,0.0,0.0,16236,
2026-08-11T1439Z,12479,ruben montero,portero,28,Alavés,602316,0.0,0.0,12479,
2026-08-11T1439Z,16018,aimar blazquez,delantero,18,Valencia,581656,0.0,0.0,,
2026-08-11T1439Z,12358,gabriel suazo,defensa,17,Sevilla,5408494,-33915.0,-0.62316154482326,12358,
2026-08-11T1439Z,1743,mathew ryan,portero,10,Levante,13550652,0.0,0.0,1743,
2026-08-11T1439Z,14989,kervin arriaga,mediocampista,10,Levante,2770384,-53276.0,-1.8867710701713,14989,
2026-08-11T1439Z,6235,odysseas vlachodimos,portero,17,Sevilla,16302043,489127.0,3.0932119034845,6235,
2026-08-11T1439Z,13440,tani oluwaseyi,delantero,22,Villarreal,3000363,-55496.0,-1.8160523767621,13440,
2026-08-11T1439Z,13871,taufik seidu,mediocampista,2,Atlético,602316,0.0,0.0,13871,
2026-08-11T1439Z,16723,eder aller,portero,3,Barcelona,702705,0.0,0.0,,
2026-08-11T1439Z,10237,rodrigo mendoza,mediocampista,2,Atlético,870663,-5600.0,-0.63907753722341,10237,
2026-08-11T1439Z,12975,yassin tallal,defensa,8,Getafe,501932,0.0,0.0,,
2026-08-11T1439Z,16818,asier hierro,delantero,1,Athletic,602257,0.0,0.0,,
2026-08-11T1439Z,12925,aitor mañas,delantero,28,Alavés,562164,0.0,0.0,12925,
2026-08-11T1439Z,16920,izei hernandez,mediocampista,28,Alavés,582010,0.0,0.0,,
2026-08-11T1439Z,16931,xanet olaiz,defensa,28,Alavés,602316,0.0,0.0,,
2026-08-11T1439Z,16975,iker muñoz,defensa,17,Sevilla,602284,0.0,0.0,,
2026-08-11T1439Z,14036,joan martinez,defensa,15,Real Madrid,702622,0.0,0.0,,
2026-08-11T1439Z,16982,unai santos,defensa,13,Osasuna,602319,0.0,0.0,,
2026-08-11T1439Z,16938,carlos macia,mediocampista,22,Villarreal,803057,0.0,0.0,,
2026-08-11T1439Z,16922,gorka carrera,delantero,16,Real Sociedad,702633,0.0,0.0,,
2026-08-11T1439Z,16933,pablo roson,mediocampista,10,Levante,602249,0.0,0.0,,
2026-08-11T1439Z,16924,huseini nakoha,defensa,10,Levante,501874,0.0,0.0,,
2026-08-11T1439Z,16798,marc jurado,defensa,18,Valencia,602292,0.0,0.0,,
2026-08-11T1439Z,16017,alejandro panach,defensa,18,Valencia,501909,0.0,0.0,,
2026-08-11T1439Z,14881,alex marchal,mediocampista,16,Real Sociedad,602234,0.0,0.0,,
2026-08-11T1439Z,12990,nordin al lal,delantero,21,Elche,501936,0.0,0.0,,
2026-08-11T1439Z,16758,carlos ballestero,defensa,28,Alavés,602316,0.0,0.0,,
2026-08-11T1439Z,16735,javi navarro,portero,15,Real Madrid,702622,0.0,0.0,16735,
2026-08-11T1439Z,16350,iker monreal,defensa,1,Athletic,602257,0.0,0.0,,
2026-08-11T1439Z,16349,adrian perez,delantero,1,Athletic,602257,0.0,0.0,,
2026-08-11T1439Z,16171,juan hernandez,mediocampista,3,Barcelona,581760,0.0,0.0,,
2026-08-11T1439Z,16765,xavi espart,defensa,3,Barcelona,702705,0.0,0.0,16765,
2026-08-11T1439Z,11714,jorge benito,portero,8,Getafe,602319,0.0,0.0,,
2026-08-11T1439Z,16166,mykyta aleksandrov,delantero,8,Getafe,602319,0.0,0.0,,
2026-08-11T1439Z,15273,luken beitia,defensa,16,Real Sociedad,501861,0.0,0.0,15273,
2026-08-11T1439Z,16156,oscar marcos,delantero,5,Celta,602257,0.0,0.0,,
2026-08-11T1439Z,11793,alex lebarbier,defensa,16,Real Sociedad,602234,0.0,0.0,,
2026-08-11T1439Z,16201,mahamoud barry,mediocampista,22,Villarreal,602292,0.0,0.0,,
2026-08-11T1439Z,16767,david delgado,defensa,21,Elche,602324,0.0,0.0,,
2026-08-11T1439Z,12993,alvaro garcia,defensa,28,Alavés,501929,0.0,0.0,,
2026-08-11T1439Z,16810,selton sanchez,mediocampista,1,Athletic,602257,0.0,0.0,16810,
2026-08-11T1439Z,16801,pablo meixus,defensa,5,Celta,485372,0.0,0.0,,
2026-08-11T1439Z,16158,mauro echegoyen,mediocampista,13,Osasuna,562286,0.0,0.0,16158,
2026-08-11T1439Z,14832,albert niculaesei,defensa,21,Elche,803099,0.0,0.0,14832,
2026-08-11T1439Z,12484,javier boñar,defensa,2,Atlético,449532,-4033.0,-0.88917795685293,12484,
2026-08-11T1439Z,15135,pol fortuny,mediocampista,15,Real Madrid,602234,0.0,0.0,,
2026-08-11T1439Z,11830,dean huijsen,defensa,15,Real Madrid,30367953,-257999.0,-0.84241952707299,11830,
2026-08-11T1439Z,8256,matteo ruggeri,defensa,2,Atlético,6603292,-144016.0,-2.1344216093292,8256,
2026-08-11T1439Z,8250,jose salinas,defensa,11,Málaga,1070070,0.0,0.0,8250,
2026-08-11T1439Z,7629,ivan romero,delantero,10,Levante,6864994,34141.0,0.49980580756166,7629,
2026-08-11T1439Z,6346,adrian de la fuente,defensa,10,Levante,14052528,0.0,0.0,6346,
2026-08-11T1439Z,10358,marc aguado,mediocampista,21,Elche,3497652,-11619.0,-0.33109440678705,10358,
2026-08-11T1439Z,11562,yago santiago,mediocampista,21,Elche,586152,-9725.0,-1.6320482247175,11562,
2026-08-11T1439Z,1059,antonio sivera,portero,28,Alavés,30464626,480093.0,1.6011354920885,1059,
2026-08-11T1439Z,8816,david affengruber,defensa,21,Elche,33257534,258777.0,0.78420226555806,8816,
2026-08-11T1439Z,6885,aleix febas,mediocampista,5,Celta,23193635,91815.0,0.39743621931086,6885,
2026-08-11T1439Z,8680,john chetauya,defensa,21,Elche,750278,-16564.0,-2.1600277501754,8680,
2026-08-11T1439Z,5022,bambo diaby,defensa,21,Elche,1173423,-26446.0,-2.204073944739,5022,
2026-08-11T1439Z,7737,unai vencedor,mediocampista,1,Athletic,2208253,0.0,0.0,7737,
2026-08-11T1439Z,14935,youssef enriquez,defensa,28,Alavés,496438,-3151.0,-0.63071845056637,14935,
2026-08-11T1439Z,13813,adrian molina,portero,14,Rayo,602234,0.0,0.0,13813,
2026-08-11T1439Z,189,jonny castro,defensa,28,Alavés,5511769,-42465.0,-0.76455187159922,189,
2026-08-11T1439Z,11554,fran gonzalez,portero,17,Sevilla,675452,-13446.0,-1.9518128953778,11554,
2026-08-11T1439Z,12595,nobel mendy,defensa,14,Rayo,6022356,0.0,0.0,12595,
2026-08-11T1439Z,10233,angel ortiz,defensa,4,Betis,1706372,0.0,0.0,10233,
2026-08-11T1439Z,12453,asier osambela,mediocampista,13,Osasuna,501932,0.0,0.0,12453,
2026-08-11T1439Z,14967,juanpe gil,portero,14,Rayo,602234,0.0,0.0,14967,
2026-08-11T1439Z,14904,daniel yañez,delantero,15,Real Madrid,702606,0.0,0.0,,
2026-08-11T1439Z,14886,diego aguado,defensa,15,Real Madrid,774109,0.0,0.0,14886,
2026-08-11T1439Z,14020,arkaitz mariezkurrena,delantero,16,Real Sociedad,677966,0.0,0.0,14020,
2026-08-11T1439Z,12823,iñigo arguibide,defensa,13,Osasuna,582013,0.0,0.0,12823,
2026-08-11T1439Z,13888,andres castrin,defensa,17,Sevilla,4823016,0.0,0.0,13888,
2026-08-11T1439Z,8634,rafael romero,portero,17,Sevilla,602257,0.0,0.0,8634,
2026-08-11T1439Z,14022,alassane diatta,mediocampista,22,Villarreal,581656,0.0,0.0,14022,
2026-08-11T1439Z,15133,gregoire swiderski,portero,28,Alavés,602316,0.0,0.0,15133,
2026-08-11T1439Z,13822,pablo garcia,delantero,4,Betis,2509371,0.0,0.0,13822,
2026-08-11T1439Z,13875,ismael bekhoucha,defensa,8,Getafe,1104254,0.0,0.0,13875,
2026-08-11T1439Z,4480,trent alexander-arnold,defensa,15,Real Madrid,24142657,-243902.0,-1.0001493035569,4480,
2026-08-11T1439Z,5705,luiz felipe,defensa,14,Rayo,4115277,0.0,0.0,5705,
2026-08-11T1439Z,13035,javi rueda,defensa,5,Celta,3820830,62404.0,1.6603759126826,13035,
2026-08-11T1439Z,15423,lander pinillos,mediocampista,28,Alavés,501929,0.0,0.0,15423,
2026-08-11T1439Z,5978,ionut radu,portero,5,Celta,40225317,281300.0,0.70423563058267,5978,
2026-08-11T1439Z,16146,samu becerra,mediocampista,14,Rayo,581700,0.0,0.0,16146,
2026-08-11T1439Z,14004,jozhua vertrouwd,defensa,14,Rayo,1003725,0.0,0.0,14004,
2026-08-11T1439Z,10191,alejandro primo,portero,10,Levante,1104126,0.0,0.0,10191,
2026-08-11T1439Z,13145,paco cortes,delantero,10,Levante,803000,0.0,0.0,13145,
2026-08-11T1439Z,12870,carlos espi,delantero,15,Real Madrid,8060611,-274603.0,-3.2944924989328,12870,
2026-08-11T1439Z,4976,jeremy toljan,defensa,10,Levante,4473402,-67020.0,-1.476074250367,4976,
2026-08-11T1439Z,11807,pablo campos,portero,10,Levante,1142419,-20051.0,-1.7248617168615,11807,
2026-08-11T1439Z,7644,victor garcia,defensa,10,Levante,2144397,-51122.0,-2.3284699426423,7644,
2026-08-11T1439Z,12539,joselu perez,delantero,8,Getafe,602319,0.0,0.0,12539,
2026-08-11T1439Z,16003,manu fernandez,defensa,5,Celta,414787,-2585.0,-0.61935156167639,16003,
2026-08-11T1439Z,16167,jofre torrents,defensa,3,Barcelona,602319,0.0,0.0,16167,
2026-08-11T1439Z,15422,salvi esquivel,portero,2,Atlético,602292,0.0,0.0,15422,
2026-08-11T1439Z,15409,alejandro rego,defensa,1,Athletic,5018825,0.0,0.0,15409,
2026-08-11T1439Z,15505,federico redondo,mediocampista,21,Elche,940032,-19345.0,-2.0164127345142,15505,
2026-08-11T1439Z,5995,david hancko,defensa,2,Atlético,35257793,814728.0,2.3654340866587,5995,
2026-08-11T1439Z,9161,matias dituro,portero,21,Elche,6862150,139257.0,2.071385042124,9161,
2026-08-11T1439Z,15961,jesus fortea,defensa,15,Real Madrid,802099,0.0,0.0,15961,
2026-08-11T1439Z,7842,ferran jutgla,delantero,5,Celta,9117522,26121.0,0.28731545336082,7842,
2026-08-11T1439Z,13883,martim neto,mediocampista,21,Elche,1743925,-24192.0,-1.3682352468756,13883,
2026-08-11T1439Z,16203,valentin gomez,defensa,4,Betis,1888145,-32776.0,-1.7062648594086,16203,
2026-08-11T1439Z,15696,nelson deossa,mediocampista,4,Betis,1946475,38345.0,2.0095590971265,15696,
2026-08-11T1439Z,4620,junior firpo,defensa,4,Betis,3747605,-62414.0,-1.6381545603841,4620,
2026-08-11T1439Z,16202,tyrhys dolan,delantero,7,Espanyol,6082748,-48465.0,-0.79046348577353,16202,
2026-08-11T1439Z,404,pedro bigas,defensa,21,Elche,5710288,-145667.0,-2.4875020385232,404,
2026-08-11T1439Z,9157,roger brugue,delantero,10,Levante,2563436,-73307.0,-2.7802102821549,9157,
2026-08-11T1439Z,12879,jorge cabello,defensa,10,Levante,920355,-23650.0,-2.5052833406603,12879,
2026-08-11T1439Z,8646,carlos alvarez,mediocampista,10,Levante,19405435,258544.0,1.3503184407328,8646,
2026-08-11T1439Z,8088,oriol rey,mediocampista,10,Levante,787971,-17067.0,-2.1200241479284,8088,
2026-08-11T1439Z,11683,jon gorrotxategi,mediocampista,16,Real Sociedad,7103003,-188425.0,-2.584198870235,11683,
2026-08-11T1439Z,12025,filip ugrinic,mediocampista,18,Valencia,3929990,-64808.0,-1.622309813913,12025,
2026-08-11T1439Z,11861,dani martinez,defensa,2,Atlético,418461,-2738.0,-0.65004902670709,11861,
2026-08-11T1439Z,16940,aleksa puric,defensa,2,Atlético,438837,-3587.0,-0.81076071822505,,
2026-08-11T1439Z,12475,adrian niño,delantero,11,Málaga,2728780,-14003.0,-0.51053984219678,12475,
2026-08-11T1439Z,14105,jorge salinas,defensa,42,Racing,6022356,0.0,0.0,14105,
2026-08-11T1439Z,18224,miguel angel santaella,defensa,11,Málaga,401498,0.0,0.0,,
2026-08-11T1439Z,14866,diego diaz,delantero,42,Racing,602234,0.0,0.0,14866,
2026-08-11T1439Z,16263,santi franco,delantero,42,Racing,702606,0.0,0.0,,
2026-08-11T1439Z,132,sergio canales,mediocampista,42,Racing,20194925,794276.0,4.094069224179,132,
2026-08-11T1439Z,17148,giorgi guliashvili,delantero,42,Racing,2361335,-76438.0,-3.1355667652402,,
2026-08-11T1439Z,9930,juan carlos arana,delantero,42,Racing,830692,-11230.0,-1.3338527797112,9930,
2026-08-11T1439Z,6442,iñigo vicente,delantero,42,Racing,18763005,9615.0,0.05127073025197,6442,
2026-08-11T1439Z,14962,mario solorzano,mediocampista,42,Racing,602234,0.0,0.0,,
2026-08-11T1439Z,12079,gustavo puerta,mediocampista,42,Racing,11836985,239529.0,2.0653581268168,12079,
2026-08-11T1439Z,16262,sergio martinez,mediocampista,42,Racing,702606,0.0,0.0,16262,
2026-08-11T1439Z,14155,maguette gueye,mediocampista,42,Racing,4243630,-13793.0,-0.32397532497945,14155,
2026-08-11T1439Z,14766,aitor crespo,defensa,42,Racing,802979,0.0,0.0,14766,
2026-08-11T1439Z,10209,facundo gonzalez,defensa,42,Racing,3087639,-13521.0,-0.4359981426305,10209,
2026-08-11T1439Z,17493,carlos sanchez,defensa,42,Racing,702606,0.0,0.0,,
2026-08-11T1439Z,3836,manu hernando,defensa,42,Racing,1881107,-31756.0,-1.6601293453844,3836,
2026-08-11T1439Z,14096,chupete,delantero,11,Málaga,53715179,507936.0,0.95463694670291,14096,
2026-08-11T1439Z,6050,joaquin muñoz,delantero,11,Málaga,7224226,-129085.0,-1.7554677069962,6050,
2026-08-11T1439Z,13983,izan merino,mediocampista,11,Málaga,6618673,-50671.0,-0.75975988043202,13983,
2026-08-11T1439Z,16286,dani lorenzo,mediocampista,11,Málaga,9429605,74628.0,0.79773579347122,16286,
2026-08-11T1439Z,15336,rafa rodriguez,mediocampista,11,Málaga,6270426,0.0,0.0,15336,
2026-08-11T1439Z,13984,aaron ochoa,mediocampista,11,Málaga,3513040,0.0,0.0,13984,
2026-08-11T1439Z,7703,ramon enriquez,mediocampista,11,Málaga,864228,-17346.0,-1.9676170122985,7703,
2026-08-11T1439Z,7238,juanpe jimenez,mediocampista,11,Málaga,581931,0.0,0.0,7238,
2026-08-11T1439Z,7686,julen lobete,delantero,11,Málaga,862257,-15119.0,-1.7232064702021,7686,
2026-08-11T1439Z,10338,iñigo sainz-maza,defensa,42,Racing,826816,-19753.0,-2.3333006523981,10338,
2026-08-11T1439Z,6814,eneko jauregi,delantero,11,Málaga,1460869,-46172.0,-3.0637520810648,6814,
2026-08-11T1439Z,9321,haitam abaida,delantero,11,Málaga,438916,-3591.0,-0.81151258624157,9321,
2026-08-11T1439Z,17126,alvaro jimenez,portero,42,Racing,602234,0.0,0.0,,
2026-08-11T1439Z,15033,simon eriksson,portero,42,Racing,2951098,32698.0,1.1204084429825,15033,
2026-08-11T1439Z,16359,laro gomez,portero,42,Racing,602234,0.0,0.0,,
2026-08-11T1439Z,10336,alvaro mantilla,defensa,42,Racing,2577788,53519.0,2.1201781585085,10336,
2026-08-11T1439Z,18218,andres vallecillo,mediocampista,42,Racing,677940,0.0,0.0,,
2026-08-11T1439Z,8780,david larrubia,mediocampista,11,Málaga,55948998,551202.0,0.99498904252436,8780,
2026-08-11T1439Z,15315,pablo arriaza,defensa,11,Málaga,401498,0.0,0.0,,
2026-08-11T1439Z,e72,manuel pellegrini,entrenador,4,Betis,5100360,-156057.0,-2.9688854594299,,
2026-08-11T1439Z,e109,carlos corberan,entrenador,18,Valencia,764121,-17141.0,-2.1940142999404,,
2026-08-11T1439Z,e61,luis garcia,entrenador,17,Sevilla,972689,-25831.0,-2.5869286544085,,
2026-08-11T1439Z,e120,pellegrino matarazzo,entrenador,16,Real Sociedad,4619872,-167088.0,-3.4904824773969,,
2026-08-11T1439Z,e174,jose mourinho,entrenador,15,Real Madrid,16153373,-527545.0,-3.1625657532757,,
2026-08-11T1439Z,e173,beñat san jose,entrenador,14,Rayo,1899597,-64452.0,-3.2815881884821,,
2026-08-11T1439Z,e168,jose alberto lopez,entrenador,42,Racing,1097811,-31044.0,-2.7500431853515,,
2026-08-11T1439Z,e123,luis miguel ramis,entrenador,13,Osasuna,1683551,-55450.0,-3.1886123124714,,
2026-08-11T1439Z,e172,juan funes,entrenador,11,Málaga,1494003,-47552.0,-3.0846774847475,,
2026-08-11T1439Z,e119,luis castro,entrenador,10,Levante,1475423,-46778.0,-3.0730501425239,,
2026-08-11T1439Z,e35,pepe bordalas,entrenador,8,Getafe,51956388,-2150152.0,-3.9739225609326,,
2026-08-11T1439Z,e105,manolo gonzalez,entrenador,7,Espanyol,1296718,-39332.0,-2.9439018000823,,
2026-08-11T1439Z,e171,martin anselmi,entrenador,21,Elche,1899597,-64452.0,-3.2815881884821,,
2026-08-11T1439Z,e170,antonio hidalgo,entrenador,6,Deportivo,1923646,-65454.0,-3.290633955055,,
2026-08-11T1439Z,e101,claudio giraldez,entrenador,5,Celta,2806727,-99127.0,-3.4112863206479,,
2026-08-11T1439Z,e103,hansi flick,entrenador,3,Barcelona,11155795,-295127.0,-2.5773208480505,,
2026-08-11T1439Z,13974,yeremay hernandez,delantero,6,Deportivo,56690590,-1226022.0,-2.1168745160715,13974,
2026-08-11T1439Z,10393,morten hjulmand,mediocampista,2,Atlético,33940963,507890.0,1.5191244908896,10393,
2026-08-11T1439Z,6055,denzel dumfries,defensa,15,Real Madrid,63487680,-1424951.0,-2.1951829375087,6055,
2026-08-11T1439Z,11467,quilindschy hartman,defensa,7,Espanyol,9593297,-180955.0,-1.8513437140765,11467,
2026-08-11T1439Z,5013,marc cucurella,defensa,15,Real Madrid,83343244,1189061.0,1.4473529607129,5013,
2026-08-11T1439Z,4884,ibrahima konate,defensa,15,Real Madrid,46906486,1300580.0,2.8517797672959,4884,
2026-08-11T1439Z,3414,pierre-emerick aubameyang,delantero,6,Deportivo,27187958,1363042.0,5.2780113592625,3414,
2026-08-11T1439Z,11863,alex calatrava,delantero,7,Espanyol,3716776,86521.0,2.3833311984971,11863,
2026-08-11T1439Z,3431,bernardo silva,mediocampista,15,Real Madrid,47988419,1882574.0,4.0831569186076,3431,
2026-08-11T1439Z,e5,diego simeone,entrenador,2,Atlético,6697115,-215917.0,-3.1233328588671,,
2026-08-11T1439Z,11198,lorenzo amatucci,mediocampista,6,Deportivo,12046592,61035.0,0.50923791026149,11198,
2026-08-11T1439Z,18018,justin de haas,defensa,18,Valencia,8660893,129340.0,1.5160194163946,18018,
2026-08-11T1439Z,15928,aliou dieng,mediocampista,18,Valencia,5105025,-111561.0,-2.1385825902228,15928,
2026-08-11T1439Z,15957,gabriel moscardo,mediocampista,7,Espanyol,10366601,-243145.0,-2.2917136753321,15957,
2026-08-11T1439Z,e11,quique sanchez,entrenador,28,Alavés,972689,-25831.0,-2.5869286544085,,
2026-08-11T1439Z,e169,edin terzic,entrenador,1,Athletic,9425186,-372994.0,-3.8067681957261,,
2026-08-11T1439Z,10832,moussa diarra,defensa,11,Málaga,401498,0.0,0.0,10832,
2026-08-11T1439Z,10353,alex pastor,defensa,11,Málaga,386848,-1421.0,-0.36598337750374,10353,
2026-08-11T1439Z,16923,tomas marques,defensa,3,Barcelona,602319,0.0,0.0,,
2026-08-11T1439Z,14210,zaid romero,defensa,8,Getafe,30116266,0.0,0.0,14210,
2026-08-11T1439Z,14021,job ochieng,mediocampista,16,Real Sociedad,702633,0.0,0.0,,
2026-08-11T1439Z,16802,andres antañon,mediocampista,5,Celta,581700,0.0,0.0,16802,
2026-08-11T1439Z,17406,lamini fati,defensa,15,Real Madrid,677955,0.0,0.0,,
2026-08-11T1439Z,12878,buba sangare,defensa,21,Elche,4015501,0.0,0.0,12878,
2026-08-11T1439Z,5313,matias vecino,mediocampista,5,Celta,2245788,-56622.0,-2.4592492214679,5313,
2026-08-11T1439Z,15572,obed vargas,mediocampista,2,Atlético,905163,-19236.0,-2.0809196028987,15572,
2026-08-11T1439Z,4434,ademola lookman,delantero,2,Atlético,79098477,981161.0,1.2560096150769,4434,
2026-08-11T1439Z,6882,tete morente,delantero,21,Elche,2136453,-53921.0,-2.4617257144214,6882,
2026-08-11T1439Z,6393,alvaro fidalgo,mediocampista,4,Betis,2824096,-41007.0,-1.4312574451948,6393,
2026-08-11T1439Z,17284,ville koski,defensa,28,Alavés,803089,0.0,0.0,17284,
2026-08-11T1439Z,17275,alex freeman,defensa,22,Villarreal,2626091,-46746.0,-1.7489281987641,17275,
2026-08-11T1439Z,17248,lucas cepeda,delantero,21,Elche,1105325,-12987.0,-1.1613038221892,17248,
2026-08-11T1439Z,15127,angel perez,delantero,28,Alavés,6995531,-106155.0,-1.4947858860558,15127,
2026-08-11T1439Z,17161,sebastian boselli,defensa,8,Getafe,2893999,0.0,0.0,17161,
2026-08-11T1439Z,17166,dani mesonero,mediocampista,15,Real Madrid,702606,0.0,0.0,,
2026-08-11T1439Z,17529,miguel cubo,delantero,2,Atlético,602316,0.0,0.0,,
2026-08-11T1439Z,16247,lander astiazaran,mediocampista,671,,602257,0.0,0.0,16247,
2026-08-11T1439Z,16873,angel arcos,mediocampista,5,Celta,602257,0.0,0.0,,
2026-08-11T1439Z,16948,jorge cestero,mediocampista,15,Real Madrid,602234,0.0,0.0,,
2026-08-11T1439Z,16917,jorge montes,defensa,8,Getafe,602319,0.0,0.0,,
2026-08-11T1439Z,16809,ferran gomez,mediocampista,7,Espanyol,602248,0.0,0.0,,
2026-08-11T1439Z,16022,kareem tunde,mediocampista,10,Levante,8531892,0.0,0.0,16022,
2026-08-11T1439Z,16217,kazunari kita,defensa,671,,602234,0.0,0.0,16217,
2026-08-11T1439Z,16867,ibai aguirre,mediocampista,671,,602257,0.0,0.0,,
2026-08-11T1439Z,17145,adrian riquelme,mediocampista,8,Getafe,602324,0.0,0.0,,
2026-08-11T1439Z,16874,joel fontanet,defensa,18,Valencia,581987,0.0,0.0,,
2026-08-11T1439Z,17119,joselillo gaitan,mediocampista,22,Villarreal,602292,0.0,0.0,,
2026-08-11T1439Z,11886,manuel angel,mediocampista,15,Real Madrid,702606,0.0,0.0,11886,
2026-08-11T1439Z,17129,julio diaz,defensa,17,Sevilla,477990,0.0,0.0,17129,
2026-08-11T1439Z,16803,hugo burcio,mediocampista,5,Celta,602257,0.0,0.0,16803,
2026-08-11T1439Z,17190,alex sanchez,mediocampista,21,Elche,602324,0.0,0.0,,
2026-08-11T1439Z,17495,javi morcillo,mediocampista,21,Elche,702702,0.0,0.0,,
2026-08-11T1439Z,16763,hugo rios,portero,6,Deportivo,903386,0.0,0.0,,
2026-08-11T1439Z,15417,angel recio,defensa,11,Málaga,752810,0.0,0.0,15417,
2026-08-11T1439Z,13975,david mella,mediocampista,6,Deportivo,3183254,13240.0,0.4176637705701,13975,
2026-08-11T1439Z,13980,dani sanchez,defensa,11,Málaga,801049,-14588.0,-1.7885407356459,13980,
2026-08-11T1439Z,3174,einar galilea,defensa,11,Málaga,3986913,-135824.0,-3.2945104186855,3174,
2026-08-11T1439Z,15344,rafa garrido,defensa,11,Málaga,5018744,0.0,0.0,15344,
2026-08-11T1439Z,13979,diego murillo,defensa,11,Málaga,2348219,-74660.0,-3.0814580505258,13979,
2026-08-11T1439Z,13982,carlos puga,defensa,11,Málaga,5450597,-76464.0,-1.3834477310817,13982,
2026-08-11T1439Z,14177,andres cespedes,portero,11,Málaga,401498,0.0,0.0,14177,
2026-08-11T1439Z,13978,carlos lopez,portero,11,Málaga,396001,-1802.0,-0.45298803679208,13978,
2026-08-11T1439Z,6973,alfonso herrero,portero,11,Málaga,7644866,164415.0,2.197928975138,6973,
2026-08-11T1439Z,17151,abiel osorio,delantero,21,Elche,1405425,0.0,0.0,,
2026-08-11T1439Z,15164,zakaria eddahchouri,delantero,6,Deportivo,2000338,-30460.0,-1.4999029937985,15164,
2026-08-11T1439Z,16863,bil nsongo,delantero,6,Deportivo,6524473,0.0,0.0,16863,
2026-08-11T1439Z,9772,luismi cruz,delantero,6,Deportivo,5910622,-7831.0,-0.13231498163456,9772,
2026-08-11T1439Z,9847,charlie patino,mediocampista,6,Deportivo,544059,-7971.0,-1.443943263953,9847,
2026-08-11T1439Z,8712,mario soriano,mediocampista,6,Deportivo,24563430,352360.0,1.4553673175122,8712,
2026-08-11T1439Z,1980,jose angel jurado,mediocampista,6,Deportivo,1129408,-27879.0,-2.408996212694,1980,
2026-08-11T1439Z,13968,eric puerto,portero,6,Deportivo,368682,-664.0,-0.17977722785681,13968,
2026-08-11T1439Z,16099,lucas noubi,defensa,6,Deportivo,11373882,159957.0,1.4264140343368,16099,
2026-08-11T1439Z,698,german parreño,portero,6,Deportivo,638576,-11662.0,-1.7934971502742,698,
2026-08-11T1439Z,10473,giacomo quagliata,defensa,6,Deportivo,3289433,8439.0,0.25720863860159,10473,
2026-08-11T1439Z,10478,miguel loureiro,defensa,6,Deportivo,3808845,10942.0,0.28810635763999,10478,
2026-08-11T1439Z,16764,quique teijo,defensa,6,Deportivo,602257,0.0,0.0,,
