observed_at,ff_id,name,position,team_id,team,value,delta_1d,delta_pct_1d
2026-08-11T1439Z,16202,tyrhys dolan,delantero,7,Espanyol,6082748,-48465.0,-0.79046348577353
2026-08-11T1439Z,404,pedro bigas,defensa,21,Elche,5710288,-145667.0,-2.4875020385232
2026-08-11T1439Z,9157,roger brugue,delantero,10,Levante,2563436,-73307.0,-2.7802102821549
2026-08-11T1439Z,12879,jorge cabello,defensa,10,Levante,920355,-23650.0,-2.5052833406603
2026-08-11T1439Z,8646,carlos alvarez,mediocampista,10,Levante,19405435,258544.0,1.3503184407328
2026-08-11T1439Z,8088,oriol rey,mediocampista,10,Levante,787971,-17067.0,-2.1200241479284
2026-08-11T1439Z,11683,jon gorrotxategi,mediocampista,16,Real Sociedad,7103003,-188425.0,-2.584198870235
2026-08-11T1439Z,12025,filip ugrinic,mediocampista,18,Valencia,3929990,-64808.0,-1.622309813913
2026-08-11T1439Z,11861,dani martinez,defensa,2,Atlético,418461,-2738.0,-0.65004902670709
2026-08-11T1439Z,16940,aleksa puric,defensa,2,Atlético,438837,-3587.0,-0.81076071822505
2026-08-11T1439Z,12475,adrian niño,delantero,11,Málaga,2728780,-14003.0,-0.51053984219678
2026-08-11T1439Z,14105,jorge salinas,defensa,42,Racing,6022356,0.0,0.0
2026-08-11T1439Z,18224,miguel angel santaella,defensa,11,Málaga,401498,0.0,0.0
2026-08-11T1439Z,14866,diego diaz,delantero,42,Racing,602234,0.0,0.0
2026-08-11T1439Z,16263,santi franco,delantero,42,Racing,702606,0.0,0.0
2026-08-11T1439Z,132,sergio canales,mediocampista,42,Racing,20194925,794276.0,4.094069224179
2026-08-11T1439Z,17148,giorgi guliashvili,delantero,42,Racing,2361335,-76438.0,-3.1355667652402
2026-08-11T1439Z,9930,juan carlos arana,delantero,42,Racing,830692,-11230.0,-1.3338527797112
2026-08-11T1439Z,6442,iñigo vicente,delantero,42,Racing,18763005,9615.0,0.05127073025197
2026-08-11T1439Z,14962,mario solorzano,mediocampista,42,Racing,602234,0.0,0.0
2026-08-11T1439Z,12079,gustavo puerta,mediocampista,42,Racing,11836985,239529.0,2.0653581268168
2026-08-11T1439Z,16262,sergio martinez,mediocampista,42,Racing,702606,0.0,0.0
2026-08-11T1439Z,14155,maguette gueye,mediocampista,42,Racing,4243630,-13793.0,-0.32397532497945
2026-08-11T1439Z,14766,aitor crespo,defensa,42,Racing,802979,0.0,0.0
2026-08-11T1439Z,10209,facundo gonzalez,defensa,42,Racing,3087639,-13521.0,-0.4359981426305
2026-08-11T1439Z,17493,carlos sanchez,defensa,42,Racing,702606,0.0,0.0
2026-08-11T1439Z,3836,manu hernando,defensa,42,Racing,1881107,-31756.0,-1.6601293453844
2026-08-11T1439Z,14096,chupete,delantero,11,Málaga,53715179,507936.0,0.95463694670291
2026-08-11T1439Z,6050,joaquin muñoz,delantero,11,Málaga,7224226,-129085.0,-1.7554677069962
2026-08-11T1439Z,13983,izan merino,mediocampista,11,Málaga,6618673,-50671.0,-0.75975988043202
2026-08-11T1439Z,16286,dani lorenzo,mediocampista,11,Málaga,9429605,74628.0,0.79773579347122
2026-08-11T1439Z,15336,rafa rodriguez,mediocampista,11,Málaga,6270426,0.0,0.0
2026-08-11T1439Z,13984,aaron ochoa,mediocampista,11,Málaga,3513040,0.0,0.0
2026-08-11T1439Z,7703,ramon enriquez,mediocampista,11,Málaga,864228,-17346.0,-1.9676170122985
2026-08-11T1439Z,7238,juanpe jimenez,mediocampista,11,Málaga,581931,0.0,0.0
2026-08-11T1439Z,7686,julen lobete,delantero,11,Málaga,862257,-15119.0,-1.7232064702021
2026-08-11T1439Z,10338,iñigo sainz-maza,defensa,42,Racing,826816,-19753.0,-2.3333006523981
2026-08-11T1439Z,6814,eneko jauregi,delantero,11,Málaga,1460869,-46172.0,-3.0637520810648
2026-08-11T1439Z,9321,haitam abaida,delantero,11,Málaga,438916,-3591.0,-0.81151258624157
2026-08-11T1439Z,17126,alvaro jimenez,portero,42,Racing,602234,0.0,0.0
2026-08-11T1439Z,15033,simon eriksson,portero,42,Racing,2951098,32698.0,1.1204084429825
2026-08-11T1439Z,16359,laro gomez,portero,42,Racing,602234,0.0,0.0
2026-08-11T1439Z,10336,alvaro mantilla,defensa,42,Racing,2577788,53519.0,2.1201781585085
2026-08-11T1439Z,18218,andres vallecillo,mediocampista,42,Racing,677940,0.0,0.0
2026-08-11T1439Z,8780,david larrubia,mediocampista,11,Málaga,55948998,551202.0,0.99498904252436
2026-08-11T1439Z,15315,pablo arriaza,defensa,11,Málaga,401498,0.0,0.0
2026-08-11T1439Z,e72,manuel pellegrini,entrenador,4,Betis,5100360,-156057.0,-2.9688854594299
2026-08-11T1439Z,e109,carlos corberan,entrenador,18,Valencia,764121,-17141.0,-2.1940142999404
2026-08-11T1439Z,e61,luis garcia,entrenador,17,Sevilla,972689,-25831.0,-2.5869286544085
2026-08-11T1439Z,e120,pellegrino matarazzo,entrenador,16,Real Sociedad,4619872,-167088.0,-3.4904824773969
2026-08-11T1439Z,e174,jose mourinho,entrenador,15,Real Madrid,16153373,-527545.0,-3.1625657532757
2026-08-11T1439Z,e173,beñat san jose,entrenador,14,Rayo,1899597,-64452.0,-3.2815881884821
2026-08-11T1439Z,e168,jose alberto lopez,entrenador,42,Racing,1097811,-31044.0,-2.7500431853515
2026-08-11T1439Z,e123,luis miguel ramis,entrenador,13,Osasuna,1683551,-55450.0,-3.1886123124714
2026-08-11T1439Z,e172,juan funes,entrenador,11,Málaga,1494003,-47552.0,-3.0846774847475
2026-08-11T1439Z,e119,luis castro,entrenador,10,Levante,1475423,-46778.0,-3.0730501425239
2026-08-11T1439Z,e35,pepe bordalas,entrenador,8,Getafe,51956388,-2150152.0,-3.9739225609326
2026-08-11T1439Z,e105,manolo gonzalez,entrenador,7,Espanyol,1296718,-39332.0,-2.9439018000823
2026-08-11T1439Z,e171,martin anselmi,entrenador,21,Elche,1899597,-64452.0,-3.2815881884821
2026-08-11T1439Z,e170,antonio hidalgo,entrenador,6,Deportivo,1923646,-65454.0,-3.290633955055
2026-08-11T1439Z,e101,claudio giraldez,entrenador,5,Celta,2806727,-99127.0,-3.4112863206479
2026-08-11T1439Z,e103,hansi flick,entrenador,3,Barcelona,11155795,-295127.0,-2.5773208480505
2026-08-11T1439Z,13974,yeremay hernandez,delantero,6,Deportivo,56690590,-1226022.0,-2.1168745160715
2026-08-11T1439Z,10393,morten hjulmand,mediocampista,2,Atlético,33940963,507890.0,1.5191244908896
2026-08-11T1439Z,6055,denzel dumfries,defensa,15,Real Madrid,63487680,-1424951.0,-2.1951829375087
2026-08-11T1439Z,11467,quilindschy hartman,defensa,7,Espanyol,9593297,-180955.0,-1.8513437140765
2026-08-11T1439Z,5013,marc cucurella,defensa,15,Real Madrid,83343244,1189061.0,1.4473529607129
2026-08-11T1439Z,4884,ibrahima konate,defensa,15,Real Madrid,46906486,1300580.0,2.8517797672959
2026-08-11T1439Z,3414,pierre-emerick aubameyang,delantero,6,Deportivo,27187958,1363042.0,5.2780113592625
2026-08-11T1439Z,11863,alex calatrava,delantero,7,Espanyol,3716776,86521.0,2.3833311984971
2026-08-11T1439Z,3431,bernardo silva,mediocampista,15,Real Madrid,47988419,1882574.0,4.0831569186076
2026-08-11T1439Z,e5,diego simeone,entrenador,2,Atlético,6697115,-215917.0,-3.1233328588671
2026-08-11T1439Z,11198,lorenzo amatucci,mediocampista,6,Deportivo,12046592,61035.0,0.50923791026149
2026-08-11T1439Z,18018,justin de haas,defensa,18,Valencia,8660893,129340.0,1.5160194163946
2026-08-11T1439Z,15928,aliou dieng,mediocampista,18,Valencia,5105025,-111561.0,-2.1385825902228
2026-08-11T1439Z,15957,gabriel moscardo,mediocampista,7,Espanyol,10366601,-243145.0,-2.2917136753321
2026-08-11T1439Z,e11,quique sanchez,entrenador,28,Alavés,972689,-25831.0,-2.5869286544085
2026-08-11T1439Z,e169,edin terzic,entrenador,1,Athletic,9425186,-372994.0,-3.8067681957261
2026-08-11T1439Z,10832,moussa diarra,defensa,11,Málaga,401498,0.0,0.0
2026-08-11T1439Z,10353,alex pastor,defensa,11,Málaga,386848,-1421.0,-0.36598337750374
2026-08-11T1439Z,16923,tomas marques,defensa,3,Barcelona,602319,0.0,0.0
2026-08-11T1439Z,14210,zaid romero,defensa,8,Getafe,30116266,0.0,0.0
2026-08-11T1439Z,14021,job ochieng,mediocampista,16,Real Sociedad,702633,0.0,0.0
2026-08-11T1439Z,16802,andres antañon,mediocampista,5,Celta,581700,0.0,0.0
2026-08-11T1439Z,17406,lamini fati,defensa,15,Real Madrid,677955,0.0,0.0
2026-08-11T1439Z,12878,buba sangare,defensa,21,Elche,4015501,0.0,0.0
2026-08-11T1439Z,5313,matias vecino,mediocampista,5,Celta,2245788,-56622.0,-2.4592492214679
2026-08-11T1439Z,15572,obed vargas,mediocampista,2,Atlético,905163,-19236.0,-2.0809196028987
2026-08-11T1439Z,4434,ademola lookman,delantero,2,Atlético,79098477,981161.0,1.2560096150769
2026-08-11T1439Z,6882,tete morente,delantero,21,Elche,2136453,-53921.0,-2.4617257144214
2026-08-11T1439Z,6393,alvaro fidalgo,mediocampista,4,Betis,2824096,-41007.0,-1.4312574451948
2026-08-11T1439Z,17284,ville koski,defensa,28,Alavés,803089,0.0,0.0
2026-08-11T1439Z,17275,alex freeman,defensa,22,Villarreal,2626091,-46746.0,-1.7489281987641
2026-08-11T1439Z,17248,lucas cepeda,delantero,21,Elche,1105325,-12987.0,-1.1613038221892
2026-08-11T1439Z,15127,angel perez,delantero,28,Alavés,6995531,-106155.0,-1.4947858860558
2026-08-11T1439Z,17161,sebastian boselli,defensa,8,Getafe,2893999,0.0,0.0
2026-08-11T1439Z,17166,dani mesonero,mediocampista,15,Real Madrid,702606,0.0,0.0
2026-08-11T1439Z,17529,miguel cubo,delantero,2,Atlético,602316,0.0,0.0
2026-08-11T1439Z,16247,lander astiazaran,mediocampista,671,,602257,0.0,0.0
2026-08-11T1439Z,16873,angel arcos,mediocampista,5,Celta,602257,0.0,0.0
2026-08-11T1439Z,16948,jorge cestero,mediocampista,15,Real Madrid,602234,0.0,0.0
2026-08-11T1439Z,16917,jorge montes,defensa,8,Getafe,602319,0.0,0.0
2026-08-11T1439Z,16809,ferran gomez,mediocampista,7,Espanyol,602248,0.0,0.0
2026-08-11T1439Z,16022,kareem tunde,mediocampista,10,Levante,8531892,0.0,0.0
2026-08-11T1439Z,16217,kazunari kita,defensa,671,,602234,0.0,0.0
2026-08-11T1439Z,16867,ibai aguirre,mediocampista,671,,602257,0.0,0.0
2026-08-11T1439Z,17145,adrian riquelme,mediocampista,8,Getafe,602324,0.0,0.0
2026-08-11T1439Z,16874,joel fontanet,defensa,18,Valencia,581987,0.0,0.0
2026-08-11T1439Z,17119,joselillo gaitan,mediocampista,22,Villarreal,602292,0.0,0.0
2026-08-11T1439Z,11886,manuel angel,mediocampista,15,Real Madrid,702606,0.0,0.0
2026-08-11T1439Z,17129,julio diaz,defensa,17,Sevilla,477990,0.0,0.0
2026-08-11T1439Z,16803,hugo burcio,mediocampista,5,Celta,602257,0.0,0.0
2026-08-11T1439Z,17190,alex sanchez,mediocampista,21,Elche,602324,0.0,0.0
2026-08-11T1439Z,17495,javi morcillo,mediocampista,21,Elche,702702,0.0,0.0
2026-08-11T1439Z,16763,hugo rios,portero,6,Deportivo,903386,0.0,0.0
2026-08-11T1439Z,15417,angel recio,defensa,11,Málaga,752810,0.0,0.0
2026-08-11T1439Z,13975,david mella,mediocampista,6,Deportivo,3183254,13240.0,0.4176637705701
2026-08-11T1439Z,13980,dani sanchez,defensa,11,Málaga,801049,-14588.0,-1.7885407356459
2026-08-11T1439Z,3174,einar galilea,defensa,11,Málaga,3986913,-135824.0,-3.2945104186855
2026-08-11T1439Z,15344,rafa garrido,defensa,11,Málaga,5018744,0.0,0.0
2026-08-11T1439Z,13979,diego murillo,defensa,11,Málaga,2348219,-74660.0,-3.0814580505258
2026-08-11T1439Z,13982,carlos puga,defensa,11,Málaga,5450597,-76464.0,-1.3834477310817
2026-08-11T1439Z,14177,andres cespedes,portero,11,Málaga,401498,0.0,0.0
2026-08-11T1439Z,13978,carlos lopez,portero,11,Málaga,396001,-1802.0,-0.45298803679208
2026-08-11T1439Z,6973,alfonso herrero,portero,11,Málaga,7644866,164415.0,2.197928975138
2026-08-11T1439Z,17151,abiel osorio,delantero,21,Elche,1405425,0.0,0.0
2026-08-11T1439Z,15164,zakaria eddahchouri,delantero,6,Deportivo,2000338,-30460.0,-1.4999029937985
2026-08-11T1439Z,16863,bil nsongo,delantero,6,Deportivo,6524473,0.0,0.0
2026-08-11T1439Z,9772,luismi cruz,delantero,6,Deportivo,5910622,-7831.0,-0.13231498163456
2026-08-11T1439Z,9847,charlie patino,mediocampista,6,Deportivo,544059,-7971.0,-1.443943263953
2026-08-11T1439Z,8712,mario soriano,mediocampista,6,Deportivo,24563430,352360.0,1.4553673175122
2026-08-11T1439Z,1980,jose angel jurado,mediocampista,6,Deportivo,1129408,-27879.0,-2.408996212694
2026-08-11T1439Z,13968,eric puerto,portero,6,Deportivo,368682,-664.0,-0.17977722785681
2026-08-11T1439Z,16099,lucas noubi,defensa,6,Deportivo,11373882,159957.0,1.4264140343368
2026-08-11T1439Z,698,german parreño,portero,6,Deportivo,638576,-11662.0,-1.7934971502742
2026-08-11T1439Z,10473,giacomo quagliata,defensa,6,Deportivo,3289433,8439.0,0.25720863860159
2026-08-11T1439Z,10478,miguel loureiro,defensa,6,Deportivo,3808845,10942.0,0.28810635763999
2026-08-11T1439Z,16764,quique teijo,defensa,6,Deportivo,602257,0.0,0.0
2026-08-11T1439Z,16797,damian canedo,defensa,6,Deportivo,602257,0.0,0.0
2026-08-11T1439Z,14869,samu fernandez,defensa,6,Deportivo,702633,0.0,0.0
2026-08-11T1439Z,9854,arnau comas,defensa,6,Deportivo,788890,-18173.0,-2.251744907151
2026-08-11T1439Z,13972,diego villares,mediocampista,6,Deportivo,2676612,-56313.0,-2.0605395318203
2026-08-11T1439Z,13970,dani barcia,defensa,6,Deportivo,1423895,-29425.0,-2.0246745382985
2026-08-11T1439Z,392,ximo navarro,defensa,6,Deportivo,5442743,-52572.0,-0.95666945388936
2026-08-11T1439Z,14097,pablo garcia,defensa,6,Deportivo,468964,0.0,0.0
2026-08-11T1439Z,16976,noe carrillo,mediocampista,6,Deportivo,702633,0.0,0.0
2026-08-11T1439Z,7309,riki rodriguez,mediocampista,6,Deportivo,1113230,-24628.0,-2.1644177041423
2026-08-11T1439Z,13973,ruben lopez,mediocampista,6,Deportivo,501880,0.0,0.0
2026-08-11T1439Z,12608,rayane belaid,delantero,2,Atlético,678006,0.0,0.0
2026-08-11T1439Z,11767,alvaro nuñez,defensa,5,Celta,3877164,-57667.0,-1.4655521418836
2026-08-11T1439Z,14816,jean ives valou,defensa,8,Getafe,602292,0.0,0.0
2026-08-11T1439Z,3206,kike barja,delantero,13,Osasuna,2810828,0.0,0.0
2026-08-11T1439Z,6853,randy nteka,delantero,14,Rayo,1349347,-24281.0,-1.7676547070968
2026-08-11T1439Z,6957,isi palazon,delantero,14,Rayo,16348401,444175.0,2.7928111685536
2026-08-11T1439Z,7992,pep chavarria,defensa,14,Rayo,17528173,-328349.0,-1.8388183320358
2026-08-11T1439Z,6560,andrei ratiu,defensa,14,Rayo,35822279,-174930.0,-0.48595434162687
2026-08-11T1439Z,989,stole dimitrievski,portero,18,Valencia,12445916,394941.0,3.2772535002355
