observed_at,name,position,team_id,team,value,delta_1d,delta_pct_1d,slug,player_path
2026-08-11T1439Z,andres castrin,defensa,17,Sevilla,4823016,0.0,0.0,13888,
2026-08-11T1439Z,rafael romero,portero,17,Sevilla,602257,0.0,0.0,8634,
2026-08-11T1439Z,alassane diatta,mediocampista,22,Villarreal,581656,0.0,0.0,14022,
2026-08-11T1439Z,gregoire swiderski,portero,28,Alavés,602316,0.0,0.0,15133,
2026-08-11T1439Z,pablo garcia,delantero,4,Betis,2509371,0.0,0.0,13822,
2026-08-11T1439Z,ismael bekhoucha,defensa,8,Getafe,1104254,0.0,0.0,13875,
2026-08-11T1439Z,trent alexander-arnold,defensa,15,Real Madrid,24142657,-243902.0,-1.0001493035569,4480,
2026-08-11T1439Z,luiz felipe,defensa,14,Rayo,4115277,0.0,0.0,5705,
2026-08-11T1439Z,javi rueda,defensa,5,Celta,3820830,62404.0,1.6603759126826,13035,
2026-08-11T1439Z,lander pinillos,mediocampista,28,Alavés,501929,0.0,0.0,15423,
2026-08-11T1439Z,ionut radu,portero,5,Celta,40225317,281300.0,0.70423563058267,5978,
2026-08-11T1439Z,samu becerra,mediocampista,14,Rayo,581700,0.0,0.0,16146,
2026-08-11T1439Z,jozhua vertrouwd,defensa,14,Rayo,1003725,0.0,0.0,14004,
2026-08-11T1439Z,alejandro primo,portero,10,Levante,1104126,0.0,0.0,10191,
2026-08-11T1439Z,paco cortes,delantero,10,Levante,803000,0.0,0.0,13145,
2026-08-11T1439Z,carlos espi,delantero,15,Real Madrid,8060611,-274603.0,-3.2944924989328,12870,
2026-08-11T1439Z,jeremy toljan,defensa,10,Levante,4473402,-67020.0,-1.476074250367,4976,
2026-08-11T1439Z,pablo campos,portero,10,Levante,1142419,-20051.0,-1.7248617168615,11807,
2026-08-11T1439Z,victor garcia,defensa,10,Levante,2144397,-51122.0,-2.3284699426423,7644,
2026-08-11T1439Z,joselu perez,delantero,8,Getafe,602319,0.0,0.0,12539,
2026-08-11T1439Z,manu fernandez,defensa,5,Celta,414787,-2585.0,-0.61935156167639,16003,
2026-08-11T1439Z,jofre torrents,defensa,3,Barcelona,602319,0.0,0.0,16167,
2026-08-11T1439Z,salvi esquivel,portero,2,Atlético,602292,0.0,0.0,15422,
2026-08-11T1439Z,alejandro rego,defensa,1,Athletic,5018825,0.0,0.0,15409,
2026-08-11T1439Z,federico redondo,mediocampista,21,Elche,940032,-19345.0,-2.0164127345142,15505,
2026-08-11T1439Z,david hancko,defensa,2,Atlético,35257793,814728.0,2.3654340866587,5995,
2026-08-11T1439Z,matias dituro,portero,21,Elche,6862150,139257.0,2.071385042124,9161,
2026-08-11T1439Z,jesus fortea,defensa,15,Real Madrid,802099,0.0,0.0,15961,
2026-08-11T1439Z,ferran jutgla,delantero,5,Celta,9117522,26121.0,0.28731545336082,7842,
2026-08-11T1439Z,martim neto,mediocampista,21,Elche,1743925,-24192.0,-1.3682352468756,13883,
2026-08-11T1439Z,valentin gomez,defensa,4,Betis,1888145,-32776.0,-1.7062648594086,16203,
2026-08-11T1439Z,nelson deossa,mediocampista,4,Betis,1946475,38345.0,2.0095590971265,15696,
2026-08-11T1439Z,junior firpo,defensa,4,Betis,3747605,-62414.0,-1.6381545603841,4620,
2026-08-11T1439Z,tyrhys dolan,delantero,7,Espanyol,6082748,-48465.0,-0.79046348577353,16202,
2026-08-11T1439Z,pedro bigas,defensa,21,Elche,5710288,-145667.0,-2.4875020385232,404,
2026-08-11T1439Z,roger brugue,delantero,10,Levante,2563436,-73307.0,-2.7802102821549,9157,
2026-08-11T1439Z,jorge cabello,defensa,10,Levante,920355,-23650.0,-2.5052833406603,12879,
2026-08-11T1439Z,carlos alvarez,mediocampista,10,Levante,19405435,258544.0,1.3503184407328,8646,
2026-08-11T1439Z,oriol rey,mediocampista,10,Levante,787971,-17067.0,-2.1200241479284,8088,
2026-08-11T1439Z,jon gorrotxategi,mediocampista,16,Real Sociedad,7103003,-188425.0,-2.584198870235,11683,
2026-08-11T1439Z,filip ugrinic,mediocampista,18,Valencia,3929990,-64808.0,-1.622309813913,12025,
2026-08-11T1439Z,dani martinez,defensa,2,Atlético,418461,-2738.0,-0.65004902670709,11861,
2026-08-11T1439Z,aleksa puric,defensa,2,Atlético,438837,-3587.0,-0.81076071822505,,
2026-08-11T1439Z,adrian niño,delantero,11,Málaga,2728780,-14003.0,-0.51053984219678,12475,
2026-08-11T1439Z,jorge salinas,defensa,42,Racing,6022356,0.0,0.0,14105,
2026-08-11T1439Z,miguel angel santaella,defensa,11,Málaga,401498,0.0,0.0,,
2026-08-11T1439Z,diego diaz,delantero,42,Racing,602234,0.0,0.0,14866,
2026-08-11T1439Z,santi franco,delantero,42,Racing,702606,0.0,0.0,,
2026-08-11T1439Z,sergio canales,mediocampista,42,Racing,20194925,794276.0,4.094069224179,132,
2026-08-11T1439Z,giorgi guliashvili,delantero,42,Racing,2361335,-76438.0,-3.1355667652402,,
2026-08-11T1439Z,juan carlos arana,delantero,42,Racing,830692,-11230.0,-1.3338527797112,9930,
2026-08-11T1439Z,iñigo vicente,delantero,42,Racing,18763005,9615.0,0.05127073025197,6442,
2026-08-11T1439Z,mario solorzano,mediocampista,42,Racing,602234,0.0,0.0,,
2026-08-11T1439Z,gustavo puerta,mediocampista,42,Racing,11836985,239529.0,2.0653581268168,12079,
2026-08-11T1439Z,sergio martinez,mediocampista,42,Racing,702606,0.0,0.0,16262,
2026-08-11T1439Z,maguette gueye,mediocampista,42,Racing,4243630,-13793.0,-0.32397532497945,14155,
2026-08-11T1439Z,aitor crespo,defensa,42,Racing,802979,0.0,0.0,14766,
2026-08-11T1439Z,facundo gonzalez,defensa,42,Racing,3087639,-13521.0,-0.4359981426305,10209,
2026-08-11T1439Z,carlos sanchez,defensa,42,Racing,702606,0.0,0.0,,
2026-08-11T1439Z,manu hernando,defensa,42,Racing,1881107,-31756.0,-1.6601293453844,3836,
2026-08-11T1439Z,chupete,delantero,11,Málaga,53715179,507936.0,0.95463694670291,14096,
2026-08-11T1439Z,joaquin muñoz,delantero,11,Málaga,7224226,-129085.0,-1.7554677069962,6050,
2026-08-11T1439Z,izan merino,mediocampista,11,Málaga,6618673,-50671.0,-0.75975988043202,13983,
2026-08-11T1439Z,dani lorenzo,mediocampista,11,Málaga,9429605,74628.0,0.79773579347122,16286,
2026-08-11T1439Z,rafa rodriguez,mediocampista,11,Málaga,6270426,0.0,0.0,15336,
2026-08-11T1439Z,aaron ochoa,mediocampista,11,Málaga,3513040,0.0,0.0,13984,
2026-08-11T1439Z,ramon enriquez,mediocampista,11,Málaga,864228,-17346.0,-1.9676170122985,7703,
2026-08-11T1439Z,juanpe jimenez,mediocampista,11,Málaga,581931,0.0,0.0,7238,
2026-08-11T1439Z,julen lobete,delantero,11,Málaga,862257,-15119.0,-1.7232064702021,7686,
2026-08-11T1439Z,iñigo sainz-maza,defensa,42,Racing,826816,-19753.0,-2.3333006523981,10338,
2026-08-11T1439Z,eneko jauregi,delantero,11,Málaga,1460869,-46172.0,-3.0637520810648,6814,
2026-08-11T1439Z,haitam abaida,delantero,11,Málaga,438916,-3591.0,-0.81151258624157,9321,
2026-08-11T1439Z,alvaro jimenez,portero,42,Racing,602234,0.0,0.0,,
2026-08-11T1439Z,simon eriksson,portero,42,Racing,2951098,32698.0,1.1204084429825,15033,
2026-08-11T1439Z,laro gomez,portero,42,Racing,602234,0.0,0.0,,
2026-08-11T1439Z,alvaro mantilla,defensa,42,Racing,2577788,53519.0,2.1201781585085,10336,
2026-08-11T1439Z,andres vallecillo,mediocampista,42,Racing,677940,0.0,0.0,,
2026-08-11T1439Z,david larrubia,mediocampista,11,Málaga,55948998,551202.0,0.99498904252436,8780,
2026-08-11T1439Z,pablo arriaza,defensa,11,Málaga,401498,0.0,0.0,,
2026-08-11T1439Z,manuel pellegrini,entrenador,4,Betis,5100360,-156057.0,-2.9688854594299,,
2026-08-11T1439Z,carlos corberan,entrenador,18,Valencia,764121,-17141.0,-2.1940142999404,,
2026-08-11T1439Z,luis garcia,entrenador,17,Sevilla,972689,-25831.0,-2.5869286544085,,
2026-08-11T1439Z,pellegrino matarazzo,entrenador,16,Real Sociedad,4619872,-167088.0,-3.4904824773969,,
2026-08-11T1439Z,jose mourinho,entrenador,15,Real Madrid,16153373,-527545.0,-3.1625657532757,,
2026-08-11T1439Z,beñat san jose,entrenador,14,Rayo,1899597,-64452.0,-3.2815881884821,,
2026-08-11T1439Z,jose alberto lopez,entrenador,42,Racing,1097811,-31044.0,-2.7500431853515,,
2026-08-11T1439Z,luis miguel ramis,entrenador,13,Osasuna,1683551,-55450.0,-3.1886123124714,,
2026-08-11T1439Z,juan funes,entrenador,11,Málaga,1494003,-47552.0,-3.0846774847475,,
2026-08-11T1439Z,luis castro,entrenador,10,Levante,1475423,-46778.0,-3.0730501425239,,
2026-08-11T1439Z,pepe bordalas,entrenador,8,Getafe,51956388,-2150152.0,-3.9739225609326,,
2026-08-11T1439Z,manolo gonzalez,entrenador,7,Espanyol,1296718,-39332.0,-2.9439018000823,,
2026-08-11T1439Z,martin anselmi,entrenador,21,Elche,1899597,-64452.0,-3.2815881884821,,
2026-08-11T1439Z,antonio hidalgo,entrenador,6,Deportivo,1923646,-65454.0,-3.290633955055,,
2026-08-11T1439Z,claudio giraldez,entrenador,5,Celta,2806727,-99127.0,-3.4112863206479,,
2026-08-11T1439Z,hansi flick,entrenador,3,Barcelona,11155795,-295127.0,-2.5773208480505,,
2026-08-11T1439Z,yeremay hernandez,delantero,6,Deportivo,56690590,-1226022.0,-2.1168745160715,13974,
2026-08-11T1439Z,morten hjulmand,mediocampista,2,Atlético,33940963,507890.0,1.5191244908896,10393,
2026-08-11T1439Z,denzel dumfries,defensa,15,Real Madrid,63487680,-1424951.0,-2.1951829375087,6055,
2026-08-11T1439Z,quilindschy hartman,defensa,7,Espanyol,9593297,-180955.0,-1.8513437140765,11467,
2026-08-11T1439Z,marc cucurella,defensa,15,Real Madrid,83343244,1189061.0,1.4473529607129,5013,
2026-08-11T1439Z,ibrahima konate,defensa,15,Real Madrid,46906486,1300580.0,2.8517797672959,4884,
2026-08-11T1439Z,pierre-emerick aubameyang,delantero,6,Deportivo,27187958,1363042.0,5.2780113592625,3414,
2026-08-11T1439Z,alex calatrava,delantero,7,Espanyol,3716776,86521.0,2.3833311984971,11863,
2026-08-11T1439Z,bernardo silva,mediocampista,15,Real Madrid,47988419,1882574.0,4.0831569186076,3431,
2026-08-11T1439Z,diego simeone,entrenador,2,Atlético,6697115,-215917.0,-3.1233328588671,,
2026-08-11T1439Z,lorenzo amatucci,mediocampista,6,Deportivo,12046592,61035.0,0.50923791026149,11198,
2026-08-11T1439Z,justin de haas,defensa,18,Valencia,8660893,129340.0,1.5160194163946,18018,
2026-08-11T1439Z,aliou dieng,mediocampista,18,Valencia,5105025,-111561.0,-2.1385825902228,15928,
2026-08-11T1439Z,gabriel moscardo,mediocampista,7,Espanyol,10366601,-243145.0,-2.2917136753321,15957,
2026-08-11T1439Z,quique sanchez,entrenador,28,Alavés,972689,-25831.0,-2.5869286544085,,
2026-08-11T1439Z,edin terzic,entrenador,1,Athletic,9425186,-372994.0,-3.8067681957261,,
2026-08-11T1439Z,moussa diarra,defensa,11,Málaga,401498,0.0,0.0,10832,
2026-08-11T1439Z,alex pastor,defensa,11,Málaga,386848,-1421.0,-0.36598337750374,10353,
2026-08-11T1439Z,tomas marques,defensa,3,Barcelona,602319,0.0,0.0,,
2026-08-11T1439Z,zaid romero,defensa,8,Getafe,30116266,0.0,0.0,14210,
2026-08-11T1439Z,job ochieng,mediocampista,16,Real Sociedad,702633,0.0,0.0,,
2026-08-11T1439Z,andres antañon,mediocampista,5,Celta,581700,0.0,0.0,16802,
2026-08-11T1439Z,lamini fati,defensa,15,Real Madrid,677955,0.0,0.0,,
2026-08-11T1439Z,buba sangare,defensa,21,Elche,4015501,0.0,0.0,12878,
2026-08-11T1439Z,matias vecino,mediocampista,5,Celta,2245788,-56622.0,-2.4592492214679,5313,
2026-08-11T1439Z,obed vargas,mediocampista,2,Atlético,905163,-19236.0,-2.0809196028987,15572,
2026-08-11T1439Z,ademola lookman,delantero,2,Atlético,79098477,981161.0,1.2560096150769,4434,
2026-08-11T1439Z,tete morente,delantero,21,Elche,2136453,-53921.0,-2.4617257144214,6882,
2026-08-11T1439Z,alvaro fidalgo,mediocampista,4,Betis,2824096,-41007.0,-1.4312574451948,6393,
2026-08-11T1439Z,ville koski,defensa,28,Alavés,803089,0.0,0.0,17284,
2026-08-11T1439Z,alex freeman,defensa,22,Villarreal,2626091,-46746.0,-1.7489281987641,17275,
2026-08-11T1439Z,lucas cepeda,delantero,21,Elche,1105325,-12987.0,-1.1613038221892,17248,
2026-08-11T1439Z,angel perez,delantero,28,Alavés,6995531,-106155.0,-1.4947858860558,15127,
2026-08-11T1439Z,sebastian boselli,defensa,8,Getafe,2893999,0.0,0.0,17161,
2026-08-11T1439Z,dani mesonero,mediocampista,15,Real Madrid,702606,0.0,0.0,,
2026-08-11T1439Z,miguel cubo,delantero,2,Atlético,602316,0.0,0.0,,
2026-08-11T1439Z,lander astiazaran,mediocampista,671,,602257,0.0,0.0,16247,
2026-08-11T1439Z,angel arcos,mediocampista,5,Celta,602257,0.0,0.0,,
2026-08-11T1439Z,jorge cestero,mediocampista,15,Real Madrid,602234,0.0,0.0,,
2026-08-11T1439Z,jorge montes,defensa,8,Getafe,602319,0.0,0.0,,
2026-08-11T1439Z,ferran gomez,mediocampista,7,Espanyol,602248,0.0,0.0,,
2026-08-11T1439Z,kareem tunde,mediocampista,10,Levante,8531892,0.0,0.0,16022,
2026-08-11T1439Z,kazunari kita,defensa,671,,602234,0.0,0.0,16217,
2026-08-11T1439Z,ibai aguirre,mediocampista,671,,602257,0.0,0.0,,
2026-08-11T1439Z,adrian riquelme,mediocampista,8,Getafe,602324,0.0,0.0,,
2026-08-11T1439Z,joel fontanet,defensa,18,Valencia,581987,0.0,0.0,,
2026-08-11T1439Z,joselillo gaitan,mediocampista,22,Villarreal,602292,0.0,0.0,,
2026-08-11T1439Z,manuel angel,mediocampista,15,Real Madrid,702606,0.0,0.0,11886,
2026-08-11T1439Z,julio diaz,defensa,17,Sevilla,477990,0.0,0.0,17129,
2026-08-11T1439Z,hugo burcio,mediocampista,5,Celta,602257,0.0,0.0,16803,
2026-08-11T1439Z,alex sanchez,mediocampista,21,Elche,602324,0.0,0.0,,
2026-08-11T1439Z,javi morcillo,mediocampista,21,Elche,702702,0.0,0.0,,
2026-08-11T1439Z,hugo rios,portero,6,Deportivo,903386,0.0,0.0,,
2026-08-11T1439Z,angel recio,defensa,11,Málaga,752810,0.0,0.0,15417,
2026-08-11T1439Z,david mella,mediocampista,6,Deportivo,3183254,13240.0,0.4176637705701,13975,
2026-08-11T1439Z,dani sanchez,defensa,11,Málaga,801049,-14588.0,-1.7885407356459,13980,
2026-08-11T1439Z,einar galilea,defensa,11,Málaga,3986913,-135824.0,-3.2945104186855,3174,
2026-08-11T1439Z,rafa garrido,defensa,11,Málaga,5018744,0.0,0.0,15344,
2026-08-11T1439Z,diego murillo,defensa,11,Málaga,2348219,-74660.0,-3.0814580505258,13979,
2026-08-11T1439Z,carlos puga,defensa,11,Málaga,5450597,-76464.0,-1.3834477310817,13982,
2026-08-11T1439Z,andres cespedes,portero,11,Málaga,401498,0.0,0.0,14177,
2026-08-11T1439Z,carlos lopez,portero,11,Málaga,396001,-1802.0,-0.45298803679208,13978,
2026-08-11T1439Z,alfonso herrero,portero,11,Málaga,7644866,164415.0,2.197928975138,6973,
2026-08-11T1439Z,abiel osorio,delantero,21,Elche,1405425,0.0,0.0,,
2026-08-11T1439Z,zakaria eddahchouri,delantero,6,Deportivo,2000338,-30460.0,-1.4999029937985,15164,
2026-08-11T1439Z,bil nsongo,delantero,6,Deportivo,6524473,0.0,0.0,16863,
2026-08-11T1439Z,luismi cruz,delantero,6,Deportivo,5910622,-7831.0,-0.13231498163456,9772,
2026-08-11T1439Z,charlie patino,mediocampista,6,Deportivo,544059,-7971.0,-1.443943263953,9847,
2026-08-11T1439Z,mario soriano,mediocampista,6,Deportivo,24563430,352360.0,1.4553673175122,8712,
2026-08-11T1439Z,jose angel jurado,mediocampista,6,Deportivo,1129408,-27879.0,-2.408996212694,1980,
2026-08-11T1439Z,eric puerto,portero,6,Deportivo,368682,-664.0,-0.17977722785681,13968,
2026-08-11T1439Z,lucas noubi,defensa,6,Deportivo,11373882,159957.0,1.4264140343368,16099,
2026-08-11T1439Z,german parreño,portero,6,Deportivo,638576,-11662.0,-1.7934971502742,698,
2026-08-11T1439Z,giacomo quagliata,defensa,6,Deportivo,3289433,8439.0,0.25720863860159,10473,
2026-08-11T1439Z,miguel loureiro,defensa,6,Deportivo,3808845,10942.0,0.28810635763999,10478,
2026-08-11T1439Z,quique teijo,defensa,6,Deportivo,602257,0.0,0.0,,
2026-08-11T1439Z,damian canedo,defensa,6,Deportivo,602257,0.0,0.0,,
2026-08-11T1439Z,samu fernandez,defensa,6,Deportivo,702633,0.0,0.0,14869,
2026-08-11T1439Z,arnau comas,defensa,6,Deportivo,788890,-18173.0,-2.251744907151,9854,
2026-08-11T1439Z,diego villares,mediocampista,6,Deportivo,2676612,-56313.0,-2.0605395318203,13972,
2026-08-11T1439Z,dani barcia,defensa,6,Deportivo,1423895,-29425.0,-2.0246745382985,13970,
2026-08-11T1439Z,ximo navarro,defensa,6,Deportivo,5442743,-52572.0,-0.95666945388936,392,
2026-08-11T1439Z,pablo garcia,defensa,6,Deportivo,468964,0.0,0.0,14097,
2026-08-11T1439Z,noe carrillo,mediocampista,6,Deportivo,702633,0.0,0.0,,
2026-08-11T1439Z,riki rodriguez,mediocampista,6,Deportivo,1113230,-24628.0,-2.1644177041423,7309,
2026-08-11T1439Z,ruben lopez,mediocampista,6,Deportivo,501880,0.0,0.0,13973,
2026-08-11T1439Z,rayane belaid,delantero,2,Atlético,678006,0.0,0.0,12608,
2026-08-11T1439Z,alvaro nuñez,defensa,5,Celta,3877164,-57667.0,-1.4655521418836,11767,
2026-08-11T1439Z,jean ives valou,defensa,8,Getafe,602292,0.0,0.0,14816,
2026-08-11T1439Z,kike barja,delantero,13,Osasuna,2810828,0.0,0.0,3206,
2026-08-11T1439Z,randy nteka,delantero,14,Rayo,1349347,-24281.0,-1.7676547070968,6853,
2026-08-11T1439Z,isi palazon,delantero,14,Rayo,16348401,444175.0,2.7928111685536,6957,
