observed_at,source,player_team_id,offer_id,money,status,created_at,expires_at,from_market
2026-08-27T1037Z,laliga,24338731,55159735,11667796,pending,2026-08-26T22:38:05+02:00,2026-08-27T22:24:00+02:00,true
2026-08-27T1037Z,laliga,24338734,,,,,,
2026-08-27T1037Z,laliga,30254398,,,,,,
2026-08-27T1037Z,laliga,30254399,,,,,,
2026-08-27T1037Z,laliga,32308191,,,,,,
2026-08-27T1037Z,laliga,37280098,,,,,,
2026-08-27T1037Z,laliga,44068749,55159733,5685459,pending,2026-08-26T22:38:05+02:00,2026-08-27T22:24:00+02:00,true
2026-08-27T1037Z,laliga,44068751,,,,,,
2026-08-27T1037Z,laliga,47459928,,,,,,
2026-08-27T1618Z,laliga,24338723,,,,,,
2026-08-27T1618Z,laliga,24338726,55159728,8017722,pending,2026-08-26T22:38:05+02:00,2026-08-27T22:24:00+02:00,true
2026-08-27T1618Z,laliga,24338731,55159735,11667796,pending,2026-08-26T22:38:05+02:00,2026-08-27T22:24:00+02:00,true
2026-08-27T1618Z,laliga,24338734,,,,,,
2026-08-27T1618Z,laliga,30254398,,,,,,
2026-08-27T1618Z,laliga,30254399,,,,,,
2026-08-27T1618Z,laliga,32308191,,,,,,
2026-08-27T1618Z,laliga,37280098,,,,,,
2026-08-27T1618Z,laliga,44068749,55159733,5685459,pending,2026-08-26T22:38:05+02:00,2026-08-27T22:24:00+02:00,true
2026-08-27T1618Z,laliga,44068751,,,,,,
2026-08-27T1618Z,laliga,47459928,,,,,,
