observed_at,source,player_team_id,offer_id,money,status,created_at,expires_at,from_market
2026-08-27T1037Z,laliga,24338731,55159735,11667796,pending,2026-08-26T22:38:05+02:00,2026-08-27T22:24:00+02:00,true
2026-08-27T1037Z,laliga,24338734,,,,,,
2026-08-27T1037Z,laliga,30254398,,,,,,
2026-08-27T1037Z,laliga,30254399,,,,,,
2026-08-27T1037Z,laliga,32308191,,,,,,
2026-08-27T1037Z,laliga,37280098,,,,,,
2026-08-27T1037Z,laliga,44068749,55159733,5685459,pending,2026-08-26T22:38:05+02:00,2026-08-27T22:24:00+02:00,true
2026-08-27T1037Z,laliga,44068751,,,,,,
2026-08-27T1037Z,laliga,47459928,,,,,,
2026-08-27T1618Z,laliga,24338723,,,,,,
2026-08-27T1618Z,laliga,24338726,55159728,8017722,pending,2026-08-26T22:38:05+02:00,2026-08-27T22:24:00+02:00,true
2026-08-27T1618Z,laliga,24338731,55159735,11667796,pending,2026-08-26T22:38:05+02:00,2026-08-27T22:24:00+02:00,true
2026-08-27T1618Z,laliga,24338734,,,,,,
2026-08-27T1618Z,laliga,30254398,,,,,,
2026-08-27T1618Z,laliga,30254399,,,,,,
2026-08-27T1618Z,laliga,32308191,,,,,,
2026-08-27T1618Z,laliga,37280098,,,,,,
2026-08-27T1618Z,laliga,44068749,55159733,5685459,pending,2026-08-26T22:38:05+02:00,2026-08-27T22:24:00+02:00,true
2026-08-27T1618Z,laliga,44068751,,,,,,
2026-08-27T1618Z,laliga,47459928,,,,,,
2026-08-27T2137Z,laliga,24338723,,,,,,
2026-08-27T2137Z,laliga,24338726,57714211,8344940,pending,2026-08-27T22:24:40+02:00,2026-08-28T22:24:00+02:00,true
2026-08-27T2137Z,laliga,24338731,57714213,11950489,pending,2026-08-27T22:24:40+02:00,2026-08-28T22:24:00+02:00,true
2026-08-27T2137Z,laliga,24338734,,,,,,
2026-08-27T2137Z,laliga,30254398,,,,,,
2026-08-27T2137Z,laliga,30254399,,,,,,
2026-08-27T2137Z,laliga,32308191,,,,,,
2026-08-27T2137Z,laliga,37280098,,,,,,
2026-08-27T2137Z,laliga,44068749,57714212,5882689,pending,2026-08-27T22:24:40+02:00,2026-08-28T22:24:00+02:00,true
2026-08-27T2137Z,laliga,44068751,,,,,,
2026-08-27T2137Z,laliga,47459928,,,,,,
2026-08-27T2245Z,laliga,24338723,,,,,,
2026-08-27T2245Z,laliga,24338726,57714211,8344940,pending,2026-08-27T22:24:40+02:00,2026-08-28T22:24:00+02:00,true
2026-08-27T2245Z,laliga,24338731,57714213,11950489,pending,2026-08-27T22:24:40+02:00,2026-08-28T22:24:00+02:00,true
2026-08-27T2245Z,laliga,24338734,,,,,,
2026-08-27T2245Z,laliga,30254398,,,,,,
2026-08-27T2245Z,laliga,30254399,,,,,,
2026-08-27T2245Z,laliga,32308191,,,,,,
2026-08-27T2245Z,laliga,37280098,,,,,,
2026-08-27T2245Z,laliga,44068749,57714212,5882689,pending,2026-08-27T22:24:40+02:00,2026-08-28T22:24:00+02:00,true
2026-08-27T2245Z,laliga,44068751,,,,,,
2026-08-27T2245Z,laliga,47459928,,,,,,
2026-08-28T0623Z,laliga,24338723,,,,,,
2026-08-28T0623Z,laliga,24338726,57714211,8344940,pending,2026-08-27T22:24:40+02:00,2026-08-28T22:24:00+02:00,true
2026-08-28T0623Z,laliga,24338731,57714213,11950489,pending,2026-08-27T22:24:40+02:00,2026-08-28T22:24:00+02:00,true
2026-08-28T0623Z,laliga,24338734,,,,,,
2026-08-28T0623Z,laliga,30254398,,,,,,
2026-08-28T0623Z,laliga,30254399,,,,,,
2026-08-28T0623Z,laliga,32308191,,,,,,
2026-08-28T0623Z,laliga,37280098,,,,,,
2026-08-28T0623Z,laliga,44068749,57714212,5882689,pending,2026-08-27T22:24:40+02:00,2026-08-28T22:24:00+02:00,true
2026-08-28T0623Z,laliga,44068751,,,,,,
2026-08-28T0623Z,laliga,47459928,,,,,,
2026-08-28T2155Z,laliga,24338723,,,,,,
2026-08-28T2155Z,laliga,24338726,,,,,,
2026-08-28T2155Z,laliga,24338731,,,,,,
2026-08-28T2155Z,laliga,24338734,,,,,,
2026-08-28T2155Z,laliga,30254398,,,,,,
2026-08-28T2155Z,laliga,30254399,,,,,,
2026-08-28T2155Z,laliga,32308191,,,,,,
2026-08-28T2155Z,laliga,37280098,,,,,,
2026-08-28T2155Z,laliga,44068749,,,,,,
2026-08-28T2155Z,laliga,44068751,,,,,,
2026-08-28T2155Z,laliga,47459928,,,,,,
2026-08-28T2241Z,laliga,24338723,,,,,,
2026-08-28T2241Z,laliga,24338726,,,,,,
2026-08-28T2241Z,laliga,24338731,,,,,,
2026-08-28T2241Z,laliga,24338734,,,,,,
2026-08-28T2241Z,laliga,30254398,,,,,,
2026-08-28T2241Z,laliga,30254399,,,,,,
2026-08-28T2241Z,laliga,32308191,,,,,,
2026-08-28T2241Z,laliga,37280098,,,,,,
2026-08-28T2241Z,laliga,44068749,,,,,,
2026-08-28T2241Z,laliga,44068751,,,,,,
2026-08-28T2241Z,laliga,47459928,,,,,,
2026-08-29T1159Z,laliga,24338723,,,,,,
2026-08-29T1159Z,laliga,24338726,,,,,,
2026-08-29T1159Z,laliga,24338731,,,,,,
2026-08-29T1159Z,laliga,24338734,,,,,,
2026-08-29T1159Z,laliga,30254398,,,,,,
2026-08-29T1159Z,laliga,30254399,,,,,,
2026-08-29T1159Z,laliga,32308191,,,,,,
2026-08-29T1159Z,laliga,37280098,,,,,,
2026-08-29T1159Z,laliga,44068749,,,,,,
2026-08-29T1159Z,laliga,44068751,,,,,,
2026-08-29T1159Z,laliga,47459928,,,,,,
2026-08-29T1308Z,laliga,24338723,,,,,,
2026-08-29T1308Z,laliga,24338726,,,,,,
2026-08-29T1308Z,laliga,24338731,,,,,,
2026-08-29T1308Z,laliga,24338734,,,,,,
2026-08-29T1308Z,laliga,30254398,,,,,,
2026-08-29T1308Z,laliga,30254399,,,,,,
2026-08-29T1308Z,laliga,32308191,,,,,,
2026-08-29T1308Z,laliga,37280098,,,,,,
2026-08-29T1308Z,laliga,44068749,,,,,,
2026-08-29T1308Z,laliga,44068751,,,,,,
2026-08-29T1308Z,laliga,47459928,,,,,,
2026-08-29T1329Z,laliga,24338723,,,,,,
2026-08-29T1329Z,laliga,24338726,,,,,,
2026-08-29T1329Z,laliga,24338731,,,,,,
2026-08-29T1329Z,laliga,24338734,,,,,,
2026-08-29T1329Z,laliga,30254398,,,,,,
2026-08-29T1329Z,laliga,30254399,,,,,,
2026-08-29T1329Z,laliga,32308191,,,,,,
2026-08-29T1329Z,laliga,37280098,,,,,,
2026-08-29T1329Z,laliga,44068749,,,,,,
2026-08-29T1329Z,laliga,44068751,,,,,,
2026-08-29T1329Z,laliga,47459928,,,,,,
2026-08-29T1344Z,laliga,24338723,,,,,,
2026-08-29T1344Z,laliga,24338726,,,,,,
2026-08-29T1344Z,laliga,24338731,,,,,,
2026-08-29T1344Z,laliga,24338734,,,,,,
2026-08-29T1344Z,laliga,30254398,,,,,,
2026-08-29T1344Z,laliga,30254399,,,,,,
2026-08-29T1344Z,laliga,32308191,,,,,,
2026-08-29T1344Z,laliga,37280098,,,,,,
2026-08-29T1344Z,laliga,44068749,,,,,,
2026-08-29T1344Z,laliga,44068751,,,,,,
2026-08-29T1344Z,laliga,47459928,,,,,,
2026-08-29T1359Z,laliga,24338723,,,,,,
2026-08-29T1359Z,laliga,24338726,,,,,,
2026-08-29T1359Z,laliga,24338731,,,,,,
2026-08-29T1359Z,laliga,24338734,,,,,,
2026-08-29T1359Z,laliga,30254398,,,,,,
2026-08-29T1359Z,laliga,30254399,,,,,,
2026-08-29T1359Z,laliga,32308191,,,,,,
2026-08-29T1359Z,laliga,37280098,,,,,,
2026-08-29T1359Z,laliga,44068749,,,,,,
2026-08-29T1359Z,laliga,44068751,,,,,,
2026-08-29T1359Z,laliga,47459928,,,,,,
2026-08-29T2106Z,laliga,24338723,,,,,,
2026-08-29T2106Z,laliga,24338726,,,,,,
2026-08-29T2106Z,laliga,24338731,,,,,,
2026-08-29T2106Z,laliga,24338734,,,,,,
2026-08-29T2106Z,laliga,30254398,,,,,,
2026-08-29T2106Z,laliga,30254399,,,,,,
2026-08-29T2106Z,laliga,32308191,,,,,,
2026-08-29T2106Z,laliga,37280098,,,,,,
2026-08-29T2106Z,laliga,44068749,,,,,,
2026-08-29T2106Z,laliga,44068751,,,,,,
2026-08-29T2106Z,laliga,47459928,,,,,,
2026-08-29T2106Z,laliga,53456147,,,,,,
2026-08-29T2106Z,laliga,53456148,,,,,,
2026-08-29T2106Z,laliga,53456149,,,,,,
2026-08-29T2242Z,laliga,24338723,,,,,,
2026-08-29T2242Z,laliga,24338726,,,,,,
2026-08-29T2242Z,laliga,24338731,,,,,,
2026-08-29T2242Z,laliga,24338734,,,,,,
2026-08-29T2242Z,laliga,30254398,,,,,,
2026-08-29T2242Z,laliga,30254399,,,,,,
2026-08-29T2242Z,laliga,32308191,,,,,,
2026-08-29T2242Z,laliga,37280098,,,,,,
2026-08-29T2242Z,laliga,44068749,,,,,,
2026-08-29T2242Z,laliga,44068751,,,,,,
2026-08-29T2242Z,laliga,47459928,,,,,,
2026-08-29T2242Z,laliga,53456147,,,,,,
2026-08-29T2242Z,laliga,53456148,,,,,,
2026-08-29T2242Z,laliga,53456149,,,,,,
2026-08-30T0758Z,laliga,24338723,,,,,,
2026-08-30T0758Z,laliga,24338726,,,,,,
2026-08-30T0758Z,laliga,24338731,,,,,,
2026-08-30T0758Z,laliga,24338734,,,,,,
2026-08-30T0758Z,laliga,30254398,,,,,,
2026-08-30T0758Z,laliga,30254399,,,,,,
2026-08-30T0758Z,laliga,32308191,,,,,,
2026-08-30T0758Z,laliga,37280098,,,,,,
2026-08-30T0758Z,laliga,44068749,,,,,,
2026-08-30T0758Z,laliga,44068751,,,,,,
2026-08-30T0758Z,laliga,47459928,,,,,,
2026-08-30T0758Z,laliga,53456147,,,,,,
2026-08-30T0758Z,laliga,53456148,,,,,,
2026-08-30T0758Z,laliga,53456149,,,,,,
2026-08-30T2111Z,laliga,24338723,,,,,,
2026-08-30T2111Z,laliga,24338726,,,,,,
2026-08-30T2111Z,laliga,24338731,,,,,,
2026-08-30T2111Z,laliga,24338734,,,,,,
2026-08-30T2111Z,laliga,30254398,,,,,,
2026-08-30T2111Z,laliga,30254399,,,,,,
2026-08-30T2111Z,laliga,32308191,,,,,,
2026-08-30T2111Z,laliga,37280098,,,,,,
2026-08-30T2111Z,laliga,44068749,,,,,,
2026-08-30T2111Z,laliga,47459928,,,,,,
2026-08-30T2111Z,laliga,53456147,,,,,,
2026-08-30T2111Z,laliga,53456148,65344656,2198226,pending,2026-08-30T22:24:12+02:00,2026-08-31T22:24:00+02:00,true
2026-08-30T2111Z,laliga,53456149,65344658,1519734,pending,2026-08-30T22:24:12+02:00,2026-08-31T22:24:00+02:00,true
2026-08-30T2148Z,laliga,24338723,,,,,,
2026-08-30T2148Z,laliga,24338726,,,,,,
2026-08-30T2148Z,laliga,24338731,,,,,,
2026-08-30T2148Z,laliga,24338734,,,,,,
2026-08-30T2148Z,laliga,30254398,,,,,,
2026-08-30T2148Z,laliga,30254399,,,,,,
2026-08-30T2148Z,laliga,32308191,,,,,,
2026-08-30T2148Z,laliga,37280098,,,,,,
2026-08-30T2148Z,laliga,44068749,,,,,,
2026-08-30T2148Z,laliga,47459928,,,,,,
2026-08-30T2148Z,laliga,53456147,,,,,,
2026-08-30T2148Z,laliga,53456148,65344656,2198226,pending,2026-08-30T22:24:12+02:00,2026-08-31T22:24:00+02:00,true
2026-08-30T2148Z,laliga,53456149,65344658,1519734,pending,2026-08-30T22:24:12+02:00,2026-08-31T22:24:00+02:00,true
2026-08-30T2242Z,laliga,24338723,,,,,,
2026-08-30T2242Z,laliga,24338726,,,,,,
2026-08-30T2242Z,laliga,24338731,,,,,,
2026-08-30T2242Z,laliga,24338734,,,,,,
2026-08-30T2242Z,laliga,30254398,,,,,,
2026-08-30T2242Z,laliga,30254399,,,,,,
2026-08-30T2242Z,laliga,32308191,,,,,,
2026-08-30T2242Z,laliga,37280098,,,,,,
2026-08-30T2242Z,laliga,44068749,,,,,,
2026-08-30T2242Z,laliga,47459928,,,,,,
2026-08-30T2242Z,laliga,53456147,,,,,,
2026-08-30T2242Z,laliga,53456148,65344656,2198226,pending,2026-08-30T22:24:12+02:00,2026-08-31T22:24:00+02:00,true
2026-08-30T2242Z,laliga,53456149,65344658,1519734,pending,2026-08-30T22:24:12+02:00,2026-08-31T22:24:00+02:00,true
2026-08-31T0523Z,laliga,24338723,,,,,,
2026-08-31T0523Z,laliga,24338726,,,,,,
2026-08-31T0523Z,laliga,24338731,,,,,,
2026-08-31T0523Z,laliga,24338734,,,,,,
2026-08-31T0523Z,laliga,30254398,,,,,,
2026-08-31T0523Z,laliga,30254399,,,,,,
2026-08-31T0523Z,laliga,32308191,,,,,,
2026-08-31T0523Z,laliga,37280098,,,,,,
2026-08-31T0523Z,laliga,44068749,,,,,,
2026-08-31T0523Z,laliga,47459928,,,,,,
2026-08-31T0523Z,laliga,53456147,,,,,,
2026-08-31T0523Z,laliga,53456148,65344656,2198226,pending,2026-08-30T22:24:12+02:00,2026-08-31T22:24:00+02:00,true
2026-08-31T0523Z,laliga,53456149,65344658,1519734,pending,2026-08-30T22:24:12+02:00,2026-08-31T22:24:00+02:00,true
2026-08-31T0635Z,laliga,24338723,,,,,,
2026-08-31T0635Z,laliga,24338726,,,,,,
2026-08-31T0635Z,laliga,24338731,,,,,,
2026-08-31T0635Z,laliga,24338734,,,,,,
2026-08-31T0635Z,laliga,30254398,,,,,,
2026-08-31T0635Z,laliga,30254399,,,,,,
2026-08-31T0635Z,laliga,32308191,,,,,,
2026-08-31T0635Z,laliga,37280098,,,,,,
2026-08-31T0635Z,laliga,44068749,,,,,,
2026-08-31T0635Z,laliga,47459928,,,,,,
2026-08-31T0635Z,laliga,53456147,,,,,,
2026-08-31T0635Z,laliga,53456148,65344656,2198226,pending,2026-08-30T22:24:12+02:00,2026-08-31T22:24:00+02:00,true
2026-08-31T0635Z,laliga,53456149,65344658,1519734,pending,2026-08-30T22:24:12+02:00,2026-08-31T22:24:00+02:00,true
2026-08-31T2215Z,laliga,24338723,,,,,,
2026-08-31T2215Z,laliga,24338726,,,,,,
2026-08-31T2215Z,laliga,24338731,,,,,,
2026-08-31T2215Z,laliga,24338734,,,,,,
2026-08-31T2215Z,laliga,30254398,,,,,,
2026-08-31T2215Z,laliga,30254399,,,,,,
2026-08-31T2215Z,laliga,32308191,,,,,,
2026-08-31T2215Z,laliga,37280098,,,,,,
2026-08-31T2215Z,laliga,44068749,,,,,,
2026-08-31T2215Z,laliga,47459928,,,,,,
2026-08-31T2215Z,laliga,53456147,,,,,,
2026-08-31T2215Z,laliga,53456148,68056835,2239157,pending,2026-08-31T22:28:39+02:00,2026-09-01T22:24:00+02:00,true
2026-08-31T2215Z,laliga,53456149,68056838,1539281,pending,2026-08-31T22:28:39+02:00,2026-09-01T22:24:00+02:00,true
2026-08-31T2244Z,laliga,24338723,,,,,,
2026-08-31T2244Z,laliga,24338726,,,,,,
2026-08-31T2244Z,laliga,24338731,,,,,,
2026-08-31T2244Z,laliga,24338734,,,,,,
2026-08-31T2244Z,laliga,30254398,,,,,,
2026-08-31T2244Z,laliga,30254399,,,,,,
2026-08-31T2244Z,laliga,32308191,,,,,,
2026-08-31T2244Z,laliga,37280098,,,,,,
2026-08-31T2244Z,laliga,44068749,,,,,,
2026-08-31T2244Z,laliga,47459928,,,,,,
2026-08-31T2244Z,laliga,53456147,,,,,,
2026-08-31T2244Z,laliga,53456148,68056835,2239157,pending,2026-08-31T22:28:39+02:00,2026-09-01T22:24:00+02:00,true
2026-08-31T2244Z,laliga,53456149,68056838,1539281,pending,2026-08-31T22:28:39+02:00,2026-09-01T22:24:00+02:00,true
2026-08-31T2252Z,laliga,24338723,,,,,,
2026-08-31T2252Z,laliga,24338726,,,,,,
2026-08-31T2252Z,laliga,24338731,,,,,,
2026-08-31T2252Z,laliga,24338734,,,,,,
2026-08-31T2252Z,laliga,30254398,,,,,,
2026-08-31T2252Z,laliga,30254399,,,,,,
2026-08-31T2252Z,laliga,32308191,,,,,,
2026-08-31T2252Z,laliga,37280098,,,,,,
2026-08-31T2252Z,laliga,44068749,,,,,,
2026-08-31T2252Z,laliga,47459928,,,,,,
2026-08-31T2252Z,laliga,53456147,,,,,,
2026-08-31T2252Z,laliga,53456148,68056835,2239157,pending,2026-08-31T22:28:39+02:00,2026-09-01T22:24:00+02:00,true
2026-08-31T2252Z,laliga,53456149,68056838,1539281,pending,2026-08-31T22:28:39+02:00,2026-09-01T22:24:00+02:00,true
2026-09-01T0730Z,laliga,24338723,,,,,,
2026-09-01T0730Z,laliga,24338726,,,,,,
2026-09-01T0730Z,laliga,24338731,,,,,,
2026-09-01T0730Z,laliga,24338734,,,,,,
2026-09-01T0730Z,laliga,30254398,,,,,,
2026-09-01T0730Z,laliga,30254399,,,,,,
2026-09-01T0730Z,laliga,32308191,,,,,,
2026-09-01T0730Z,laliga,37280098,,,,,,
2026-09-01T0730Z,laliga,44068749,,,,,,
2026-09-01T0730Z,laliga,47459928,,,,,,
2026-09-01T0730Z,laliga,53456147,,,,,,
2026-09-01T0730Z,laliga,53456148,68056835,2239157,pending,2026-08-31T22:28:39+02:00,2026-09-01T22:24:00+02:00,true
2026-09-01T0730Z,laliga,53456149,68056838,1539281,pending,2026-08-31T22:28:39+02:00,2026-09-01T22:24:00+02:00,true
2026-09-01T0759Z,laliga,24338723,,,,,,
2026-09-01T0759Z,laliga,24338726,,,,,,
2026-09-01T0759Z,laliga,24338731,,,,,,
2026-09-01T0759Z,laliga,24338734,,,,,,
2026-09-01T0759Z,laliga,30254398,,,,,,
2026-09-01T0759Z,laliga,30254399,,,,,,
2026-09-01T0759Z,laliga,32308191,,,,,,
2026-09-01T0759Z,laliga,37280098,,,,,,
2026-09-01T0759Z,laliga,44068749,,,,,,
2026-09-01T0759Z,laliga,47459928,,,,,,
2026-09-01T0759Z,laliga,53456147,,,,,,
2026-09-01T0759Z,laliga,53456148,68056835,2239157,pending,2026-08-31T22:28:39+02:00,2026-09-01T22:24:00+02:00,true
2026-09-01T0759Z,laliga,53456149,68056838,1539281,pending,2026-08-31T22:28:39+02:00,2026-09-01T22:24:00+02:00,true
2026-09-01T1056Z,laliga,24338723,,,,,,
2026-09-01T1056Z,laliga,24338726,,,,,,
2026-09-01T1056Z,laliga,24338731,,,,,,
2026-09-01T1056Z,laliga,24338734,,,,,,
2026-09-01T1056Z,laliga,30254398,,,,,,
2026-09-01T1056Z,laliga,30254399,,,,,,
2026-09-01T1056Z,laliga,32308191,,,,,,
2026-09-01T1056Z,laliga,37280098,,,,,,
2026-09-01T1056Z,laliga,44068749,,,,,,
2026-09-01T1056Z,laliga,47459928,,,,,,
2026-09-01T1056Z,laliga,53456147,,,,,,
2026-09-01T1056Z,laliga,53456148,68056835,2239157,pending,2026-08-31T22:28:39+02:00,2026-09-01T22:24:00+02:00,true
2026-09-01T1056Z,laliga,53456149,68056838,1539281,pending,2026-08-31T22:28:39+02:00,2026-09-01T22:24:00+02:00,true
2026-09-01T2039Z,laliga,24338723,,,,,,
2026-09-01T2039Z,laliga,24338726,,,,,,
2026-09-01T2039Z,laliga,24338731,,,,,,
2026-09-01T2039Z,laliga,24338734,,,,,,
2026-09-01T2039Z,laliga,30254398,,,,,,
2026-09-01T2039Z,laliga,30254399,,,,,,
2026-09-01T2039Z,laliga,32308191,,,,,,
2026-09-01T2039Z,laliga,37280098,,,,,,
2026-09-01T2039Z,laliga,44068749,,,,,,
2026-09-01T2039Z,laliga,47459928,,,,,,
2026-09-01T2039Z,laliga,53456147,,,,,,
2026-09-01T2039Z,laliga,53456148,70941235,2014805,pending,2026-09-01T22:24:20+02:00,2026-09-02T22:24:00+02:00,true
2026-09-01T2039Z,laliga,53456149,70941236,1554974,pending,2026-09-01T22:24:20+02:00,2026-09-02T22:24:00+02:00,true
2026-09-01T2106Z,laliga,24338723,,,,,,
2026-09-01T2106Z,laliga,24338726,,,,,,
2026-09-01T2106Z,laliga,24338731,,,,,,
2026-09-01T2106Z,laliga,24338734,,,,,,
2026-09-01T2106Z,laliga,30254398,,,,,,
2026-09-01T2106Z,laliga,30254399,,,,,,
2026-09-01T2106Z,laliga,32308191,,,,,,
2026-09-01T2106Z,laliga,37280098,,,,,,
2026-09-01T2106Z,laliga,44068749,,,,,,
2026-09-01T2106Z,laliga,47459928,,,,,,
