observed_at,page,status,seconds
2026-08-19T2356Z,af_villarreal,200,0.02
2026-08-19T2356Z,api_leagues,200,0.16
2026-08-19T2356Z,api_market,200,0.32
2026-08-19T2356Z,api_teams,200,0.51
2026-08-19T2356Z,api_lineup_38,200,0.15
2026-08-19T2356Z,api_activity_0,200,0.09
2026-08-19T2356Z,api_activity_1,200,0.10
2026-08-20T0651Z,market,200,0.18
2026-08-20T0651Z,points,200,0.05
2026-08-20T0651Z,team_alaves,200,0.07
2026-08-20T0651Z,team_athletic,200,0.06
2026-08-20T0651Z,team_atletico,200,0.07
2026-08-20T0651Z,team_barcelona,200,0.05
2026-08-20T0651Z,team_betis,200,0.05
2026-08-20T0651Z,team_celta,200,0.04
2026-08-20T0651Z,team_deportivo,200,0.06
2026-08-20T0651Z,team_elche,200,0.05
2026-08-20T0651Z,team_espanyol,200,0.10
2026-08-20T0651Z,team_getafe,200,0.08
2026-08-20T0651Z,team_levante,200,0.06
2026-08-20T0651Z,team_malaga,200,0.09
2026-08-20T0651Z,team_osasuna,200,0.07
2026-08-20T0651Z,team_racing,200,0.07
2026-08-20T0651Z,team_rayo-vallecano,200,0.05
2026-08-20T0651Z,team_real-madrid,200,0.09
2026-08-20T0651Z,team_real-sociedad,200,0.04
2026-08-20T0651Z,team_sevilla,200,0.05
2026-08-20T0651Z,team_valencia,200,0.06
2026-08-20T0651Z,team_villarreal,200,0.09
2026-08-20T0651Z,af_alaves,200,0.11
2026-08-20T0651Z,af_athletic,200,0.03
2026-08-20T0651Z,af_atletico,200,0.03
2026-08-20T0651Z,af_barcelona,200,0.03
2026-08-20T0651Z,af_betis,200,0.03
2026-08-20T0651Z,af_celta,200,0.03
2026-08-20T0651Z,af_deportivo,200,0.03
2026-08-20T0651Z,af_elche,200,0.03
2026-08-20T0651Z,af_espanyol,200,0.03
2026-08-20T0651Z,af_getafe,200,0.03
2026-08-20T0651Z,af_levante,200,0.02
2026-08-20T0651Z,af_malaga,200,0.03
2026-08-20T0651Z,af_osasuna,200,0.04
2026-08-20T0651Z,af_racing,200,0.03
2026-08-20T0651Z,af_rayo-vallecano,200,0.06
2026-08-20T0651Z,af_real-madrid,200,0.03
2026-08-20T0651Z,af_real-sociedad,200,0.06
2026-08-20T0651Z,af_sevilla,200,0.03
2026-08-20T0651Z,af_valencia,200,0.06
2026-08-20T0651Z,af_villarreal,200,0.03
2026-08-20T0651Z,af_fixtures,200,0.02
2026-08-20T0651Z,elo,200,0.12
2026-08-20T0651Z,calendario,200,0.09
2026-08-20T0651Z,api_leagues,200,0.17
2026-08-20T0651Z,match_22422-atletico-malaga,200,0.07
2026-08-20T0651Z,api_market,200,0.40
2026-08-20T0651Z,api_teams,200,0.51
2026-08-20T0651Z,api_lineup_38,200,0.16
2026-08-20T0651Z,api_activity_0,200,0.10
2026-08-20T0651Z,api_activity_1,200,0.14
2026-08-20T0653Z,market,200,0.19
2026-08-20T0653Z,points,200,0.09
2026-08-20T0653Z,api_leagues,200,0.31
2026-08-20T0653Z,api_market,200,0.31
2026-08-20T0653Z,api_teams,200,0.44
2026-08-20T0653Z,api_lineup_38,200,0.17
2026-08-20T0653Z,api_activity_0,200,0.12
2026-08-20T0653Z,api_activity_1,200,0.10
2026-08-20T0707Z,market,200,0.18
2026-08-20T0707Z,points,200,0.08
2026-08-20T0707Z,api_leagues,200,0.16
2026-08-20T0707Z,api_market,200,0.29
2026-08-20T0707Z,api_teams,200,0.51
2026-08-20T0707Z,api_lineup_38,200,0.20
2026-08-20T0707Z,api_activity_0,200,0.10
2026-08-20T0707Z,api_activity_1,200,0.10
2026-08-20T0714Z,market,200,0.15
2026-08-20T0714Z,points,200,0.04
2026-08-20T0714Z,api_leagues,200,0.16
2026-08-20T0714Z,api_market,200,0.84
2026-08-20T0714Z,api_teams,200,0.52
2026-08-20T0714Z,api_lineup_38,200,0.13
2026-08-20T0714Z,api_activity_0,200,0.11
2026-08-20T0714Z,api_activity_1,200,0.10
2026-08-20T0749Z,market,200,0.15
2026-08-20T0749Z,points,200,0.06
2026-08-20T0749Z,api_leagues,200,0.16
2026-08-20T0749Z,api_market,200,0.50
2026-08-20T0749Z,api_teams,200,0.50
2026-08-20T0749Z,api_lineup_38,200,0.14
2026-08-20T0749Z,api_activity_0,200,0.10
2026-08-20T0749Z,api_activity_1,200,0.11
2026-08-20T0831Z,market,200,0.27
2026-08-20T0831Z,points,200,0.06
2026-08-20T0831Z,api_leagues,200,0.20
2026-08-20T0831Z,api_market,200,0.43
2026-08-20T0831Z,api_teams,200,0.56
2026-08-20T0831Z,api_lineup_38,200,0.15
2026-08-20T0831Z,api_activity_0,200,0.11
2026-08-20T0831Z,api_activity_1,200,0.11
2026-08-20T0844Z,market,200,0.15
2026-08-20T0844Z,points,200,0.05
2026-08-20T0844Z,api_leagues,200,0.16
2026-08-20T0844Z,api_market,200,0.31
2026-08-20T0844Z,api_teams,200,0.53
2026-08-20T0844Z,api_lineup_38,200,0.18
2026-08-20T0844Z,api_activity_0,200,0.11
2026-08-20T0844Z,api_activity_1,200,0.10
2026-08-20T0850Z,market,200,0.19
2026-08-20T0850Z,points,200,0.04
2026-08-20T0850Z,api_leagues,200,0.15
2026-08-20T0850Z,api_market,200,0.34
2026-08-20T0850Z,api_teams,200,0.54
2026-08-20T0850Z,api_lineup_38,200,0.14
2026-08-20T0850Z,api_activity_0,200,0.10
2026-08-20T0850Z,api_activity_1,200,0.10
2026-08-20T0907Z,market,200,0.22
2026-08-20T0907Z,points,200,0.06
2026-08-20T0907Z,api_leagues,200,0.16
2026-08-20T0907Z,api_market,200,0.31
2026-08-20T0907Z,api_teams,200,0.62
2026-08-20T0907Z,api_lineup_38,200,0.22
2026-08-20T0907Z,api_activity_0,200,0.11
2026-08-20T0907Z,api_activity_1,200,0.11
2026-08-20T0911Z,market,200,0.17
2026-08-20T0911Z,points,200,0.06
2026-08-20T0911Z,api_leagues,200,0.19
2026-08-20T0911Z,api_market,200,0.31
2026-08-20T0911Z,api_teams,200,0.61
2026-08-20T0911Z,api_lineup_38,200,0.14
2026-08-20T0911Z,api_activity_0,200,0.10
2026-08-20T0911Z,api_activity_1,200,0.11
2026-08-20T0916Z,market,200,0.21
2026-08-20T0916Z,points,200,0.05
2026-08-20T0916Z,api_leagues,200,0.22
2026-08-20T0916Z,api_market,200,0.36
2026-08-20T0916Z,api_teams,200,0.61
2026-08-20T0916Z,api_lineup_38,200,0.15
2026-08-20T0916Z,api_activity_0,200,0.11
2026-08-20T0916Z,api_activity_1,200,0.10
2026-08-20T0923Z,market,200,0.22
2026-08-20T0923Z,points,200,0.05
2026-08-20T0923Z,api_leagues,200,0.16
2026-08-20T0923Z,api_market,200,0.32
2026-08-20T0923Z,api_teams,200,0.57
2026-08-20T0923Z,api_lineup_38,200,0.21
2026-08-20T0923Z,api_activity_0,200,0.11
2026-08-20T0923Z,api_activity_1,200,0.11
2026-08-20T0932Z,market,200,0.24
2026-08-20T0932Z,points,200,0.06
2026-08-20T0932Z,api_leagues,200,0.16
2026-08-20T0932Z,api_market,200,0.64
2026-08-20T0932Z,api_teams,200,0.55
2026-08-20T0932Z,api_lineup_38,200,0.16
2026-08-20T0932Z,api_activity_0,200,0.11
2026-08-20T0932Z,api_activity_1,200,0.10
2026-08-20T0936Z,market,200,0.20
2026-08-20T0936Z,points,200,0.05
2026-08-20T0936Z,api_leagues,200,0.16
2026-08-20T0936Z,api_market,200,0.30
2026-08-20T0936Z,api_teams,200,0.80
2026-08-20T0936Z,api_lineup_38,200,0.15
2026-08-20T0936Z,api_activity_0,200,0.10
2026-08-20T0936Z,api_activity_1,200,0.12
2026-08-20T1111Z,market,200,0.18
2026-08-20T1111Z,points,200,0.08
2026-08-20T1111Z,api_leagues,200,0.17
2026-08-20T1111Z,api_market,200,0.35
2026-08-20T1111Z,api_teams,200,0.51
2026-08-20T1111Z,api_lineup_38,200,0.13
2026-08-20T1111Z,api_activity_0,200,0.12
2026-08-20T1111Z,api_activity_1,200,0.15
2026-08-20T1139Z,market,200,0.20
2026-08-20T1139Z,points,200,0.05
2026-08-20T1139Z,api_leagues,200,0.19
2026-08-20T1139Z,api_market,200,0.31
2026-08-20T1139Z,api_teams,200,0.53
2026-08-20T1139Z,api_lineup_38,200,0.20
2026-08-20T1139Z,api_activity_0,200,0.11
2026-08-20T1139Z,api_activity_1,200,0.10
2026-08-20T1145Z,market,200,0.22
2026-08-20T1145Z,points,200,0.05
2026-08-20T1145Z,api_leagues,200,0.17
2026-08-20T1145Z,api_market,200,0.31
2026-08-20T1145Z,api_teams,200,0.55
2026-08-20T1145Z,api_lineup_38,200,0.20
2026-08-20T1145Z,api_activity_0,200,0.11
2026-08-20T1145Z,api_activity_1,200,0.10
2026-08-20T1151Z,market,200,0.18
2026-08-20T1151Z,points,200,0.05
2026-08-20T1151Z,api_leagues,200,0.18
2026-08-20T1151Z,api_market,200,0.30
2026-08-20T1151Z,api_teams,200,0.57
2026-08-20T1151Z,api_lineup_38,200,0.20
2026-08-20T1151Z,api_activity_0,200,0.10
2026-08-20T1151Z,api_activity_1,200,0.10
2026-08-20T1249Z,market,200,0.16
2026-08-20T1249Z,points,200,0.05
2026-08-20T1249Z,api_leagues,200,0.17
2026-08-20T1249Z,api_market,200,0.32
2026-08-20T1249Z,api_teams,200,0.49
2026-08-20T1249Z,api_lineup_38,200,0.22
2026-08-20T1249Z,api_activity_0,200,0.11
2026-08-20T1249Z,api_activity_1,200,0.10
2026-08-20T1408Z,market,200,0.19
2026-08-20T1408Z,points,200,0.06
2026-08-20T1408Z,team_alaves,200,0.06
2026-08-20T1408Z,team_athletic,200,0.06
2026-08-20T1408Z,team_atletico,200,0.07
2026-08-20T1408Z,team_barcelona,200,0.05
2026-08-20T1408Z,team_betis,200,0.05
2026-08-20T1408Z,team_celta,200,0.05
2026-08-20T1408Z,team_deportivo,200,0.08
2026-08-20T1408Z,team_elche,200,0.06
2026-08-20T1408Z,team_espanyol,200,0.09
2026-08-20T1408Z,team_getafe,200,0.06
2026-08-20T1408Z,team_levante,200,0.06
2026-08-20T1408Z,team_malaga,200,0.05
2026-08-20T1408Z,team_osasuna,200,0.09
2026-08-20T1408Z,team_racing,200,0.07
2026-08-20T1408Z,team_rayo-vallecano,200,0.06
2026-08-20T1408Z,team_real-madrid,200,0.05
2026-08-20T1408Z,team_real-sociedad,200,0.09
2026-08-20T1408Z,team_sevilla,200,0.07
2026-08-20T1408Z,team_valencia,200,0.06
2026-08-20T1408Z,team_villarreal,200,0.08
2026-08-20T1408Z,af_alaves,200,0.11
2026-08-20T1408Z,af_athletic,200,0.03
2026-08-20T1408Z,af_atletico,200,0.03
2026-08-20T1408Z,af_barcelona,200,0.05
2026-08-20T1408Z,af_betis,200,0.03
2026-08-20T1408Z,af_celta,200,0.03
2026-08-20T1408Z,af_deportivo,200,0.03
2026-08-20T1408Z,af_elche,200,0.03
2026-08-20T1408Z,af_espanyol,200,0.02
2026-08-20T1408Z,af_getafe,200,0.03
2026-08-20T1408Z,af_levante,200,0.02
2026-08-20T1408Z,af_malaga,200,0.03
2026-08-20T1408Z,af_osasuna,200,0.03
2026-08-20T1408Z,af_racing,200,0.02
2026-08-20T1408Z,af_rayo-vallecano,200,0.03
2026-08-20T1408Z,af_real-madrid,200,0.09
2026-08-20T1408Z,af_real-sociedad,200,1.57
2026-08-20T1408Z,af_sevilla,200,0.02
2026-08-20T1408Z,af_valencia,200,0.04
2026-08-20T1408Z,af_villarreal,200,0.03
2026-08-20T1408Z,api_leagues,200,0.17
2026-08-20T1408Z,api_market,200,0.31
2026-08-20T1408Z,api_teams,200,0.59
2026-08-20T1408Z,api_lineup_38,200,0.18
2026-08-20T1408Z,api_activity_0,200,0.10
2026-08-20T1408Z,api_activity_1,200,0.11
2026-08-20T1411Z,market,200,0.18
2026-08-20T1411Z,points,200,0.06
2026-08-20T1411Z,api_leagues,200,0.16
2026-08-20T1411Z,api_market,200,0.33
2026-08-20T1411Z,api_teams,200,0.65
2026-08-20T1411Z,api_lineup_38,200,0.13
2026-08-20T1411Z,api_activity_0,200,0.18
2026-08-20T1411Z,api_activity_1,200,0.10
2026-08-20T1428Z,market,200,0.16
2026-08-20T1428Z,points,200,0.06
2026-08-20T1428Z,api_leagues,200,0.18
2026-08-20T1428Z,api_market,200,0.30
2026-08-20T1428Z,api_teams,200,0.46
2026-08-20T1428Z,api_lineup_38,200,0.16
2026-08-20T1428Z,api_activity_0,200,0.10
2026-08-20T1428Z,api_activity_1,200,0.10
2026-08-20T1449Z,market,200,0.20
2026-08-20T1449Z,points,200,0.06
2026-08-20T1449Z,api_leagues,200,0.18
2026-08-20T1449Z,api_market,200,0.29
2026-08-20T1449Z,api_teams,200,0.55
2026-08-20T1449Z,api_lineup_38,200,0.14
2026-08-20T1449Z,api_activity_0,200,0.10
2026-08-20T1449Z,api_activity_1,200,0.09
2026-08-20T1517Z,market,200,0.19
2026-08-20T1517Z,points,200,0.06
2026-08-20T1517Z,fd_2627,200,0.15
2026-08-20T1517Z,api_leagues,200,0.17
2026-08-20T1517Z,api_market,200,0.29
2026-08-20T1517Z,api_teams,200,0.66
2026-08-20T1517Z,api_lineup_38,200,0.13
2026-08-20T1517Z,api_activity_0,200,0.10
2026-08-20T1517Z,api_activity_1,200,0.12
2026-08-20T1714Z,market,200,0.18
2026-08-20T1714Z,points,200,0.07
2026-08-20T1714Z,fd_2627,200,0.21
2026-08-20T1714Z,api_leagues,200,0.16
2026-08-20T1714Z,api_market,200,0.35
2026-08-20T1714Z,api_teams,200,0.45
2026-08-20T1714Z,api_lineup_38,200,0.17
2026-08-20T1714Z,api_activity_0,200,0.11
2026-08-20T1714Z,api_activity_1,200,0.13
2026-08-20T1748Z,market,200,0.22
2026-08-20T1748Z,points,200,0.06
2026-08-20T1748Z,fd_2627,200,0.17
2026-08-20T1748Z,api_leagues,200,0.17
2026-08-20T1748Z,api_market,200,0.34
2026-08-20T1748Z,api_teams,200,0.56
2026-08-20T1748Z,api_lineup_38,200,0.25
2026-08-20T1748Z,api_activity_0,200,0.10
2026-08-20T1748Z,api_activity_1,200,0.10
2026-08-20T1751Z,market,200,0.19
2026-08-20T1751Z,points,200,0.05
2026-08-20T1751Z,fd_2627,200,0.17
2026-08-20T1751Z,api_leagues,200,0.16
2026-08-20T1751Z,api_market,200,0.33
2026-08-20T1751Z,api_teams,200,0.67
2026-08-20T1751Z,api_lineup_38,200,0.16
2026-08-20T1751Z,api_activity_0,200,0.13
2026-08-20T1751Z,api_activity_1,200,0.14
2026-08-20T1817Z,market,200,0.19
2026-08-20T1817Z,points,200,0.06
2026-08-20T1817Z,fd_2627,200,0.16
2026-08-20T1817Z,api_leagues,200,0.17
2026-08-20T1817Z,api_market,200,0.40
2026-08-20T1817Z,api_teams,200,0.52
2026-08-20T1817Z,api_lineup_38,200,0.17
2026-08-20T1817Z,api_activity_0,200,0.12
2026-08-20T1817Z,api_activity_1,200,0.11
2026-08-20T2241Z,market,200,0.18
2026-08-20T2241Z,points,200,0.06
2026-08-20T2241Z,team_alaves,200,0.05
2026-08-20T2241Z,team_athletic,200,0.07
2026-08-20T2241Z,team_atletico,200,0.05
2026-08-20T2241Z,team_barcelona,200,0.07
2026-08-20T2241Z,team_betis,200,0.04
2026-08-20T2241Z,team_celta,200,0.05
2026-08-20T2241Z,team_deportivo,200,0.05
2026-08-20T2241Z,team_elche,200,0.07
2026-08-20T2241Z,team_espanyol,200,0.06
2026-08-20T2241Z,team_getafe,200,0.05
2026-08-20T2241Z,team_levante,200,0.05
2026-08-20T2241Z,team_malaga,200,0.05
2026-08-20T2241Z,team_osasuna,200,0.05
2026-08-20T2241Z,team_racing,200,0.06
2026-08-20T2241Z,team_rayo-vallecano,200,0.04
2026-08-20T2241Z,team_real-madrid,200,0.07
2026-08-20T2241Z,team_real-sociedad,200,0.06
2026-08-20T2241Z,team_sevilla,200,0.06
2026-08-20T2241Z,team_valencia,200,0.05
2026-08-20T2241Z,team_villarreal,200,0.10
2026-08-20T2241Z,af_alaves,200,0.16
2026-08-20T2241Z,af_athletic,200,0.03
2026-08-20T2241Z,af_atletico,200,0.03
2026-08-20T2241Z,af_barcelona,200,0.03
2026-08-20T2241Z,af_betis,200,0.03
2026-08-20T2241Z,af_celta,200,0.03
2026-08-20T2241Z,af_deportivo,200,0.03
2026-08-20T2241Z,af_elche,200,0.02
2026-08-20T2241Z,af_espanyol,200,0.03
2026-08-20T2241Z,af_getafe,200,0.02
2026-08-20T2241Z,af_levante,200,0.03
2026-08-20T2241Z,af_malaga,200,0.04
2026-08-20T2241Z,af_osasuna,200,0.02
2026-08-20T2241Z,af_racing,200,0.02
2026-08-20T2241Z,af_rayo-vallecano,200,0.03
2026-08-20T2241Z,af_real-madrid,200,0.02
2026-08-20T2241Z,af_real-sociedad,200,0.02
2026-08-20T2241Z,af_sevilla,200,0.03
2026-08-20T2241Z,af_valencia,200,0.03
2026-08-20T2241Z,af_villarreal,200,0.03
2026-08-20T2241Z,fd_2627,200,0.20
2026-08-20T2241Z,api_leagues,200,0.16
2026-08-20T2241Z,api_market,200,0.33
2026-08-20T2241Z,api_teams,200,0.54
2026-08-20T2241Z,api_lineup_38,200,0.13
2026-08-20T2241Z,api_activity_0,200,0.10
2026-08-20T2241Z,api_activity_1,200,0.10
2026-08-20T2241Z,api_player_2470,200,0.02
2026-08-20T2241Z,api_player_2504,200,0.02
2026-08-20T2241Z,api_player_2607,200,0.02
2026-08-20T2241Z,api_player_3108,200,0.02
2026-08-20T2241Z,api_player_184,200,0.02
2026-08-20T2241Z,api_player_3125,200,0.02
2026-08-20T2249Z,market,200,0.24
2026-08-20T2249Z,points,200,0.05
2026-08-20T2249Z,fd_2627,200,0.24
2026-08-20T2249Z,api_leagues,200,0.16
2026-08-20T2249Z,api_market,200,0.39
2026-08-20T2249Z,api_teams,200,0.56
2026-08-20T2249Z,api_lineup_38,200,0.15
2026-08-20T2249Z,api_activity_0,200,0.10
2026-08-20T2249Z,api_activity_1,200,0.11
2026-08-20T2250Z,market,200,0.19
2026-08-20T2250Z,points,200,0.05
2026-08-20T2250Z,fd_2627,200,0.17
2026-08-20T2250Z,api_leagues,200,0.15
2026-08-20T2250Z,api_market,200,0.29
2026-08-20T2250Z,api_teams,200,0.52
2026-08-20T2250Z,api_lineup_38,200,0.16
2026-08-20T2250Z,api_activity_0,200,0.12
2026-08-20T2250Z,api_activity_1,200,0.12
2026-08-20T2301Z,market,200,0.18
2026-08-20T2301Z,points,200,0.07
2026-08-20T2301Z,fd_2627,200,0.19
2026-08-20T2301Z,api_leagues,200,0.16
2026-08-20T2301Z,api_market,200,0.30
2026-08-20T2301Z,api_teams,200,0.63
2026-08-20T2301Z,api_lineup_38,200,0.15
2026-08-20T2301Z,api_activity_0,200,0.10
2026-08-20T2301Z,api_activity_1,200,0.10
2026-08-20T2307Z,market,200,0.19
2026-08-20T2307Z,points,200,0.04
