observed_at,source,club,elo
2026-08-19T1454Z,clubelo,Espanyol,1687.3671866537136
2026-08-19T1454Z,clubelo,Elche,1685.029298521819
2026-08-19T1454Z,clubelo,Levante,1679.1428229838853
2026-08-19T1454Z,clubelo,Santander,1673.6066084818772
2026-08-19T1454Z,clubelo,Malaga,1659.9951887444622
2026-08-19T1454Z,clubelo,Depor,1655.649316430717
2026-08-19T1639Z,clubelo,Barcelona,1980.0455939177232
2026-08-19T1639Z,clubelo,Real Madrid,1946.0739739141186
2026-08-19T1639Z,clubelo,Atlético,1876.26194815421
2026-08-19T1639Z,clubelo,Villarreal,1788.6714812590844
2026-08-19T1639Z,clubelo,Betis,1776.6517985779624
2026-08-19T1639Z,clubelo,Real Sociedad,1754.988415645191
2026-08-19T1639Z,clubelo,Valencia,1747.3107370486998
2026-08-19T1639Z,clubelo,Celta,1745.3163912920581
2026-08-19T1639Z,clubelo,Athletic Club,1739.9006256796813
2026-08-19T1639Z,clubelo,Rayo Vallecano,1722.8015152352962
2026-08-19T1639Z,clubelo,Osasuna,1711.9919821564833
2026-08-19T1639Z,clubelo,Alaves,1696.9256676361383
2026-08-19T1639Z,clubelo,Sevilla,1687.7339305835337
2026-08-19T1639Z,clubelo,Getafe,1687.4585170183848
2026-08-19T1639Z,clubelo,Espanyol,1687.3671866537136
2026-08-19T1639Z,clubelo,Elche,1685.029298521819
2026-08-19T1639Z,clubelo,Levante,1679.1428229838853
2026-08-19T1639Z,clubelo,Santander,1673.6066084818772
2026-08-19T1639Z,clubelo,Malaga,1659.9951887444622
2026-08-19T1639Z,clubelo,Depor,1655.649316430717
2026-08-19T1750Z,clubelo,Barcelona,1980.0455939177232
2026-08-19T1750Z,clubelo,Real Madrid,1946.0739739141186
2026-08-19T1750Z,clubelo,Atlético,1876.26194815421
2026-08-19T1750Z,clubelo,Villarreal,1788.6714812590844
2026-08-19T1750Z,clubelo,Betis,1776.6517985779624
2026-08-19T1750Z,clubelo,Real Sociedad,1754.988415645191
2026-08-19T1750Z,clubelo,Valencia,1747.3107370486998
2026-08-19T1750Z,clubelo,Celta,1745.3163912920581
2026-08-19T1750Z,clubelo,Athletic Club,1739.9006256796813
2026-08-19T1750Z,clubelo,Rayo Vallecano,1722.8015152352962
2026-08-19T1750Z,clubelo,Osasuna,1711.9919821564833
2026-08-19T1750Z,clubelo,Alaves,1696.9256676361383
2026-08-19T1750Z,clubelo,Sevilla,1687.7339305835337
2026-08-19T1750Z,clubelo,Getafe,1687.4585170183848
2026-08-19T1750Z,clubelo,Espanyol,1687.3671866537136
2026-08-19T1750Z,clubelo,Elche,1685.029298521819
2026-08-19T1750Z,clubelo,Levante,1679.1428229838853
2026-08-19T1750Z,clubelo,Santander,1673.6066084818772
2026-08-19T1750Z,clubelo,Malaga,1659.9951887444622
2026-08-19T1750Z,clubelo,Depor,1655.649316430717
2026-08-19T1823Z,clubelo,Barcelona,1980.0455939177232
2026-08-19T1823Z,clubelo,Real Madrid,1946.0739739141186
2026-08-19T1823Z,clubelo,Atlético,1876.26194815421
2026-08-19T1823Z,clubelo,Villarreal,1788.6714812590844
2026-08-19T1823Z,clubelo,Betis,1776.6517985779624
2026-08-19T1823Z,clubelo,Real Sociedad,1754.988415645191
2026-08-19T1823Z,clubelo,Valencia,1747.3107370486998
2026-08-19T1823Z,clubelo,Celta,1745.3163912920581
2026-08-19T1823Z,clubelo,Athletic Club,1739.9006256796813
2026-08-19T1823Z,clubelo,Rayo Vallecano,1722.8015152352962
2026-08-19T1823Z,clubelo,Osasuna,1711.9919821564833
2026-08-19T1823Z,clubelo,Alaves,1696.9256676361383
2026-08-19T1823Z,clubelo,Sevilla,1687.7339305835337
2026-08-19T1823Z,clubelo,Getafe,1687.4585170183848
2026-08-19T1823Z,clubelo,Espanyol,1687.3671866537136
2026-08-19T1823Z,clubelo,Elche,1685.029298521819
2026-08-19T1823Z,clubelo,Levante,1679.1428229838853
2026-08-19T1823Z,clubelo,Santander,1673.6066084818772
2026-08-19T1823Z,clubelo,Malaga,1659.9951887444622
2026-08-19T1823Z,clubelo,Depor,1655.649316430717
2026-08-19T1904Z,clubelo,Barcelona,1980.0455939177232
2026-08-19T1904Z,clubelo,Real Madrid,1946.0739739141186
2026-08-19T1904Z,clubelo,Atlético,1876.26194815421
2026-08-19T1904Z,clubelo,Villarreal,1788.6714812590844
2026-08-19T1904Z,clubelo,Betis,1776.6517985779624
2026-08-19T1904Z,clubelo,Real Sociedad,1754.988415645191
2026-08-19T1904Z,clubelo,Valencia,1747.3107370486998
2026-08-19T1904Z,clubelo,Celta,1745.3163912920581
2026-08-19T1904Z,clubelo,Athletic Club,1739.9006256796813
2026-08-19T1904Z,clubelo,Rayo Vallecano,1722.8015152352962
2026-08-19T1904Z,clubelo,Osasuna,1711.9919821564833
2026-08-19T1904Z,clubelo,Alaves,1696.9256676361383
2026-08-19T1904Z,clubelo,Sevilla,1687.7339305835337
2026-08-19T1904Z,clubelo,Getafe,1687.4585170183848
2026-08-19T1904Z,clubelo,Espanyol,1687.3671866537136
2026-08-19T1904Z,clubelo,Elche,1685.029298521819
2026-08-19T1904Z,clubelo,Levante,1679.1428229838853
2026-08-19T1904Z,clubelo,Santander,1673.6066084818772
2026-08-19T1904Z,clubelo,Malaga,1659.9951887444622
2026-08-19T1904Z,clubelo,Depor,1655.649316430717
2026-08-19T2220Z,clubelo,Barcelona,1980.0455939177232
2026-08-19T2220Z,clubelo,Real Madrid,1946.0739739141186
2026-08-19T2220Z,clubelo,Atlético,1876.26194815421
2026-08-19T2220Z,clubelo,Villarreal,1788.6714812590844
2026-08-19T2220Z,clubelo,Betis,1776.6517985779624
2026-08-19T2220Z,clubelo,Real Sociedad,1754.988415645191
2026-08-19T2220Z,clubelo,Valencia,1747.3107370486998
2026-08-19T2220Z,clubelo,Celta,1745.3163912920581
2026-08-19T2220Z,clubelo,Athletic Club,1739.9006256796813
2026-08-19T2220Z,clubelo,Rayo Vallecano,1722.8015152352962
2026-08-19T2220Z,clubelo,Osasuna,1711.9919821564833
2026-08-19T2220Z,clubelo,Alaves,1696.9256676361383
2026-08-19T2220Z,clubelo,Sevilla,1687.7339305835337
2026-08-19T2220Z,clubelo,Getafe,1687.4585170183848
2026-08-19T2220Z,clubelo,Espanyol,1687.3671866537136
2026-08-19T2220Z,clubelo,Elche,1685.029298521819
2026-08-19T2220Z,clubelo,Levante,1679.1428229838853
2026-08-19T2220Z,clubelo,Santander,1673.6066084818772
2026-08-19T2220Z,clubelo,Malaga,1659.9951887444622
2026-08-19T2220Z,clubelo,Depor,1655.649316430717
2026-08-19T2221Z,clubelo,Barcelona,1980.0455939177232
2026-08-19T2221Z,clubelo,Real Madrid,1946.0739739141186
2026-08-19T2221Z,clubelo,Atlético,1876.26194815421
2026-08-19T2221Z,clubelo,Villarreal,1788.6714812590844
2026-08-19T2221Z,clubelo,Betis,1776.6517985779624
2026-08-19T2221Z,clubelo,Real Sociedad,1754.988415645191
2026-08-19T2221Z,clubelo,Valencia,1747.3107370486998
2026-08-19T2221Z,clubelo,Celta,1745.3163912920581
2026-08-19T2221Z,clubelo,Athletic Club,1739.9006256796813
2026-08-19T2221Z,clubelo,Rayo Vallecano,1722.8015152352962
2026-08-19T2221Z,clubelo,Osasuna,1711.9919821564833
2026-08-19T2221Z,clubelo,Alaves,1696.9256676361383
2026-08-19T2221Z,clubelo,Sevilla,1687.7339305835337
2026-08-19T2221Z,clubelo,Getafe,1687.4585170183848
2026-08-19T2221Z,clubelo,Espanyol,1687.3671866537136
2026-08-19T2221Z,clubelo,Elche,1685.029298521819
2026-08-19T2221Z,clubelo,Levante,1679.1428229838853
2026-08-19T2221Z,clubelo,Santander,1673.6066084818772
2026-08-19T2221Z,clubelo,Malaga,1659.9951887444622
2026-08-19T2221Z,clubelo,Depor,1655.649316430717
2026-08-19T2307Z,clubelo,Barcelona,1980.0455939177232
2026-08-19T2307Z,clubelo,Real Madrid,1946.0739739141186
2026-08-19T2307Z,clubelo,Atlético,1876.26194815421
2026-08-19T2307Z,clubelo,Villarreal,1788.6714812590844
2026-08-19T2307Z,clubelo,Betis,1776.6517985779624
2026-08-19T2307Z,clubelo,Real Sociedad,1754.988415645191
2026-08-19T2307Z,clubelo,Valencia,1747.3107370486998
2026-08-19T2307Z,clubelo,Celta,1745.3163912920581
2026-08-19T2307Z,clubelo,Athletic Club,1739.9006256796813
2026-08-19T2307Z,clubelo,Rayo Vallecano,1722.8015152352962
2026-08-19T2307Z,clubelo,Osasuna,1711.9919821564833
2026-08-19T2307Z,clubelo,Alaves,1696.9256676361383
2026-08-19T2307Z,clubelo,Sevilla,1687.7339305835337
2026-08-19T2307Z,clubelo,Getafe,1687.4585170183848
2026-08-19T2307Z,clubelo,Espanyol,1687.3671866537136
2026-08-19T2307Z,clubelo,Elche,1685.029298521819
2026-08-19T2307Z,clubelo,Levante,1679.1428229838853
2026-08-19T2307Z,clubelo,Santander,1673.6066084818772
2026-08-19T2307Z,clubelo,Malaga,1659.9951887444622
2026-08-19T2307Z,clubelo,Depor,1655.649316430717
2026-08-19T2316Z,clubelo,Barcelona,1980.0455939177232
2026-08-19T2316Z,clubelo,Real Madrid,1946.0739739141186
2026-08-19T2316Z,clubelo,Atlético,1876.26194815421
2026-08-19T2316Z,clubelo,Villarreal,1788.6714812590844
2026-08-19T2316Z,clubelo,Betis,1776.6517985779624
2026-08-19T2316Z,clubelo,Real Sociedad,1754.988415645191
2026-08-19T2316Z,clubelo,Valencia,1747.3107370486998
2026-08-19T2316Z,clubelo,Celta,1745.3163912920581
2026-08-19T2316Z,clubelo,Athletic Club,1739.9006256796813
2026-08-19T2316Z,clubelo,Rayo Vallecano,1722.8015152352962
2026-08-19T2316Z,clubelo,Osasuna,1711.9919821564833
2026-08-19T2316Z,clubelo,Alaves,1696.9256676361383
2026-08-19T2316Z,clubelo,Sevilla,1687.7339305835337
2026-08-19T2316Z,clubelo,Getafe,1687.4585170183848
2026-08-19T2316Z,clubelo,Espanyol,1687.3671866537136
2026-08-19T2316Z,clubelo,Elche,1685.029298521819
2026-08-19T2316Z,clubelo,Levante,1679.1428229838853
2026-08-19T2316Z,clubelo,Santander,1673.6066084818772
2026-08-19T2316Z,clubelo,Malaga,1659.9951887444622
2026-08-19T2316Z,clubelo,Depor,1655.649316430717
2026-08-19T2356Z,clubelo,Barcelona,1980.0455939177232
2026-08-19T2356Z,clubelo,Real Madrid,1946.0739739141186
2026-08-19T2356Z,clubelo,Atlético,1876.26194815421
2026-08-19T2356Z,clubelo,Villarreal,1788.6714812590844
2026-08-19T2356Z,clubelo,Betis,1776.6517985779624
2026-08-19T2356Z,clubelo,Real Sociedad,1754.988415645191
2026-08-19T2356Z,clubelo,Valencia,1747.3107370486998
2026-08-19T2356Z,clubelo,Celta,1745.3163912920581
2026-08-19T2356Z,clubelo,Athletic Club,1739.9006256796813
2026-08-19T2356Z,clubelo,Rayo Vallecano,1722.8015152352962
2026-08-19T2356Z,clubelo,Osasuna,1711.9919821564833
2026-08-19T2356Z,clubelo,Alaves,1696.9256676361383
2026-08-19T2356Z,clubelo,Sevilla,1687.7339305835337
2026-08-19T2356Z,clubelo,Getafe,1687.4585170183848
2026-08-19T2356Z,clubelo,Espanyol,1687.3671866537136
2026-08-19T2356Z,clubelo,Elche,1685.029298521819
2026-08-19T2356Z,clubelo,Levante,1679.1428229838853
2026-08-19T2356Z,clubelo,Santander,1673.6066084818772
2026-08-19T2356Z,clubelo,Malaga,1659.9951887444622
2026-08-19T2356Z,clubelo,Depor,1655.649316430717
2026-08-20T0651Z,clubelo,Barcelona,1980.0455939177232
2026-08-20T0651Z,clubelo,Real Madrid,1946.0739739141186
2026-08-20T0651Z,clubelo,Atlético,1876.26194815421
2026-08-20T0651Z,clubelo,Villarreal,1788.6714812590844
2026-08-20T0651Z,clubelo,Betis,1776.6517985779624
2026-08-20T0651Z,clubelo,Real Sociedad,1754.988415645191
2026-08-20T0651Z,clubelo,Valencia,1747.3107370486998
2026-08-20T0651Z,clubelo,Celta,1745.3163912920581
2026-08-20T0651Z,clubelo,Athletic Club,1739.9006256796813
2026-08-20T0651Z,clubelo,Rayo Vallecano,1722.8015152352962
2026-08-20T0651Z,clubelo,Osasuna,1711.9919821564833
2026-08-20T0651Z,clubelo,Alaves,1696.9256676361383
2026-08-20T0651Z,clubelo,Sevilla,1687.7339305835337
2026-08-20T0651Z,clubelo,Getafe,1687.4585170183848
2026-08-20T0651Z,clubelo,Espanyol,1687.3671866537136
2026-08-20T0651Z,clubelo,Elche,1685.029298521819
2026-08-20T0651Z,clubelo,Levante,1679.1428229838853
2026-08-20T0651Z,clubelo,Santander,1673.6066084818772
2026-08-20T0651Z,clubelo,Malaga,1659.9951887444622
2026-08-20T0651Z,clubelo,Depor,1655.649316430717
2026-08-20T0653Z,clubelo,Barcelona,1980.0455939177232
2026-08-20T0653Z,clubelo,Real Madrid,1946.0739739141186
2026-08-20T0653Z,clubelo,Atlético,1876.26194815421
2026-08-20T0653Z,clubelo,Villarreal,1788.6714812590844
2026-08-20T0653Z,clubelo,Betis,1776.6517985779624
2026-08-20T0653Z,clubelo,Real Sociedad,1754.988415645191
2026-08-20T0653Z,clubelo,Valencia,1747.3107370486998
2026-08-20T0653Z,clubelo,Celta,1745.3163912920581
2026-08-20T0653Z,clubelo,Athletic Club,1739.9006256796813
2026-08-20T0653Z,clubelo,Rayo Vallecano,1722.8015152352962
2026-08-20T0653Z,clubelo,Osasuna,1711.9919821564833
2026-08-20T0653Z,clubelo,Alaves,1696.9256676361383
2026-08-20T0653Z,clubelo,Sevilla,1687.7339305835337
2026-08-20T0653Z,clubelo,Getafe,1687.4585170183848
2026-08-20T0653Z,clubelo,Espanyol,1687.3671866537136
2026-08-20T0653Z,clubelo,Elche,1685.029298521819
2026-08-20T0653Z,clubelo,Levante,1679.1428229838853
2026-08-20T0653Z,clubelo,Santander,1673.6066084818772
2026-08-20T0653Z,clubelo,Malaga,1659.9951887444622
2026-08-20T0653Z,clubelo,Depor,1655.649316430717
2026-08-20T0707Z,clubelo,Barcelona,1980.0455939177232
2026-08-20T0707Z,clubelo,Real Madrid,1946.0739739141186
2026-08-20T0707Z,clubelo,Atlético,1876.26194815421
2026-08-20T0707Z,clubelo,Villarreal,1788.6714812590844
2026-08-20T0707Z,clubelo,Betis,1776.6517985779624
2026-08-20T0707Z,clubelo,Real Sociedad,1754.988415645191
2026-08-20T0707Z,clubelo,Valencia,1747.3107370486998
2026-08-20T0707Z,clubelo,Celta,1745.3163912920581
2026-08-20T0707Z,clubelo,Athletic Club,1739.9006256796813
2026-08-20T0707Z,clubelo,Rayo Vallecano,1722.8015152352962
2026-08-20T0707Z,clubelo,Osasuna,1711.9919821564833
2026-08-20T0707Z,clubelo,Alaves,1696.9256676361383
2026-08-20T0707Z,clubelo,Sevilla,1687.7339305835337
2026-08-20T0707Z,clubelo,Getafe,1687.4585170183848
2026-08-20T0707Z,clubelo,Espanyol,1687.3671866537136
2026-08-20T0707Z,clubelo,Elche,1685.029298521819
2026-08-20T0707Z,clubelo,Levante,1679.1428229838853
2026-08-20T0707Z,clubelo,Santander,1673.6066084818772
2026-08-20T0707Z,clubelo,Malaga,1659.9951887444622
2026-08-20T0707Z,clubelo,Depor,1655.649316430717
2026-08-20T0714Z,clubelo,Barcelona,1980.0455939177232
2026-08-20T0714Z,clubelo,Real Madrid,1946.0739739141186
2026-08-20T0714Z,clubelo,Atlético,1876.26194815421
2026-08-20T0714Z,clubelo,Villarreal,1788.6714812590844
2026-08-20T0714Z,clubelo,Betis,1776.6517985779624
2026-08-20T0714Z,clubelo,Real Sociedad,1754.988415645191
2026-08-20T0714Z,clubelo,Valencia,1747.3107370486998
2026-08-20T0714Z,clubelo,Celta,1745.3163912920581
2026-08-20T0714Z,clubelo,Athletic Club,1739.9006256796813
2026-08-20T0714Z,clubelo,Rayo Vallecano,1722.8015152352962
2026-08-20T0714Z,clubelo,Osasuna,1711.9919821564833
2026-08-20T0714Z,clubelo,Alaves,1696.9256676361383
2026-08-20T0714Z,clubelo,Sevilla,1687.7339305835337
2026-08-20T0714Z,clubelo,Getafe,1687.4585170183848
2026-08-20T0714Z,clubelo,Espanyol,1687.3671866537136
2026-08-20T0714Z,clubelo,Elche,1685.029298521819
2026-08-20T0714Z,clubelo,Levante,1679.1428229838853
2026-08-20T0714Z,clubelo,Santander,1673.6066084818772
2026-08-20T0714Z,clubelo,Malaga,1659.9951887444622
2026-08-20T0714Z,clubelo,Depor,1655.649316430717
2026-08-20T0749Z,clubelo,Barcelona,1980.0455939177232
2026-08-20T0749Z,clubelo,Real Madrid,1946.0739739141186
2026-08-20T0749Z,clubelo,Atlético,1876.26194815421
2026-08-20T0749Z,clubelo,Villarreal,1788.6714812590844
2026-08-20T0749Z,clubelo,Betis,1776.6517985779624
2026-08-20T0749Z,clubelo,Real Sociedad,1754.988415645191
2026-08-20T0749Z,clubelo,Valencia,1747.3107370486998
2026-08-20T0749Z,clubelo,Celta,1745.3163912920581
2026-08-20T0749Z,clubelo,Athletic Club,1739.9006256796813
2026-08-20T0749Z,clubelo,Rayo Vallecano,1722.8015152352962
2026-08-20T0749Z,clubelo,Osasuna,1711.9919821564833
2026-08-20T0749Z,clubelo,Alaves,1696.9256676361383
2026-08-20T0749Z,clubelo,Sevilla,1687.7339305835337
2026-08-20T0749Z,clubelo,Getafe,1687.4585170183848
2026-08-20T0749Z,clubelo,Espanyol,1687.3671866537136
2026-08-20T0749Z,clubelo,Elche,1685.029298521819
2026-08-20T0749Z,clubelo,Levante,1679.1428229838853
2026-08-20T0749Z,clubelo,Santander,1673.6066084818772
2026-08-20T0749Z,clubelo,Malaga,1659.9951887444622
2026-08-20T0749Z,clubelo,Depor,1655.649316430717
2026-08-20T0831Z,clubelo,Barcelona,1980.0455939177232
2026-08-20T0831Z,clubelo,Real Madrid,1946.0739739141186
2026-08-20T0831Z,clubelo,Atlético,1876.26194815421
2026-08-20T0831Z,clubelo,Villarreal,1788.6714812590844
2026-08-20T0831Z,clubelo,Betis,1776.6517985779624
2026-08-20T0831Z,clubelo,Real Sociedad,1754.988415645191
2026-08-20T0831Z,clubelo,Valencia,1747.3107370486998
2026-08-20T0831Z,clubelo,Celta,1745.3163912920581
2026-08-20T0831Z,clubelo,Athletic Club,1739.9006256796813
2026-08-20T0831Z,clubelo,Rayo Vallecano,1722.8015152352962
2026-08-20T0831Z,clubelo,Osasuna,1711.9919821564833
2026-08-20T0831Z,clubelo,Alaves,1696.9256676361383
2026-08-20T0831Z,clubelo,Sevilla,1687.7339305835337
2026-08-20T0831Z,clubelo,Getafe,1687.4585170183848
2026-08-20T0831Z,clubelo,Espanyol,1687.3671866537136
2026-08-20T0831Z,clubelo,Elche,1685.029298521819
2026-08-20T0831Z,clubelo,Levante,1679.1428229838853
2026-08-20T0831Z,clubelo,Santander,1673.6066084818772
2026-08-20T0831Z,clubelo,Malaga,1659.9951887444622
2026-08-20T0831Z,clubelo,Depor,1655.649316430717
2026-08-20T0844Z,clubelo,Barcelona,1980.0455939177232
2026-08-20T0844Z,clubelo,Real Madrid,1946.0739739141186
2026-08-20T0844Z,clubelo,Atlético,1876.26194815421
2026-08-20T0844Z,clubelo,Villarreal,1788.6714812590844
2026-08-20T0844Z,clubelo,Betis,1776.6517985779624
2026-08-20T0844Z,clubelo,Real Sociedad,1754.988415645191
2026-08-20T0844Z,clubelo,Valencia,1747.3107370486998
2026-08-20T0844Z,clubelo,Celta,1745.3163912920581
2026-08-20T0844Z,clubelo,Athletic Club,1739.9006256796813
2026-08-20T0844Z,clubelo,Rayo Vallecano,1722.8015152352962
2026-08-20T0844Z,clubelo,Osasuna,1711.9919821564833
2026-08-20T0844Z,clubelo,Alaves,1696.9256676361383
2026-08-20T0844Z,clubelo,Sevilla,1687.7339305835337
2026-08-20T0844Z,clubelo,Getafe,1687.4585170183848
2026-08-20T0844Z,clubelo,Espanyol,1687.3671866537136
2026-08-20T0844Z,clubelo,Elche,1685.029298521819
2026-08-20T0844Z,clubelo,Levante,1679.1428229838853
2026-08-20T0844Z,clubelo,Santander,1673.6066084818772
2026-08-20T0844Z,clubelo,Malaga,1659.9951887444622
2026-08-20T0844Z,clubelo,Depor,1655.649316430717
