observed_at,source,club,elo
2026-08-19T1454Z,clubelo,Espanyol,1687.3671866537136
2026-08-19T1454Z,clubelo,Elche,1685.029298521819
2026-08-19T1454Z,clubelo,Levante,1679.1428229838853
2026-08-19T1454Z,clubelo,Santander,1673.6066084818772
2026-08-19T1454Z,clubelo,Malaga,1659.9951887444622
2026-08-19T1454Z,clubelo,Depor,1655.649316430717
2026-08-19T1639Z,clubelo,Barcelona,1980.0455939177232
2026-08-19T1639Z,clubelo,Real Madrid,1946.0739739141186
2026-08-19T1639Z,clubelo,Atlético,1876.26194815421
2026-08-19T1639Z,clubelo,Villarreal,1788.6714812590844
2026-08-19T1639Z,clubelo,Betis,1776.6517985779624
2026-08-19T1639Z,clubelo,Real Sociedad,1754.988415645191
2026-08-19T1639Z,clubelo,Valencia,1747.3107370486998
2026-08-19T1639Z,clubelo,Celta,1745.3163912920581
2026-08-19T1639Z,clubelo,Athletic Club,1739.9006256796813
2026-08-19T1639Z,clubelo,Rayo Vallecano,1722.8015152352962
2026-08-19T1639Z,clubelo,Osasuna,1711.9919821564833
2026-08-19T1639Z,clubelo,Alaves,1696.9256676361383
2026-08-19T1639Z,clubelo,Sevilla,1687.7339305835337
2026-08-19T1639Z,clubelo,Getafe,1687.4585170183848
2026-08-19T1639Z,clubelo,Espanyol,1687.3671866537136
2026-08-19T1639Z,clubelo,Elche,1685.029298521819
2026-08-19T1639Z,clubelo,Levante,1679.1428229838853
2026-08-19T1639Z,clubelo,Santander,1673.6066084818772
2026-08-19T1639Z,clubelo,Malaga,1659.9951887444622
2026-08-19T1639Z,clubelo,Depor,1655.649316430717
2026-08-19T1750Z,clubelo,Barcelona,1980.0455939177232
2026-08-19T1750Z,clubelo,Real Madrid,1946.0739739141186
2026-08-19T1750Z,clubelo,Atlético,1876.26194815421
2026-08-19T1750Z,clubelo,Villarreal,1788.6714812590844
2026-08-19T1750Z,clubelo,Betis,1776.6517985779624
2026-08-19T1750Z,clubelo,Real Sociedad,1754.988415645191
2026-08-19T1750Z,clubelo,Valencia,1747.3107370486998
2026-08-19T1750Z,clubelo,Celta,1745.3163912920581
2026-08-19T1750Z,clubelo,Athletic Club,1739.9006256796813
2026-08-19T1750Z,clubelo,Rayo Vallecano,1722.8015152352962
2026-08-19T1750Z,clubelo,Osasuna,1711.9919821564833
2026-08-19T1750Z,clubelo,Alaves,1696.9256676361383
2026-08-19T1750Z,clubelo,Sevilla,1687.7339305835337
2026-08-19T1750Z,clubelo,Getafe,1687.4585170183848
2026-08-19T1750Z,clubelo,Espanyol,1687.3671866537136
2026-08-19T1750Z,clubelo,Elche,1685.029298521819
2026-08-19T1750Z,clubelo,Levante,1679.1428229838853
2026-08-19T1750Z,clubelo,Santander,1673.6066084818772
2026-08-19T1750Z,clubelo,Malaga,1659.9951887444622
2026-08-19T1750Z,clubelo,Depor,1655.649316430717
2026-08-19T1823Z,clubelo,Barcelona,1980.0455939177232
2026-08-19T1823Z,clubelo,Real Madrid,1946.0739739141186
2026-08-19T1823Z,clubelo,Atlético,1876.26194815421
2026-08-19T1823Z,clubelo,Villarreal,1788.6714812590844
2026-08-19T1823Z,clubelo,Betis,1776.6517985779624
2026-08-19T1823Z,clubelo,Real Sociedad,1754.988415645191
2026-08-19T1823Z,clubelo,Valencia,1747.3107370486998
2026-08-19T1823Z,clubelo,Celta,1745.3163912920581
2026-08-19T1823Z,clubelo,Athletic Club,1739.9006256796813
2026-08-19T1823Z,clubelo,Rayo Vallecano,1722.8015152352962
2026-08-19T1823Z,clubelo,Osasuna,1711.9919821564833
2026-08-19T1823Z,clubelo,Alaves,1696.9256676361383
2026-08-19T1823Z,clubelo,Sevilla,1687.7339305835337
2026-08-19T1823Z,clubelo,Getafe,1687.4585170183848
2026-08-19T1823Z,clubelo,Espanyol,1687.3671866537136
2026-08-19T1823Z,clubelo,Elche,1685.029298521819
2026-08-19T1823Z,clubelo,Levante,1679.1428229838853
2026-08-19T1823Z,clubelo,Santander,1673.6066084818772
2026-08-19T1823Z,clubelo,Malaga,1659.9951887444622
2026-08-19T1823Z,clubelo,Depor,1655.649316430717
2026-08-19T1904Z,clubelo,Barcelona,1980.0455939177232
2026-08-19T1904Z,clubelo,Real Madrid,1946.0739739141186
2026-08-19T1904Z,clubelo,Atlético,1876.26194815421
2026-08-19T1904Z,clubelo,Villarreal,1788.6714812590844
2026-08-19T1904Z,clubelo,Betis,1776.6517985779624
2026-08-19T1904Z,clubelo,Real Sociedad,1754.988415645191
2026-08-19T1904Z,clubelo,Valencia,1747.3107370486998
2026-08-19T1904Z,clubelo,Celta,1745.3163912920581
2026-08-19T1904Z,clubelo,Athletic Club,1739.9006256796813
2026-08-19T1904Z,clubelo,Rayo Vallecano,1722.8015152352962
2026-08-19T1904Z,clubelo,Osasuna,1711.9919821564833
2026-08-19T1904Z,clubelo,Alaves,1696.9256676361383
2026-08-19T1904Z,clubelo,Sevilla,1687.7339305835337
2026-08-19T1904Z,clubelo,Getafe,1687.4585170183848
2026-08-19T1904Z,clubelo,Espanyol,1687.3671866537136
2026-08-19T1904Z,clubelo,Elche,1685.029298521819
2026-08-19T1904Z,clubelo,Levante,1679.1428229838853
2026-08-19T1904Z,clubelo,Santander,1673.6066084818772
2026-08-19T1904Z,clubelo,Malaga,1659.9951887444622
2026-08-19T1904Z,clubelo,Depor,1655.649316430717
2026-08-19T2220Z,clubelo,Barcelona,1980.0455939177232
2026-08-19T2220Z,clubelo,Real Madrid,1946.0739739141186
2026-08-19T2220Z,clubelo,Atlético,1876.26194815421
2026-08-19T2220Z,clubelo,Villarreal,1788.6714812590844
2026-08-19T2220Z,clubelo,Betis,1776.6517985779624
2026-08-19T2220Z,clubelo,Real Sociedad,1754.988415645191
2026-08-19T2220Z,clubelo,Valencia,1747.3107370486998
2026-08-19T2220Z,clubelo,Celta,1745.3163912920581
2026-08-19T2220Z,clubelo,Athletic Club,1739.9006256796813
2026-08-19T2220Z,clubelo,Rayo Vallecano,1722.8015152352962
2026-08-19T2220Z,clubelo,Osasuna,1711.9919821564833
2026-08-19T2220Z,clubelo,Alaves,1696.9256676361383
2026-08-19T2220Z,clubelo,Sevilla,1687.7339305835337
2026-08-19T2220Z,clubelo,Getafe,1687.4585170183848
2026-08-19T2220Z,clubelo,Espanyol,1687.3671866537136
2026-08-19T2220Z,clubelo,Elche,1685.029298521819
2026-08-19T2220Z,clubelo,Levante,1679.1428229838853
2026-08-19T2220Z,clubelo,Santander,1673.6066084818772
2026-08-19T2220Z,clubelo,Malaga,1659.9951887444622
2026-08-19T2220Z,clubelo,Depor,1655.649316430717
