observed_at,source,kickoff,home_name,away_name,home,away,n_bookmakers,p_home,p_draw,p_away
2026-09-06T2244Z,odds_api,2026-09-07T19:30:00Z,Elche CF,Real Sociedad,elche,real-sociedad,21,0.3163064833005894,0.27111984282907664,0.41257367387033406
2026-09-06T2244Z,odds_api,2026-09-11T19:00:00Z,Sevilla,Valencia,sevilla,valencia,19,0.4121343969059706,0.30311820159535896,0.28474740149867056
2026-09-06T2244Z,odds_api,2026-09-12T12:00:00Z,Real Racing Club de Santander,Alavés,racing,alaves,20,0.3872122346050597,0.27674286179126334,0.3360449036036769
2026-09-06T2244Z,odds_api,2026-09-12T14:15:00Z,CA Osasuna,Espanyol,osasuna,espanyol,20,0.48357098574085555,0.2740235585864848,0.24240545567265964
2026-09-06T2244Z,odds_api,2026-09-12T16:30:00Z,Athletic Bilbao,Elche CF,athletic,elche,20,0.6348990352235556,0.21674139478321383,0.14835956999323052
2026-09-06T2244Z,odds_api,2026-09-12T19:00:00Z,Real Madrid,Rayo Vallecano,real-madrid,rayo-vallecano,20,0.8325171400587659,0.11165523996082272,0.05582761998041136
2026-09-06T2244Z,odds_api,2026-09-13T12:00:00Z,Celta Vigo,Málaga,celta,malaga,17,0.5355086372360844,0.26180422264875236,0.20268714011516312
2026-09-06T2244Z,odds_api,2026-09-13T14:15:00Z,Levante,Barcelona,levante,barcelona,19,0.09423682642376777,0.13961011322039668,0.7661530603558355
2026-09-06T2244Z,odds_api,2026-09-13T16:30:00Z,Getafe,Deportivo La Coruña,getafe,deportivo,18,0.4187444998533294,0.33000880023467294,0.25124669991199766
2026-09-06T2244Z,odds_api,2026-09-13T19:00:00Z,Real Sociedad,Atlético Madrid,real-sociedad,atletico,18,0.31802120141342755,0.26501766784452296,0.41696113074204944
2026-09-06T2244Z,odds_api,2026-09-14T19:00:00Z,Villarreal,Real Betis,villarreal,betis,16,0.5128040432041377,0.24641233244874156,0.24078362434712056
2026-09-06T2244Z,odds_api,2026-09-15T17:00:00Z,Rayo Vallecano,Espanyol,rayo-vallecano,espanyol,11,0.4617951802553456,0.2730024447980131,0.2652023749466413
2026-09-06T2244Z,odds_api,2026-09-15T18:00:00Z,Alavés,Valencia,alaves,valencia,11,0.4207407288282783,0.31238943745778525,0.2668698337139365
2026-09-06T2244Z,odds_api,2026-09-15T19:30:00Z,Elche CF,Real Madrid,elche,real-madrid,11,0.0995736224698535,0.1689130722988606,0.731513305231286
2026-09-06T2244Z,odds_api,2026-09-16T17:00:00Z,Atlético Madrid,CA Osasuna,atletico,osasuna,10,0.6169958503100506,0.22524065378788588,0.15776349590206354
2026-09-06T2244Z,odds_api,2026-09-16T17:00:00Z,Deportivo La Coruña,Sevilla,deportivo,sevilla,10,0.38897859692067177,0.3030268746978782,0.30799452838145
2026-09-06T2244Z,odds_api,2026-09-16T19:30:00Z,Levante,Athletic Bilbao,levante,athletic,12,0.2947329785281703,0.2813360249587081,0.42393099651312166
2026-09-06T2244Z,odds_api,2026-09-16T19:30:00Z,Barcelona,Real Racing Club de Santander,barcelona,racing,12,0.8642749992646553,0.0919082682144853,0.043816732520859276
2026-09-06T2244Z,odds_api,2026-09-17T17:00:00Z,Real Betis,Getafe,betis,getafe,8,0.5154574132492113,0.2790446146913024,0.20549797205948622
2026-09-06T2244Z,odds_api,2026-09-17T19:30:00Z,Málaga,Villarreal,malaga,villarreal,9,0.26737757336147555,0.2612660859703561,0.4713563406681683
2026-09-06T2244Z,odds_api,2026-09-18T19:00:00Z,Espanyol,Elche CF,espanyol,elche,7,0.4552529182879377,0.29182879377431903,0.2529182879377432
2026-09-07T0548Z,odds_api,2026-09-07T17:00:00Z,Getafe,Celta Vigo,getafe,celta,21,0.3776653415251175,0.3339356704011565,0.2883989880737261
2026-09-07T0548Z,odds_api,2026-09-07T19:30:00Z,Elche CF,Real Sociedad,elche,real-sociedad,21,0.29799800567615253,0.2724553194753394,0.42954667484850806
2026-09-07T0548Z,odds_api,2026-09-11T19:00:00Z,Sevilla,Valencia,sevilla,valencia,19,0.4093068190966911,0.3036792528781901,0.2870139280251187
2026-09-07T0548Z,odds_api,2026-09-12T12:00:00Z,Real Racing Club de Santander,Alavés,racing,alaves,20,0.38877150618774525,0.27383036522789017,0.33739812858436463
2026-09-07T0548Z,odds_api,2026-09-12T14:15:00Z,CA Osasuna,Espanyol,osasuna,espanyol,20,0.47727370930224183,0.27730647635371136,0.24541981434404683
2026-09-07T0548Z,odds_api,2026-09-12T16:30:00Z,Athletic Bilbao,Elche CF,athletic,elche,20,0.6393633193239739,0.21505857104533668,0.14557810963068946
2026-09-07T0548Z,odds_api,2026-09-12T19:00:00Z,Real Madrid,Rayo Vallecano,real-madrid,rayo-vallecano,20,0.8396529434500406,0.10588956564619954,0.054457490903759766
2026-09-07T0548Z,odds_api,2026-09-13T12:00:00Z,Celta Vigo,Málaga,celta,malaga,17,0.5355086372360844,0.26180422264875236,0.20268714011516312
2026-09-07T0548Z,odds_api,2026-09-13T14:15:00Z,Levante,Barcelona,levante,barcelona,19,0.08629749393694422,0.13561034761519805,0.7780921584478576
2026-09-07T0548Z,odds_api,2026-09-13T16:30:00Z,Getafe,Deportivo La Coruña,getafe,deportivo,18,0.4187444998533294,0.33000880023467294,0.25124669991199766
2026-09-07T0548Z,odds_api,2026-09-13T19:00:00Z,Real Sociedad,Atlético Madrid,real-sociedad,atletico,18,0.31802120141342755,0.26501766784452296,0.41696113074204944
2026-09-07T0548Z,odds_api,2026-09-14T19:00:00Z,Villarreal,Real Betis,villarreal,betis,16,0.5076070299449146,0.24523352615520547,0.2471594438998799
2026-09-07T0548Z,odds_api,2026-09-15T17:00:00Z,Rayo Vallecano,Espanyol,rayo-vallecano,espanyol,12,0.4610849830049422,0.2739387251970539,0.2649762917980038
2026-09-07T0548Z,odds_api,2026-09-15T18:00:00Z,Alavés,Valencia,alaves,valencia,12,0.4229574154483527,0.302892084611401,0.2741504999402462
2026-09-07T0548Z,odds_api,2026-09-15T19:30:00Z,Elche CF,Real Madrid,elche,real-madrid,12,0.10209198076980798,0.16697710632573037,0.7309309129044615
2026-09-07T0548Z,odds_api,2026-09-16T17:00:00Z,Atlético Madrid,CA Osasuna,atletico,osasuna,11,0.6301465457083043,0.21981856245638523,0.15003489183531055
2026-09-07T0548Z,odds_api,2026-09-16T17:00:00Z,Deportivo La Coruña,Sevilla,deportivo,sevilla,11,0.38012284298578336,0.3073600545594618,0.31251710245475484
2026-09-07T0548Z,odds_api,2026-09-16T19:30:00Z,Levante,Athletic Bilbao,levante,athletic,12,0.3061846247588098,0.2787651061236925,0.41505026911749765
2026-09-07T0548Z,odds_api,2026-09-16T19:30:00Z,Barcelona,Real Racing Club de Santander,barcelona,racing,12,0.8587562416917078,0.09132139545794747,0.04992236285034462
2026-09-07T0548Z,odds_api,2026-09-17T17:00:00Z,Real Betis,Getafe,betis,getafe,11,0.5047801147227533,0.2829827915869981,0.21223709369024857
2026-09-07T0548Z,odds_api,2026-09-17T19:30:00Z,Málaga,Villarreal,malaga,villarreal,10,0.26436332656879313,0.26139711813604366,0.4742395552951632
2026-09-07T0548Z,odds_api,2026-09-18T19:00:00Z,Espanyol,Elche CF,espanyol,elche,9,0.4550231839258114,0.29149922720247295,0.25347758887171556
2026-09-07T0633Z,odds_api,2026-09-07T17:00:00Z,Getafe,Celta Vigo,getafe,celta,21,0.3776653415251175,0.3339356704011565,0.2883989880737261
2026-09-07T0633Z,odds_api,2026-09-07T19:30:00Z,Elche CF,Real Sociedad,elche,real-sociedad,21,0.29799800567615253,0.2724553194753394,0.42954667484850806
2026-09-07T0633Z,odds_api,2026-09-11T19:00:00Z,Sevilla,Valencia,sevilla,valencia,19,0.4093068190966911,0.3036792528781901,0.2870139280251187
2026-09-07T0633Z,odds_api,2026-09-12T12:00:00Z,Real Racing Club de Santander,Alavés,racing,alaves,20,0.38877150618774525,0.27383036522789017,0.33739812858436463
2026-09-07T0633Z,odds_api,2026-09-12T14:15:00Z,CA Osasuna,Espanyol,osasuna,espanyol,20,0.47727370930224183,0.27730647635371136,0.24541981434404683
2026-09-07T0633Z,odds_api,2026-09-12T16:30:00Z,Athletic Bilbao,Elche CF,athletic,elche,20,0.6393633193239739,0.21505857104533668,0.14557810963068946
2026-09-07T0633Z,odds_api,2026-09-12T19:00:00Z,Real Madrid,Rayo Vallecano,real-madrid,rayo-vallecano,20,0.8396529434500406,0.10588956564619954,0.054457490903759766
2026-09-07T0633Z,odds_api,2026-09-13T12:00:00Z,Celta Vigo,Málaga,celta,malaga,17,0.5355086372360844,0.26180422264875236,0.20268714011516312
2026-09-07T0633Z,odds_api,2026-09-13T14:15:00Z,Levante,Barcelona,levante,barcelona,19,0.08629749393694422,0.13561034761519805,0.7780921584478576
2026-09-07T0633Z,odds_api,2026-09-13T16:30:00Z,Getafe,Deportivo La Coruña,getafe,deportivo,18,0.4187444998533294,0.33000880023467294,0.25124669991199766
2026-09-07T0633Z,odds_api,2026-09-13T19:00:00Z,Real Sociedad,Atlético Madrid,real-sociedad,atletico,18,0.31802120141342755,0.26501766784452296,0.41696113074204944
2026-09-07T0633Z,odds_api,2026-09-14T19:00:00Z,Villarreal,Real Betis,villarreal,betis,16,0.5076070299449146,0.24523352615520547,0.2471594438998799
2026-09-07T0633Z,odds_api,2026-09-15T17:00:00Z,Rayo Vallecano,Espanyol,rayo-vallecano,espanyol,12,0.4610849830049422,0.2739387251970539,0.2649762917980038
2026-09-07T0633Z,odds_api,2026-09-15T18:00:00Z,Alavés,Valencia,alaves,valencia,12,0.4229574154483527,0.302892084611401,0.2741504999402462
2026-09-07T0633Z,odds_api,2026-09-15T19:30:00Z,Elche CF,Real Madrid,elche,real-madrid,12,0.10209198076980798,0.16697710632573037,0.7309309129044615
2026-09-07T0633Z,odds_api,2026-09-16T17:00:00Z,Atlético Madrid,CA Osasuna,atletico,osasuna,11,0.6301465457083043,0.21981856245638523,0.15003489183531055
2026-09-07T0633Z,odds_api,2026-09-16T17:00:00Z,Deportivo La Coruña,Sevilla,deportivo,sevilla,11,0.38012284298578336,0.3073600545594618,0.31251710245475484
2026-09-07T0633Z,odds_api,2026-09-16T19:30:00Z,Levante,Athletic Bilbao,levante,athletic,12,0.3061846247588098,0.2787651061236925,0.41505026911749765
2026-09-07T0633Z,odds_api,2026-09-16T19:30:00Z,Barcelona,Real Racing Club de Santander,barcelona,racing,12,0.8587562416917078,0.09132139545794747,0.04992236285034462
2026-09-07T0633Z,odds_api,2026-09-17T17:00:00Z,Real Betis,Getafe,betis,getafe,11,0.5047801147227533,0.2829827915869981,0.21223709369024857
2026-09-07T0633Z,odds_api,2026-09-17T19:30:00Z,Málaga,Villarreal,malaga,villarreal,10,0.26436332656879313,0.26139711813604366,0.4742395552951632
2026-09-07T0633Z,odds_api,2026-09-18T19:00:00Z,Espanyol,Elche CF,espanyol,elche,9,0.4550231839258114,0.29149922720247295,0.25347758887171556
