observed_at,source,player_id,player_name,position_id,team_id,market_value,player_status
2026-09-12T1543Z,laliga,2792,Folgado,1,16,702606,out_of_league
2026-09-12T1543Z,laliga,2793,Germán,1,5,702622,out_of_league
2026-09-12T1543Z,laliga,2794,Manu G.,1,5,581691,out_of_league
2026-09-12T1543Z,laliga,2809,M. Santos,1,3,702606,out_of_league
2026-09-12T1543Z,laliga,2819,Ferrer,1,9,508514,ok
2026-09-12T1543Z,laliga,2820,J. Benito,1,9,602319,out_of_league
2026-09-12T1543Z,laliga,2823,Eder Aller,1,4,702705,out_of_league
2026-09-12T1543Z,laliga,2835,Fraga,1,16,602234,out_of_league
2026-09-12T1543Z,laliga,2837,Javi Navarro,1,15,702622,out_of_league
2026-09-12T1543Z,laliga,2966,Bachmann,1,26,501880,out_of_league
2026-09-12T1543Z,laliga,2971,Rios,1,26,903386,out_of_league
2026-09-12T1543Z,laliga,2975,A. Ferllo,1,26,2256738,ok
2026-09-12T1543Z,laliga,2983,Eric Puerto,1,26,367523,out_of_league
2026-09-12T1543Z,laliga,2988,Germán,1,26,470774,ok
2026-09-12T1543Z,laliga,3001,Jokin Ezkieta,1,49,5949251,out_of_league
2026-09-12T1543Z,laliga,3016,Alvaro J.,1,49,602234,out_of_league
2026-09-12T1543Z,laliga,3018,Eriksson,1,49,1433729,doubtful
2026-09-12T1543Z,laliga,3021,Andreev,1,49,601574,out_of_league
2026-09-12T1543Z,laliga,3029,Laro,1,49,602234,out_of_league
2026-09-12T1543Z,laliga,3040,A. Herrero,1,12,14453532,ok
2026-09-12T1543Z,laliga,3057,Carlos Lopez,1,12,401978,ok
2026-09-12T1543Z,laliga,3061,Andrés,1,12,401498,out_of_league
2026-09-12T1543Z,laliga,3109,Leo Román,1,26,37186561,ok
2026-09-12T1543Z,laliga,3118,Moldovan,1,2,500000,out_of_league
2026-09-12T1543Z,laliga,3130,Gulácsi,1,20,2676046,ok
2026-09-12T1543Z,laliga,3141,Owono,1,21,743690,out_of_league
2026-09-12T1543Z,laliga,3160,A. Rodriguez,1,21,617327,ok
2026-09-12T1543Z,laliga,3167,Galdin,1,11,499351,ok
2026-09-12T1543Z,laliga,3171,Llorenç,1,8,460757,ok
2026-09-12T1543Z,laliga,3196,Bayindir,1,6,1229524,ok
2026-09-12T1543Z,laliga,3232,Van Oevelen,1,18,1210506,ok
2026-09-12T1543Z,laliga,3233,A. De Pablo,1,5,700000,out_of_league
2026-09-12T1543Z,laliga,3251,Livakovic,1,4,2683751,ok
2026-09-12T1543Z,laliga,3267,Emil Audero,1,14,5306629,ok
2026-09-12T1543Z,laliga,67,Marcos Llorente,2,2,40981255,ok
2026-09-12T1543Z,laliga,74,Yuri,2,3,13767328,ok
2026-09-12T1543Z,laliga,77,Yeray,2,3,7003879,ok
2026-09-12T1543Z,laliga,121,Bartra,2,5,36512810,ok
2026-09-12T1543Z,laliga,255,Le Normand,2,2,10007294,ok
2026-09-12T1543Z,laliga,265,Zubeldia,2,16,10306569,ok
2026-09-12T1543Z,laliga,302,Gayá,2,18,7784044,ok
2026-09-12T1543Z,laliga,673,Domingos Duarte,2,9,8021003,out_of_league
2026-09-12T1543Z,laliga,1033,Catena,2,13,36481362,ok
2026-09-12T1543Z,laliga,1056,Pedrosa,2,14,2612179,ok
2026-09-12T1543Z,laliga,1121,Balliu,2,14,657567,injured
2026-09-12T1543Z,laliga,1147,Juan Iglesias,2,17,11614558,ok
2026-09-12T1543Z,laliga,1218,Álex Balde,2,4,13386149,ok
2026-09-12T1543Z,laliga,1251,Carmona,2,17,2265479,ok
2026-09-12T1543Z,laliga,1337,Tenaglia,2,21,33486599,ok
2026-09-12T1543Z,laliga,1535,Chavarría,2,14,17526407,out_of_league
2026-09-12T1543Z,laliga,1614,Cardona,2,20,2437294,ok
2026-09-12T1543Z,laliga,1775,Pau Cubarsí,2,4,65930716,ok
2026-09-12T1543Z,laliga,1890,Boyomo,2,13,16861466,ok
2026-09-12T1543Z,laliga,1930,El Hilali,2,8,13818389,ok
2026-09-12T1543Z,laliga,1959,Mouriño,2,20,20329762,ok
2026-09-12T1543Z,laliga,1989,Sergio Gómez,2,16,15759727,ok
2026-09-12T1543Z,laliga,1991,Tárrega,2,18,10031999,injured
2026-09-12T1543Z,laliga,2005,Abel Bretones,2,13,9579727,ok
2026-09-12T1543Z,laliga,2074,Javi Rodríguez,2,6,9408857,ok
2026-09-12T1543Z,laliga,2146,Asencio,2,15,2129120,ok
2026-09-12T1543Z,laliga,2178,F. Garcés,2,21,475611,suspended
2026-09-12T1543Z,laliga,2206,Yoel Lago,2,6,3655597,ok
2026-09-12T1543Z,laliga,2293,John C.,2,7,555213,out_of_league
2026-09-12T1543Z,laliga,2294,R.P. Bigas,2,7,2544261,ok
2026-09-12T1543Z,laliga,2300,Dela,2,11,18387928,ok
2026-09-12T1543Z,laliga,2314,Vivian,2,3,4801008,injured
2026-09-12T1543Z,laliga,2315,Paredes,2,3,12320897,ok
2026-09-12T1543Z,laliga,2316,Gorosabel,2,8,1189104,injured
2026-09-12T1543Z,laliga,2323,Lenglet,2,2,2906079,out_of_league
2026-09-12T1543Z,laliga,2324,Giménez,2,26,7098134,ok
2026-09-12T1543Z,laliga,2325,Molina,2,2,3996790,out_of_league
2026-09-12T1543Z,laliga,2329,Javi Galán,2,6,8704389,ok
2026-09-12T1543Z,laliga,2334,Juan Cruz,2,13,3011603,out_of_league
2026-09-12T1543Z,laliga,2335,Areso,2,3,3913520,ok
2026-09-12T1543Z,laliga,2336,Herrando,2,13,1662258,injured
2026-09-12T1543Z,laliga,2346,Álvaro Núñez,2,6,2648253,ok
2026-09-12T1543Z,laliga,2353,Christensen,2,4,8061582,ok
2026-09-12T1543Z,laliga,2354,Eric,2,4,48835681,ok
2026-09-12T1543Z,laliga,2355,Kounde,2,4,29126116,ok
2026-09-12T1543Z,laliga,2356,R. Araujo,2,4,4635257,out_of_league
2026-09-12T1543Z,laliga,2366,Diego Rico,2,13,2598905,ok
2026-09-12T1543Z,laliga,2379,A. Mumin,2,14,6022356,out_of_league
2026-09-12T1543Z,laliga,2380,Pacha,2,14,3513040,out_of_league
2026-09-12T1543Z,laliga,2389,O. Mingueza,2,6,15056479,out_of_league
2026-09-12T1543Z,laliga,2390,Starfelt,2,6,10489573,ok
2026-09-12T1543Z,laliga,2391,Ristic,2,6,903386,out_of_league
2026-09-12T1543Z,laliga,2392,C. Dominguez,2,6,683567,out_of_league
2026-09-12T1543Z,laliga,2398,F. Calero,2,12,1275688,injured
2026-09-12T1543Z,laliga,2403,Copete,2,18,897869,injured
2026-09-12T1543Z,laliga,2414,Bellerín,2,5,16944675,ok
2026-09-12T1543Z,laliga,2415,Llorente ,2,5,9569710,ok
2026-09-12T1543Z,laliga,2425,F. Mendy,2,15,516608,injured
2026-09-12T1543Z,laliga,2426,E. Militão,2,15,5677274,injured
2026-09-12T1543Z,laliga,2428,Rüdiger,2,15,21324474,ok
2026-09-12T1543Z,laliga,2429,Fran García,2,5,26706207,ok
2026-09-12T1543Z,laliga,2437,Aritz,2,16,3713786,out_of_league
2026-09-12T1543Z,laliga,2438,Aihen,2,16,768456,ok
2026-09-12T1543Z,laliga,2439,Pacheco,2,16,1987695,ok
2026-09-12T1543Z,laliga,2442,Odriozola,2,16,469641,injured
2026-09-12T1543Z,laliga,2443,Aramburu,2,16,18547914,ok
2026-09-12T1543Z,laliga,2449,Marcao,2,17,482537,ok
2026-09-12T1543Z,laliga,2450,Nianzou,2,17,1673795,out_of_league
2026-09-12T1543Z,laliga,2458,Diakhaby,2,18,3655192,injured
2026-09-12T1543Z,laliga,2461,J. Vázquez,2,18,1830521,ok
2026-09-12T1543Z,laliga,2462,Cömert,2,18,3714144,out_of_league
2026-09-12T1543Z,laliga,2469,Costa,2,20,700194,ok
2026-09-12T1543Z,laliga,2470,Foyth,2,20,14944268,injured
2026-09-12T1543Z,laliga,2471,Kambwala,2,20,898601,out_of_league
2026-09-12T1543Z,laliga,2479,Kike Salas,2,17,8078468,ok
2026-09-12T1543Z,laliga,2496,Thierry Correia,2,18,8030584,out_of_league
2026-09-12T1543Z,laliga,2525,Salinas,2,12,799871,ok
2026-09-12T1543Z,laliga,2526,Miguel Rubio,2,8,511776,out_of_league
2026-09-12T1543Z,laliga,2528,Aidoo Jr,2,6,2810540,out_of_league
2026-09-12T1543Z,laliga,2529,Rubén S.,2,7,425703,ok
2026-09-12T1543Z,laliga,2530,Huijsen,2,15,57089066,ok
2026-09-12T1543Z,laliga,2531,Trent,2,15,22229805,ok
2026-09-12T1543Z,laliga,2532,Ruggeri,2,2,5846056,out_of_league
2026-09-12T1543Z,laliga,2533,Á. Carreras,2,15,8272171,ok
2026-09-12T1543Z,laliga,2538,I. Lekue,2,3,3183051,out_of_league
2026-09-12T1543Z,laliga,2542,Rafa Marín,2,20,9647743,out_of_league
2026-09-12T1543Z,laliga,2543,Natan,2,5,30656582,ok
2026-09-12T1543Z,laliga,2545,Adama,2,3,447202,out_of_league
2026-09-12T1543Z,laliga,2546,Foulquier,2,18,1060401,injured
2026-09-12T1543Z,laliga,2550,Luiz Felipe,2,14,1647858,injured
2026-09-12T1543Z,laliga,2552,Jonny Otto,2,21,12279938,ok
2026-09-12T1543Z,laliga,2559,V. Rosier,2,13,2451672,injured
2026-09-12T1543Z,laliga,2561,Hancko,2,2,38880433,ok
2026-09-12T1543Z,laliga,2562,Marc Pubill,2,2,45171876,ok
2026-09-12T1543Z,laliga,2568,Youssef,2,21,927415,ok
2026-09-12T1543Z,laliga,2572,Fortea,2,15,802099,out_of_league
2026-09-12T1543Z,laliga,2573,Diego Aguado,2,15,774109,out_of_league
2026-09-12T1543Z,laliga,2585,Kostis,2,2,702674,out_of_league
2026-09-12T1543Z,laliga,2596,V. Chust,2,7,4653004,ok
2026-09-12T1543Z,laliga,2604,Carreira,2,6,6853758,ok
2026-09-12T1543Z,laliga,2606,V. Parada,2,21,3775868,out_of_league
2026-09-12T1543Z,laliga,2609,Valentín Gómez,2,5,1716522,ok
2026-09-12T1543Z,laliga,2614,C. Romero,2,20,25297173,doubtful
2026-09-12T1543Z,laliga,2624,Manu Sánchez,2,11,5324834,ok
2026-09-12T1543Z,laliga,2627,Junior,2,5,1716750,ok
2026-09-12T1543Z,laliga,2629,Elgezabal,2,11,1420696,out_of_league
2026-09-12T1543Z,laliga,2630,Rodríguez,2,5,9033741,out_of_league
2026-09-12T1543Z,laliga,2631,Léo Pétrot,2,7,3011625,out_of_league
2026-09-12T1543Z,laliga,2645,Rego,2,3,2308226,ok
2026-09-12T1543Z,laliga,2648,Jofre,2,4,602319,out_of_league
2026-09-12T1543Z,laliga,2653,Manuel Fernández,2,6,396748,out_of_league
2026-09-12T1543Z,laliga,2656,Jon Martin,2,16,25408133,suspended
2026-09-12T1543Z,laliga,2661,Djene,2,9,15874244,ok
2026-09-12T1543Z,laliga,2663,Ismael,2,9,1104254,out_of_league
2026-09-12T1543Z,laliga,2669,Matías Moreno,2,11,9033768,out_of_league
2026-09-12T1543Z,laliga,2670,Víctor G.,2,11,1058176,ok
2026-09-12T1543Z,laliga,2671,Jeremy Toljan,2,11,2261288,ok
2026-09-12T1543Z,laliga,2678,J. Vertrouwd,2,14,699897,injured
2026-09-12T1543Z,laliga,2680,A. Castrín,2,17,3862840,ok
2026-09-12T1543Z,laliga,2692,Rubo,2,18,602292,out_of_league
2026-09-12T1543Z,laliga,2698,Pau Navarro,2,20,4456812,ok
2026-09-12T1543Z,laliga,2699,J. Ives Valou,2,9,473410,ok
2026-09-12T1543Z,laliga,2711,Á. Ortiz,2,5,1091426,ok
2026-09-12T1543Z,laliga,2714,Javi Rueda,2,6,3888264,ok
2026-09-12T1543Z,laliga,2716,Albert,2,7,803099,out_of_league
2026-09-12T1543Z,laliga,2720,R. Chasco,2,13,501932,out_of_league
2026-09-12T1543Z,laliga,2725,De Las Sias,2,14,473410,ok
2026-09-12T1543Z,laliga,2728,Renato Veiga,2,20,24127362,ok
2026-09-12T1543Z,laliga,2736,Davinchi,2,9,1647697,ok
2026-09-12T1543Z,laliga,2737,Jon De Luis,2,3,602257,out_of_league
2026-09-12T1543Z,laliga,2740,Vilaplana,2,9,582013,out_of_league
2026-09-12T1543Z,laliga,2741,Martin Krug,2,11,602249,out_of_league
2026-09-12T1543Z,laliga,2742,Nacho Perez,2,11,1999430,ok
2026-09-12T1543Z,laliga,2753,Suazo,2,17,4304925,ok
2026-09-12T1543Z,laliga,2757,Gerard Martín,2,4,52062418,ok
2026-09-12T1543Z,laliga,2767,Alan Matturro,2,11,2411763,out_of_league
2026-09-12T1543Z,laliga,2774,Kiko F.,2,9,2304633,injured
2026-09-12T1543Z,laliga,2776,A. Abqar,2,9,4472881,injured
2026-09-12T1543Z,laliga,2785,Riedel,2,8,5214142,ok
2026-09-12T1543Z,laliga,2789,Oso,2,17,13827919,out_of_league
2026-09-12T1543Z,laliga,2790,Cardoso,2,17,559487,ok
2026-09-12T1543Z,laliga,2795,Navarro,2,18,501909,out_of_league
2026-09-12T1543Z,laliga,2807,D. Jiménez,2,15,602248,out_of_league
2026-09-12T1543Z,laliga,2811,Bladi,2,5,602248,out_of_league
2026-09-12T1543Z,laliga,2817,Nyom,2,9,1505801,out_of_league
2026-09-12T1543Z,laliga,2818,Hector Fort,2,16,3443512,ok
2026-09-12T1543Z,laliga,2827,Monreal,2,3,602257,out_of_league
2026-09-12T1543Z,laliga,2831,Ballestero,2,21,602316,out_of_league
2026-09-12T1543Z,laliga,2833,N. Mendy,2,14,6022356,out_of_league
2026-09-12T1543Z,laliga,2834,Beitia,2,16,452558,ok
2026-09-12T1543Z,laliga,2839,Sierra,2,20,602292,out_of_league
2026-09-12T1543Z,laliga,2843,Xavi Espart,2,4,19268269,ok
2026-09-12T1543Z,laliga,2844,David Delgado,2,7,602324,out_of_league
2026-09-12T1543Z,laliga,2846,Arguibide,2,13,3367550,ok
2026-09-12T1543Z,laliga,2848,P. Meixus,2,6,485372,out_of_league
2026-09-12T1543Z,laliga,2851,Álvaro García,2,21,501929,out_of_league
2026-09-12T1543Z,laliga,2852,Egoitz M.l.,2,21,602316,out_of_league
2026-09-12T1543Z,laliga,2854,Lucas Laso,2,9,501932,out_of_league
2026-09-12T1543Z,laliga,2855,Yassin T.,2,9,501932,out_of_league
2026-09-12T1543Z,laliga,2858,Huseini,2,11,501874,out_of_league
2026-09-12T1543Z,laliga,2863,Panach,2,18,501909,out_of_league
2026-09-12T1543Z,laliga,2864,Marc Jurado,2,18,602292,out_of_league
2026-09-12T1543Z,laliga,2867,Valdepeñas,2,15,802997,out_of_league
2026-09-12T1543Z,laliga,2872,Mikel,2,13,602319,out_of_league
2026-09-12T1543Z,laliga,2873,Santos,2,13,500465,ok
2026-09-12T1543Z,laliga,2874,Joan Martínez,2,15,702622,out_of_league
2026-09-12T1543Z,laliga,2876,Iker Muñoz,2,17,473410,ok
2026-09-12T1543Z,laliga,2881,D. Martínez,2,2,524304,ok
2026-09-12T1543Z,laliga,2882,J. Boñar,2,2,445140,out_of_league
2026-09-12T1543Z,laliga,2883,Purić,2,2,434872,out_of_league
2026-09-12T1543Z,laliga,2885,Xanet Olaiz,2,21,473657,ok
2026-09-12T1543Z,laliga,2889,Tommy Marqués,2,4,602319,out_of_league
2026-09-12T1543Z,laliga,2890,Montes,2,9,602319,out_of_league
2026-09-12T1543Z,laliga,2898,Kita,2,16,602234,out_of_league
2026-09-12T1543Z,laliga,2901,Fontanet,2,18,581987,out_of_league
2026-09-12T1543Z,laliga,2906,Cancelo,2,4,31699283,ok
2026-09-12T1543Z,laliga,2912,Julio Díaz,2,17,426916,ok
2026-09-12T1543Z,laliga,2914,Bema Sina,2,7,602324,out_of_league
2026-09-12T1543Z,laliga,2924,Zaid Romero,2,9,27892212,suspended
2026-09-12T1543Z,laliga,2926,Boselli,2,9,1275131,ok
2026-09-12T1543Z,laliga,2930,Nuñez,2,8,10421998,ok
2026-09-12T1543Z,laliga,2934,Freeman,2,20,1404348,ok
2026-09-12T1543Z,laliga,2936,Egiluz,2,3,411094,injured
2026-09-12T1543Z,laliga,2938,Koski,2,21,8573326,ok
2026-09-12T1543Z,laliga,2949,B. Sangare,2,7,3729786,ok
2026-09-12T1543Z,laliga,2950,Saravia,2,18,1505733,out_of_league
2026-09-12T1543Z,laliga,2952,Lamini,2,15,677955,out_of_league
2026-09-12T1543Z,laliga,2953,Gattoni,2,17,435131,out_of_league
2026-09-12T1543Z,laliga,2960,Spina,2,2,702702,out_of_league
2026-09-12T1543Z,laliga,2963,Quagliata,2,26,3646456,ok
2026-09-12T1543Z,laliga,2965,M. Loureiro,2,26,2112483,ok
2026-09-12T1543Z,laliga,2968,Quique T.,2,26,602257,out_of_league
2026-09-12T1543Z,laliga,2972,Damián,2,26,602257,out_of_league
2026-09-12T1543Z,laliga,2976,A. Alti,2,26,4863722,ok
2026-09-12T1543Z,laliga,2979,Samu,2,26,702633,out_of_league
2026-09-12T1543Z,laliga,2982,I.vidal,2,26,501880,out_of_league
2026-09-12T1543Z,laliga,2985,Noubi,2,26,14877395,ok
2026-09-12T1543Z,laliga,2987,Comas,2,26,508665,ok
2026-09-12T1543Z,laliga,2989,Dani Barcia,2,26,717046,ok
2026-09-12T1543Z,laliga,2990,Ximo Navarro,2,26,4872268,ok
2026-09-12T1543Z,laliga,2996,Escudero,2,26,1003764,out_of_league
2026-09-12T1543Z,laliga,2997,Pablo,2,26,468964,out_of_league
2026-09-12T1543Z,laliga,2999,Mantilla,2,49,1823650,ok
2026-09-12T1543Z,laliga,3000,Iñigo,2,49,522707,ok
2026-09-12T1543Z,laliga,3006,Mario García,2,49,733895,out_of_league
2026-09-12T1543Z,laliga,3008,Manu Hernando,2,49,2661843,ok
2026-09-12T1543Z,laliga,3009,Castro,2,49,5018630,out_of_league
2026-09-12T1543Z,laliga,3010,Suleiman,2,49,954892,out_of_league
2026-09-12T1543Z,laliga,3011,Jorge Salinas,2,49,6957050,ok
2026-09-12T1543Z,laliga,3013,Calera,2,49,802979,out_of_league
2026-09-12T1543Z,laliga,3020,Carlos Sánchez,2,49,506712,ok
2026-09-12T1543Z,laliga,3026,Pablo Ramón,2,49,1710475,ok
2026-09-12T1543Z,laliga,3027,Facu,2,49,1623657,ok
2026-09-12T1543Z,laliga,3030,Aitor Crespo,2,49,802979,out_of_league
2026-09-12T1543Z,laliga,3037,C. Puga,2,12,4017367,ok
2026-09-12T1543Z,laliga,3039,Murillo,2,12,960384,injured
2026-09-12T1543Z,laliga,3041,Rafita,2,12,6958277,ok
2026-09-12T1543Z,laliga,3042,Einar,2,12,5339694,ok
2026-09-12T1543Z,laliga,3043,Montero,2,12,4115370,out_of_league
2026-09-12T1543Z,laliga,3047,Dani Sánchez,2,12,598317,out_of_league
2026-09-12T1543Z,laliga,3051,Victor,2,12,1254684,out_of_league
2026-09-12T1543Z,laliga,3054,Recio,2,12,1651722,ok
2026-09-12T1543Z,laliga,3058,Gabilondo,2,12,401498,out_of_league
2026-09-12T1543Z,laliga,3059,Pastor,2,12,398846,ok
2026-09-12T1543Z,laliga,3062,Arriaza,2,12,401498,out_of_league
2026-09-12T1543Z,laliga,3063,M. Santaella,2,12,401498,out_of_league
2026-09-12T1543Z,laliga,3064,Moussa,2,12,401498,out_of_league
2026-09-12T1543Z,laliga,3065,Laporte,2,3,42284073,ok
2026-09-12T1543Z,laliga,3067,Affengruber,2,7,23124950,out_of_league
2026-09-12T1543Z,laliga,3068,Cabrera,2,8,9895598,ok
2026-09-12T1543Z,laliga,3080,Dumfries,2,15,35423199,ok
2026-09-12T1543Z,laliga,3081,Ratiu,2,14,25646066,ok
2026-09-12T1543Z,laliga,3082,Lejeune,2,14,22912646,ok
2026-09-12T1543Z,laliga,3098,Q. Hartman,2,8,3947198,ok
2026-09-12T1543Z,laliga,3106,Cucurella,2,15,60129432,ok
2026-09-12T1543Z,laliga,3107,Konaté,2,15,43272370,ok
2026-09-12T1543Z,laliga,3111,Cabello,2,11,545651,ok
2026-09-12T1543Z,laliga,3115,Diaby,2,7,630458,ok
2026-09-12T1543Z,laliga,3120,De Haas,2,18,4592138,ok
2026-09-12T1543Z,laliga,3123,Marcos Alonso,2,6,29174770,ok
2026-09-12T1543Z,laliga,3132,J. Berrocal,2,12,834428,ok
2026-09-12T1543Z,laliga,3134,Saba Sazonov,2,9,803494,ok
2026-09-12T1543Z,laliga,3138,Sangante,2,17,9253842,suspended
2026-09-12T1543Z,laliga,3139,Pedro Felipe,2,49,1221560,ok
2026-09-12T1543Z,laliga,3142,Angeliño,2,26,9111180,ok
2026-09-12T1543Z,laliga,3146,Kumbulla,2,14,2413420,ok
2026-09-12T1543Z,laliga,3149,Bright Ede,2,26,4300704,ok
2026-09-12T1543Z,laliga,3150,Mojica,2,9,15779312,ok
2026-09-12T1543Z,laliga,3155,Grimaldo,2,2,32078336,ok
2026-09-12T1543Z,laliga,3156,Valentini,2,21,681074,ok
2026-09-12T1543Z,laliga,3157,Pelayo,2,14,671382,ok
2026-09-12T1543Z,laliga,3158,Diarra,2,21,1006795,out_of_league
2026-09-12T1543Z,laliga,3159,Novoa,2,21,579718,ok
2026-09-12T1543Z,laliga,3162,Hinojo,2,8,4786741,ok
2026-09-12T1543Z,laliga,3165,Marc Santos,2,11,576211,ok
2026-09-12T1543Z,laliga,3170,Timera,2,8,499241,ok
2026-09-12T1543Z,laliga,3172,Jose Angel,2,8,499241,ok
2026-09-12T1543Z,laliga,3174,Mandi,2,11,12421906,ok
2026-09-12T1543Z,laliga,3177,Vanja Drkusic,2,8,2067510,ok
2026-09-12T1543Z,laliga,3178,Lozano,2,14,499241,ok
2026-09-12T1543Z,laliga,3184,H. Rincón,2,3,1703590,ok
2026-09-12T1543Z,laliga,3189,Barzic,2,7,541561,ok
2026-09-12T1543Z,laliga,3195,Faye,2,6,2202180,ok
2026-09-12T1543Z,laliga,3197,Cuti Romero,2,2,31520212,ok
2026-09-12T1543Z,laliga,3206,Maffeo,2,18,6985888,ok
2026-09-12T1543Z,laliga,3213,Johaneko,2,3,1202692,ok
2026-09-12T1543Z,laliga,3215,Córdoba,2,18,900000,out_of_league
2026-09-12T1543Z,laliga,3218,Curro ,2,9,600000,out_of_league
2026-09-12T1543Z,laliga,3221,Mario Rivas,2,15,700000,out_of_league
2026-09-12T1543Z,laliga,3223,Cortés,2,4,700000,out_of_league
2026-09-12T1543Z,laliga,3226,Jordi Pesquer,2,4,600000,out_of_league
2026-09-12T1543Z,laliga,3227,Ifeanyi Ndukwe,2,11,1641900,ok
2026-09-12T1543Z,laliga,3236,Arnau,2,18,11098734,ok
2026-09-12T1543Z,laliga,3238,M. Sarr,2,16,11687436,ok
2026-09-12T1543Z,laliga,3241,Ribes,2,6,600000,out_of_league
2026-09-12T1543Z,laliga,3243,Rockson,2,13,935016,ok
2026-09-12T1543Z,laliga,3246,Axel Tape,2,11,2165779,ok
2026-09-12T1543Z,laliga,3248,Xavi Grande,2,11,725315,ok
2026-09-12T1543Z,laliga,3253,Aaron,2,49,2919201,ok
2026-09-12T1543Z,laliga,3259,Cáceres,2,6,5500000,out_of_league
2026-09-12T1543Z,laliga,3260,Mujaid Sadick,2,14,4079265,ok
2026-09-12T1543Z,laliga,3261,Belocian,2,49,2988046,ok
2026-09-12T1543Z,laliga,3263,Revivo,2,7,4081357,ok
2026-09-12T1543Z,laliga,3268,Lomonaco,2,7,6427300,ok
2026-09-12T1543Z,laliga,3269,Rodrigo Gamón,2,18,800000,out_of_league
2026-09-12T1543Z,laliga,92,Vesga,3,3,1566041,out_of_league
2026-09-12T1543Z,laliga,270,Guevara,3,21,646832,ok
2026-09-12T1543Z,laliga,581,Rioja,3,18,6034406,injured
2026-09-12T1543Z,laliga,637,Moncayola,3,13,7638702,ok
