player_id,name,club_id,market_slug,ff_slug,af_slug,app_id,app_names
11439,arda guler,real madrid,11439,arda-gler,291964,1674,Arda Güler
11467,quilindschy hartman,espanyol,11467,quilindschy-hartman,,3098,Q. Hartman
11520,lamine yamal,barcelona,11520,lamine-yamal,386828,,
11554,fran gonzalez,sevilla,11554,fran-gonzalez-2,,,
11562,yago santiago,elche,11562,yago-santiago,,,
11577,hector fort,barcelona,11577,hector-fort,,,
11579,arnau ortiz,atletico,11579,arnau-ortiz,,,
11676,unai egiluz,athletic,11676,unai-egiluz,,2936,Egiluz
11677,hugo rincon,athletic,11677,hugo-rincon,,,
11678,santiago mouriño,villarreal,11678,santiago-mourino,311773,1959,Mouriño
11680,isaac romero,sevilla,11680,isaac-romero,,,
11683,jon gorrotxategi,real sociedad,11683,jon-gorrotxategi,,2621,Gorrotxa
11684,mikel goti,real sociedad,11684,mikel-goti,,,
11688,adama boiro,athletic,11688,adama-boiro,,2545,Adama
11706,pau cubarsi,barcelona,11706,pau-cubarsi,396623,,
11709,fermin lopez,barcelona,11709,fermin-lopez,,,
11714,jorge benito,getafe,,,,,
11719,selu diallo,alaves,11719,,,,
11758,alemao,rayo,11758,alemo,,,
11766,alex sancris,getafe,11766,lex-sancris,,,
11767,alvaro nuñez,celta,11767,lvaro-nunez,182661,,
11790,mario gonzalez,valencia,,,,,
11792,jon martin,real sociedad,11792,jon-martin,405073,,
11793,alex lebarbier,real sociedad,,,,,
11807,pablo campos,levante,11807,pablo-campos,,,
11813,natan,betis,11813,natan,195100,,
11816,aitor fraga,real sociedad,11816,,,,
11830,dean huijsen,real madrid,11830,dean-huijsen,361497,2530,Huijsen
11861,dani martinez,atletico,11861,dani-martinez,,2881,D. Martínez
11863,alex calatrava,espanyol,11863,lex-calatrava,,,
11886,manuel angel,real madrid,11886,,,,
11905,saba sazonov,getafe,11905,saba-sazonov,,,
11916,andres garcia,getafe,11916,andres-garcia,388013,,
11983,alvaro djalo,athletic,11983,lvaro-djalo,,,
12025,filip ugrinic,valencia,12025,filip-ugrinic,48465,,
12042,chidera ejuke,sevilla,12042,chidera-ejuke,,,
12079,gustavo puerta,racing,12079,gustavo-puerta,324034,3028,G. Puerta
12139,georges mikautadze,villarreal,12139,georges-mikautadze,,,
12354,logan costa,villarreal,12354,logan-costa,,,
12358,gabriel suazo,sevilla,12358,gabriel-suazo,11421,,
12420,abdoulaye faye,celta,12420,abdoulaye-faye,,,
12441,pablo busto,betis,12441,,,,
12453,asier osambela,osasuna,12453,asier-osambela,,,
12475,adrian niño,malaga,12475,adrian-nino,,,
12479,ruben montero,alaves,12479,,,,
12484,javier boñar,atletico,12484,,,,
12534,javi rodriguez,celta,12534,javi-rodriguez,384135,,
12536,isra dominguez,sevilla,,,,,
12538,jon aramburu,real sociedad,12538,jon-aramburu,199044,2443,Aramburu
12539,joselu perez,getafe,12539,,,,
12566,aron yaakobishvili,barcelona,12566,,,,
12590,ibrahima sow,sevilla,12590,,,3176,Ibra
12594,david otorbi,valencia,12594,,,,
12596,joaquin oso,sevilla,12596,joaquin-oso,,,
12598,dani requena,levante,12598,dani-requena,,,
12604,aingeru olabarrieta,athletic,12604,,,,
12605,mikel jauregizar,athletic,12605,mikel-jauregizar,,,
12608,rayane belaid,atletico,12608,,,,
12611,alberto collado,sevilla,12611,,,,
12634,willy kambwala,villarreal,12634,willy-kambwala,,,
12639,raul asencio,real madrid,12639,raul-asencio-1,,2146,Asencio
12641,gerard martin,barcelona,12641,gerard-martin,181701,,
12647,johnny cardoso,atletico,12647,johnny-cardoso,,2480,Johnny
12651,augusto batalla,rayo,12651,augusto-batalla,,,
12694,iñaki ruperez,real sociedad,12694,inaki-ruperez,,,
12695,djordjije medenica,getafe,12695,,,,
12823,iñigo arguibide,osasuna,12823,inigo-arguibide,,,
12860,pau navarro,villarreal,12860,pau-navarro,435552,,
12870,carlos espi,real madrid,12870,carlos-espi,,3129,Carlos Espí
12878,buba sangare,elche,12878,buba-sangare,446067,,
12879,jorge cabello,levante,12879,jorge-cabello,,,
12883,ian forns,betis,,,,,
12891,llorenç serred,espanyol,,,,3171,Llorenç
12917,alberto risco,getafe,12917,alberto-risco,,,
12918,rafel bauza,espanyol,12918,rafel-bauza,,,
12922,adam boayar,elche,12922,adam-boayar,,,
12925,aitor mañas,alaves,12925,aitor-manas,,2887,Mañas
12975,yassin tallal,getafe,,,,,
12990,nordin al lal,elche,,,,,
12993,alvaro garcia,villarreal,,,,,
13007,vicent abril,valencia,13007,,,,
13035,javi rueda,celta,13035,javi-rueda,,,
13036,yoel lago,celta,13036,yoel-lago,,,
13040,jon balda,real sociedad,,jon-balda,,,
13119,vanja drkusic,espanyol,13119,vanja-drkusic,,,
13145,paco cortes,levante,13145,paco-cortes,,,
132,sergio canales,racing,132,sergio-canales,,3125,Canales
13440,tani oluwaseyi,villarreal,13440,tani-oluwaseyi,,,
13564,endrick,real madrid,13564,endrick,,,
13748,martin krug,levante,,,,,
13780,christantus uche,getafe,13780,chrisantus-uche,,,
13801,pelayo fernandez,rayo,13801,pelayo-fernandez,,,
13808,miguel roman,celta,13808,miguel-roman,333502,,
13811,etienne eto&#039;o,rayo,13811,,,,
13812,sergio jose lozano,rayo,,,,3178,Lozano
13813,adrian molina,rayo,13813,,,,
13814,marco de la sias,rayo,,,,,
13822,pablo garcia,betis,13822,pablo-garcia-1,443163,,
13830,maroan sannadi,athletic,13830,maroan-sannadi,,,
13859,guille fernandez,barcelona,13859,,,,
13860,toni fernandez,barcelona,13860,,,,
13864,marc bernal,barcelona,13864,marc-bernal,433396,2784,Marc Bernal
13865,nico guillen,sevilla,13865,nico-guillen,,3175,Guillén
13871,taufik seidu,atletico,13871,,,,
13872,geronimo spina,atletico,13872,,,,
13875,ismael bekhoucha,getafe,13875,,,,
13876,diego ferrer,getafe,,,,2819,Ferrer
13877,jiri letacek,getafe,13877,jiri-letacek,,,
13883,martim neto,elche,13883,martim-neto,,,
13888,andres castrin,sevilla,13888,andres-castrin,,,
13968,eric puerto,deportivo,13968,eric-puerto,,,
13970,dani barcia,deportivo,13970,dani-barcia,,,
13972,diego villares,deportivo,13972,diego-villares,,,
13973,ruben lopez,deportivo,13973,,,,
13974,yeremay hernandez,deportivo,13974,yeremay-hernandez,,,
13975,david mella,deportivo,13975,david-mella,,,
13978,carlos lopez,malaga,13978,carlos-lopez,,,
13979,diego murillo,malaga,13979,diego-murillo,,,
13980,dani sanchez,malaga,13980,dani-sanchez,,,
13982,carlos puga,malaga,13982,carlos-puga,,3037,C. Puga
13983,izan merino,malaga,13983,izan-merino,394372,3035,Izan M.
13984,aaron ochoa,malaga,13984,aaron-ochoa,,,
14004,jozhua vertrouwd,rayo,14004,jozhua-vertrouwd,,,
14016,mikel santos,athletic,14016,,,,
14017,peio canales,athletic,14017,peio-canales,,,
14020,arkaitz mariezkurrena,real sociedad,14020,,,,
14021,job ochieng,real sociedad,,job-ochieng,,,
14022,alassane diatta,villarreal,14022,alassane-diatta,,,
14024,javier hernandez,espanyol,14024,javier-hernandez,,,
14034,iker cordoba,valencia,14034,iker-cordoba,,,
14036,joan martinez,real madrid,,,,,
14045,facundo garces,alaves,14045,facundo-garces,,,
14096,chupete,malaga,14096,chupete,,,
14097,pablo garcia,deportivo,14097,,,,
14100,raul jimenez,valencia,,,,,
14105,jorge salinas,racing,14105,jorge-salinas,482469,,
14115,matia barzic,elche,14115,matia-barzic,,,
14118,ali houary,elche,14118,-ali-houary,448243,,
14125,luiz junior,villarreal,14125,luiz-junior,278619,,
14135,manu gonzalez,betis,,manu-gonzalez,,,
14155,maguette gueye,racing,14155,maguette-gueye,,,
14177,andres cespedes,malaga,14177,,,,
14210,zaid romero,getafe,14210,zaid-romero,180927,,
14700,david jimenez,real madrid,14700,,,,
14766,aitor crespo,racing,14766,,,,
14812,ruben gomez,villarreal,14812,,,,
14816,jean ives valou,getafe,14816,jean-ives-valou,,2699,J. Ives Valou
14832,albert niculaesei,elche,14832,,,,
14866,diego diaz,racing,14866,diego-diaz,,,
14869,samu fernandez,deportivo,14869,,,,
14876,kevin sanchez,deportivo,,kevin-sanchez,,3186,Kevin
14881,alex marchal,real sociedad,,,,,
14882,alvaro cortes,barcelona,,,,,
14886,diego aguado,real madrid,14886,,,,
14894,ismael santana,valencia,,,,,
14903,hugo de llanos,real madrid,,,,,
14904,daniel yañez,real madrid,,,,,
14928,jose angel lopez,espanyol,,,,,
14935,youssef enriquez,alaves,14935,youssef-enriquez,,,
14962,mario solorzano,racing,,,,,
14967,juanpe gil,rayo,14967,,,,
14979,nicolas valentini,alaves,14979,nicolas-valentini,,,
14980,jones el-abdellaoui,celta,14980,jones-el-abdellaoui,,,
15000,pablo lopez,valencia,15000,,,,
15033,simon eriksson,racing,15033,simon-eriksson,,3018,Eriksson
15127,angel perez,alaves,15127,angel-perez-1,331369,,
15133,gregoire swiderski,alaves,15133,,,,
15135,pol fortuny,real madrid,,,,,
15164,zakaria eddahchouri,deportivo,15164,zakaria-eddahchouri,,,
15227,mario rivas,real madrid,15227,,,,
15273,luken beitia,real sociedad,15273,luken-beitia,,,
15315,pablo arriaza,malaga,,pablo-arriaza,,,
15316,roger hinojo,espanyol,15316,roger-hinojo,450716,,
15336,rafa rodriguez,malaga,15336,rafa-rodriguez,,,
15342,yan diomande,real madrid,15342,yan-diomande,,,
15344,rafa garrido,malaga,15344,rafa-garrido,,,
15351,jonathan asp jensen,deportivo,15351,jonathan-asp-jensen,,,
15409,alejandro rego,athletic,15409,alejandro-rego,,,
15417,angel recio,malaga,15417,angel-recio,,,
15422,salvi esquivel,atletico,15422,,,,
15423,lander pinillos,alaves,15423,,,,
15505,federico redondo,elche,15505,federico-redondo,,,
15572,obed vargas,atletico,15572,obed-vargas,,,
1566,aissa mandi,levante,1566,aissa-mandi,1567,,
15696,nelson deossa,betis,15696,nelson-deossa,,,
15736,facundo bernal,betis,15736,facundo-bernal,316519,,
15928,aliou dieng,valencia,15928,aliou-dieng,,3121,Dieng
15957,gabriel moscardo,espanyol,15957,gabriel-moscardo,,3127,Moscardo
15961,jesus fortea,real madrid,15961,,,,
16003,manu fernandez,celta,16003,manu-fernandez-1,,,
16004,davinchi,getafe,16004,davinchi,471478,,
16014,antonio martinez bastida,elche,16014,,,,
16017,alejandro panach,valencia,,,,,
16018,aimar blazquez,valencia,,,,,
16020,nacho perez,levante,16020,nacho-perez-1,504605,,
16022,kareem tunde,levante,16022,kareem-tunde,579287,,
16099,lucas noubi,deportivo,16099,lucas-noubi,319512,2985,Noubi
16146,samu becerra,rayo,16146,,,,
16147,ivan alonso,rayo,,ivan-alonso,,,
16155,theo folgado,real sociedad,16155,,,,
16156,oscar marcos,celta,,,,,
16158,mauro echegoyen,osasuna,16158,,,,
16166,mykyta aleksandrov,getafe,,,,,
16171,juan hernandez,barcelona,,,,,
16186,mikel rodriguez,alaves,16186,mikel-rodriguez,332645,,
16198,edu altozano,sevilla,,,,2745,Edu Altozano
16201,mahamoud barry,villarreal,,,,,
16202,tyrhys dolan,espanyol,16202,tyrhys-dolan,,,
16203,valentin gomez,betis,16203,valentin-gomez,,,
16217,kazunari kita,real sociedad,16217,laliga-26-27,,,
16235,alex costa,sevilla,,,,,
16236,miguel sierra,sevilla,16236,miguel-sierra,546798,,
16237,thiago pitarch,real madrid,16237,thiago-pitarch,,,
16247,lander astiazaran,,16247,,,,
16262,sergio martinez,racing,16262,sergio-martinez,643970,,
16263,santi franco,racing,,,,,
16286,dani lorenzo,malaga,16286,dani-lorenzo-1,,3036,Dani Lorenzo
16287,ivan corralejo,betis,,,,,
16308,clemens riedel,espanyol,16308,clemens-riedel,,2785,Riedel
16317,marcos navarro,valencia,,,,,
16349,adrian perez,athletic,,,,,
16350,iker monreal,athletic,,,,,
16359,laro gomez,racing,,laro-gomez,,,
16723,eder aller,barcelona,,,,,
16735,javi navarro,real madrid,16735,,,,
16758,carlos ballestero,alaves,,,,,
16760,pedro felipe,racing,16760,pedro-felipe,,,
16763,hugo rios,deportivo,,,,,
16764,quique teijo,deportivo,,,,,
16765,xavi espart,barcelona,16765,xavi-espart,568001,,
16767,david delgado,elche,,,,,
16797,damian canedo,deportivo,,,,,
16798,marc jurado,valencia,,,,,
16801,pablo meixus,celta,,,,,
16802,andres antañon,celta,16802,,,,
16803,hugo burcio,celta,16803,,,,
16809,ferran gomez,espanyol,,,,,
16810,selton sanchez,athletic,16810,selton-sanchez,,,
16818,asier hierro,athletic,,,,,
16863,bil nsongo,deportivo,16863,bil-nsongo,574733,,
16867,ibai aguirre,,,,,,
16873,angel arcos,celta,,,,,
16874,joel fontanet,valencia,,,,,
16917,jorge montes,getafe,,,,,
16920,izei hernandez,alaves,,,,,
16922,gorka carrera,real sociedad,,,,,
16923,tomas marques,barcelona,,,,,
16924,huseini nakoha,levante,,,,,
16931,xanet olaiz,alaves,16931,xanet-olaiz,,,
16933,pablo roson,levante,,,,,
16938,carlos macia,villarreal,16938,carlos-macia,,,
16940,aleksa puric,atletico,,,,2883,Purić
16948,jorge cestero,real madrid,,,,,
16975,iker muñoz,sevilla,,iker-munoz-1,,2876,Iker Muñoz
16976,noe carrillo,deportivo,,noe-carrillo,,,
16982,unai santos,osasuna,,,,,
17116,thiago fernandez,levante,17116,thiago-fernandez,,,
17119,joselillo gaitan,villarreal,,,,,
17126,alvaro jimenez,racing,,,,,
17129,julio diaz,sevilla,17129,julio-diaz,,,
17145,adrian riquelme,getafe,,,,,
17148,giorgi guliashvili,racing,,giorgi-guliashvili,,,
17151,abiel osorio,elche,17151,abiel-osorio,,2922,Osorio
17161,sebastian boselli,getafe,17161,sebastian-boselli,,,
17166,dani mesonero,real madrid,,,,,
17190,alex sanchez,elche,,,,,
17248,lucas cepeda,elche,17248,lucas-cepeda,318592,,
17275,alex freeman,villarreal,17275,alex-freeman,,,
17284,ville koski,alaves,17284,ville-koski,106759,,
17406,lamini fati,real madrid,,,,,
1743,mathew ryan,levante,1743,mat-ryan,2741,,
17445,adama timera,espanyol,,,,,
17493,carlos sanchez,racing,,carlos-sanchez-3,,,
17495,javi morcillo,elche,,javi-morcillo,,,
175,iago aspas,celta,175,iago-aspas,47445,2492,Iago Aspas
17529,miguel cubo,atletico,,,,,
1778,denis suarez,alaves,1778,denis-suarez,,2474,Denis Suárez
18006,enzo bardelli,levante,18006,enzo-bardelli,,,
18014,arouna sangante,sevilla,18014,arouna-sangante,,,
18017,teun gijselhart,deportivo,18017,teun-gijselhart,,,
18018,justin de haas,valencia,18018,justin-de-haas,36884,3120,De Haas
18021,alvaro padilla,elche,,,,,
18027,igor galdin,levante,,,,,
18028,marc santos,levante,,marc-santos,,,
18029,alberto calatrava,levante,,,,3168,Alberto Calatrava
18030,bright ede,deportivo,18030,bright-ede,497393,,
18039,cheikh thiam,villarreal,,,,,
18048,marco roman,rayo,,,,,
18218,andres vallecillo,racing,,,,,
18221,jorge castellanos,racing,,,,,
18224,miguel angel santaella,malaga,,,,,
18241,manel usedo,levante,,,,3166,Manel Usedo
18250,ibrahima danfakha,getafe,,,,,
1826,jan oblak,atletico,1826,jan-oblak,29,,
18282,yassir zabiri,racing,,yassir-zabiri,,,
18309,umaru konare,elche,,umaru-konare,,,
18314,robbie ure,sevilla,18314,robbie-ure,,,
1859,josan ferrandez,elche,1859,josan,,,
1881,unai lopez,rayo,1881,unai-lopez,47285,2384,Unai Lopez
189,jonny castro,alaves,189,jonny-castro,,2552,Jonny Otto
1919,david soria,getafe,1919,david-soria,47247,184,David Soria
1927,pere milla,espanyol,1927,pere-milla,47398,2400,Pere Milla
1928,lucas torro,osasuna,1928,lucas-torro,1825,,
1931,marcos llorente,atletico,1931,marcos-llorente,753,,
1934,iñaki williams,athletic,1934,inaki-williams,47294,,
1945,borja iglesias,celta,1945,borja-iglesias,,,
1972,yeray alvarez,athletic,1972,yeray-alvarez,,,
1975,alex remiro,real sociedad,1975,alex-remiro,47269,,
1980,jose angel jurado,deportivo,1980,jose-angel-jurado,,,
1981,javi muñoz,getafe,1981,javi-munoz,,,
1989,borja mayoral,getafe,1989,borja-mayoral,,,
2153,hector bellerin,betis,2153,hector-bellerin,,,
2242,gonçalo guedes,real sociedad,2242,goncalo-guedes,,,
2288,dani olmo,barcelona,2288,dani-olmo,,,
2417,andreas christensen,barcelona,2417,andreas-christensen,,,
2534,wojciech szczesny,barcelona,2534,wojciech-szczesny,,2783,Szczesny
2536,antonio rudiger,real madrid,2536,antonio-rudiger,,,
2632,pablo fornals,betis,2632,pablo-fornals,1697,3099,Fornals
2675,mikel oyarzabal,real sociedad,2675,mikel-oyarzabal,,,
2715,pepelu,valencia,2715,pepelu,47463,2464,Pepelu
2727,ezequiel ponce,elche,2727,ezequiel-ponce,,,
2751,kike garcia,espanyol,2751,kike-garcia,,,
2759,carles aleña,alaves,2759,carles-alena,143,,
2771,alex grimaldo,atletico,2771,alex-grimaldo,563,,
2799,carlos soler,real sociedad,2799,carlos-soler,930,,
2802,igor zubeldia,real sociedad,2802,igor-zubeldia,,265,Zubeldia
2807,alvaro odriozola,real sociedad,2807,alvaro-odriozola,,,
3106,peter gulacsi,villarreal,3106,peter-gulacsi,,3130,Gulácsi
3174,einar galilea,malaga,3174,einar-galilea,14470,,
3178,kiko femenia,getafe,3178,kiko-femenia,,,
3204,alex berenguer,athletic,3204,alex-berenguer,,927,Berenguer
3206,kike barja,osasuna,3206,kike-barja,,,
3215,marc roca,betis,3215,marc-roca,47341,2418,Marc Roca
322,marc bartra,betis,322,marc-bartra,1561,121,Bartra
3226,mariano diaz,alaves,3226,mariano-diaz,,,
3235,diego rico,osasuna,3235,diego-rico,,,
3255,ivan villar,celta,3255,ivan-villar,,,
336,isco alarcon,betis,336,isco-alarcon,,,
340,juanmi jimenez,getafe,340,juanmi-jimenez,,,
3414,pierre-emerick aubameyang,deportivo,3414,pierre-emerick-aubameyang,,3108,Aubameyang
3427,thomas lemar,atletico,3427,thomas-lemar,,,
3429,kylian mbappe,real madrid,3429,kylian-mbappe,278,,
3431,bernardo silva,real madrid,3431,bernardo-silva,636,,
3605,angeliño,deportivo,3605,angelino,,3142,Angeliño
3607,mouctar diakhaby,valencia,3607,mouctar-diakhaby,,,
3612,alvaro fernandez,deportivo,3612,alvaro-fernandez,,2975,A. Ferllo
3623,pedro diaz,rayo,3623,pedro-diaz,46887,2385,Pedro Díaz
3671,asier villalibre,racing,3671,asier-villalibre,,3022,Villalibre
3686,alvaro valles,betis,3686,alvaro-valles,46990,,
3693,unai simon,athletic,3693,unai-simon,47270,,
3717,giovani lo celso,betis,3717,giovani-lo-celso,,,
3732,daniel raba,valencia,3732,daniel-raba,,,
3736,jon guridi,sevilla,3736,jon-guridi,104821,,
3738,edu exposito,espanyol,3738,edu-exposito,46799,,
3751,enes unal,getafe,3751,enes-unal,47499,,
3758,federico valverde,real madrid,3758,federico-valverde,,,
3759,marko dmitrovic,espanyol,3759,marko-dmitrovic,,2507,Dmitrovic
3785,unai nuñez,espanyol,3785,unai-nunez,47277,,
3799,andoni gorosabel,athletic,3799,andoni-gorosabel,,,
3802,ander guevara,alaves,3802,ander-guevara,,,
3807,javi puado,espanyol,3807,javi-puado,,2516,Puado
3836,manu hernando,racing,3836,manu-hernando,165713,,
3879,pol lozano,espanyol,3879,pol-lozano,,,
3881,dakonam djene,getafe,3881,dakonam-djene,,,
392,ximo navarro,deportivo,392,ximo-navarro,47360,,
404,pedro bigas,elche,404,pedro-bigas,,2294,R.P. Bigas
4208,marcao,sevilla,4208,marcao,,,
4288,raphinha,barcelona,4288,raphinha,1496,2522,Raphinha
4397,marcos alonso,celta,4397,marcos-alonso,2278,3123,Marcos Alonso
44,iñigo ruiz de galarreta,athletic,44,inigo-ruiz-de-galarreta,,1070,De Galarreta
4434,ademola lookman,atletico,4434,ademola-lookman,,,
4480,trent alexander-arnold,real madrid,4480,trent-alexander-arnold,,2531,Trent
4511,ayoze perez,villarreal,4511,ayoze-perez,,2504,Ayoze
4620,junior firpo,betis,4620,junior-firpo,,,
4705,juan foyth,villarreal,4705,juan-foyth,166,2470,Foyth
4884,ibrahima konate,real madrid,4884,ibrahima-konate,,,
4976,jeremy toljan,levante,4976,jeremy-toljan,,,
5013,marc cucurella,real madrid,5013,marc-cucurella,,,
5019,hugo duro,valencia,5019,hugo-duro,47264,1191,Hugo Duro
5022,bambo diaby,elche,5022,bambo-diaby,,,
5032,toni martinez,alaves,5032,antonio-martinez,,,
5035,brahim diaz,real madrid,5035,brahim-diaz,744,2431,Brahim
5051,aitor ruibal,betis,5051,aitor-ruibal,,,
5080,cristian rivero,valencia,5080,cristian-rivero,,,
5083,abdel abqar,getafe,5083,abdel-abqar,46813,2776,A. Abqar
5124,lucas boye,alaves,5124,lucas-boye,608,2768,Lucas Boyé
5134,alexander sorloth,atletico,5134,alexander-sorloth,,,
5194,grady diangana,elche,5194,grady-diangana,,,
5220,miguel angel rubio,espanyol,5220,miguel-ngel-rubio,,,
5227,gonzalo villar,elche,5227,gonzalo-villar,46982,,
5245,dani vivian,athletic,5245,dani-vivian,,2314,Vivian
5313,matias vecino,celta,5313,matias-vecino,,2945,Vecino
5526,andriy lunin,real madrid,5526,andriy-lunin,,2423,Lunin
5546,cucho hernandez,betis,5546,cucho-hernandez,47582,,
5549,santi comesaña,villarreal,5549,santi-comesana,47541,1031,Comesaña
5553,fernando calero,malaga,5553,fernando-calero,47478,,
5565,vinicius junior,real madrid,5565,vinicius-junior,,,
5587,adria pedrosa,sevilla,5587,adria-pedrosa,,,
5671,juan berrocal,getafe,5671,juan-berrocal,,,
5705,luiz felipe,rayo,5705,luiz-felipe,,,
582,leandro cabrera,espanyol,582,leandro-cabrera,,3068,Cabrera
5859,gorka guruzeta,athletic,5859,gorka-guruzeta,,1484,Guruzeta
59,thibaut courtois,real madrid,59,thibaut-courtois,,,
5942,juan musso,atletico,5942,juan-musso,,2321,J. Musso
5978,ionut radu,celta,5978,andrei-radu,30765,2713,Ionut Radu
5995,david hancko,atletico,5995,david-hancko,,,
6002,robin le normand,atletico,6002,robin-le-normand,,255,Le Normand
6050,joaquin muñoz,malaga,6050,joaquin-munoz,,3034,Joaquín
6055,denzel dumfries,real madrid,6055,denzel-dumfries,,,
6062,eder militao,real madrid,6062,der-milito,,2426,E. Militão
6158,ferland mendy,real madrid,6158,ferland-mendy,,,
6174,arnaut danjuma,valencia,6174,arnaut-danjuma,83,,
6180,sergio gomez,real sociedad,6180,sergio-gomez,23,,
6210,frenkie de jong,barcelona,6210,frenkie-de-jong,,,
6235,odysseas vlachodimos,sevilla,6235,odysseas-vlachodimos,,,
63,koke resurreccion,atletico,63,koke-resurreccion,,,
6310,cristian romero,atletico,6310,cristian-romero,,,
6337,kang-in lee,atletico,6337,lee-kang-in,,,
6346,adrian de la fuente,levante,6346,adrian-de-la-fuente,,,
6363,ander barrenetxea,real sociedad,6363,ander-barrenetxea,,,
6392,fran garcia,betis,6392,fran-garcia,736,,
6393,alvaro fidalgo,betis,6393,lvaro-fidalgo,,,
6394,aihen muñoz,real sociedad,6394,aihen-munoz,,,
6442,iñigo vicente,racing,6442,inigo-vicente,47293,3002,Iñigo Vicente
6446,yangel herrera,real sociedad,6446,yangel-herrera,2449,,
6450,rodrigo riquelme,betis,6450,rodrigo-riquelme,,,
6487,javi galan,celta,6487,javi-galan,,,
6493,alejandro catena,osasuna,6493,alejandro-catena,,,
6560,andrei ratiu,rayo,6560,andrei-florin,1703,,
6562,sergio camello,rayo,6562,sergio-camello,,,
660,ruben garcia,osasuna,660,ruben-garcia,46658,652,Rubén García
6605,manu sanchez,levante,6605,manu-sanchez,64309,,
6606,carles perez,celta,6606,carles-perez,,,
6611,sergio herrera,osasuna,6611,sergio-herrera,46646,,
663,jose gaya,valencia,663,jose-gaya,918,302,Gayá
6631,rodrygo goes,real madrid,6631,rodrygo-goes,,,
6633,jorge de frutos,rayo,6633,jorge-de-frutos,128582,,
6635,ante budimir,osasuna,6635,ante-budimir,46746,,
6665,luis rioja,valencia,6665,luis-rioja,,,
6674,jules kounde,barcelona,6674,jules-kounde,,,
6814,eneko jauregi,malaga,6814,eneko-jauregi,,,
6853,randy nteka,rayo,6853,randy-nteka,,,
6882,tete morente,elche,6882,tete-morente,,2941,T. Morente
6885,aleix febas,celta,6885,aleix-febas,,,
6889,oscar valentin,rayo,6889,scar-valentin,47109,,
