player_id,name,club_id,market_slug,ff_slug,af_slug,app_id,app_names
damian canedo,damian canedo,deportivo,,,,,
dani barcia,dani barcia,deportivo,13970,dani-barcia,,,
dani cardenas,dani cardenas,rayo,7570,dani-cardenas,,,
dani lorenzo,dani lorenzo,malaga,16286,dani-lorenzo-1,337523,3036,Dani Lorenzo
dani martinez,dani martinez,atletico,11861,dani-martinez,386869,2881,D. Martínez
dani mesonero,dani mesonero,real madrid,,,,,
dani olmo,dani olmo,barcelona,2288,dani-olmo,,,
dani requena,dani requena,levante,12598,dani-requena,,,
dani sanchez,dani sanchez,malaga,13980,dani-sanchez,,,
dani vivian,dani vivian,athletic,5245,dani-vivian,,2314,Vivian
daniel raba,daniel raba,valencia,3732,daniel-raba,,,
daniel yanez,daniel yañez,real madrid,,,,,
david affengruber,david affengruber,elche,8816,david-affengruber,,,
david delgado,david delgado,elche,,,,,
david hancko,david hancko,atletico,5995,david-hancko,,,
david jimenez,david jimenez,real madrid,14700,,,,
david larrubia,david larrubia,malaga,8780,david-larrubia,190253,,
david mella,david mella,deportivo,13975,david-mella,,,
david otorbi,david otorbi,valencia,12594,,,,
david soria,david soria,getafe,1919,david-soria,47247,184,David Soria
davinchi,davinchi,getafe,16004,davinchi,471478,,
dean huijsen,dean huijsen,real madrid,11830,dean-huijsen,361497,2530,Huijsen
denis suarez,denis suarez,alaves,1778,denis-suarez,,2474,Denis Suárez
denzel dumfries,denzel dumfries,real madrid,6055,denzel-dumfries,,,
diego aguado,diego aguado,real madrid,14886,,,,
diego conde,diego conde,betis,7554,diego-conde,,,
diego diaz,diego diaz,racing,14866,diego-diaz,,,
diego ferrer,diego ferrer,getafe,,,,2819,Ferrer
diego javier llorente,diego javier llorente,betis,707,diego-javier-llorente,,2415,Llorente
diego lopez,diego lopez,valencia,9304,diego-lopez-1,,,
diego murillo,diego murillo,malaga,13979,diego-murillo,,,
diego rico,diego rico,osasuna,3235,diego-rico,,,
diego simeone,diego simeone,atletico,,,,2527,Simeone
diego villares,diego villares,deportivo,13972,diego-villares,,,
dimitri foulquier,dimitri foulquier,valencia,943,dimitri-foulquier,,,
djordjije medenica,djordjije medenica,getafe,12695,,,,
eder aller,eder aller,barcelona,,,,,
eder militao,eder militao,real madrid,6062,der-milito,,2426,E. Militão
edin terzic,edin terzic,athletic,,,,3094,Edin Terzic
edu altozano,edu altozano,sevilla,,,,2745,Edu Altozano
edu exposito,edu exposito,espanyol,3738,edu-exposito,46799,,
eduardo camavinga,eduardo camavinga,real madrid,8479,eduardo-camavinga,,1300,Camavinga
einar galilea,einar galilea,malaga,3174,einar-galilea,14470,,
endrick,endrick,real madrid,13564,endrick,,,
eneko jauregi,eneko jauregi,malaga,6814,eneko-jauregi,,,
eneko ortiz,eneko ortiz,villarreal,8986,,,,
enes unal,enes unal,getafe,3751,enes-unal,47499,,
enzo bardelli,enzo bardelli,levante,18006,enzo-bardelli,,,
eric garcia,eric garcia,barcelona,7542,eric-garcia,619,,
eric puerto,eric puerto,deportivo,13968,eric-puerto,,,
etienne eto&#039;o,etienne eto&#039;o,rayo,13811,,,,
ezequiel ponce,ezequiel ponce,elche,2727,ezequiel-ponce,,,
fabio cardoso,fabio cardoso,sevilla,9500,fabio-cardoso,,2790,Cardoso
facundo bernal,facundo bernal,betis,15736,facundo-bernal,316519,,
facundo buonanotte,facundo buonanotte,elche,11214,facundo-buonanotte,,3151,Buonanotte
facundo garces,facundo garces,alaves,14045,facundo-garces,,,
facundo gonzalez,facundo gonzalez,racing,10209,facundo-gonzalez,286595,,
federico redondo,federico redondo,elche,15505,federico-redondo,,,
federico valverde,federico valverde,real madrid,3758,federico-valverde,,,
ferland mendy,ferland mendy,real madrid,6158,ferland-mendy,,,
fermin lopez,fermin lopez,barcelona,11709,fermin-lopez,,,
fernando calero,fernando calero,malaga,5553,fernando-calero,47478,,
fernando nino,fernando niño,elche,7081,fernando-nino,,,
ferran gomez,ferran gomez,espanyol,,,,,
ferran jutgla,ferran jutgla,celta,7842,ferran-jutgla,,2603,Ferran Jutglà
filip ugrinic,filip ugrinic,valencia,12025,filip-ugrinic,48465,,
florian lejeune,florian lejeune,rayo,863,florian-lejeune,,,
fran garcia,fran garcia,betis,6392,fran-garcia,736,,
fran gonzalez,fran gonzalez,sevilla,11554,fran-gonzalez-2,,,
fran perez,fran perez,rayo,10210,fran-perez,,,
francho serrano,francho serrano,getafe,7995,francho-serrano,,,
frenkie de jong,frenkie de jong,barcelona,6210,frenkie-de-jong,,,
gabriel moscardo,gabriel moscardo,espanyol,15957,gabriel-moscardo,,3127,Moscardo
gabriel suazo,gabriel suazo,sevilla,12358,gabriel-suazo,11421,,
georges mikautadze,georges mikautadze,villarreal,12139,georges-mikautadze,,,
georgiy tsitaishvili,georgiy tsitaishvili,rayo,8337,georgiy-tsitaishvili,,,
gerard martin,gerard martin,barcelona,12641,gerard-martin,181701,,
gerard moreno,gerard moreno,villarreal,843,gerard-moreno,1707,,
german parreno,german parreño,deportivo,698,german-parreno,,,
german valera,german valera,elche,7658,german-valera,161963,,
geronimo spina,geronimo spina,atletico,13872,,,,
giacomo quagliata,giacomo quagliata,deportivo,10473,giacomo-quagliata,,2963,Quagliata
giorgi guliashvili,giorgi guliashvili,racing,,giorgi-guliashvili,,,
giovani lo celso,giovani lo celso,betis,3717,giovani-lo-celso,,,
giuliano simeone,giuliano simeone,atletico,9276,giuliano-simeone,,1210,Giuliano
goncalo guedes,gonçalo guedes,real sociedad,2242,goncalo-guedes,925,,
gonzalo villar,gonzalo villar,elche,5227,gonzalo-villar,46982,,
gorka carrera,gorka carrera,real sociedad,,,,,
gorka guruzeta,gorka guruzeta,athletic,5859,gorka-guruzeta,,1484,Guruzeta
grady diangana,grady diangana,elche,5194,grady-diangana,,,
gregoire swiderski,gregoire swiderski,alaves,15133,,,,
guido rodriguez,guido rodriguez,valencia,7676,guido-rodriguez,2476,,
guille fernandez,guille fernandez,barcelona,13859,,,,
gustavo puerta,gustavo puerta,racing,12079,gustavo-puerta,324034,3028,G. Puerta
haitam abaida,haitam abaida,malaga,9321,haitam-abaida,,,
hansi flick,hansi flick,barcelona,,,,,
hector bellerin,hector bellerin,betis,2153,hector-bellerin,,,
hector fort,hector fort,barcelona,11577,hector-fort,,,
hugo alvarez,hugo alvarez,celta,9740,hugo-lvarez-,,,
hugo burcio,hugo burcio,celta,16803,,,,
hugo de llanos,hugo de llanos,real madrid,,,,,
hugo duro,hugo duro,valencia,5019,hugo-duro,47264,1191,Hugo Duro
hugo gonzalez,hugo gonzalez,celta,9744,hugo-gonzalez,161875,,
hugo novoa,hugo novoa,alaves,7902,hugo-novoa,,,
hugo rincon,hugo rincon,athletic,11677,hugo-rincon,,,
hugo rios,hugo rios,deportivo,,,,,
hugo sotelo,hugo sotelo,levante,8988,hugo-sotelo,313651,,
huseini nakoha,huseini nakoha,levante,,,,,
iago aspas,iago aspas,celta,175,iago-aspas,47445,2492,Iago Aspas
ian forns,ian forns,betis,,,,,
ibai aguirre,ibai aguirre,,,,,,
ibrahima danfakha,ibrahima danfakha,getafe,,,,,
ibrahima konate,ibrahima konate,real madrid,4884,ibrahima-konate,,,
ibrahima sow,ibrahima sow,sevilla,12590,,,3176,Ibra
igor galdin,igor galdin,levante,,,,,
igor zubeldia,igor zubeldia,real sociedad,2802,igor-zubeldia,,265,Zubeldia
iker cordoba,iker cordoba,valencia,14034,iker-cordoba,,,
iker losada,iker losada,betis,7201,iker-losada,,,
iker monreal,iker monreal,athletic,,,,,
iker munoz@osasuna,iker muñoz,osasuna,11362,iker-munoz,182621,,
iker munoz@sevilla,iker muñoz,sevilla,,iker-munoz-1,,2876,Iker Muñoz
ilaix moriba,ilaix moriba,celta,8082,ilaix-moriba,,2607,Ilaix Moriba
ilias akhomach,ilias akhomach,villarreal,9763,ilias-akhomach,,,
inaki ruperez,iñaki ruperez,real sociedad,12694,inaki-ruperez,,,
inaki williams,iñaki williams,athletic,1934,inaki-williams,47294,,
inigo arguibide,iñigo arguibide,osasuna,12823,inigo-arguibide,,,
inigo perez,iñigo perez,villarreal,,,,1849,Iñigo Perez
inigo ruiz de galarreta,iñigo ruiz de galarreta,athletic,44,inigo-ruiz-de-galarreta,,1070,De Galarreta
inigo sainz maza,iñigo sainz-maza,racing,10338,nigo-sainz-maza,,,
inigo vicente,iñigo vicente,racing,6442,inigo-vicente,47293,3002,Iñigo Vicente
ionut radu,ionut radu,celta,5978,andrei-radu,30765,2713,Ionut Radu
isaac romero,isaac romero,sevilla,11680,isaac-romero,,2614,C. Romero
isco alarcon,isco alarcon,betis,336,isco-alarcon,,,
isi palazon,isi palazon,rayo,6957,isi-palazon,131546,2382,Isi
ismael bekhoucha,ismael bekhoucha,getafe,13875,,,,
ismael santana,ismael santana,valencia,,,,,
isra dominguez,isra dominguez,sevilla,,,,,
ivan alonso,ivan alonso,rayo,,ivan-alonso,,,
ivan balliu,ivan balliu,rayo,7251,ivan-balliu,,,
ivan corralejo,ivan corralejo,betis,,,,,
ivan romero,ivan romero,levante,7629,ivan-romero,192032,,
ivan villar,ivan villar,celta,3255,ivan-villar,,,
izan merino,izan merino,malaga,13983,izan-merino,394372,3035,Izan M.
izei hernandez,izei hernandez,alaves,,,,,
jan oblak,jan oblak,atletico,1826,jan-oblak,29,,
javi galan,javi galan,celta,6487,javi-galan,,,
javi guerra,javi guerra,valencia,9927,javi-guerra-1,315699,,
javi morcillo,javi morcillo,elche,,javi-morcillo,,,
javi munoz,javi muñoz,getafe,1981,javi-munoz,,,
javi navarro,javi navarro,real madrid,16735,,,,
javi puado,javi puado,espanyol,3807,javi-puado,,2516,Puado
javi rodriguez,javi rodriguez,celta,12534,javi-rodriguez,384135,,
javi rueda,javi rueda,celta,13035,javi-rueda,,,
javi serrano,javi serrano,atletico,9314,,,,
javier bonar,javier boñar,atletico,12484,javier-bonar,,,
javier hernandez,javier hernandez,espanyol,14024,javier-hernandez,,,
jean ives valou,jean ives valou,getafe,14816,jean-ives-valou,,2699,J. Ives Valou
jeremy toljan,jeremy toljan,levante,4976,jeremy-toljan,,,
jesus areso,jesus areso,athletic,7638,jesus-areso,182181,,
jesus fortea,jesus fortea,real madrid,15961,,,,
jesus owono,jesus owono,alaves,9644,jesus-owono,,,
jesus vazquez,jesus vazquez,valencia,8684,jesus-vazquez-1,162175,,
jiri letacek,jiri letacek,getafe,13877,jiri-letacek,,,
joan garcia,joan garcia,barcelona,7279,joan-garcia,182718,2634,Joan García
joan martinez,joan martinez,real madrid,,,,,
joaquin munoz,joaquin muñoz,malaga,6050,joaquin-munoz,60,3034,Joaquín
joaquin oso,joaquin oso,sevilla,12596,joaquin-oso,,,
job ochieng,job ochieng,real sociedad,,job-ochieng,,,
joel fontanet,joel fontanet,valencia,,,,,
jofre carreras,jofre carreras,espanyol,9850,jofre-carreras,,,
johan mojica,johan mojica,getafe,899,johan-mojica,,,
john chetauya,john chetauya,elche,8680,john-nwankwo,,,
johnny cardoso,johnny cardoso,atletico,12647,johnny-cardoso,,2480,Johnny
jon ander olasagasti,jon ander olasagasti,levante,8961,jon-ander-olasagasti,,,
jon aramburu,jon aramburu,real sociedad,12538,jon-aramburu,199044,2443,Aramburu
jon balda,jon balda,real sociedad,,jon-balda,,,
jon gorrotxategi,jon gorrotxategi,real sociedad,11683,jon-gorrotxategi,,2621,Gorrotxa
jon guridi,jon guridi,sevilla,3736,jon-guridi,104821,,
jon karrikaburu,jon karrikaburu,real sociedad,9423,jon-karrikaburu,,2619,Karrikaburu
jon martin,jon martin,real sociedad,11792,jon-martin,405073,,
jon moncayola,jon moncayola,osasuna,7204,jon-moncayola,,637,Moncayola
jon pacheco,jon pacheco,real sociedad,7725,jon-pacheco,,,
jonathan asp jensen,jonathan asp jensen,deportivo,15351,jonathan-asp-jensen,,,
jonathan dubasin,jonathan dubasin,osasuna,10208,jonathan-dubasin,,,
jones el abdellaoui,jones el-abdellaoui,celta,14980,jones-el-abdellaoui,,,
jonny castro,jonny castro,alaves,189,jonny-castro,,2552,Jonny Otto
jorge benito,jorge benito,getafe,,,,,
jorge cabello,jorge cabello,levante,12879,jorge-cabello,,,
jorge castellanos,jorge castellanos,racing,,,,,
jorge cestero,jorge cestero,real madrid,,,,,
jorge de frutos,jorge de frutos,rayo,6633,jorge-de-frutos,128582,,
jorge herrando,jorge herrando,osasuna,7082,jorge-herrando,,,
jorge montes,jorge montes,getafe,,,,,
jorge salinas,jorge salinas,racing,14105,jorge-salinas,482469,,
josan ferrandez,josan ferrandez,elche,1859,josan,,,
jose alberto lopez,jose alberto lopez,racing,,,,3004,José Alberto
jose angel carmona,jose angel carmona,sevilla,9317,jose-ngel-carmona,,,
jose angel jurado,jose angel jurado,deportivo,1980,jose-angel-jurado,,,
jose angel lopez,jose angel lopez,espanyol,,,,,
jose gaya,jose gaya,valencia,663,jose-gaya,918,302,Gayá
jose manuel copete,jose manuel copete,valencia,9234,jose-manuel-copete,,,
jose maria gimenez,jose maria gimenez,atletico,775,jose-maria-gimenez,,,
jose mourinho,jose mourinho,real madrid,,,,,
jose salinas,jose salinas,malaga,8250,jose-salinas,184407,,
joseda alvarez,joseda alvarez,alaves,10003,,,,
joselillo gaitan,joselillo gaitan,villarreal,,,,,
joselu perez,joselu perez,getafe,12539,,,,
jozhua vertrouwd,jozhua vertrouwd,rayo,14004,jozhua-vertrouwd,,,
juan berrocal,juan berrocal,getafe,5671,juan-berrocal,,,
juan carlos arana,juan carlos arana,racing,9930,juan-carlos-arana,,,
juan cruz,juan cruz,malaga,10823,juan-cruz-2,,,
juan foyth,juan foyth,villarreal,4705,juan-foyth,166,2470,Foyth
juan funes,juan funes,malaga,,,,,
juan hernandez,juan hernandez,barcelona,,,,,
juan iglesias,juan iglesias,sevilla,8686,juan-iglesias,119742,,
juan musso,juan musso,atletico,5942,juan-musso,,2321,J. Musso
juanmi jimenez,juanmi jimenez,getafe,340,juanmi-jimenez,,,
juanpe gil,juanpe gil,rayo,14967,,,,
juanpe jimenez,juanpe jimenez,malaga,7238,juanpe-jimenez,,,
jude bellingham,jude bellingham,real madrid,8386,jude-bellingham,,,
julen agirrezabala,julen agirrezabala,racing,9213,julen-agirrezabala,,,
julen lobete,julen lobete,malaga,7686,julen-lobete,,,
jules kounde,jules kounde,barcelona,6674,jules-kounde,,,
julian alvarez,julian alvarez,atletico,10287,julian-lvarez,6009,,
julio diaz,julio diaz,sevilla,17129,julio-diaz,,,
junior firpo,junior firpo,betis,4620,junior-firpo,,,
justin de haas,justin de haas,valencia,18018,justin-de-haas,36884,3120,De Haas
kang in lee,kang-in lee,atletico,6337,lee-kang-in,927,,
kareem tunde,kareem tunde,levante,16022,kareem-tunde,579287,,
karl etta eyong,karl etta eyong,levante,10326,etta-eyong,,2700,Etta Eyong
kazunari kita,kazunari kita,real sociedad,16217,laliga-26-27,,,
kevin sanchez,kevin sanchez,deportivo,,kevin-sanchez,,3186,Kevin
kike barja,kike barja,osasuna,3206,kike-barja,,,
kike garcia,kike garcia,espanyol,2751,kike-garcia,,,
kike salas,kike salas,sevilla,9931,kike-salas,297311,2479,Kike Salas
kiko femenia,kiko femenia,getafe,3178,kiko-femenia,,,
koke resurreccion,koke resurreccion,atletico,63,koke-resurreccion,,,
kylian mbappe,kylian mbappe,real madrid,3429,kylian-mbappe,278,,
lamine yamal,lamine yamal,barcelona,11520,lamine-yamal,386828,,
lamini fati,lamini fati,real madrid,,,,,
lander astiazaran,lander astiazaran,,16247,,,,
lander pinillos,lander pinillos,alaves,15423,,,,
laro gomez,laro gomez,racing,,laro-gomez,,,
leandro cabrera,leandro cabrera,espanyol,582,leandro-cabrera,,3068,Cabrera
leo roman,leo roman,deportivo,9405,leo-roman,179139,3109,Leo Román
llorenc serred,llorenç serred,espanyol,,,,3171,Llorenç
logan costa,logan costa,villarreal,12354,logan-costa,,,
lorenzo amatucci,lorenzo amatucci,deportivo,11198,lorenzo-amatucci,,3119,Amatucci
lucas boye,lucas boye,alaves,5124,lucas-boye,608,2768,Lucas Boyé
lucas cepeda,lucas cepeda,elche,17248,lucas-cepeda,318592,,
lucas noubi,lucas noubi,deportivo,16099,lucas-noubi,319512,2985,Noubi
lucas torro,lucas torro,osasuna,1928,lucas-torro,1825,,
lucien agoume,lucien agoume,sevilla,7249,lucien-agoume,21004,2453,Agoumé
luis castro,luis castro,levante,,,,,
luis garcia,luis garcia,sevilla,,,,,
luis miguel ramis,luis miguel ramis,osasuna,,,,,
luis rioja,luis rioja,valencia,6665,luis-rioja,,,
luismi cruz,luismi cruz,deportivo,9772,luismi-cruz,,,
luiz felipe,luiz felipe,rayo,5705,luiz-felipe,,,
luiz junior,luiz junior,villarreal,14125,luiz-junior,278619,,
luka sucic,luka sucic,real sociedad,8392,luka-sucic,7332,,
luken beitia,luken beitia,real sociedad,15273,luken-beitia,,,
maguette gueye,maguette gueye,racing,14155,maguette-gueye,,,
mahamoud barry,mahamoud barry,villarreal,,,,,
manel usedo,manel usedo,levante,,,,3166,Manel Usedo
manolo gonzalez,manolo gonzalez,espanyol,,,,,
manu bueno,manu bueno,sevilla,11180,manu-bueno,,2687,Manu Bueno
