player_id,name,club_id,ff_slug,af_slug,app_id,understat_id,app_names
1059,antonio sivera,alaves,antonio-sivera,,988,6075,Sivera
1062,dani ceballos,betis,dani-ceballos,,3264,,Ceballos
10638,tajon buchanan,villarreal,tajon-buchanan,,2556,12322,Buchanan
10658,roony bardghji,barcelona,roony-bardghji,,2808,14064,Bardghji
10660,orri steinn oskarsson,real sociedad,orri-steinn-skarsson,,2448,13048,Oskarsson
10767,sergio mestre,real madrid,sergio-mestre,,2722,,Mestre
10822,pablo duran,celta,pablo-duran,,2397,11154,Pablo Durán
10823,juan cruz,malaga,juan-cruz-2,185202,3140,6759,Juan Cruz
10830,pablo marin,real sociedad,pablo-marin,290106,2665,11185,Marín
10832,moussa diarra,malaga,moussa-diarra,,3158,,Diarra|Moussa
10860,carlos dotor,malaga,carlos-dotor,,3044,11540,Dotor
10893,marcos fernandez,espanyol,marcos-fernandez-1,,3131,13601,Marcos
11172,carlos romero,villarreal,carlos-romero,184420,2614,11402,C. Romero
11180,manu bueno,sevilla,manu-bueno,,2687,11266,Manu Bueno
11198,lorenzo amatucci,deportivo,lorenzo-amatucci,,3119,11282,Amatucci
11202,mario martin,getafe,mario-martin,343205,2640,11349,Mario Martín
11214,facundo buonanotte,elche,facundo-buonanotte,,3151,11362,Buonanotte
1123,raul de tomas,rayo,raul-de-tomas,,,,
11230,abel bretones,osasuna,abel-bretones,181259,2005,12790,Abel Bretones
11286,jeanuel belocian,racing,jeanul-belocian,,3261,10300,Belocian
11362,iker muñoz,osasuna,iker-munoz,182621,1730,11395,Iker Muñoz
11391,alberto mari,valencia,alberto-mari,,,,
11439,arda guler,real madrid,arda-gler,291964,1674,12190,Arda Güler
11467,quilindschy hartman,espanyol,quilindschy-hartman,,3098,13727,Q. Hartman
11520,lamine yamal,barcelona,lamine-yamal,386828,3104,11527,Lamine Yamal
11554,fran gonzalez,sevilla,fran-gonzalez-2,,2579,,Fran González
11562,yago santiago,elche,yago-santiago,,2347,,Y. Santiago
11577,hector fort,barcelona,hector-fort,386859,2818,12171,Hector Fort
11579,arnau ortiz,atletico,arnau-ortiz,183948,3194,14722,Arnau Ortiz
11676,unai egiluz,athletic,unai-egiluz,,2936,,Egiluz
11677,hugo rincon,athletic,hugo-rincon,313025,3184,12189,H. Rincón
11678,santiago mouriño,villarreal,santiago-mourino,311773,1959,13003,Mouriño
11680,isaac romero,sevilla,isaac-romero,,2456,12305,Isaac
11683,jon gorrotxategi,real sociedad,jon-gorrotxategi,,2621,13936,Gorrotxa
11684,mikel goti,real sociedad,mikel-goti,,,13580,
11688,adama boiro,athletic,adama-boiro,336998,2545,12724,Adama
11706,pau cubarsi,barcelona,pau-cubarsi,396623,1775,12005,Pau Cubarsí
11709,fermin lopez,barcelona,fermin-lopez,,2929,11822,Fer López|Fermín
11714,jorge benito,getafe,,,2557,,I. Benito|J. Benito
11719,selu diallo,alaves,selu-diallo,,3257,,Diallo
11758,alemao,rayo,alemo,,2798,14059,Alemâo
11766,alex sancris,getafe,lex-sancris,,,14086,
11767,alvaro nuñez,celta,lvaro-nunez,182661,2346,13836,Álvaro Núñez
11790,mario gonzalez,valencia,,,,,
11792,jon martin,real sociedad,jon-martin,405073,2656,12353,Jon Martin
11793,alex lebarbier,real sociedad,alex-lebarbier,,2836,,Lebarbier
11807,pablo campos,levante,pablo-campos,,2666,,P. Campos
11813,natan,betis,natan,195100,2543,11890,Natan
11816,aitor fraga,real sociedad,,,2835,,Fraga
11830,dean huijsen,real madrid,dean-huijsen,361497,2530,11943,Huijsen
11857,matteo prati,racing,matteo-prati,,3234,11959,Matteo Prati
11861,dani martinez,atletico,dani-martinez,386869,2881,14233,D. Martínez
11863,alex calatrava,espanyol,lex-calatrava,,3105,14700,Cala
11886,manuel angel,real madrid,manuel-ngel,,,14502,
11905,saba sazonov,getafe,saba-sazonov,,3134,9381,Saba Sazonov
11916,andres garcia,getafe,andres-garcia,388013,3135,13392,Andrés Garcia
11983,alvaro djalo,athletic,lvaro-djalo,,3122,13001,Alvaro J.|Djalo
11998,petar ratkov,levante,petar-ratkov,,3256,,Ratkov
12025,filip ugrinic,valencia,filip-ugrinic,48465,2612,13761,Ugrinic
12042,chidera ejuke,sevilla,chidera-ejuke,39121,2454,8694,Ejuke
12079,gustavo puerta,racing,gustavo-puerta,324034,3028,11869,G. Puerta
12139,georges mikautadze,villarreal,georges-mikautadze,,2771,8187,Mikautadze
12354,logan costa,villarreal,logan-costa,,2469,8200,Costa
12358,gabriel suazo,sevilla,gabriel-suazo,11421,2753,11343,Suazo
12420,abdoulaye faye,celta,abdoulaye-faye,,3195,13904,Faye
12441,pablo busto,betis,,,,,
12453,asier osambela,osasuna,asier-osambela,,2721,12537,A. Osambela
12475,adrian niño,malaga,adrian-nino,,3045,,Niño
12479,ruben montero,alaves,,,3043,,Montero
12484,javier boñar,atletico,javier-bonar,,,14225,
12534,javi rodriguez,celta,javi-rodriguez,384135,2074,,Javi Rodríguez|Rodríguez
12536,isra dominguez,sevilla,,,,,
12538,jon aramburu,real sociedad,jon-aramburu,199044,2443,12182,Aramburu
12539,joselu perez,getafe,joselu-perez,,2664,13790,Joselu
12566,aron yaakobishvili,barcelona,,,,,
12590,ibrahima sow,sevilla,ibrahima-sow,,3176,,Ibra|Sow
12594,david otorbi,valencia,david-otorbi,439578,2693,12297,Otorbi
12596,joaquin oso,sevilla,joaquin-oso,,,,
12598,dani requena,levante,dani-requena,,3228,,Requena
12604,aingeru olabarrieta,athletic,aingeru-olabarrieta,,,,
12605,mikel jauregizar,athletic,mikel-jauregizar,,2040,12263,Jauregizar
12608,rayane belaid,atletico,rayane-belaid,,2813,12257,Rayane
12611,alberto collado,sevilla,,,,,
12634,willy kambwala,villarreal,willy-kambwala,,,12275,
12639,raul asencio,real madrid,raul-asencio-1,,2146,13201,Asencio
12641,gerard martin,barcelona,gerard-martin,181701,2757,12821,Gerard Martín
12647,johnny cardoso,atletico,johnny-cardoso,133185,2480,12323,John C.|Johnny
12651,augusto batalla,rayo,augusto-batalla,,2519,12298,A. Batalla
12694,iñaki ruperez,real sociedad,inaki-ruperez,,,12354,
12695,djordjije medenica,getafe,,,,,
12715,xavi grande,levante,,,,,
12823,iñigo arguibide,osasuna,inigo-arguibide,,2846,12472,Arguibide|Vilaplana
12860,pau navarro,villarreal,pau-navarro,435552,2698,12914,Pau Navarro
12870,carlos espi,real madrid,carlos-espi,,3129,13769,Carlos Espí
12878,buba sangare,elche,buba-sangare,446067,2949,12870,B. Sangare|Iñaki Peña
12879,jorge cabello,levante,jorge-cabello,,3111,13766,Cabello
12883,ian forns,betis,,,,,
12891,llorenç serred,espanyol,-llorenc-serred,,3171,,Llorenç
12917,alberto risco,getafe,alberto-risco,,2662,12566,Risco
12918,rafel bauza,espanyol,rafel-bauza,,3169,,Bauza
12922,adam boayar,elche,adam-boayar,,2815,,Adam B.
12925,aitor mañas,alaves,aitor-manas,623902,2887,14222,Mañas
12975,yassin tallal,getafe,,,,,
12990,nordin al lal,elche,nordin-al-lal,,2853,,Nordin Al-Lal
12993,alvaro garcia,villarreal,alvaro-garcia-1,,2851,,
13007,vicent abril,valencia,,,,,
13035,javi rueda,celta,javi-rueda,179955,2714,,Javi Rueda
13036,yoel lago,celta,yoel-lago,329722,2206,12642,Yoel Lago
13040,jon balda,real sociedad,jon-balda,,,,
13119,vanja drkusic,espanyol,vanja-drkusic,,3177,10449,Vanja Drkusic
13145,paco cortes,levante,paco-cortes,,2673,13770,Cortés|Paco Cortes
132,sergio canales,racing,sergio-canales,,3125,2571,Canales
13440,tani oluwaseyi,villarreal,tani-oluwaseyi,,2761,13996,Oluwaseyi
13564,endrick,real madrid,endrick,,3112,12884,Endrick
13608,sebastian caceres,celta,sebastian-caceres,,3259,,Cáceres
13748,martin krug,levante,,,,,
13780,christantus uche,getafe,chrisantus-uche,,3126,12726,Uche
13801,pelayo fernandez,rayo,pelayo-fernandez,,3157,12864,Pelayo
13808,miguel roman,celta,miguel-roman,333502,2639,13620,M. Román
13811,etienne eto&#039;o,rayo,,,,,
13812,sergio jose lozano,rayo,,,3178,,Lozano
13813,adrian molina,rayo,adrian-molina,,2325,,Adrián Molina|Molina
13814,marco de la sias,rayo,marco-de-la-sias,,,,
13822,pablo garcia,betis,pablo-garcia-1,443163,2712,13376,Pablo García
13830,maroan sannadi,athletic,maroan-sannadi,,2319,13417,Maroan
13859,guille fernandez,barcelona,,,,,
13860,toni fernandez,barcelona,,,,13110,
13864,marc bernal,barcelona,marc-bernal,433396,2784,12820,Marc Bernal
13865,nico guillen,sevilla,nico-guillen,,3175,14607,Guillén
13871,taufik seidu,atletico,,,2810,14080,Taufik Seidu
13872,geronimo spina,atletico,,,,,
13875,ismael bekhoucha,getafe,,,,13334,
13876,diego ferrer,getafe,diego-ferrer,,2819,,Ferrer
13877,jiri letacek,getafe,jiri-letacek,,2363,,Letacek
13883,martim neto,elche,martim-neto,,2601,13840,Martim Neto
13888,andres castrin,sevilla,andres-castrin,338902,2680,13600,A. Castrín
13968,eric puerto,deportivo,eric-puerto,,,,
13970,dani barcia,deportivo,dani-barcia,,2989,,Dani Barcia
13972,diego villares,deportivo,diego-villares,,2991,14712,D. Villares
13973,ruben lopez,deportivo,ruben-lopez,,2829,,Bachmann|I.vidal|Ibon Sánchez|Rubén López
13974,yeremay hernandez,deportivo,yeremay-hernandez,,3076,14924,Yeremay
13975,david mella,deportivo,david-mella,,2994,14710,Mella
13978,carlos lopez,malaga,carlos-lopez,,3057,,Carlos Lopez
13979,diego murillo,malaga,diego-murillo,,3039,,Murillo
13980,dani sanchez,malaga,dani-sanchez,,3047,,Dani Sánchez
13982,carlos puga,malaga,carlos-puga,,3037,14725,C. Puga
13983,izan merino,malaga,izan-merino,394372,3035,14729,Izan|Izan M.
13984,aaron ochoa,malaga,aaron-ochoa,,3046,,Aaron Ochoa|Pacha
14004,jozhua vertrouwd,rayo,jozhua-vertrouwd,,3052,13694,Darko|J. Vertrouwd
14016,mikel santos,athletic,mikel-santos,,2809,,M. Santos
14017,peio canales,athletic,peio-canales,437643,3023,13123,Peio Canales
14019,alexis ciria,real madrid,,,3222,,Alexis Ciria
14020,arkaitz mariezkurrena,real sociedad,,,2875,13267,Mariezkurrena
14021,job ochieng,real sociedad,job-ochieng,,2955,14364,Ochieng
14022,alassane diatta,villarreal,alassane-diatta,,2902,13229,Diatta
14024,javier hernandez,espanyol,javier-hernandez,388495,3161,14074,Javi Hernández
14034,iker cordoba,valencia,iker-cordoba,,3215,13002,Córdoba
14036,joan martinez,real madrid,,,2874,,Joan Martínez
14045,facundo garces,alaves,facundo-garces,,2178,13319,F. Garcés
14096,chupete,malaga,chupete,,3070,14732,Chupe
14097,pablo garcia,deportivo,pablo-garcia-2,,2997,,Pablo
14100,raul jimenez,valencia,raul-jimenez-1,,,,
14105,jorge salinas,racing,jorge-salinas,482469,3011,14687,Jorge Salinas
14115,matia barzic,elche,matia-barzic,,3192,,Barzic|Umaru
14118,ali houary,elche,-ali-houary,448243,3190,13838,Ali Houary
14125,luiz junior,villarreal,luiz-junior,278619,2467,12917,Júnior R.
14135,manu gonzalez,betis,manu-gonzalez,,2794,,Manu G.
14155,maguette gueye,racing,maguette-gueye,334014,3012,14689,Maguette
14177,andres cespedes,malaga,,,3061,,Andrés
14183,adam aznou,malaga,adam-aznou,,,,
14199,couhaib driouech,celta,couhaib-driouech,,3240,15033,Driouech
14210,zaid romero,getafe,zaid-romero,180927,2924,14387,Zaid Romero
14377,roy revivo,elche,roy-revivo,,3263,15066,Revivo
14700,david jimenez,real madrid,,,,13113,
14766,aitor crespo,racing,,,3030,,Aitor Crespo
14812,ruben gomez,villarreal,ruben-gomez-1,,2696,,Ruben
14816,jean ives valou,getafe,jean-ives-valou,,2699,13696,J. Ives Valou
14832,albert niculaesei,elche,,,2716,,Albert
14866,diego diaz,racing,diego-diaz,,3031,14690,Diego Diaz
14869,samu fernandez,deportivo,samu-fernandez,,2979,,Samu
14876,kevin sanchez,deportivo,kevin-sanchez,,3186,14711,Kevin
14881,alex marchal,real sociedad,alex-marchal,,2862,13483,Marchal
14882,alvaro cortes,barcelona,alvaro-cortes,,,13227,
14886,diego aguado,real madrid,,,2573,13236,Diego Aguado
14894,ismael santana,valencia,,,,,
14903,hugo de llanos,real madrid,,,,,
14904,daniel yañez,real madrid,,,2957,13266,Yañez
14928,jose angel lopez,espanyol,jose-angel-lopez,,3172,,Jose Angel
14935,youssef enriquez,alaves,youssef-enriquez,,2568,,Youssef
14962,mario solorzano,racing,,,3033,,M. Solorzano
14967,juanpe gil,rayo,,,,,
14979,nicolas valentini,alaves,nicolas-valentini,,3156,13313,Valentini
14980,jones el-abdellaoui,celta,jones-el-abdellaoui,,2654,13361,El Abdellaoui
15000,pablo lopez,valencia,,,,,
15033,simon eriksson,racing,simon-eriksson,,3018,,Eriksson
15089,axel tape,levante,axel-tape,,3246,,Axel Tape
15127,angel perez,alaves,angel-perez-1,331369,2932,14392,Ángel Pérez
15133,gregoire swiderski,alaves,,,2749,,Swiderski
15135,pol fortuny,real madrid,,,2918,,Pol Fortuny
15164,zakaria eddahchouri,deportivo,zakaria-eddahchouri,,2980,14709,Eddahchouri
15227,mario rivas,real madrid,mario-rivas,,3221,,Mario Rivas
15273,luken beitia,real sociedad,luken-beitia,349063,2834,13482,Beitia
15315,pablo arriaza,malaga,pablo-arriaza,,,,
15316,roger hinojo,espanyol,roger-hinojo,450716,3162,13533,Hinojo
15336,rafa rodriguez,malaga,rafa-rodriguez,335221,3038,14735,Rafa Rodríguez
15342,yan diomande,real madrid,yan-diomande,513776,3143,13561,Diomande
15344,rafa garrido,malaga,rafa-garrido,,3041,,Rafita
15351,jonathan asp jensen,deportivo,jonathan-asp-jensen,,3148,12620,Asp Jensen
15409,alejandro rego,athletic,alejandro-rego,,2645,13627,Rego
15417,angel recio,malaga,angel-recio,316115,3054,14727,Recio
15422,salvi esquivel,atletico,,,2643,,Esquivel
15423,lander pinillos,alaves,,,2704,13646,L. Pinillos
15505,federico redondo,elche,federico-redondo,,2703,13841,Redondo
15572,obed vargas,atletico,obed-vargas,,2944,14439,Obed Vargas
1566,aissa mandi,levante,aissa-mandi,1567,3174,3237,Mandi
15696,nelson deossa,betis,nelson-deossa,300885,2626,14001,Deossa
15736,facundo bernal,betis,facundo-bernal,316519,3199,14741,F. Bernal
15928,aliou dieng,valencia,aliou-dieng,4458,3121,14802,Dieng
15944,mamadou sarr,real sociedad,mamadou-sarr,,3238,11253,M. Sarr
15957,gabriel moscardo,espanyol,gabriel-moscardo,,3127,12994,Moscardo
15961,jesus fortea,real madrid,,,2572,,Fortea
16003,manu fernandez,celta,manu-fernandez-1,,2653,,Manuel Fernández
16004,davinchi,getafe,davinchi,471478,2736,13788,Davinchi
16014,antonio martinez bastida,elche,,,2816,,A. Martinez
16017,alejandro panach,valencia,alejandro-panach,,2863,,Panach
16018,aimar blazquez,valencia,aimar-blazquez,,2748,,Aimar Blázquez
16020,nacho perez,levante,nacho-perez-1,504605,2742,13772,Nacho Perez
16022,kareem tunde,levante,kareem-tunde,579287,,14258,
16099,lucas noubi,deportivo,lucas-noubi,319512,2985,14706,Noubi
16146,samu becerra,rayo,,,2679,13695,Becerra
16147,ivan alonso,rayo,ivan-alonso,,3180,,Alonso
16149,moha hamdoune,getafe,moha-hamdoune,,3245,,Moha
16155,theo folgado,real sociedad,,,2792,,Folgado
16156,oscar marcos,celta,,,2849,,Óscar Marcos
16158,mauro echegoyen,osasuna,mauro-echegoyen,,2723,,Mauro
16166,mykyta aleksandrov,getafe,,,,,
16171,juan hernandez,barcelona,,,2842,,Juan Hernández
16186,mikel rodriguez,alaves,mikel-rodriguez,332645,3144,14681,Mikel Rodriguez
16198,edu altozano,sevilla,,,2745,,Edu Altozano
16201,mahamoud barry,villarreal,mahamoud-barry,,2840,,Barry
16202,tyrhys dolan,espanyol,tyrhys-dolan,,2623,13829,Dolan
16203,valentin gomez,betis,valentin-gomez,,2609,13845,Valentín Gómez
16217,kazunari kita,real sociedad,,,,,
16229,johaneko louis-jean,athletic,johaneko-louis-jean,,3213,10352,Johaneko
16235,alex costa,sevilla,,,,,
16236,miguel sierra,sevilla,miguel-sierra,546798,2746,13823,Miguel Sierra|Sierra
16237,thiago pitarch,real madrid,thiago-pitarch,,2735,13848,Thiago Pitarch
16247,lander astiazaran,,,,2899,,Astiazaran
16262,sergio martinez,racing,sergio-martinez,643970,3024,14688,Sergio
16263,santi franco,racing,,,,,
16286,dani lorenzo,malaga,dani-lorenzo-1,337523,3036,14731,Dani Lorenzo
16287,ivan corralejo,betis,,,,13855,
16308,clemens riedel,espanyol,clemens-riedel,,2785,11924,Riedel
16317,marcos navarro,valencia,marcos-navarro-1,,2795,,
16349,adrian perez,athletic,adrian-perez-1,,,,
16350,iker monreal,athletic,iker-monreal,,2827,,Monreal
16359,laro gomez,racing,laro-gomez,,3029,,Laro
16723,eder aller,barcelona,eder-aller,,2823,,Eder Aller
16735,javi navarro,real madrid,javi-navarro-1,,2837,,Javi Navarro
16758,carlos ballestero,alaves,,,2831,14117,Ballestero
16760,pedro felipe,racing,pedro-felipe,,3139,14122,Pedro Felipe
16763,hugo rios,deportivo,hugo-rios,,2391,,Rios|Ristic
16764,quique teijo,deportivo,quique-teijo,,2968,,Quique T.
16765,xavi espart,barcelona,xavi-espart,568001,2843,14129,Xavi Espart
16767,david delgado,elche,,,2844,,David Delgado
16797,damian canedo,deportivo,damian-canedo,,3124,,Damián
16798,marc jurado,valencia,,,2864,,Marc Jurado
16801,pablo meixus,celta,,,2848,,P. Meixus
16802,andres antañon,celta,andres-antanon,,2954,14500,Antañón
16803,hugo burcio,celta,hugo-burcio,,2913,14362,Burcio
16809,ferran gomez,espanyol,,,,,
16810,selton sanchez,athletic,selton-sanchez,,2845,14167,Selton
16818,asier hierro,athletic,asier-hierro,,2879,14183,Asier Hierro
16863,bil nsongo,deportivo,bil-nsongo,574733,2973,14708,Bil Nsongo
16867,ibai aguirre,,,,2900,,Aguirre
16873,angel arcos,celta,,,,,
16874,joel fontanet,valencia,,,2901,,Fontanet
16917,jorge montes,getafe,,,2890,14202,Montes
16920,izei hernandez,alaves,izei-hernandez,,2886,,Izei
16922,gorka carrera,real sociedad,gorka-carrera-1,,2865,14208,Gorka Carrera
16923,tomas marques,barcelona,,,,14205,
16924,huseini nakoha,levante,,,2858,,Huseini
16931,xanet olaiz,alaves,xanet-olaiz,,2885,14260,Xanet Olaiz
16933,pablo roson,levante,,,2859,,Roson
16938,carlos macia,villarreal,carlos-macia,548734,2868,14221,Carlos Macià
16940,aleksa puric,atletico,,,2883,14224,Purić
16948,jorge cestero,real madrid,jorge-cestero,,2888,14246,Cestero
16975,iker muñoz,sevilla,iker-munoz-1,,2876,,
16976,noe carrillo,deportivo,noe-carrillo,,2974,,Noé
16982,unai santos,osasuna,unai-santos,,2873,,Santos
17116,thiago fernandez,levante,thiago-fernandez,362750,3230,14393,Thiago
17119,joselillo gaitan,villarreal,joselillo-gaitan,,2903,,J. Gaitán
17126,alvaro jimenez,racing,,,,,
17129,julio diaz,sevilla,julio-diaz,386870,2912,14323,Julio Díaz
17130,iker luque,racing,iker-luque,,3247,14324,Iker Luque
17145,adrian riquelme,getafe,,,2920,,A. Riquelme
17148,giorgi guliashvili,racing,giorgi-guliashvili,,3017,14930,Guliashvili
17151,abiel osorio,elche,abiel-osorio,,2922,14931,Osorio
17161,sebastian boselli,getafe,sebastian-boselli,,2926,14389,Boselli
17166,dani mesonero,real madrid,,,2917,,Meso
17190,alex sanchez,elche,,,2915,14366,Álex Sánchez
17248,lucas cepeda,elche,lucas-cepeda,318592,2933,14400,Cepeda
17275,alex freeman,villarreal,alex-freeman,355994,2934,,Freeman
17284,ville koski,alaves,ville-koski,106759,2938,14519,Koski
17376,aaron ndive mayol,valencia,aaron-ndive-mayol,,3239,,Mayol
17406,lamini fati,real madrid,,,2952,,Lamini
1743,mathew ryan,levante,mat-ryan,2741,2755,2385,Ryan
17445,adama timera,espanyol,adama-timera,,3170,,Timera
17493,carlos sanchez,racing,carlos-sanchez-3,,3020,,Carlos Sánchez
17495,javi morcillo,elche,javi-morcillo,,2958,,Morcillo
175,iago aspas,celta,iago-aspas,47445,2492,2290,Iago Aspas
17529,miguel cubo,atletico,miguel-cubo,,2961,14586,Miguel Cubo
17663,hamza abdelkarim,barcelona,hamza-abdelkarim,,3225,14907,Abdelkarim
17695,nathan-dylan saliba,villarreal,nathan-dylan-saliba,,3242,14936,Saliba
1778,denis suarez,alaves,denis-suarez,1461,2474,2308,Denis Suárez
18006,enzo bardelli,levante,enzo-bardelli,,3164,,Bardeli
18014,arouna sangante,sevilla,arouna-sangante,,3138,11788,Sangante
18017,teun gijselhart,deportivo,teun-gijselhart,,3187,14713,Gijselhart
18018,justin de haas,valencia,justin-de-haas,36884,3120,14800,De Haas
18021,alvaro padilla,elche,alvaro-padilla,,3191,14718,Á. Padilla
18026,manuel angel castillo,sevilla,manuel-angel-castillo,,3214,,Manuel Ángel
18027,igor galdin,levante,,,3167,,Galdin
18028,marc santos,levante,marc-santos,,3165,14702,Marc Santos
18029,alberto calatrava,levante,,,3168,,Alberto Calatrava
18030,bright ede,deportivo,bright-ede,497393,3149,14707,Bright Ede
18031,ryunosuke sato,valencia,ryunosuke-sato,410840,3217,14801,Sato
18039,cheikh thiam,villarreal,cheikh-thiam,,3173,,Cheikh Thiam
18041,nizar el jmili,villarreal,nizar-el-jmili,,3220,,Nizar El Jmili
18048,marco roman,rayo,marco-roman,,3179,,Marco Román
18053,asier bonel,osasuna,asier-bonel,,3235,,A. Bonel
18201,kike ribes,,laliga-26-27,,3241,,Ribes
18214,jorge castillo,atletico,jorge-castillo,,3201,,Castillo
18218,andres vallecillo,racing,andres-vallecillo,,3015,,A. Vallecillo
18221,jorge castellanos,racing,jorge-castellanos,,3163,,Caste
18222,hugo perez,racing,hugo-perez-2,,3212,,Hugo Pérez
18224,miguel angel santaella,malaga,,,3063,,M. Santaella
18225,juani,malaga,juani,,3204,,Juani
18228,rodrigo gamon,valencia,,,3269,,Rodrigo Gamón
18240,brian fariñas,barcelona,brian-farinas,,3224,,Brian Fariñas
18241,manel usedo,levante,,,3166,,Manel Usedo|Mané
18250,ibrahima danfakha,getafe,,,,,
1826,jan oblak,atletico,jan-oblak,29,2322,2261,Oblak
18268,jordi pesquer,barcelona,jordi-pesquer,,3226,,Jordi Pesquer
18273,gnangoro bouare,rayo,gnangoro-bouare,,3244,15028,G. Bouaré
18279,jaume dura,valencia,jaume-dura,,3216,,Jaume Durà
18282,yassir zabiri,racing,yassir-zabiri,,3152,14459,Y. Zabiri
18283,kayne van oevelen,valencia,kayne-van-oevelen,,3232,,Van Oevelen
18294,yanis musuayi,levante,yanis-musuayi,482302,3229,14983,Yanis Musuayi
18309,umaru konare,elche,umaru-konare,,,14717,
18314,robbie ure,sevilla,robbie-ure,327536,3145,14683,Robbie Ure
18316,rockson yeboah,osasuna,rockson-yeboah,428586,3243,15026,Rockson
18378,joseph otu,malaga,joseph-otu,,3203,,Otu Jr
18406,ifeanyi ndukwe,levante,ifeanyi-ndukwe,,3227,,Ifeanyi Ndukwe
18411,curro burgos,getafe,,,3218,,Curro
18412,oscar lopez,getafe,oscar-lopez,,3219,14895,Óscar López
18418,alvaro de pablo,betis,alvaro-de-pablo-1,,3233,,A. De Pablo
18437,lucas stassin,sevilla,lucas-stassin,322560,3266,13057,Stassin
18438,kevin lomonaco,elche,kevin-lomonaco,,3268,,Lomonaco
1859,josan ferrandez,elche,josan,,2587,8893,Josan
1881,unai lopez,rayo,unai-lopez,47285,2384,4091,Unai Lopez
1882,joao cancelo,barcelona,joao-cancelo,855,2906,2379,Cancelo
189,jonny castro,alaves,jonny-castro,,2552,2280,Jonny Otto
1919,david soria,getafe,david-soria,47247,184,2415,David Soria
1927,pere milla,espanyol,pere-milla,47398,2400,4175,Pere Milla
1928,lucas torro,osasuna,lucas-torro,1825,873,7050,Torró
1931,marcos llorente,atletico,marcos-llorente,753,67,2518,Marcos Llorente
1934,iñaki williams,athletic,inaki-williams,47294,91,2399,Iñaki Williams
1945,borja iglesias,celta,borja-iglesias,47348,3071,2543,B. Iglesias
1972,yeray alvarez,athletic,yeray-alvarez,,77,5062,Yeray
1975,alex remiro,real sociedad,alex-remiro,47269,274,2555,Remiro
1980,jose angel jurado,deportivo,jose-angel-jurado,,,,
1981,javi muñoz,getafe,javi-munoz,,,4168,
1989,borja mayoral,getafe,borja-mayoral,,2488,2252,B. Mayoral
2153,hector bellerin,betis,hector-bellerin,,2414,492,Bellerín
2242,gonçalo guedes,real sociedad,goncalo-guedes,925,3085,5682,Guedes
2288,dani olmo,barcelona,dani-olmo,1323,3092,8292,Olmo
2413,emil audero,rayo,emil-audero,30441,3267,,Emil Audero
2417,andreas christensen,barcelona,andreas-christensen,,2353,200,Christensen
2534,wojciech szczesny,barcelona,wojciech-szczesny,,2783,1244,Szczesny
2536,antonio rudiger,real madrid,antonio-rudiger,,2428,1822,Rüdiger
