from_stamp,to_stamp,season,ff_id,player_name,player_name_full,team,points_delta,games_delta,points_total,games_total
2026-08-16T2253Z,2026-08-18T0941Z,2026-27,10473,Quagliata,Giacomo Quagliata,Deportivo,2,1,2,1
2026-08-16T2253Z,2026-08-18T0941Z,2026-27,11198,Amatucci,Lorenzo Amatucci,Deportivo,5,1,5,1
2026-08-16T2253Z,2026-08-18T0941Z,2026-27,13972,Villares,Diego Villares,Deportivo,2,1,2,1
2026-08-16T2253Z,2026-08-18T0941Z,2026-27,13975,Mella,David Mella,Deportivo,1,1,1,1
2026-08-16T2253Z,2026-08-18T0941Z,2026-27,14876,Kevin Sánchez,Kevin Sánchez,Deportivo,0,1,0,1
2026-08-16T2253Z,2026-08-18T0941Z,2026-27,15164,Eddahchouri,Zakaria Eddahchouri,Deportivo,1,1,1,1
2026-08-16T2253Z,2026-08-18T0941Z,2026-27,15351,Asp Jensen,Jonathan Asp Jensen,Deportivo,5,1,5,1
2026-08-16T2253Z,2026-08-18T0941Z,2026-27,16099,Noubi,Lucas Noubi,Deportivo,3,1,3,1
2026-08-16T2253Z,2026-08-18T0941Z,2026-27,16863,Bil Nsongo,Bil Nsongo,Deportivo,5,1,5,1
2026-08-16T2253Z,2026-08-18T0941Z,2026-27,18030,Ede,Bright Ede,Deportivo,5,1,5,1
2026-08-16T2253Z,2026-08-18T0941Z,2026-27,6605,Manu Sánchez,Manu Sánchez,Levante,-2,0,-2,1
2026-08-16T2253Z,2026-08-18T0941Z,2026-27,13801,Pelayo,Pelayo Fernández,Rayo,1,0,1,1
2026-08-16T2253Z,2026-08-18T0941Z,2026-27,18314,Ure,Robbie Ure,Sevilla,4,0,4,1
2026-08-16T2253Z,2026-08-18T0941Z,2026-27,5227,Villar,Gonzalo Villar,Elche,8,1,8,1
2026-08-16T2253Z,2026-08-18T0941Z,2026-27,6882,Tete Morente,Tete Morente,Elche,3,1,3,1
2026-08-16T2253Z,2026-08-18T0941Z,2026-27,7081,Fer Niño,Fernando Niño,Elche,3,1,3,1
2026-08-16T2253Z,2026-08-18T0941Z,2026-27,7658,Valera,Germán Valera,Elche,4,1,4,1
2026-08-16T2253Z,2026-08-18T0941Z,2026-27,8273,Chust,Víctor Chust,Elche,7,1,7,1
2026-08-16T2253Z,2026-08-18T0941Z,2026-27,8816,Affengruber,David Affengruber,Elche,6,1,6,1
2026-08-16T2253Z,2026-08-18T0941Z,2026-27,9161,Dituro,Matías Dituro,Elche,5,1,5,1
2026-08-16T2253Z,2026-08-18T0941Z,2026-27,10358,Aguado,Marc Aguado,Elche,11,1,11,1
2026-08-16T2253Z,2026-08-18T0941Z,2026-27,12878,Sangaré,Buba Sangaré,Elche,4,1,4,1
2026-08-16T2253Z,2026-08-18T0941Z,2026-27,13883,Martim Neto,Martim Neto,Elche,4,1,4,1
2026-08-16T2253Z,2026-08-18T0941Z,2026-27,14118,Ali Houary,Ali Houary,Elche,0,1,0,1
2026-08-16T2253Z,2026-08-18T0941Z,2026-27,15505,Redondo,Federico Redondo,Elche,6,1,6,1
2026-08-16T2253Z,2026-08-18T0941Z,2026-27,17248,Cepeda,Lucas Cepeda,Elche,3,1,3,1
2026-08-16T2253Z,2026-08-18T0941Z,2026-27,17495,Morcillo,Javi Morcillo,Elche,0,1,0,1
2026-08-16T2253Z,2026-08-18T0941Z,2026-27,18021,Padilla,Álvaro Padilla,Elche,0,1,0,1
2026-08-16T2253Z,2026-08-18T0941Z,2026-27,18309,Umaru,Umaru Konaré,Elche,0,1,0,1
2026-08-16T2253Z,2026-08-18T0941Z,2026-27,18282,Zabiri,Yassir Zabiri,Racing,1,0,1,1
2026-08-18T0941Z,2026-08-19T2220Z,2026-27,63,Koke,Koke Resurrección,Atlético,6,1,6,1
2026-08-18T0941Z,2026-08-19T2220Z,2026-27,1826,Oblak,Jan Oblak,Atlético,9,1,9,1
2026-08-18T0941Z,2026-08-19T2220Z,2026-27,1931,M. Llorente,Marcos Llorente,Atlético,3,1,3,1
2026-08-18T0941Z,2026-08-19T2220Z,2026-27,4434,Lookman,Ademola Lookman,Atlético,4,1,4,1
2026-08-18T0941Z,2026-08-19T2220Z,2026-27,5995,Hancko,David Hancko,Atlético,12,1,12,1
2026-08-18T0941Z,2026-08-19T2220Z,2026-27,6002,Le Normand,Robin Le Normand,Atlético,9,1,9,1
2026-08-18T0941Z,2026-08-19T2220Z,2026-27,6337,Kang-In Lee,Kang-In Lee,Atlético,11,1,11,1
2026-08-18T0941Z,2026-08-19T2220Z,2026-27,7645,Baena,Álex Baena,Atlético,9,1,9,1
2026-08-18T0941Z,2026-08-19T2220Z,2026-27,9276,Giuliano,Giuliano Simeone,Atlético,3,1,3,1
2026-08-18T0941Z,2026-08-19T2220Z,2026-27,9755,Carlos Martín,Carlos Martín,Atlético,2,1,2,1
2026-08-18T0941Z,2026-08-19T2220Z,2026-27,10005,Barrios,Pablo Barrios,Atlético,10,1,10,1
2026-08-18T0941Z,2026-08-19T2220Z,2026-27,10237,Mendoza,Rodrigo Mendoza,Atlético,4,1,4,1
2026-08-18T0941Z,2026-08-19T2220Z,2026-27,10393,Hjulmand,Morten Hjulmand,Atlético,2,1,2,1
2026-08-18T0941Z,2026-08-19T2220Z,2026-27,11579,Ortiz,Arnau Ortiz,Atlético,4,1,4,1
2026-08-18T0941Z,2026-08-19T2220Z,2026-27,11861,Dani Martínez,Dani Martínez,Atlético,8,1,8,1
2026-08-18T0941Z,2026-08-19T2220Z,2026-27,18213,Jorge Domínguez,Jorge Domínguez,Atlético,0,1,0,1
2026-08-18T0941Z,2026-08-19T2220Z,2026-27,3174,Galilea,Einar Galilea,Málaga,4,1,4,1
2026-08-18T0941Z,2026-08-19T2220Z,2026-27,6050,Joaquín,Joaquín Muñoz,Málaga,4,1,4,1
2026-08-18T0941Z,2026-08-19T2220Z,2026-27,6814,Jauregi,Eneko Jauregi,Málaga,1,1,1,1
2026-08-18T0941Z,2026-08-19T2220Z,2026-27,6973,Herrero,Alfonso Herrero,Málaga,4,1,4,1
2026-08-18T0941Z,2026-08-19T2220Z,2026-27,7703,Enríquez,Ramón Enríquez,Málaga,0,1,0,1
2026-08-18T0941Z,2026-08-19T2220Z,2026-27,8250,Salinas,José Salinas,Málaga,1,1,1,1
2026-08-18T0941Z,2026-08-19T2220Z,2026-27,8780,Larrubia,David Larrubia,Málaga,1,1,1,1
2026-08-18T0941Z,2026-08-19T2220Z,2026-27,10823,Juan Cruz,Juan Cruz,Málaga,-1,1,-1,1
2026-08-18T0941Z,2026-08-19T2220Z,2026-27,10860,Dotor,Carlos Dotor,Málaga,7,1,7,1
2026-08-18T0941Z,2026-08-19T2220Z,2026-27,13982,Puga,Carlos Puga,Málaga,4,1,4,1
2026-08-18T0941Z,2026-08-19T2220Z,2026-27,13983,Merino,Izan Merino,Málaga,2,1,2,1
2026-08-18T0941Z,2026-08-19T2220Z,2026-27,14096,Chupete,Chupete,Málaga,1,1,1,1
2026-08-18T0941Z,2026-08-19T2220Z,2026-27,15336,Rafa Rodríguez,Rafa Rodríguez,Málaga,0,1,0,1
2026-08-18T0941Z,2026-08-19T2220Z,2026-27,15344,Rafita,Rafa Garrido,Málaga,5,1,5,1
2026-08-18T0941Z,2026-08-19T2220Z,2026-27,15417,Recio,Angel Recio,Málaga,3,1,3,1
2026-08-18T0941Z,2026-08-19T2220Z,2026-27,16286,Lorenzo,Dani Lorenzo,Málaga,5,1,5,1
