from_stamp,to_stamp,season,ff_id,player_name,player_name_full,team,points_delta,games_delta,points_total,games_total,jornada
2026-08-16T0917Z,2026-08-16T2253Z,2026-27,1743,Ryan,Mathew Ryan,Levante,3,1,3,1,1
2026-08-16T0917Z,2026-08-16T2253Z,2026-27,1927,Pere Milla,Pere Milla,Espanyol,2,1,2,1,1
2026-08-16T0917Z,2026-08-16T2253Z,2026-27,3738,Edu Expósito,Edu Expósito,Espanyol,6,1,6,1,1
2026-08-16T0917Z,2026-08-16T2253Z,2026-27,3759,Dmitrovic,Marko Dmitrovic,Espanyol,11,1,11,1,1
2026-08-16T0917Z,2026-08-16T2253Z,2026-27,3785,U. Núñez,Unai Núñez,Espanyol,10,1,10,1,1
2026-08-16T0917Z,2026-08-16T2253Z,2026-27,3879,Lozano,Pol Lozano,Espanyol,2,1,2,1,1
2026-08-16T0917Z,2026-08-16T2253Z,2026-27,4511,Ayoze,Ayoze Pérez,Villarreal,1,1,1,1,1
2026-08-16T0917Z,2026-08-16T2253Z,2026-27,4705,Foyth,Juan Foyth,Villarreal,4,1,4,1,1
2026-08-16T0917Z,2026-08-16T2253Z,2026-27,4976,Toljan,Jeremy Toljan,Levante,1,1,1,1,1
2026-08-16T0917Z,2026-08-16T2253Z,2026-27,5549,Comesaña,Santi Comesaña,Villarreal,-1,1,-1,1,1
2026-08-16T0917Z,2026-08-16T2253Z,2026-27,6346,De la Fuente,Adrián de la Fuente,Levante,1,1,1,1,1
2026-08-16T0917Z,2026-08-16T2253Z,2026-27,6605,Manu Sánchez,Manu Sánchez,Levante,0,1,0,1,1
2026-08-16T0917Z,2026-08-16T2253Z,2026-27,7209,Pépé,Nicolas Pépé,Villarreal,13,1,13,1,1
2026-08-16T0917Z,2026-08-16T2253Z,2026-27,7629,Iván Romero,Iván Romero,Levante,2,1,2,1,1
2026-08-16T0917Z,2026-08-16T2253Z,2026-27,7644,Víctor García,Víctor García,Levante,0,1,0,1,1
2026-08-16T0917Z,2026-08-16T2253Z,2026-27,8088,Oriol Rey,Oriol Rey,Levante,4,1,4,1,1
2026-08-16T0917Z,2026-08-16T2253Z,2026-27,8228,Urko,Urko González de Zarate,Espanyol,6,1,6,1,1
2026-08-16T0917Z,2026-08-16T2253Z,2026-27,8413,Pape Gueye,Pape Gueye,Villarreal,8,1,8,1,1
2026-08-16T0917Z,2026-08-16T2253Z,2026-27,8646,C. Álvarez,Carlos Álvarez,Levante,0,1,0,1,1
2026-08-16T0917Z,2026-08-16T2253Z,2026-27,8961,Olasagasti,Jon Ander Olasagasti,Levante,0,1,0,1,1
2026-08-16T0917Z,2026-08-16T2253Z,2026-27,9763,Akhomach,Ilias Akhomach,Villarreal,2,1,2,1,1
2026-08-16T0917Z,2026-08-16T2253Z,2026-27,9850,Jofre,Jofre Carreras,Espanyol,2,1,2,1,1
2026-08-16T0917Z,2026-08-16T2253Z,2026-27,9987,Roberto,Roberto Fernández,Espanyol,16,1,16,1,1
2026-08-16T0917Z,2026-08-16T2253Z,2026-27,9990,Moleiro,Alberto Moleiro,Villarreal,6,1,6,1,1
2026-08-16T0917Z,2026-08-16T2253Z,2026-27,10114,Veiga,Renato Veiga,Villarreal,2,1,2,1,1
2026-08-16T0917Z,2026-08-16T2253Z,2026-27,10220,El Hilali,Omar El Hilali,Espanyol,8,1,8,1,1
2026-08-16T0917Z,2026-08-16T2253Z,2026-27,10326,Etta Eyong,Karl Etta Eyong,Levante,1,1,1,1,1
2026-08-16T0917Z,2026-08-16T2253Z,2026-27,10638,Buchanan,Tajon Buchanan,Villarreal,2,1,2,1,1
2026-08-16T0917Z,2026-08-16T2253Z,2026-27,10893,Marcos,Marcos Fernández,Espanyol,2,1,2,1,1
2026-08-16T0917Z,2026-08-16T2253Z,2026-27,11172,Romero,Carlos Romero,Villarreal,3,1,3,1,1
2026-08-16T0917Z,2026-08-16T2253Z,2026-27,11678,Mouriño,Santiago Mouriño,Villarreal,-1,1,-1,1,1
2026-08-16T0917Z,2026-08-16T2253Z,2026-27,11863,Calatrava,Álex Calatrava,Espanyol,4,1,4,1,1
2026-08-16T0917Z,2026-08-16T2253Z,2026-27,12139,Mikautadze,Georges Mikautadze,Villarreal,9,1,9,1,1
2026-08-16T0917Z,2026-08-16T2253Z,2026-27,12918,Bauzà,Rafel Bauzà,Espanyol,0,1,0,1,1
2026-08-16T0917Z,2026-08-16T2253Z,2026-27,13145,Cortés,Paco Cortés,Levante,2,1,2,1,1
2026-08-16T0917Z,2026-08-16T2253Z,2026-27,14024,Javier Hernández,Javier Hernández,Espanyol,0,1,0,1,1
2026-08-16T0917Z,2026-08-16T2253Z,2026-27,14125,Luiz Junior,Luiz Junior,Villarreal,3,1,3,1,1
2026-08-16T0917Z,2026-08-16T2253Z,2026-27,15316,Hinojo,Roger Hinojo,Espanyol,0,1,0,1,1
2026-08-16T0917Z,2026-08-16T2253Z,2026-27,16020,Nacho Pérez,Nacho Pérez,Levante,3,1,3,1,1
2026-08-16T0917Z,2026-08-16T2253Z,2026-27,16022,Tunde,Kareem Tunde,Levante,1,1,1,1,1
2026-08-16T0917Z,2026-08-16T2253Z,2026-27,16202,Dolan,Tyrhys Dolan,Espanyol,12,1,12,1,1
2026-08-16T0917Z,2026-08-16T2253Z,2026-27,16308,Riedel,Clemens Riedel,Espanyol,8,1,8,1,1
2026-08-16T0917Z,2026-08-16T2253Z,2026-27,16938,Carlos Macià,Carlos Macià,Villarreal,3,1,3,1,1
2026-08-16T0917Z,2026-08-16T2253Z,2026-27,17275,Freeman,Alex Freeman,Villarreal,1,1,1,1,1
2026-08-16T0917Z,2026-08-16T2253Z,2026-27,18006,Bardeli,Enzo Bardelli,Levante,0,1,0,1,1
2026-08-16T0917Z,2026-08-16T2253Z,2026-27,18028,Marc Santos,Marc Santos,Levante,0,1,0,1,1
2026-08-16T2253Z,2026-08-18T0941Z,2026-27,392,Ximo,Ximo Navarro,Deportivo,2,1,2,1,1
2026-08-16T2253Z,2026-08-18T0941Z,2026-27,3414,Aubameyang,Pierre-Emerick Aubameyang,Deportivo,10,1,10,1,1
2026-08-16T2253Z,2026-08-18T0941Z,2026-27,8712,Mario,Mario Soriano,Deportivo,6,1,6,1,1
2026-08-16T2253Z,2026-08-18T0941Z,2026-27,9405,Leo Román,Leo Román,Deportivo,7,1,7,1,1
2026-08-16T2253Z,2026-08-18T0941Z,2026-27,9772,Luismi,Luismi Cruz,Deportivo,2,1,2,1,1
2026-08-16T2253Z,2026-08-18T0941Z,2026-27,10357,Altimira,Adrià Altimira,Deportivo,8,1,8,1,1
2026-08-16T2253Z,2026-08-18T0941Z,2026-27,10473,Quagliata,Giacomo Quagliata,Deportivo,2,1,2,1,1
2026-08-16T2253Z,2026-08-18T0941Z,2026-27,11198,Amatucci,Lorenzo Amatucci,Deportivo,5,1,5,1,1
2026-08-16T2253Z,2026-08-18T0941Z,2026-27,13972,Villares,Diego Villares,Deportivo,2,1,2,1,1
2026-08-16T2253Z,2026-08-18T0941Z,2026-27,13975,Mella,David Mella,Deportivo,1,1,1,1,1
2026-08-16T2253Z,2026-08-18T0941Z,2026-27,14876,Kevin Sánchez,Kevin Sánchez,Deportivo,0,1,0,1,1
2026-08-16T2253Z,2026-08-18T0941Z,2026-27,15164,Eddahchouri,Zakaria Eddahchouri,Deportivo,1,1,1,1,1
2026-08-16T2253Z,2026-08-18T0941Z,2026-27,15351,Asp Jensen,Jonathan Asp Jensen,Deportivo,5,1,5,1,1
2026-08-16T2253Z,2026-08-18T0941Z,2026-27,16099,Noubi,Lucas Noubi,Deportivo,3,1,3,1,1
2026-08-16T2253Z,2026-08-18T0941Z,2026-27,16863,Bil Nsongo,Bil Nsongo,Deportivo,5,1,5,1,1
2026-08-16T2253Z,2026-08-18T0941Z,2026-27,18030,Ede,Bright Ede,Deportivo,5,1,5,1,1
2026-08-16T2253Z,2026-08-18T0941Z,2026-27,6605,Manu Sánchez,Manu Sánchez,Levante,-2,0,-2,1,1
2026-08-16T2253Z,2026-08-18T0941Z,2026-27,13801,Pelayo,Pelayo Fernández,Rayo,1,0,1,1,1
2026-08-16T2253Z,2026-08-18T0941Z,2026-27,18314,Ure,Robbie Ure,Sevilla,4,0,4,1,1
2026-08-16T2253Z,2026-08-18T0941Z,2026-27,5227,Villar,Gonzalo Villar,Elche,8,1,8,1,1
2026-08-16T2253Z,2026-08-18T0941Z,2026-27,6882,Tete Morente,Tete Morente,Elche,3,1,3,1,1
2026-08-16T2253Z,2026-08-18T0941Z,2026-27,7081,Fer Niño,Fernando Niño,Elche,3,1,3,1,1
2026-08-16T2253Z,2026-08-18T0941Z,2026-27,7658,Valera,Germán Valera,Elche,4,1,4,1,1
2026-08-16T2253Z,2026-08-18T0941Z,2026-27,8273,Chust,Víctor Chust,Elche,7,1,7,1,1
2026-08-16T2253Z,2026-08-18T0941Z,2026-27,8816,Affengruber,David Affengruber,Elche,6,1,6,1,1
2026-08-16T2253Z,2026-08-18T0941Z,2026-27,9161,Dituro,Matías Dituro,Elche,5,1,5,1,1
2026-08-16T2253Z,2026-08-18T0941Z,2026-27,10358,Aguado,Marc Aguado,Elche,11,1,11,1,1
2026-08-16T2253Z,2026-08-18T0941Z,2026-27,12878,Sangaré,Buba Sangaré,Elche,4,1,4,1,1
2026-08-16T2253Z,2026-08-18T0941Z,2026-27,13883,Martim Neto,Martim Neto,Elche,4,1,4,1,1
2026-08-16T2253Z,2026-08-18T0941Z,2026-27,14118,Ali Houary,Ali Houary,Elche,0,1,0,1,1
2026-08-16T2253Z,2026-08-18T0941Z,2026-27,15505,Redondo,Federico Redondo,Elche,6,1,6,1,1
2026-08-16T2253Z,2026-08-18T0941Z,2026-27,17248,Cepeda,Lucas Cepeda,Elche,3,1,3,1,1
2026-08-16T2253Z,2026-08-18T0941Z,2026-27,17495,Morcillo,Javi Morcillo,Elche,0,1,0,1,1
2026-08-16T2253Z,2026-08-18T0941Z,2026-27,18021,Padilla,Álvaro Padilla,Elche,0,1,0,1,1
2026-08-16T2253Z,2026-08-18T0941Z,2026-27,18309,Umaru,Umaru Konaré,Elche,0,1,0,1,1
2026-08-16T2253Z,2026-08-18T0941Z,2026-27,18282,Zabiri,Yassir Zabiri,Racing,1,0,1,1,1
2026-08-18T0941Z,2026-08-19T2220Z,2026-27,63,Koke,Koke Resurrección,Atlético,6,1,6,1,1
2026-08-18T0941Z,2026-08-19T2220Z,2026-27,1826,Oblak,Jan Oblak,Atlético,9,1,9,1,1
2026-08-18T0941Z,2026-08-19T2220Z,2026-27,1931,M. Llorente,Marcos Llorente,Atlético,3,1,3,1,1
2026-08-18T0941Z,2026-08-19T2220Z,2026-27,4434,Lookman,Ademola Lookman,Atlético,4,1,4,1,1
2026-08-18T0941Z,2026-08-19T2220Z,2026-27,5995,Hancko,David Hancko,Atlético,12,1,12,1,1
2026-08-18T0941Z,2026-08-19T2220Z,2026-27,6002,Le Normand,Robin Le Normand,Atlético,9,1,9,1,1
2026-08-18T0941Z,2026-08-19T2220Z,2026-27,6337,Kang-In Lee,Kang-In Lee,Atlético,11,1,11,1,1
2026-08-18T0941Z,2026-08-19T2220Z,2026-27,7645,Baena,Álex Baena,Atlético,9,1,9,1,1
2026-08-18T0941Z,2026-08-19T2220Z,2026-27,9276,Giuliano,Giuliano Simeone,Atlético,3,1,3,1,1
2026-08-18T0941Z,2026-08-19T2220Z,2026-27,9755,Carlos Martín,Carlos Martín,Atlético,2,1,2,1,1
2026-08-18T0941Z,2026-08-19T2220Z,2026-27,10005,Barrios,Pablo Barrios,Atlético,10,1,10,1,1
2026-08-18T0941Z,2026-08-19T2220Z,2026-27,10237,Mendoza,Rodrigo Mendoza,Atlético,4,1,4,1,1
2026-08-18T0941Z,2026-08-19T2220Z,2026-27,10393,Hjulmand,Morten Hjulmand,Atlético,2,1,2,1,1
2026-08-18T0941Z,2026-08-19T2220Z,2026-27,11579,Ortiz,Arnau Ortiz,Atlético,4,1,4,1,1
2026-08-18T0941Z,2026-08-19T2220Z,2026-27,11861,Dani Martínez,Dani Martínez,Atlético,8,1,8,1,1
2026-08-18T0941Z,2026-08-19T2220Z,2026-27,18213,Jorge Domínguez,Jorge Domínguez,Atlético,0,1,0,1,1
2026-08-18T0941Z,2026-08-19T2220Z,2026-27,3174,Galilea,Einar Galilea,Málaga,4,1,4,1,1
2026-08-18T0941Z,2026-08-19T2220Z,2026-27,6050,Joaquín,Joaquín Muñoz,Málaga,4,1,4,1,1
2026-08-18T0941Z,2026-08-19T2220Z,2026-27,6814,Jauregi,Eneko Jauregi,Málaga,1,1,1,1,1
2026-08-18T0941Z,2026-08-19T2220Z,2026-27,6973,Herrero,Alfonso Herrero,Málaga,4,1,4,1,1
2026-08-18T0941Z,2026-08-19T2220Z,2026-27,7703,Enríquez,Ramón Enríquez,Málaga,0,1,0,1,1
2026-08-18T0941Z,2026-08-19T2220Z,2026-27,8250,Salinas,José Salinas,Málaga,1,1,1,1,1
2026-08-18T0941Z,2026-08-19T2220Z,2026-27,8780,Larrubia,David Larrubia,Málaga,1,1,1,1,1
2026-08-18T0941Z,2026-08-19T2220Z,2026-27,10823,Juan Cruz,Juan Cruz,Málaga,-1,1,-1,1,1
2026-08-18T0941Z,2026-08-19T2220Z,2026-27,10860,Dotor,Carlos Dotor,Málaga,7,1,7,1,1
2026-08-18T0941Z,2026-08-19T2220Z,2026-27,13982,Puga,Carlos Puga,Málaga,4,1,4,1,1
2026-08-18T0941Z,2026-08-19T2220Z,2026-27,13983,Merino,Izan Merino,Málaga,2,1,2,1,1
2026-08-18T0941Z,2026-08-19T2220Z,2026-27,14096,Chupete,Chupete,Málaga,1,1,1,1,1
2026-08-18T0941Z,2026-08-19T2220Z,2026-27,15336,Rafa Rodríguez,Rafa Rodríguez,Málaga,0,1,0,1,1
2026-08-18T0941Z,2026-08-19T2220Z,2026-27,15344,Rafita,Rafa Garrido,Málaga,5,1,5,1,1
2026-08-18T0941Z,2026-08-19T2220Z,2026-27,15417,Recio,Angel Recio,Málaga,3,1,3,1,1
2026-08-18T0941Z,2026-08-19T2220Z,2026-27,16286,Lorenzo,Dani Lorenzo,Málaga,5,1,5,1,1
2026-08-19T2220Z,2026-08-21T0522Z,2026-27,863,Lejeune,Florian Lejeune,Rayo,5,1,6,2,1
2026-08-19T2220Z,2026-08-21T0522Z,2026-27,867,Álvaro García,Álvaro García,Rayo,2,1,10,2,1
2026-08-19T2220Z,2026-08-21T0522Z,2026-27,1881,Unai López,Unai López,Rayo,8,1,12,2,1
2026-08-19T2220Z,2026-08-21T0522Z,2026-27,6560,Ratiu,Andrei Ratiu,Rayo,3,1,7,2,1
2026-08-19T2220Z,2026-08-21T0522Z,2026-27,6562,Camello,Sergio Camello,Rayo,7,1,9,2,1
2026-08-19T2220Z,2026-08-21T0522Z,2026-27,6633,De Frutos,Jorge de Frutos,Rayo,9,1,12,2,1
2026-08-19T2220Z,2026-08-21T0522Z,2026-27,6853,Nteka,Randy Nteka,Rayo,3,1,5,2,1
2026-08-19T2220Z,2026-08-21T0522Z,2026-27,6889,Valentín,Óscar Valentín,Rayo,2,1,7,2,1
2026-08-19T2220Z,2026-08-21T0522Z,2026-27,6957,Isi,Isi Palazón,Rayo,2,1,5,2,1
2026-08-19T2220Z,2026-08-21T0522Z,2026-27,7307,Pathé Ciss,Pathé Ciss,Rayo,7,1,12,2,1
2026-08-19T2220Z,2026-08-21T0522Z,2026-27,7570,Cárdenas,Dani Cárdenas,Rayo,1,1,1,1,1
2026-08-19T2220Z,2026-08-21T0522Z,2026-27,10210,Fran Pérez,Fran Pérez,Rayo,2,1,2,2,1
2026-08-19T2220Z,2026-08-21T0522Z,2026-27,12651,Batalla,Augusto Batalla,Rayo,8,1,13,2,1
2026-08-19T2220Z,2026-08-21T0522Z,2026-27,13801,Pelayo,Pelayo Fernández,Rayo,2,1,3,2,1
2026-08-19T2220Z,2026-08-21T0522Z,2026-27,14004,Vertrouwd,Jozhua Vertrouwd,Rayo,3,1,3,1,1
2026-08-19T2220Z,2026-08-21T0522Z,2026-27,189,Jonny,Jonny Castro,Alavés,3,1,10,2,1
2026-08-19T2220Z,2026-08-21T0522Z,2026-27,1059,Sivera,Antonio Sivera,Alavés,6,1,18,2,1
2026-08-19T2220Z,2026-08-21T0522Z,2026-27,1778,Denis Suárez,Denis Suárez,Alavés,5,1,7,2,1
2026-08-19T2220Z,2026-08-21T0522Z,2026-27,2759,Aleñá,Carles Aleñá,Alavés,4,1,6,2,1
2026-08-19T2220Z,2026-08-21T0522Z,2026-27,3226,Mariano,Mariano Díaz,Alavés,8,1,25,2,1
2026-08-19T2220Z,2026-08-21T0522Z,2026-27,5032,Toni Martinez,Toni Martinez,Alavés,4,1,12,2,1
2026-08-19T2220Z,2026-08-21T0522Z,2026-27,5124,Boyé,Lucas Boyé,Alavés,5,1,5,1,1
2026-08-19T2220Z,2026-08-21T0522Z,2026-27,8737,Blanco,Antonio Blanco,Alavés,5,1,9,2,1
2026-08-19T2220Z,2026-08-21T0522Z,2026-27,9909,Tenaglia,Nahuel Tenaglia,Alavés,4,1,21,2,1
2026-08-19T2220Z,2026-08-21T0522Z,2026-27,10258,Ibáñez,Pablo Ibáñez,Alavés,5,1,10,2,1
2026-08-19T2220Z,2026-08-21T0522Z,2026-27,10476,Rebbach,Abde Rebbach,Alavés,7,1,11,2,1
2026-08-19T2220Z,2026-08-21T0522Z,2026-27,14935,Youssef,Youssef Enríquez,Alavés,4,1,7,2,1
2026-08-19T2220Z,2026-08-21T0522Z,2026-27,15127,Ángel Pérez,Ángel Pérez,Alavés,7,1,12,2,1
2026-08-19T2220Z,2026-08-21T0522Z,2026-27,16186,Mikel Rodriguez,Mikel Rodriguez,Alavés,5,1,14,2,1
2026-08-19T2220Z,2026-08-21T0522Z,2026-27,17284,Koski,Ville Koski,Alavés,4,1,12,2,1
2026-08-19T2220Z,2026-08-21T0522Z,2026-27,14979,Valentini,Nicolás Valentini,Alavés,0,1,0,1,1
2026-08-21T0522Z,2026-08-22T0713Z,2026-27,322,Bartra,Marc Bartra,Betis,10,1,10,1,2
2026-08-21T0522Z,2026-08-22T0713Z,2026-27,336,Isco,Isco Alarcón,Betis,4,1,4,1,2
2026-08-21T0522Z,2026-08-22T0713Z,2026-27,2153,Bellerín,Héctor Bellerín,Betis,5,1,5,1,2
2026-08-21T0522Z,2026-08-22T0713Z,2026-27,2632,Fornals,Pablo Fornals,Betis,10,1,10,1,2
2026-08-21T0522Z,2026-08-22T0713Z,2026-27,3215,Marc Roca,Marc Roca,Betis,8,1,8,1,2
2026-08-21T0522Z,2026-08-22T0713Z,2026-27,3686,Valles,Álvaro Valles,Betis,14,1,14,1,2
2026-08-21T0522Z,2026-08-22T0713Z,2026-27,5546,Cucho,Cucho Hernández,Betis,10,1,10,1,2
2026-08-21T0522Z,2026-08-22T0713Z,2026-27,6392,Fran García,Fran García,Betis,7,1,7,1,2
2026-08-21T0522Z,2026-08-22T0713Z,2026-27,6450,Riquelme,Rodrigo Riquelme,Betis,13,1,13,1,2
2026-08-21T0522Z,2026-08-22T0713Z,2026-27,8405,Antony,Antony,Betis,9,1,9,1,2
2026-08-21T0522Z,2026-08-22T0713Z,2026-27,11813,Natan,Natan,Betis,8,1,8,1,2
2026-08-21T0522Z,2026-08-22T0713Z,2026-27,13822,Pablo García,Pablo García,Betis,0,1,0,1,2
2026-08-21T0522Z,2026-08-22T0713Z,2026-27,15696,Deossa,Nelson Deossa,Betis,2,1,2,1,2
2026-08-21T0522Z,2026-08-22T0713Z,2026-27,15736,Bernal,Facundo Bernal,Betis,4,1,4,1,2
2026-08-21T0522Z,2026-08-22T0713Z,2026-27,1975,Remiro,Álex Remiro,Real Sociedad,8,1,8,1,2
2026-08-21T0522Z,2026-08-22T0713Z,2026-27,2675,Oyarzabal,Mikel Oyarzabal,Real Sociedad,2,1,2,1,2
2026-08-21T0522Z,2026-08-22T0713Z,2026-27,2799,Carlos Soler,Carlos Soler,Real Sociedad,5,1,5,1,2
2026-08-21T0522Z,2026-08-22T0713Z,2026-27,2802,Zubeldia,Igor Zubeldia,Real Sociedad,1,1,1,1,2
2026-08-21T0522Z,2026-08-22T0713Z,2026-27,6180,Sergio Gómez,Sergio Gómez,Real Sociedad,2,1,2,1,2
2026-08-21T0522Z,2026-08-22T0713Z,2026-27,6363,Barrenetxea,Ander Barrenetxea,Real Sociedad,0,1,0,1,2
2026-08-21T0522Z,2026-08-22T0713Z,2026-27,6394,Aihen,Aihen Muñoz,Real Sociedad,2,1,2,1,2
2026-08-21T0522Z,2026-08-22T0713Z,2026-27,6446,Herrera,Yangel Herrera,Real Sociedad,6,1,6,1,2
2026-08-21T0522Z,2026-08-22T0713Z,2026-27,7091,Kubo,Takefusa Kubo,Real Sociedad,4,1,4,1,2
2026-08-21T0522Z,2026-08-22T0713Z,2026-27,8392,L. Sucic,Luka Sucic,Real Sociedad,4,1,4,1,2
2026-08-21T0522Z,2026-08-22T0713Z,2026-27,8651,Turrientes,Beñat Turrientes,Real Sociedad,2,1,2,1,2
2026-08-21T0522Z,2026-08-22T0713Z,2026-27,9011,Zakharyan,Arsen Zakharyan,Real Sociedad,2,1,2,1,2
2026-08-21T0522Z,2026-08-22T0713Z,2026-27,10660,Óskarsson,Orri Steinn Óskarsson,Real Sociedad,1,1,1,1,2
2026-08-21T0522Z,2026-08-22T0713Z,2026-27,11792,Jon Martín,Jon Martín,Real Sociedad,0,1,0,1,2
2026-08-21T0522Z,2026-08-22T0713Z,2026-27,12538,Aramburu,Jon Aramburu,Real Sociedad,3,1,3,1,2
2026-08-21T0522Z,2026-08-22T0713Z,2026-27,14881,Marchal,Alex Marchal,Real Sociedad,0,1,0,1,2
2026-08-22T0713Z,2026-08-23T0737Z,2026-27,44,R. de Galarreta,Íñigo Ruiz de Galarreta,Athletic,0,1,0,1,2
2026-08-22T0713Z,2026-08-23T0737Z,2026-27,697,Laporte,Aymeric Laporte,Athletic,4,1,4,1,2
2026-08-22T0713Z,2026-08-23T0737Z,2026-27,735,Yuri,Yuri Berchiche,Athletic,-2,1,-2,1,2
2026-08-22T0713Z,2026-08-23T0737Z,2026-27,1934,I. Williams,Iñaki Williams,Athletic,4,1,4,1,2
2026-08-22T0713Z,2026-08-23T0737Z,2026-27,1972,Yeray,Yeray Álvarez,Athletic,10,1,10,1,2
2026-08-22T0713Z,2026-08-23T0737Z,2026-27,3204,Berenguer,Álex Berenguer,Athletic,3,1,3,1,2
2026-08-22T0713Z,2026-08-23T0737Z,2026-27,3693,Unai Simón,Unai Simón,Athletic,1,1,1,1,2
2026-08-22T0713Z,2026-08-23T0737Z,2026-27,5859,Guruzeta,Gorka Guruzeta,Athletic,-1,1,-1,1,2
2026-08-22T0713Z,2026-08-23T0737Z,2026-27,7006,Sancet,Oihan Sancet,Athletic,5,1,5,1,2
2026-08-22T0713Z,2026-08-23T0737Z,2026-27,7638,Areso,Jesús Areso,Athletic,-1,1,-1,1,2
2026-08-22T0713Z,2026-08-23T0737Z,2026-27,7916,Paredes,Aitor Paredes,Athletic,10,1,10,1,2
2026-08-22T0713Z,2026-08-23T0737Z,2026-27,8693,N. Williams,Nico Williams,Athletic,3,1,3,1,2
2026-08-22T0713Z,2026-08-23T0737Z,2026-27,10213,Gerenabarrena,Beñat Gerenabarrena,Athletic,2,1,2,1,2
2026-08-22T0713Z,2026-08-23T0737Z,2026-27,11677,Rincón,Hugo Rincón,Athletic,2,1,2,1,2
2026-08-22T0713Z,2026-08-23T0737Z,2026-27,13830,Sannadi,Maroan Sannadi,Athletic,2,1,2,1,2
2026-08-22T0713Z,2026-08-23T0737Z,2026-27,14017,Canales,Peio Canales,Athletic,0,1,0,1,2
2026-08-22T0713Z,2026-08-23T0737Z,2026-27,4397,M. Alonso,Marcos Alonso,Celta,1,1,1,1,2
2026-08-22T0713Z,2026-08-23T0737Z,2026-27,5978,Radu,Ionut Radu,Celta,0,1,0,1,2
2026-08-22T0713Z,2026-08-23T0737Z,2026-27,6487,Galán,Javi Galán,Celta,0,1,0,1,2
2026-08-22T0713Z,2026-08-23T0737Z,2026-27,6885,Febas,Aleix Febas,Celta,0,1,0,1,2
2026-08-22T0713Z,2026-08-23T0737Z,2026-27,7199,Carreira,Sergio Carreira,Celta,0,1,0,1,2
2026-08-22T0713Z,2026-08-23T0737Z,2026-27,7842,Jutglà,Ferran Jutglà,Celta,0,1,0,1,2
2026-08-22T0713Z,2026-08-23T0737Z,2026-27,9740,Hugo Álvarez,Hugo Álvarez,Celta,1,1,1,1,2
2026-08-22T0713Z,2026-08-23T0737Z,2026-27,12534,Javi Rodríguez,Javi Rodríguez,Celta,0,1,0,1,2
2026-08-22T0713Z,2026-08-23T0737Z,2026-27,13036,Lago,Yoel Lago,Celta,0,1,0,1,2
2026-08-22T0713Z,2026-08-23T0737Z,2026-27,13808,Román,Miguel Román,Celta,1,1,1,1,2
2026-08-22T0713Z,2026-08-23T0737Z,2026-27,14980,El-Abdellaoui,Jones El-Abdellaoui,Celta,0,1,0,1,2
2026-08-22T0713Z,2026-08-23T0737Z,2026-27,3736,Guridi,Jon Guridi,Sevilla,0,1,9,2,2
2026-08-22T0713Z,2026-08-23T0737Z,2026-27,6235,Vlachodimos,Odysseas Vlachodimos,Sevilla,10,1,16,2,2
2026-08-22T0713Z,2026-08-23T0737Z,2026-27,7249,Agoume,Lucien Agoume,Sevilla,7,1,10,2,2
