from_stamp,to_stamp,season,player_name,player_name_full,team,points_delta,games_delta,points_total,games_total
2026-08-16T0917Z,2026-08-16T2253Z,2026-27,Mouriño,Santiago Mouriño,Villarreal,-1,1,-1,1
2026-08-16T0917Z,2026-08-16T2253Z,2026-27,Calatrava,Álex Calatrava,Espanyol,4,1,4,1
2026-08-16T0917Z,2026-08-16T2253Z,2026-27,Mikautadze,Georges Mikautadze,Villarreal,9,1,9,1
2026-08-16T0917Z,2026-08-16T2253Z,2026-27,Bauzà,Rafel Bauzà,Espanyol,0,1,0,1
2026-08-16T0917Z,2026-08-16T2253Z,2026-27,Cortés,Paco Cortés,Levante,2,1,2,1
2026-08-16T0917Z,2026-08-16T2253Z,2026-27,Javier Hernández,Javier Hernández,Espanyol,0,1,0,1
2026-08-16T0917Z,2026-08-16T2253Z,2026-27,Luiz Junior,Luiz Junior,Villarreal,3,1,3,1
2026-08-16T0917Z,2026-08-16T2253Z,2026-27,Hinojo,Roger Hinojo,Espanyol,0,1,0,1
2026-08-16T0917Z,2026-08-16T2253Z,2026-27,Nacho Pérez,Nacho Pérez,Levante,3,1,3,1
2026-08-16T0917Z,2026-08-16T2253Z,2026-27,Tunde,Kareem Tunde,Levante,1,1,1,1
2026-08-16T0917Z,2026-08-16T2253Z,2026-27,Dolan,Tyrhys Dolan,Espanyol,12,1,12,1
2026-08-16T0917Z,2026-08-16T2253Z,2026-27,Riedel,Clemens Riedel,Espanyol,8,1,8,1
2026-08-16T0917Z,2026-08-16T2253Z,2026-27,Carlos Macià,Carlos Macià,Villarreal,3,1,3,1
2026-08-16T0917Z,2026-08-16T2253Z,2026-27,Freeman,Alex Freeman,Villarreal,1,1,1,1
2026-08-16T0917Z,2026-08-16T2253Z,2026-27,Bardeli,Enzo Bardelli,Levante,0,1,0,1
2026-08-16T0917Z,2026-08-16T2253Z,2026-27,Marc Santos,Marc Santos,Levante,0,1,0,1
2026-08-16T2253Z,2026-08-18T0941Z,2026-27,Ximo,Ximo Navarro,Deportivo,2,1,2,1
2026-08-16T2253Z,2026-08-18T0941Z,2026-27,Aubameyang,Pierre-Emerick Aubameyang,Deportivo,10,1,10,1
2026-08-16T2253Z,2026-08-18T0941Z,2026-27,Mario,Mario Soriano,Deportivo,6,1,6,1
2026-08-16T2253Z,2026-08-18T0941Z,2026-27,Leo Román,Leo Román,Deportivo,7,1,7,1
2026-08-16T2253Z,2026-08-18T0941Z,2026-27,Luismi,Luismi Cruz,Deportivo,2,1,2,1
2026-08-16T2253Z,2026-08-18T0941Z,2026-27,Altimira,Adrià Altimira,Deportivo,8,1,8,1
2026-08-16T2253Z,2026-08-18T0941Z,2026-27,Quagliata,Giacomo Quagliata,Deportivo,2,1,2,1
2026-08-16T2253Z,2026-08-18T0941Z,2026-27,Amatucci,Lorenzo Amatucci,Deportivo,5,1,5,1
2026-08-16T2253Z,2026-08-18T0941Z,2026-27,Villares,Diego Villares,Deportivo,2,1,2,1
2026-08-16T2253Z,2026-08-18T0941Z,2026-27,Mella,David Mella,Deportivo,1,1,1,1
2026-08-16T2253Z,2026-08-18T0941Z,2026-27,Kevin Sánchez,Kevin Sánchez,Deportivo,0,1,0,1
2026-08-16T2253Z,2026-08-18T0941Z,2026-27,Eddahchouri,Zakaria Eddahchouri,Deportivo,1,1,1,1
2026-08-16T2253Z,2026-08-18T0941Z,2026-27,Asp Jensen,Jonathan Asp Jensen,Deportivo,5,1,5,1
2026-08-16T2253Z,2026-08-18T0941Z,2026-27,Noubi,Lucas Noubi,Deportivo,3,1,3,1
2026-08-16T2253Z,2026-08-18T0941Z,2026-27,Bil Nsongo,Bil Nsongo,Deportivo,5,1,5,1
2026-08-16T2253Z,2026-08-18T0941Z,2026-27,Ede,Bright Ede,Deportivo,5,1,5,1
2026-08-16T2253Z,2026-08-18T0941Z,2026-27,Manu Sánchez,Manu Sánchez,Levante,-2,0,-2,1
2026-08-16T2253Z,2026-08-18T0941Z,2026-27,Pelayo,Pelayo Fernández,Rayo,1,0,1,1
2026-08-16T2253Z,2026-08-18T0941Z,2026-27,Ure,Robbie Ure,Sevilla,4,0,4,1
2026-08-16T2253Z,2026-08-18T0941Z,2026-27,Villar,Gonzalo Villar,Elche,8,1,8,1
2026-08-16T2253Z,2026-08-18T0941Z,2026-27,Tete Morente,Tete Morente,Elche,3,1,3,1
2026-08-16T2253Z,2026-08-18T0941Z,2026-27,Fer Niño,Fernando Niño,Elche,3,1,3,1
2026-08-16T2253Z,2026-08-18T0941Z,2026-27,Valera,Germán Valera,Elche,4,1,4,1
2026-08-16T2253Z,2026-08-18T0941Z,2026-27,Chust,Víctor Chust,Elche,7,1,7,1
2026-08-16T2253Z,2026-08-18T0941Z,2026-27,Affengruber,David Affengruber,Elche,6,1,6,1
2026-08-16T2253Z,2026-08-18T0941Z,2026-27,Dituro,Matías Dituro,Elche,5,1,5,1
2026-08-16T2253Z,2026-08-18T0941Z,2026-27,Aguado,Marc Aguado,Elche,11,1,11,1
2026-08-16T2253Z,2026-08-18T0941Z,2026-27,Sangaré,Buba Sangaré,Elche,4,1,4,1
2026-08-16T2253Z,2026-08-18T0941Z,2026-27,Martim Neto,Martim Neto,Elche,4,1,4,1
2026-08-16T2253Z,2026-08-18T0941Z,2026-27,Ali Houary,Ali Houary,Elche,0,1,0,1
2026-08-16T2253Z,2026-08-18T0941Z,2026-27,Redondo,Federico Redondo,Elche,6,1,6,1
2026-08-16T2253Z,2026-08-18T0941Z,2026-27,Cepeda,Lucas Cepeda,Elche,3,1,3,1
2026-08-16T2253Z,2026-08-18T0941Z,2026-27,Morcillo,Javi Morcillo,Elche,0,1,0,1
2026-08-16T2253Z,2026-08-18T0941Z,2026-27,Padilla,Álvaro Padilla,Elche,0,1,0,1
2026-08-16T2253Z,2026-08-18T0941Z,2026-27,Umaru,Umaru Konaré,Elche,0,1,0,1
2026-08-16T2253Z,2026-08-18T0941Z,2026-27,Zabiri,Yassir Zabiri,Racing,1,0,1,1
