player_name,player_name_full,team,points,games,avg,season,observed_at,source_url
Cucho,Cucho Hernández,Betis,188,32,5.880,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Riquelme,Rodrigo Riquelme,Betis,66,25,2.640,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Dani Pérez,Dani Pérez,Betis,2,1,2.000,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Ortiz,Ángel Ortiz,Betis,29,13,2.230,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Altimira,Sergi Altimira,Betis,93,24,3.880,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Natan,Natan,Betis,163,33,4.940,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Pablo García,Pablo García,Betis,33,15,2.200,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Mawuli,Mawuli Mensah,Betis,0,0,0.000,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Valentín Gómez,Valentín Gómez,Betis,99,28,3.540,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Corralejo,Iván Corralejo,Betis,1,1,1.000,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Manu González,Manu González,Betis,0,0,0.000,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
D. Llorente,Diego Javier Llorente,Betis,91,18,5.060,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Marc Roca,Marc Roca,Betis,126,29,4.340,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Germán,Germán García,Betis,0,0,0.000,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Deossa,Nelson Deossa,Betis,54,20,2.700,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
S. Amrabat,Sofyan Amrabat,Betis,65,17,3.820,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Antony,Antony,Betis,206,32,6.440,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Abde,Abde Ezzalzouli,Betis,218,29,7.520,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Bladi,Darling Bladi,Betis,0,0,0.000,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Isco,Isco Alarcón,Betis,31,8,3.880,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Fidalgo,Álvaro Fidalgo,Betis,37,9,4.110,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Marina,Rodrigo Marina,Betis,0,0,0.000,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
De Roa,Carlos De Roa,Betis,0,0,0.000,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Busto,Pablo Busto,Betis,0,0,0.000,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Aspas,Iago Aspas,Celta,141,32,4.410,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Iglesias,Borja Iglesias,Celta,173,35,4.940,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Iván Villar,Iván Villar,Celta,0,0,0.000,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
M. Alonso,Marcos Alonso,Celta,191,32,5.970,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Radu,Ionut Radu,Celta,254,38,6.680,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Carreira,Sergio Carreira,Celta,130,34,3.820,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Jutglà,Ferran Jutglà,Celta,142,30,4.730,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Mingueza,Óscar Mingueza,Celta,132,34,3.880,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Moriba,Ilaix Moriba,Celta,137,36,3.810,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Domínguez,Carlos Dominguez,Celta,24,8,3.000,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Sotelo,Hugo Sotelo,Celta,84,20,4.200,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Hugo Álvarez,Hugo Álvarez,Celta,112,28,4.000,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Bryan,Bryan Zaragoza,Celta,91,19,4.790,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Swedberg,Williot Swedberg,Celta,133,29,4.590,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Marc Vidal,Marc Vidal,Celta,0,0,0.000,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Ristic,Mihailo Ristic,Celta,15,5,3.000,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Durán,Pablo Durán,Celta,98,30,3.270,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Javi Rodríguez,Javi Rodríguez,Celta,132,33,4.000,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Rueda,Javi Rueda,Celta,132,26,5.080,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Lago,Yoel Lago,Celta,44,12,3.670,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Román,Miguel Román,Celta,92,19,4.840,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
El-Abdellaoui,Jones El-Abdellaoui,Celta,55,22,2.500,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Manu Fernández,Manu Fernández,Celta,42,14,3.000,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Damián,Damián Rodríguez,Celta,4,2,2.000,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Starfelt,Carl Starfelt,Celta,106,19,5.580,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Cervi,Franco Cervi,Celta,0,0,0.000,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Aidoo,Joseph Aidoo,Celta,26,8,3.250,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Arcos,Ángel Arcos,Celta,0,0,0.000,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Hugo González,Hugo González,Celta,2,1,2.000,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Burcio,Hugo Burcio,Celta,0,1,0.000,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Fer López,Fer López,Celta,71,17,4.180,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Vecino,Matías Vecino,Celta,11,6,1.830,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Antañón,Andrés Antañón,Celta,1,2,0.500,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Cabrera,Leandro Cabrera,Espanyol,162,37,4.380,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
