logged_at,hours_to_lock,n_xi,xi,bench,xi_names,bench_names,warnings
2026-08-18T0943Z,33.3,11,carl starfelt|dani lorenzo|igor zubeldia|inigo ruiz de galarreta|inigo vicente|ionut radu|jon moncayola|lucien agoume|omar el hilali|pepelu|robin le normand,alvaro fernandez|benat turrientes|pablo fornals,,,
2026-08-18T1243Z,30.3,11,carl starfelt|dani lorenzo|igor zubeldia|inigo ruiz de galarreta|inigo vicente|ionut radu|jon moncayola|lucien agoume|omar el hilali|pepelu|robin le normand,alvaro fernandez|benat turrientes|pablo fornals,,,
2026-08-18T1458Z,28.0,11,carl starfelt|dani lorenzo|igor zubeldia|inigo ruiz de galarreta|inigo vicente|ionut radu|jon moncayola|lucien agoume|omar el hilali|pepelu|robin le normand,alvaro fernandez|benat turrientes|pablo fornals,,,
2026-08-18T2051Z,22.1,11,carl starfelt|dani lorenzo|igor zubeldia|inigo ruiz de galarreta|inigo vicente|ionut radu|jon moncayola|lucien agoume|omar el hilali|pepelu|robin le normand,alvaro fernandez|benat turrientes|pablo fornals,,,
2026-08-18T2109Z,21.8,11,carl starfelt|dani lorenzo|igor zubeldia|inigo ruiz de galarreta|inigo vicente|ionut radu|jon moncayola|lucien agoume|omar el hilali|pepelu|robin le normand,alvaro fernandez|benat turrientes|pablo fornals,,,
2026-08-18T2148Z,21.2,11,carl starfelt|dani lorenzo|igor zubeldia|inigo ruiz de galarreta|inigo vicente|ionut radu|jon moncayola|lucien agoume|omar el hilali|pepelu|robin le normand,alvaro fernandez|benat turrientes|pablo fornals,,,
2026-08-18T2216Z,20.7,11,carl starfelt|dani lorenzo|igor zubeldia|inigo ruiz de galarreta|inigo vicente|ionut radu|jon moncayola|lucien agoume|omar el hilali|pepelu|robin le normand,alvaro fernandez|benat turrientes|pablo fornals,,,
2026-08-18T2234Z,20.4,11,carl starfelt|dani lorenzo|igor zubeldia|inigo ruiz de galarreta|inigo vicente|ionut radu|jon moncayola|lucien agoume|omar el hilali|pepelu|robin le normand,alvaro fernandez|benat turrientes|pablo fornals,,,
2026-08-18T2244Z,20.3,11,carl starfelt|dani lorenzo|igor zubeldia|inigo ruiz de galarreta|inigo vicente|ionut radu|jon moncayola|lucien agoume|omar el hilali|pepelu|robin le normand,alvaro fernandez|benat turrientes|pablo fornals,,,
2026-08-18T2250Z,20.2,11,carl starfelt|dani lorenzo|igor zubeldia|inigo ruiz de galarreta|inigo vicente|ionut radu|jon moncayola|lucien agoume|omar el hilali|pepelu|robin le normand,alvaro fernandez|benat turrientes|pablo fornals,,,
2026-08-18T2302Z,20.0,11,carl starfelt|dani lorenzo|igor zubeldia|inigo ruiz de galarreta|inigo vicente|ionut radu|jon moncayola|lucien agoume|omar el hilali|pepelu|robin le normand,benat turrientes|marcos alonso|pablo fornals,,,
2026-08-18T2306Z,19.9,11,carl starfelt|dani lorenzo|igor zubeldia|inigo ruiz de galarreta|inigo vicente|ionut radu|jon moncayola|lucien agoume|omar el hilali|pepelu|robin le normand,benat turrientes|marcos alonso|pablo fornals,,,
2026-08-18T2347Z,19.2,11,carl starfelt|dani lorenzo|igor zubeldia|inigo ruiz de galarreta|inigo vicente|ionut radu|jon moncayola|lucien agoume|omar el hilali|pepelu|robin le normand,benat turrientes|marcos alonso|pablo fornals,,,
2026-08-18T2355Z,19.1,11,carl starfelt|dani lorenzo|igor zubeldia|inigo ruiz de galarreta|inigo vicente|ionut radu|jon moncayola|lucien agoume|omar el hilali|pepelu|robin le normand,benat turrientes|marcos alonso|pablo fornals,,,
2026-08-19T0000Z,19.0,11,carl starfelt|dani lorenzo|igor zubeldia|inigo ruiz de galarreta|inigo vicente|ionut radu|jon moncayola|lucien agoume|omar el hilali|pepelu|robin le normand,benat turrientes|marcos alonso|pablo fornals,,,
2026-08-19T0005Z,18.9,11,carl starfelt|dani lorenzo|igor zubeldia|inigo ruiz de galarreta|inigo vicente|ionut radu|jon moncayola|lucien agoume|omar el hilali|pepelu|robin le normand,benat turrientes|marcos alonso|pablo fornals,,,
2026-08-19T0018Z,18.7,11,carl starfelt|dani lorenzo|igor zubeldia|inigo ruiz de galarreta|inigo vicente|ionut radu|jon moncayola|lucien agoume|omar el hilali|pepelu|robin le normand,benat turrientes|marcos alonso|pablo fornals,,,
2026-08-19T0020Z,18.7,11,carl starfelt|dani lorenzo|igor zubeldia|inigo ruiz de galarreta|inigo vicente|ionut radu|jon moncayola|lucien agoume|omar el hilali|pepelu|robin le normand,benat turrientes|marcos alonso|pablo fornals,,,
2026-08-19T0027Z,18.5,11,carl starfelt|dani lorenzo|igor zubeldia|inigo ruiz de galarreta|inigo vicente|ionut radu|jon moncayola|lucien agoume|omar el hilali|pepelu|robin le normand,benat turrientes|marcos alonso|pablo fornals,,,
2026-08-19T0028Z,18.5,11,carl starfelt|dani lorenzo|igor zubeldia|inigo ruiz de galarreta|inigo vicente|ionut radu|jon moncayola|lucien agoume|omar el hilali|pepelu|robin le normand,benat turrientes|marcos alonso|pablo fornals,,,
2026-08-19T0030Z,18.5,11,carl starfelt|dani lorenzo|igor zubeldia|inigo ruiz de galarreta|inigo vicente|ionut radu|jon moncayola|lucien agoume|omar el hilali|pepelu|robin le normand,benat turrientes|marcos alonso|pablo fornals,,,
2026-08-19T0838Z,10.4,11,carl starfelt|dani lorenzo|igor zubeldia|inigo ruiz de galarreta|inigo vicente|ionut radu|jon moncayola|lucien agoume|omar el hilali|pepelu|robin le normand,benat turrientes|marcos alonso|pablo fornals,,,
2026-08-19T0849Z,10.2,11,carl starfelt|dani lorenzo|igor zubeldia|inigo ruiz de galarreta|inigo vicente|ionut radu|jon moncayola|lucien agoume|omar el hilali|pepelu|robin le normand,benat turrientes|marcos alonso|pablo fornals,,,
2026-08-19T0850Z,10.2,11,carl starfelt|dani lorenzo|igor zubeldia|inigo ruiz de galarreta|inigo vicente|ionut radu|jon moncayola|lucien agoume|omar el hilali|pepelu|robin le normand,benat turrientes|marcos alonso|pablo fornals,,,
2026-08-19T0852Z,10.1,11,carl starfelt|dani lorenzo|igor zubeldia|inigo ruiz de galarreta|inigo vicente|ionut radu|jon moncayola|lucien agoume|omar el hilali|pepelu|robin le normand,benat turrientes|marcos alonso|pablo fornals,,,
2026-08-19T0855Z,10.1,11,carl starfelt|dani lorenzo|igor zubeldia|inigo ruiz de galarreta|inigo vicente|ionut radu|jon moncayola|lucien agoume|omar el hilali|pepelu|robin le normand,benat turrientes|marcos alonso|pablo fornals,,,
2026-08-19T0856Z,10.1,11,carl starfelt|dani lorenzo|igor zubeldia|inigo ruiz de galarreta|inigo vicente|ionut radu|jon moncayola|lucien agoume|omar el hilali|pepelu|robin le normand,benat turrientes|marcos alonso|pablo fornals,,,
2026-08-19T0856Z,10.1,11,carl starfelt|dani lorenzo|igor zubeldia|inigo ruiz de galarreta|inigo vicente|ionut radu|jon moncayola|lucien agoume|omar el hilali|pepelu|robin le normand,benat turrientes|marcos alonso|pablo fornals,,,
2026-08-19T0903Z,9.9,11,carl starfelt|dani lorenzo|igor zubeldia|inigo ruiz de galarreta|inigo vicente|ionut radu|jon moncayola|lucien agoume|omar el hilali|pepelu|robin le normand,benat turrientes|marcos alonso|pablo fornals,,,
2026-08-19T0904Z,9.9,11,carl starfelt|dani lorenzo|igor zubeldia|inigo ruiz de galarreta|inigo vicente|ionut radu|jon moncayola|lucien agoume|omar el hilali|pepelu|robin le normand,benat turrientes|marcos alonso|pablo fornals,,,
2026-08-19T0905Z,9.9,11,carl starfelt|dani lorenzo|igor zubeldia|inigo ruiz de galarreta|inigo vicente|ionut radu|jon moncayola|lucien agoume|omar el hilali|pepelu|robin le normand,benat turrientes|marcos alonso|pablo fornals,,,
2026-08-19T0905Z,9.9,11,carl starfelt|dani lorenzo|igor zubeldia|inigo ruiz de galarreta|inigo vicente|ionut radu|jon moncayola|lucien agoume|omar el hilali|pepelu|robin le normand,benat turrientes|marcos alonso|pablo fornals,,,
2026-08-19T0906Z,9.9,11,carl starfelt|dani lorenzo|igor zubeldia|inigo ruiz de galarreta|inigo vicente|ionut radu|jon moncayola|lucien agoume|omar el hilali|pepelu|robin le normand,benat turrientes|marcos alonso|pablo fornals,,,
2026-08-19T0908Z,9.9,11,carl starfelt|dani lorenzo|igor zubeldia|inigo ruiz de galarreta|inigo vicente|ionut radu|jon moncayola|lucien agoume|omar el hilali|pepelu|robin le normand,benat turrientes|marcos alonso|pablo fornals,,,
2026-08-19T0910Z,9.8,11,carl starfelt|dani lorenzo|igor zubeldia|inigo ruiz de galarreta|inigo vicente|ionut radu|jon moncayola|lucien agoume|omar el hilali|pepelu|robin le normand,benat turrientes|marcos alonso|pablo fornals,,,
2026-08-19T0910Z,9.8,11,carl starfelt|dani lorenzo|igor zubeldia|inigo ruiz de galarreta|inigo vicente|ionut radu|jon moncayola|lucien agoume|omar el hilali|pepelu|robin le normand,benat turrientes|marcos alonso|pablo fornals,,,
2026-08-19T0910Z,9.8,11,carl starfelt|dani lorenzo|igor zubeldia|inigo ruiz de galarreta|inigo vicente|ionut radu|jon moncayola|lucien agoume|omar el hilali|pepelu|robin le normand,benat turrientes|marcos alonso|pablo fornals,,,
2026-08-19T0910Z,9.8,11,carl starfelt|dani lorenzo|igor zubeldia|inigo ruiz de galarreta|inigo vicente|ionut radu|jon moncayola|lucien agoume|omar el hilali|pepelu|robin le normand,benat turrientes|marcos alonso|pablo fornals,,,
2026-08-19T0911Z,9.8,11,carl starfelt|dani lorenzo|igor zubeldia|inigo ruiz de galarreta|inigo vicente|ionut radu|jon moncayola|lucien agoume|omar el hilali|pepelu|robin le normand,benat turrientes|marcos alonso|pablo fornals,,,
2026-08-19T0912Z,9.8,11,carl starfelt|dani lorenzo|igor zubeldia|inigo ruiz de galarreta|inigo vicente|ionut radu|jon moncayola|lucien agoume|omar el hilali|pepelu|robin le normand,benat turrientes|marcos alonso|pablo fornals,,,
2026-08-19T0912Z,9.8,11,carl starfelt|dani lorenzo|igor zubeldia|inigo ruiz de galarreta|inigo vicente|ionut radu|jon moncayola|lucien agoume|omar el hilali|pepelu|robin le normand,benat turrientes|marcos alonso|pablo fornals,,,
2026-08-19T0913Z,9.8,11,carl starfelt|dani lorenzo|igor zubeldia|inigo ruiz de galarreta|inigo vicente|ionut radu|jon moncayola|lucien agoume|omar el hilali|pepelu|robin le normand,benat turrientes|marcos alonso|pablo fornals,,,
2026-08-19T0913Z,9.8,11,carl starfelt|dani lorenzo|igor zubeldia|inigo ruiz de galarreta|inigo vicente|ionut radu|jon moncayola|lucien agoume|omar el hilali|pepelu|robin le normand,benat turrientes|marcos alonso|pablo fornals,,,
2026-08-19T0942Z,9.3,11,carl starfelt|dani lorenzo|igor zubeldia|inigo ruiz de galarreta|inigo vicente|ionut radu|jon moncayola|lucien agoume|omar el hilali|pepelu|robin le normand,benat turrientes|marcos alonso|pablo fornals,,,
2026-08-19T1018Z,8.7,11,carl starfelt|dani lorenzo|igor zubeldia|inigo ruiz de galarreta|inigo vicente|ionut radu|jon moncayola|lucien agoume|omar el hilali|pepelu|robin le normand,benat turrientes|marcos alonso|pablo fornals,,,
2026-08-19T1246Z,6.2,11,carl starfelt|dani lorenzo|igor zubeldia|inigo ruiz de galarreta|inigo vicente|ionut radu|jon moncayola|lucien agoume|omar el hilali|pepelu|robin le normand,benat turrientes|marcos alonso|pablo fornals,,,
2026-08-19T1452Z,4.1,11,carl starfelt|dani lorenzo|igor zubeldia|inigo ruiz de galarreta|inigo vicente|ionut radu|jon moncayola|lucien agoume|omar el hilali|pepelu|robin le normand,benat turrientes|marcos alonso|pablo fornals,,,
2026-08-19T1454Z,4.1,11,carl starfelt|dani lorenzo|igor zubeldia|inigo ruiz de galarreta|inigo vicente|ionut radu|jon moncayola|lucien agoume|omar el hilali|pepelu|robin le normand,benat turrientes|marcos alonso|pablo fornals,,,
2026-08-19T1509Z,3.8,11,carl starfelt|dani lorenzo|igor zubeldia|inigo ruiz de galarreta|inigo vicente|ionut radu|jon moncayola|lucien agoume|omar el hilali|pepelu|robin le normand,benat turrientes|marcos alonso|pablo fornals,,,
2026-08-19T1521Z,3.6,11,carl starfelt|dani lorenzo|igor zubeldia|inigo ruiz de galarreta|inigo vicente|ionut radu|jon moncayola|lucien agoume|omar el hilali|pepelu|robin le normand,benat turrientes|marcos alonso|pablo fornals,,,
2026-08-19T1534Z,3.4,11,carl starfelt|dani lorenzo|igor zubeldia|inigo ruiz de galarreta|inigo vicente|ionut radu|jon moncayola|lucien agoume|omar el hilali|pepelu|robin le normand,benat turrientes|marcos alonso|pablo fornals,,,
2026-08-19T1544Z,3.3,11,carl starfelt|dani lorenzo|igor zubeldia|inigo ruiz de galarreta|inigo vicente|ionut radu|jon moncayola|lucien agoume|omar el hilali|pepelu|robin le normand,benat turrientes|marcos alonso|pablo fornals,,,
2026-08-19T1606Z,2.9,11,carl starfelt|dani lorenzo|igor zubeldia|inigo ruiz de galarreta|inigo vicente|ionut radu|jon moncayola|lucien agoume|omar el hilali|pepelu|robin le normand,benat turrientes|marcos alonso|pablo fornals,,,
2026-08-19T1610Z,2.8,11,carl starfelt|dani lorenzo|igor zubeldia|inigo ruiz de galarreta|inigo vicente|ionut radu|jon moncayola|lucien agoume|omar el hilali|pepelu|robin le normand,benat turrientes|marcos alonso|pablo fornals,,,
2026-08-19T1622Z,2.6,11,carl starfelt|dani lorenzo|igor zubeldia|inigo ruiz de galarreta|inigo vicente|ionut radu|jon moncayola|lucien agoume|omar el hilali|pepelu|robin le normand,benat turrientes|marcos alonso|pablo fornals,,,
2026-08-19T1639Z,2.3,11,carl starfelt|dani lorenzo|igor zubeldia|inigo ruiz de galarreta|inigo vicente|ionut radu|jon moncayola|lucien agoume|omar el hilali|pepelu|robin le normand,benat turrientes|marcos alonso|pablo fornals,,,
2026-08-19T1724Z,1.6,11,carl starfelt|dani lorenzo|igor zubeldia|inigo ruiz de galarreta|inigo vicente|ionut radu|jon moncayola|lucien agoume|omar el hilali|pepelu|robin le normand,benat turrientes|marcos alonso|pablo fornals,,,
2026-08-19T1729Z,1.5,11,carl starfelt|dani lorenzo|igor zubeldia|inigo ruiz de galarreta|inigo vicente|ionut radu|jon moncayola|lucien agoume|omar el hilali|pepelu|robin le normand,benat turrientes|marcos alonso|pablo fornals,,,
2026-08-19T1729Z,1.5,11,carl starfelt|dani lorenzo|igor zubeldia|inigo ruiz de galarreta|inigo vicente|ionut radu|jon moncayola|lucien agoume|omar el hilali|pepelu|robin le normand,benat turrientes|marcos alonso|pablo fornals,,,
2026-08-19T1731Z,1.5,11,carl starfelt|dani lorenzo|igor zubeldia|inigo ruiz de galarreta|inigo vicente|ionut radu|jon moncayola|lucien agoume|omar el hilali|pepelu|robin le normand,benat turrientes|marcos alonso|pablo fornals,,,
2026-08-19T1733Z,1.4,11,carl starfelt|dani lorenzo|igor zubeldia|inigo ruiz de galarreta|inigo vicente|ionut radu|jon moncayola|lucien agoume|omar el hilali|pepelu|robin le normand,benat turrientes|marcos alonso|pablo fornals,,,
2026-08-19T1735Z,1.4,11,carl starfelt|dani lorenzo|igor zubeldia|inigo ruiz de galarreta|inigo vicente|ionut radu|jon moncayola|lucien agoume|omar el hilali|pepelu|robin le normand,benat turrientes|marcos alonso|pablo fornals,,,
2026-08-19T1755Z,1.1,11,carl starfelt|dani lorenzo|igor zubeldia|inigo ruiz de galarreta|inigo vicente|ionut radu|jon moncayola|lucien agoume|omar el hilali|pepelu|robin le normand,benat turrientes|marcos alonso|pablo fornals,,,
2026-08-19T1757Z,1.0,11,carl starfelt|dani lorenzo|igor zubeldia|inigo ruiz de galarreta|inigo vicente|ionut radu|jon moncayola|lucien agoume|omar el hilali|pepelu|robin le normand,benat turrientes|marcos alonso|pablo fornals,,,
