observed_at,manager,formation,xpts,unmatched,players
2026-08-15T15:49Z,Albert Laporta,3-4-3,32.62,0,matias dituro:5.60|leandro cabrera:4.10|diego javier llorente:2.84|juan foyth:2.26|arda guler:3.90|marc roca:2.57|ilaix moriba:1.93|eduardo camavinga:1.24|ferran jutgla:3.71|raul moro:2.36|asier villalibre:2.11
2026-08-15T15:49Z,BurtonGM89,5-4-1,31.45,0,marko dmitrovic:5.74|carlos romero:4.15|justin de haas:2.80|quilindschy hartman:2.00|carlos puga:1.96|giacomo quagliata:1.40|santi comesaña:4.45|antonio blanco:3.92|denis suarez:1.70|tajon buchanan:1.30|karl etta eyong:2.04
2026-08-15T15:49Z,Magic Mike 333,3-4-3,32.45,0,alfonso herrero:3.49|kike salas:4.29|jose gaya:2.50|lucas noubi:2.24|brahim diaz:2.30|gustavo puerta:2.27|williot swedberg:2.24|marc bernal:2.23|raphinha:4.98|gorka guruzeta:3.71|pere milla:2.20
2026-08-15T15:49Z,SusoGattuso,4-4-2,29.37,0,wojciech szczesny:1.14|yuri berchiche:3.41|cesar tarrega:3.18|abdel abqar:2.60|jon aramburu:2.14|alvaro garcia:3.81|aimar oroz:2.75|lorenzo amatucci:2.27|izan merino:1.99|giuliano simeone:3.67|andres martin:2.41
2026-08-15T16:58Z,miguel_autentico,4-5-1,35.37,0,ionut radu:5.94|carl starfelt:3.07|igor zubeldia:2.96|robin le normand:2.62|omar el hilali:2.42|jon moncayola:3.92|lucien agoume:3.15|pepelu:3.01|ruben garcia:2.88|iñigo ruiz de galarreta:2.69|iñigo vicente:2.71
2026-08-15T16:58Z,Albert Laporta,3-4-3,32.62,0,matias dituro:5.60|leandro cabrera:4.10|diego javier llorente:2.84|juan foyth:2.26|arda guler:3.90|marc roca:2.57|ilaix moriba:1.93|eduardo camavinga:1.24|ferran jutgla:3.71|raul moro:2.36|asier villalibre:2.11
2026-08-15T16:58Z,BurtonGM89,5-4-1,31.45,0,marko dmitrovic:5.74|carlos romero:4.15|justin de haas:2.80|quilindschy hartman:2.00|carlos puga:1.96|giacomo quagliata:1.40|santi comesaña:4.45|antonio blanco:3.92|denis suarez:1.70|tajon buchanan:1.30|karl etta eyong:2.04
2026-08-15T16:58Z,Magic Mike 333,3-4-3,32.45,0,alfonso herrero:3.49|kike salas:4.29|jose gaya:2.50|lucas noubi:2.24|brahim diaz:2.30|gustavo puerta:2.27|williot swedberg:2.24|marc bernal:2.23|raphinha:4.98|gorka guruzeta:3.71|pere milla:2.20
2026-08-15T16:58Z,SusoGattuso,4-4-2,29.37,0,wojciech szczesny:1.14|yuri berchiche:3.41|cesar tarrega:3.18|abdel abqar:2.60|jon aramburu:2.14|alvaro garcia:3.81|aimar oroz:2.75|lorenzo amatucci:2.27|izan merino:1.99|giuliano simeone:3.67|andres martin:2.41
2026-08-15T22:19Z,miguel_autentico,4-5-1,38.98,0,ionut radu:5.96|carl starfelt:3.07|robin le normand:2.81|omar el hilali:2.75|igor zubeldia:1.98|pablo fornals:5.38|jon moncayola:4.46|lucien agoume:3.57|ruben garcia:3.28|pepelu:3.15|iñigo vicente:2.57
2026-08-15T22:19Z,Albert Laporta,4-3-3,35.02,1,matias dituro:5.28|leandro cabrera:4.66|santiago mouriño:3.29|juan foyth:2.40|diego javier llorente:2.35|arda guler:3.96|marc roca:2.55|ilaix moriba:1.93|ferran jutgla:3.72|raul moro:2.68|ayoze perez:2.19
2026-08-15T22:19Z,BurtonGM89,5-4-1,34.87,0,marko dmitrovic:6.53|carlos romero:4.41|justin de haas:2.93|quilindschy hartman:2.28|carlos puga:1.70|giacomo quagliata:1.63|santi comesaña:4.73|antonio blanco:4.05|denis suarez:3.17|tajon buchanan:1.38|karl etta eyong:2.07
2026-08-15T22:19Z,Magic Mike 333,3-4-3,33.69,0,alfonso herrero:3.03|kike salas:4.31|jose gaya:2.62|lucas noubi:2.61|marc bernal:2.40|brahim diaz:2.33|williot swedberg:2.24|gustavo puerta:2.17|raphinha:5.35|gorka guruzeta:4.12|pere milla:2.50
2026-08-15T22:19Z,SusoGattuso,4-4-2,36.07,0,wojciech szczesny:1.22|abdel abqar:4.27|yuri berchiche:3.80|cesar tarrega:3.33|jonny castro:2.81|alvaro garcia:5.36|mario martin:3.28|aimar oroz:3.14|lorenzo amatucci:2.65|giuliano simeone:3.93|andres martin:2.29
2026-08-15T22:55Z,miguel_autentico,4-5-1,39.02,0,ionut radu:5.96|carl starfelt:3.07|robin le normand:2.81|omar el hilali:2.75|igor zubeldia:1.98|pablo fornals:5.38|jon moncayola:4.46|lucien agoume:3.57|ruben garcia:3.28|pepelu:3.19|iñigo vicente:2.57
2026-08-15T22:55Z,Albert Laporta,4-3-3,35.02,1,matias dituro:5.28|leandro cabrera:4.66|santiago mouriño:3.29|juan foyth:2.40|diego javier llorente:2.35|arda guler:3.96|marc roca:2.55|ilaix moriba:1.93|ferran jutgla:3.72|raul moro:2.68|ayoze perez:2.19
2026-08-15T22:55Z,BurtonGM89,5-4-1,34.91,0,marko dmitrovic:6.53|carlos romero:4.41|justin de haas:2.97|quilindschy hartman:2.28|carlos puga:1.70|giacomo quagliata:1.63|santi comesaña:4.73|antonio blanco:4.05|denis suarez:3.17|tajon buchanan:1.38|karl etta eyong:2.07
2026-08-15T22:55Z,Magic Mike 333,3-4-3,33.72,0,alfonso herrero:3.03|kike salas:4.31|jose gaya:2.65|lucas noubi:2.61|marc bernal:2.40|brahim diaz:2.33|williot swedberg:2.24|gustavo puerta:2.17|raphinha:5.35|gorka guruzeta:4.12|pere milla:2.50
2026-08-15T22:55Z,SusoGattuso,4-4-2,36.11,0,wojciech szczesny:1.22|abdel abqar:4.27|yuri berchiche:3.80|cesar tarrega:3.37|jonny castro:2.81|alvaro garcia:5.36|mario martin:3.28|aimar oroz:3.14|lorenzo amatucci:2.65|giuliano simeone:3.93|andres martin:2.29
2026-08-16T08:40Z,miguel_autentico,4-5-1,38.98,0,ionut radu:5.96|carl starfelt:3.07|robin le normand:2.81|omar el hilali:2.75|igor zubeldia:1.98|pablo fornals:5.38|jon moncayola:4.46|lucien agoume:3.57|ruben garcia:3.28|pepelu:3.15|iñigo vicente:2.57
2026-08-16T08:40Z,Albert Laporta,4-3-3,35.02,1,matias dituro:5.28|leandro cabrera:4.66|santiago mouriño:3.29|juan foyth:2.40|diego javier llorente:2.35|arda guler:3.96|marc roca:2.55|ilaix moriba:1.93|ferran jutgla:3.72|raul moro:2.68|ayoze perez:2.19
2026-08-16T08:40Z,BurtonGM89,5-4-1,34.87,0,marko dmitrovic:6.53|carlos romero:4.41|justin de haas:2.93|quilindschy hartman:2.28|carlos puga:1.70|giacomo quagliata:1.63|santi comesaña:4.73|antonio blanco:4.05|denis suarez:3.17|tajon buchanan:1.38|karl etta eyong:2.07
2026-08-16T08:40Z,Magic Mike 333,3-4-3,33.69,0,alfonso herrero:3.03|kike salas:4.31|jose gaya:2.62|lucas noubi:2.61|marc bernal:2.40|brahim diaz:2.33|williot swedberg:2.24|gustavo puerta:2.17|raphinha:5.35|gorka guruzeta:4.12|pere milla:2.50
2026-08-16T08:40Z,SusoGattuso,4-4-2,36.07,0,wojciech szczesny:1.22|abdel abqar:4.27|yuri berchiche:3.80|cesar tarrega:3.33|jonny castro:2.81|alvaro garcia:5.36|mario martin:3.28|aimar oroz:3.14|lorenzo amatucci:2.65|giuliano simeone:3.93|andres martin:2.29
2026-08-16T08:43Z,miguel_autentico,4-5-1,38.98,0,ionut radu:5.96|carl starfelt:3.07|robin le normand:2.81|omar el hilali:2.75|igor zubeldia:1.98|pablo fornals:5.38|jon moncayola:4.46|lucien agoume:3.57|ruben garcia:3.28|pepelu:3.15|iñigo vicente:2.57
2026-08-16T08:43Z,Albert Laporta,4-3-3,35.02,1,matias dituro:5.28|leandro cabrera:4.66|santiago mouriño:3.29|juan foyth:2.40|diego javier llorente:2.35|arda guler:3.96|marc roca:2.55|ilaix moriba:1.93|ferran jutgla:3.72|raul moro:2.68|ayoze perez:2.19
2026-08-16T08:43Z,BurtonGM89,5-4-1,34.87,0,marko dmitrovic:6.53|carlos romero:4.41|justin de haas:2.93|quilindschy hartman:2.28|carlos puga:1.70|giacomo quagliata:1.63|santi comesaña:4.73|antonio blanco:4.05|denis suarez:3.17|tajon buchanan:1.38|karl etta eyong:2.07
2026-08-16T08:43Z,Magic Mike 333,3-4-3,33.69,0,alfonso herrero:3.03|kike salas:4.31|jose gaya:2.62|lucas noubi:2.61|marc bernal:2.40|brahim diaz:2.33|williot swedberg:2.24|gustavo puerta:2.17|raphinha:5.35|gorka guruzeta:4.12|pere milla:2.50
2026-08-16T08:43Z,SusoGattuso,4-4-2,36.07,0,wojciech szczesny:1.22|abdel abqar:4.27|yuri berchiche:3.80|cesar tarrega:3.33|jonny castro:2.81|alvaro garcia:5.36|mario martin:3.28|aimar oroz:3.14|lorenzo amatucci:2.65|giuliano simeone:3.93|andres martin:2.29
2026-08-16T09:20Z,miguel_autentico,4-5-1,38.45,0,ionut radu:5.96|carl starfelt:3.07|robin le normand:2.81|omar el hilali:2.75|igor zubeldia:1.98|pablo fornals:5.38|jon moncayola:4.46|ruben garcia:3.28|pepelu:3.19|iñigo ruiz de galarreta:2.99|iñigo vicente:2.57
2026-08-16T09:20Z,Albert Laporta,4-3-3,35.02,1,matias dituro:5.28|leandro cabrera:4.66|santiago mouriño:3.29|juan foyth:2.40|diego javier llorente:2.35|arda guler:3.96|marc roca:2.55|ilaix moriba:1.93|ferran jutgla:3.72|raul moro:2.68|ayoze perez:2.19
2026-08-16T09:20Z,BurtonGM89,5-4-1,32.92,0,marko dmitrovic:6.53|carlos romero:4.41|justin de haas:2.97|quilindschy hartman:2.28|carlos puga:1.70|giacomo quagliata:1.63|santi comesaña:4.73|antonio blanco:3.64|denis suarez:1.58|tajon buchanan:1.38|karl etta eyong:2.07
2026-08-16T09:20Z,Magic Mike 333,3-4-3,30.38,0,alfonso herrero:3.03|jose gaya:2.65|lucas noubi:2.61|alex pastor:0.97|marc bernal:2.40|brahim diaz:2.33|williot swedberg:2.24|gustavo puerta:2.17|raphinha:5.35|gorka guruzeta:4.12|pere milla:2.50
2026-08-16T09:20Z,SusoGattuso,4-4-2,31.63,0,wojciech szczesny:1.22|yuri berchiche:3.80|cesar tarrega:3.37|abdel abqar:2.99|clemens riedel:2.20|alvaro garcia:3.75|aimar oroz:3.14|lorenzo amatucci:2.65|mario martin:2.30|giuliano simeone:3.93|andres martin:2.29
2026-08-16T09:28Z,miguel_autentico,4-5-1,38.45,0,ionut radu:5.96|carl starfelt:3.07|robin le normand:2.81|omar el hilali:2.75|igor zubeldia:1.98|pablo fornals:5.38|jon moncayola:4.46|ruben garcia:3.28|pepelu:3.19|iñigo ruiz de galarreta:2.99|iñigo vicente:2.57
2026-08-16T09:28Z,Albert Laporta,4-3-3,35.02,1,matias dituro:5.28|leandro cabrera:4.66|santiago mouriño:3.29|juan foyth:2.40|diego javier llorente:2.35|arda guler:3.96|marc roca:2.55|ilaix moriba:1.93|ferran jutgla:3.72|raul moro:2.68|ayoze perez:2.19
2026-08-16T09:28Z,BurtonGM89,5-4-1,32.92,0,marko dmitrovic:6.53|carlos romero:4.41|justin de haas:2.97|quilindschy hartman:2.28|carlos puga:1.70|giacomo quagliata:1.63|santi comesaña:4.73|antonio blanco:3.64|denis suarez:1.58|tajon buchanan:1.38|karl etta eyong:2.07
2026-08-16T09:28Z,Magic Mike 333,3-4-3,30.38,0,alfonso herrero:3.03|jose gaya:2.65|lucas noubi:2.61|alex pastor:0.97|marc bernal:2.40|brahim diaz:2.33|williot swedberg:2.24|gustavo puerta:2.17|raphinha:5.35|gorka guruzeta:4.12|pere milla:2.50
2026-08-16T09:28Z,SusoGattuso,4-4-2,31.63,0,wojciech szczesny:1.22|yuri berchiche:3.80|cesar tarrega:3.37|abdel abqar:2.99|clemens riedel:2.20|alvaro garcia:3.75|aimar oroz:3.14|lorenzo amatucci:2.65|mario martin:2.30|giuliano simeone:3.93|andres martin:2.29
2026-08-16T09:58Z,miguel_autentico,4-5-1,38.45,0,ionut radu:5.96|carl starfelt:3.07|robin le normand:2.81|omar el hilali:2.75|igor zubeldia:1.98|pablo fornals:5.38|jon moncayola:4.46|ruben garcia:3.28|pepelu:3.19|iñigo ruiz de galarreta:2.99|iñigo vicente:2.57
2026-08-16T09:58Z,Albert Laporta,4-3-3,35.02,1,matias dituro:5.28|leandro cabrera:4.66|santiago mouriño:3.29|juan foyth:2.40|diego javier llorente:2.35|arda guler:3.96|marc roca:2.55|ilaix moriba:1.93|ferran jutgla:3.72|raul moro:2.68|ayoze perez:2.19
2026-08-16T09:58Z,BurtonGM89,5-4-1,32.92,0,marko dmitrovic:6.53|carlos romero:4.41|justin de haas:2.97|quilindschy hartman:2.28|carlos puga:1.70|giacomo quagliata:1.63|santi comesaña:4.73|antonio blanco:3.64|denis suarez:1.58|tajon buchanan:1.38|karl etta eyong:2.07
2026-08-16T09:58Z,Magic Mike 333,3-4-3,30.38,0,alfonso herrero:3.03|jose gaya:2.65|lucas noubi:2.61|alex pastor:0.97|marc bernal:2.40|brahim diaz:2.33|williot swedberg:2.24|gustavo puerta:2.17|raphinha:5.35|gorka guruzeta:4.12|pere milla:2.50
2026-08-16T09:58Z,SusoGattuso,4-4-2,31.63,0,wojciech szczesny:1.22|yuri berchiche:3.80|cesar tarrega:3.37|abdel abqar:2.99|clemens riedel:2.20|alvaro garcia:3.75|aimar oroz:3.14|lorenzo amatucci:2.65|mario martin:2.30|giuliano simeone:3.93|andres martin:2.29
2026-08-16T17:26Z,miguel_autentico,4-5-1,37.91,0,ionut radu:5.96|carl starfelt:3.07|robin le normand:2.81|omar el hilali:2.21|igor zubeldia:1.98|pablo fornals:5.38|jon moncayola:4.46|ruben garcia:3.28|pepelu:3.19|iñigo ruiz de galarreta:2.99|iñigo vicente:2.57
2026-08-16T17:26Z,Albert Laporta,4-3-3,32.87,1,matias dituro:5.28|leandro cabrera:3.75|santiago mouriño:2.69|diego javier llorente:2.35|juan foyth:1.97|arda guler:3.96|marc roca:2.55|ilaix moriba:1.93|ferran jutgla:3.72|raul moro:2.68|asier villalibre:2.00
2026-08-16T17:26Z,BurtonGM89,5-4-1,29.17,0,marko dmitrovic:5.25|carlos romero:3.60|justin de haas:2.97|quilindschy hartman:1.83|carlos puga:1.70|giacomo quagliata:1.63|santi comesaña:3.86|antonio blanco:3.64|denis suarez:1.58|tajon buchanan:1.13|karl etta eyong:1.97
2026-08-16T17:26Z,Magic Mike 333,3-4-3,29.89,0,alfonso herrero:3.03|jose gaya:2.65|lucas noubi:2.61|alex pastor:0.97|marc bernal:2.40|brahim diaz:2.33|williot swedberg:2.24|gustavo puerta:2.17|raphinha:5.35|gorka guruzeta:4.12|pere milla:2.01
2026-08-16T17:26Z,SusoGattuso,4-4-2,31.40,0,wojciech szczesny:1.22|yuri berchiche:3.80|cesar tarrega:3.37|abdel abqar:2.99|jonny castro:1.97|alvaro garcia:3.75|aimar oroz:3.14|lorenzo amatucci:2.65|mario martin:2.30|giuliano simeone:3.93|andres martin:2.29
2026-08-16T22:14Z,miguel_autentico,4-5-1,37.91,0,ionut radu:5.96|carl starfelt:3.07|robin le normand:2.81|omar el hilali:2.21|igor zubeldia:1.98|pablo fornals:5.38|jon moncayola:4.46|ruben garcia:3.28|pepelu:3.19|iñigo ruiz de galarreta:2.99|iñigo vicente:2.57
2026-08-16T22:14Z,Albert Laporta,4-3-3,32.87,1,matias dituro:5.28|leandro cabrera:3.75|santiago mouriño:2.69|diego javier llorente:2.35|juan foyth:1.97|arda guler:3.96|marc roca:2.55|ilaix moriba:1.93|ferran jutgla:3.72|raul moro:2.68|asier villalibre:2.00
2026-08-16T22:14Z,BurtonGM89,5-4-1,33.35,0,marko dmitrovic:5.25|dean huijsen:3.97|carlos romero:3.60|aitor paredes:3.55|justin de haas:2.97|quilindschy hartman:1.83|santi comesaña:3.86|antonio blanco:3.64|denis suarez:1.58|tajon buchanan:1.13|karl etta eyong:1.97
2026-08-16T22:14Z,Magic Mike 333,3-4-3,29.89,0,alfonso herrero:3.03|jose gaya:2.65|lucas noubi:2.61|alex pastor:0.97|marc bernal:2.40|brahim diaz:2.33|williot swedberg:2.24|gustavo puerta:2.17|raphinha:5.35|gorka guruzeta:4.12|pere milla:2.01
2026-08-16T22:14Z,SusoGattuso,4-4-2,31.40,0,wojciech szczesny:1.22|yuri berchiche:3.80|cesar tarrega:3.37|abdel abqar:2.99|jonny castro:1.97|alvaro garcia:3.75|aimar oroz:3.14|lorenzo amatucci:2.65|mario martin:2.30|giuliano simeone:3.93|andres martin:2.29
2026-08-16T22:55Z,miguel_autentico,4-5-1,38.09,0,ionut radu:5.96|carl starfelt:3.07|robin le normand:2.81|omar el hilali:2.21|igor zubeldia:1.98|pablo fornals:5.38|jon moncayola:4.56|ruben garcia:3.36|pepelu:3.19|iñigo ruiz de galarreta:2.99|iñigo vicente:2.57
2026-08-16T22:55Z,Albert Laporta,4-3-3,32.86,0,matias dituro:5.21|leandro cabrera:3.75|santiago mouriño:2.69|diego javier llorente:2.35|juan foyth:1.97|arda guler:3.96|marc roca:2.55|ilaix moriba:1.93|ferran jutgla:3.72|raul moro:2.74|asier villalibre:2.00
2026-08-16T22:55Z,BurtonGM89,5-4-1,33.42,0,marko dmitrovic:5.25|dean huijsen:3.97|carlos romero:3.60|aitor paredes:3.55|justin de haas:2.97|quilindschy hartman:1.83|santi comesaña:3.86|antonio blanco:3.69|denis suarez:1.60|tajon buchanan:1.13|karl etta eyong:1.97
2026-08-16T22:55Z,Magic Mike 333,3-4-3,29.66,0,alfonso herrero:3.03|jose gaya:2.65|lucas noubi:2.55|alex pastor:0.97|marc bernal:2.34|brahim diaz:2.33|williot swedberg:2.24|gustavo puerta:2.17|raphinha:5.23|gorka guruzeta:4.12|pere milla:2.01
2026-08-16T22:55Z,SusoGattuso,4-4-2,31.41,0,wojciech szczesny:1.19|yuri berchiche:3.80|cesar tarrega:3.37|abdel abqar:2.99|jonny castro:1.99|alvaro garcia:3.75|aimar oroz:3.21|lorenzo amatucci:2.59|mario martin:2.30|giuliano simeone:3.93|andres martin:2.29
2026-08-17T10:17Z,miguel_autentico,4-5-1,38.58,0,ionut radu:5.96|carl starfelt:3.07|robin le normand:2.81|omar el hilali:2.21|igor zubeldia:1.98|pablo fornals:5.38|jon moncayola:4.56|iñigo ruiz de galarreta:3.49|ruben garcia:3.36|pepelu:3.19|iñigo vicente:2.57
2026-08-17T10:17Z,Albert Laporta,3-4-3,31.41,0,matias dituro:5.21|juan foyth:2.75|santiago mouriño:2.69|diego javier llorente:2.35|arda guler:3.96|marc roca:2.55|ilaix moriba:1.93|facundo buonanotte:1.51|ferran jutgla:3.72|raul moro:2.74|asier villalibre:2.00
2026-08-17T10:17Z,BurtonGM89,5-4-1,31.93,0,marko dmitrovic:5.25|dean huijsen:3.97|aitor paredes:3.55|carlos romero:3.15|justin de haas:2.97|carlos puga:1.70|antonio blanco:3.69|santi comesaña:2.58|denis suarez:1.60|tajon buchanan:1.50|karl etta eyong:1.97
2026-08-17T10:17Z,Magic Mike 333,3-5-2,29.78,0,alfonso herrero:3.03|jose gaya:2.65|lucas noubi:2.55|alex pastor:0.97|gustavo puerta:2.44|marc bernal:2.34|brahim diaz:2.33|williot swedberg:2.24|pablo gavi:1.87|raphinha:5.23|gorka guruzeta:4.12
