observed_at,n,mae,naive_mae
2026-09-20T0802Z,54,3.2150,3.3937
2026-09-20T2040Z,54,3.2150,3.3937
2026-09-20T2048Z,54,3.2150,3.3937
2026-09-21T0547Z,55,3.2230,3.2668
2026-09-23T1549Z,53,3.2815,3.2965
2026-09-23T1554Z,53,3.2815,3.2965
2026-09-23T2038Z,53,3.2815,3.2965
2026-09-23T2200Z,53,3.2815,3.2965
2026-09-24T0307Z,53,3.2815,3.2965
2026-09-24T0515Z,53,3.2815,3.2965
2026-09-24T0516Z,53,3.2815,3.2965
2026-09-24T0519Z,53,3.2815,3.2965
2026-09-24T0522Z,53,3.2815,3.2965
2026-09-24T0538Z,53,3.2815,3.2965
2026-09-24T0543Z,53,3.2815,3.2965
2026-09-24T0620Z,53,3.2815,3.2965
2026-09-24T0624Z,53,3.2815,3.2965
2026-09-24T0626Z,53,3.2815,3.2965
2026-09-24T0631Z,53,3.2815,3.2965
