observed_at,feature,position,n,mae_feature,mae_baseline,beats,verdict,notes
2026-09-12T2222Z,FIX_BAND_check,all,,,,,not worth fitting now,"checked live board basis this run: 10 clubs use attack_defense (real goals), 2 use elo, 0 use the rank-based fallback FIX_BAND scales. It currently has zero live reach — fitting it would change nothing today. Revisit if/when a club actually falls back to rank (a very new/data-poor club with no results_history.csv coverage)."
2026-09-13T0706Z,HOME_EDGE_walk_forward,all,48,3.4491,3.3371,False,"kept, real-world wash on points despite being correct on goals",walk-forward via the new general walk_forward_compare() tool; matches the earlier ad hoc script exactly
2026-09-13T0725Z,shots_forwards_walk_forward,delantero,,,,,"inconclusive, join too thin","attempted full-pipeline walk-forward reconstruction (squad_log ppm/flat/cur_pj + shots), but the combined requirement (squad_log history match AND crosswalk name match AND graded outcome) left only n=3 — not meaningful. The real, trustworthy validation for shots remains backtest_predictor()'s own leave-one-out check (n=25, MAE 2.99 vs 3.76), which needs only shots+points per player, no squad_log reconstruction."
2026-09-13T0746Z,shots_forwards_walk_forward_v2,delantero,3,5.3743,5.3743,False,kept,"golden_dataset() fixed the join (was n=3, now real but still small since squad_log.csv only covers MY squad+market forwards) -- backtest_predictor()'s full-market check remains the authoritative one for this feature"
2026-09-16T0800Z,attack_defense_decay,all,1198,1.3123,1.3124,False,no effect,"walk-forward decay grid (1.0..0.83) on club-level attack_defense() goal pooling, predicting next-match goals for/against; best decay (0.995) indistinguishable from flat, monotonically worse below that; bootstrap CI on the gap straddles zero (-0.050, +0.051). Same shape as the already-logged player-level recency_last_jornada_only result -- decay does not help at club scale here either."
2026-09-16T0900Z,odds_fixture_blend_check,all,32,,,,not enough data yet,"data/tidy/odds.csv has 770 rows but only 32 UNIQUE matches (most rows are repeat daily snapshots of the same not-yet-played fixture) -- of those, only a handful have already kicked off and have a real result to grade against. Far below this repo's own bar for fitting anything real (MIN_HOME_EDGE_MATCHES=50). Revisit once real graded matches accumulate past ~50; don't re-check row count alone next time, count unique (kickoff, home, away)."
2026-09-16T0930Z,odds_vs_attackdefense_brier,all,13,0.5395,0.5352,False,"inconclusive, not a refusal to test","Correction to the earlier odds_fixture_blend_check entry, which declined to test based on row-count alone. Actually ran a walk-forward 3-way (home/draw/away) Brier comparison: odds.csv's earliest-logged-before-kickoff probability vs the current attack_defense()-derived Poisson win probability, on the 16 odds-tracked fixtures already played (13 after dropping thin-history clubs). Both clearly beat a uniform 1/3 guess (Brier 0.667) -- odds does not clearly beat the current model (bootstrap CI on the gap: -0.184, +0.199, straddles zero) but might with more data. Re-run this exact script once more fixtures clear; do not re-derive a 'not enough rows' verdict from row count without counting real graded matches first."
2026-09-16T0945Z,elo_vs_squadvalue_thin_clubs,all,4,,,,"n too small to read, measured not assumed","Actually tested partial-Elo-blending for the fallback-only clubs (deportivo, malaga -- the only 2 of 20 below MIN_AD_MATCHES right now, not 3 as the live report's own rounded text suggested) rather than resting on the unrelated FIX_BAND_check log entry. Sign test on real decisive results: Elo 2/4 correct, squad-value-rank 1/4 correct. n=4 (most of their 5 real matches each were vs each other or a name-match miss) -- indistinguishable from a coin flip, genuinely too small to read either way. Re-run once these clubs clear MIN_AD_MATCHES worth of real matches on their own."
2026-09-16T1030Z,drift_frac_market_wide_backfill,all,130,,,,"provisional signal, not enough to reset DRIFT_FRAC yet","Reconstructed market-wide (predicted, actual, rate_rel) triples via git-worktree checkouts of 3 historical commits (decide.load() re-run against each day's own data, no hindsight), joined against real jornada 4/5/6 outcomes -- the first DRIFT_FRAC check ever run on more than squad_log.csv's ~30 players. Raw fit_drift_frac(): 4.58 (vs shipped 1.0), but heavily outlier-driven -- trimming the top 10% of |z| drops it to 1.34. Separately, even h1 (1-jornada lag) shows median|z|~2.8, suggesting the base rate_rel itself may be understated for the wider, thinner-history population, not just the drift term. n=130/64 from only 3 usable historical snapshots (a 4th, jornada-6-lag-3, predates decide.py's existence entirely -- pre-2026-08-18 architecture, not reconstructable). Not enough / not clean enough to reset DRIFT_FRAC off this alone. Re-check once report.py's new market-wide squad_log logging (see docs/notes/report.md#market_wide_log) has accumulated a few real weeks -- that data won't have this backfill's cross-code-version confound."
2026-09-16T1045Z,drift_frac_market_wide_backfill_v2,all,134,,,,"confirms prior provisional result, via canonical join","Miguel caught that the first backfill join (previous experiment_log entry) hand-rolled its own name matching and predicted=rate*games_delta instead of reusing methodology.load_actuals()/lagged_pair() -- the same functions drift_frac_from_history() itself calls. Rebuilt on the canonical join: essentially the same result (raw DRIFT_FRAC 4.58, trimmed 1.33 vs the prior ad hoc join's 4.58/1.34) -- the earlier finding wasn't a join-logic artifact, but it's now backed by the tested functions instead of a parallel reimplementation. Still not enough/clean enough (n=134/64, 3 historical snapshots, outlier-sensitive) to reset shipped DRIFT_FRAC; same recommendation as before, re-check once report.py's market-wide logging accumulates real depth."
2026-09-16T1130Z,drift_frac_horizon_ladder,all,279,,,,"real growth pattern, wrong model shape -- rate_rel suspect, not just DRIFT_FRAC","Expanded the market-wide backfill from a 2-point (h1/h3) check to a full horizon ladder (lags 1-4 across jornadas 4/5/6, same 4 historical commits re-queried for more targets, canonical load_actuals()/lagged_pair() join). rate_rel-normalised Var(z) grows MONOTONICALLY with lag (20.3 -> 25.5 -> 62.2 -> 101.9 at n=113/88/59/19) -- a real, consistent pattern, not an outlier artifact. But fitting Var(lag) = intercept + slope*lag gives intercept=-17.8, when the model (rate_rel^2 * (1 + lag*DRIFT_FRAC^2)) requires intercept~=1.0 -- variance can't be negative, so the two-parameter DRIFT_FRAC model doesn't actually fit this population's shape. Reading: rate_rel itself is likely mis-scaled (too small) for the wider market -- probably thin-history/fringe players needing a different uncertainty floor -- not solely a DRIFT_FRAC question. Real next step: check ffcore.score._priors()/rate_rel's formula against realised variance for non-squad players specifically, before touching DRIFT_FRAC at all."
2026-09-16T1150Z,drift_frac_shrink_matches_grid,all,279,,,,"ruled out two candidate confounds, real mismatch remains unexplained","Followed up the horizon-ladder finding (previous entry) with two controls, both ruling themselves out rather than fixing anything: (1) grid-searched the variance-side pseudo-count replacing SHRINK_MATCHES=8.0's reuse for rate_rel -- every candidate from 0.5 to 20 gives an impossible negative regression intercept, smaller values make it WORSE not better, so this isn't a SHRINK_MATCHES mistuning; (2) suspected the backfill's algebraic n= (cv/rel)^2-SHRINK_MATCHES used TODAY's cv (0.993) to reinterpret predictions made under each historical commit's OWN, different cv (0.97-1.07 across the 4 commits, real match pool 64->885 as the season played out) -- refetched each commit's actual fc._cv directly and reran: intercept barely moved (-15.2 vs -17.8). The monotonic variance growth with lag is real and now survives 3 independent checks; what generates it is NOT the simple rate_rel^2*(1+lag*DRIFT_FRAC^2) shape the model assumes. Genuinely unresolved -- likely needs a different functional form (e.g. news/injury information arriving nonlinearly as kickoff approaches, not a flat per-jornada random walk) rather than another parameter tune. Stopping here rather than continuing to grid-search blind."
2026-09-16T1230Z,drift_frac_conditional_fix,all,279,,,,DRIFT_FRAC signal was an artifact; real finding is rate_rel's absolute scale,"SUPERSEDES the last 3 entries. Bootstrap.expected(T) returns the UNCONDITIONAL E[pts]=pts*p_start, but actuals (load_actuals(), games_delta>=1) are conditional on having played -- comparing them mixes P(start) miscalibration into what looked like RATE drift, worse at longer lags because P(start) predictions further out are less accurate. Redid the same horizon ladder using the CONDITIONAL prediction (pts alone, from per_jornada) instead: variance goes FLAT across lags (19.3/16.4/17.0/13.5 at n=113/88/59/19) and mean signed log-error collapses to ~0 at every lag (was 0.22->0.82, monotonically drifting). Regression slope on the corrected data is slightly negative -> DRIFT_FRAC has NO real evidence to move from 1.0 in this data; the 4.58/1.33 estimates in the prior 3 entries were measuring the P(start) artifact, not rate drift.
Separately: pooled conditional Var(z)=17.65 (n=279) is still far above the theoretical ~1-2 -- rate_rel itself needs to be ~3-4x bigger to match this. This does NOT contradict forecast.md's own squad-log measurement (Var~0.17-0.20 at h1) -- that method uses an EMPIRICALLY-FIT pooled rel (pstdev of actual/predicted ratios, self-normalizing h1 near-tautologically), while this test used the model's own THEORETICAL Bootstrap.rate_rel (cv/sqrt(n+SHRINK_MATCHES)) -- a genuinely independent check the squad-log method structurally cannot do (it can only compare h3 to whatever h1 turned out to be, never check if the absolute base level is right). Stratifying by backed-out n found the shortfall is LARGER for high-evidence players (needed_alpha 2.4/4.4/5.2 across n terciles), the opposite of what a SHRINK_MATCHES-too-generous-for-thin-history theory would predict -- points at cv/the 1/sqrt(n) shrinkage SHAPE itself understating a real week-to-week variance floor that doesn't shrink arbitrarily with more history, not at a specific pseudo-count constant. Real next step: check whether rate_rel needs a variance FLOOR (a minimum irreducible week-to-week uncertainty independent of n), not a bigger pseudo-count or a DRIFT_FRAC change."
2026-09-16T1300Z,rate_rel_floor_vs_scale,all,279,,,,"confirmed: rate_rel needs a floor (~0.5), not a scale or pseudo-count change","Direct test of the two candidate mechanisms for the conditional-corrected ~3-4x rate_rel shortfall found in drift_frac_conditional_fix: a flat multiplicative scale (scale*rel) vs a minimum floor (max(floor, rel)). Both can hit the pooled Var(z)~2 target with one free parameter (scale~3.0 or floor~0.50) -- that alone proves nothing. The real test: does either explain the n-tercile pattern (high-n players needing MORE correction, found earlier)? Floor=0.50 equalizes all three n-terciles into a tight, plausible range (Var=1.69/1.92/2.36 for low/mid/high n) -- a flat scale=3.0 leaves them wildly split (0.64/2.13/3.03, ~5x spread) because it can't discriminate between players whose rate_rel was already small (high n) vs already large (low n). CONCLUSION: rate_rel needs a MINIMUM FLOOR representing irreducible week-to-week uncertainty (fitness, matchup, tactical role) that does not shrink to zero no matter how much history a player has -- the current 1/sqrt(n+SHRINK_MATCHES) shape has no such floor and over-shrinks established players' uncertainty. Real, concrete next step if picked up: add a floor parameter to Bootstrap.rate_rel (ffcore/forecast.py), fit it walk-forward the way HOME_EDGE/_fit_decay() are fit, same out-of-sample discipline -- n=279 from a 4-commit backfill is real signal but should be reconfirmed as the market-wide squad_log logging (report.py, shipped 2026-09-16) accumulates clean, non-reconstructed history."
2026-09-17T1110Z,api_stats_full_sweep_21,all,113,3.0720,3.1740,,"swept all 21 api_stats through backtest_predictor, pooled and split POR+DEF/MED/DEL",
2026-09-17T1144Z,shrink_k_grid,all,1778,3.3923,3.4035,,"grid 2/4/8/16/32; k=8 is the grid minimum, clean U either side, spread inside noise",
2026-09-17T1144Z,forecast_param_audit,all,9,0.0000,0.0000,,"audited all 9 forecasting constants: 4 fitted at runtime, 1 fallback awaiting data, 4 unfitted",
