measured_at,places_per_million
2026-08-20T0653Z,0.000000
2026-08-20T0700Z,0.000000
2026-08-20T0700Z,0.000000
2026-08-20T0700Z,0.000000
2026-08-20T0700Z,0.000000
2026-08-20T0700Z,0.000000
2026-08-20T0700Z,0.000000
2026-08-20T0707Z,0.000000
2026-08-20T0700Z,0.000000
2026-08-20T0700Z,0.000000
2026-08-20T0714Z,0.000000
2026-08-20T0714Z,0.000000
2026-08-20T0743Z,0.000000
2026-08-20T0700Z,0.000000
2026-08-20T0700Z,0.000000
2026-08-20T0700Z,0.000000
2026-08-20T0748Z,0.000000
2026-08-20T0700Z,0.000000
2026-08-20T0749Z,0.000000
2026-08-20T0700Z,0.000000
2026-08-20T0700Z,0.000000
2026-08-20T0828Z,0.000000
2026-08-20T0700Z,0.000000
2026-08-20T0700Z,0.000000
2026-08-20T0830Z,0.000000
2026-08-20T0831Z,0.000000
2026-08-20T0833Z,0.000000
2026-08-20T0700Z,0.000000
2026-08-20T0700Z,0.000000
2026-08-20T0837Z,0.000000
2026-08-20T0700Z,0.000000
2026-08-20T0700Z,0.000000
2026-08-20T0843Z,0.000000
2026-08-20T0700Z,0.000000
2026-08-20T0700Z,0.000000
2026-08-20T0844Z,0.000000
2026-08-20T0849Z,0.000000
2026-08-20T0700Z,0.000000
2026-08-20T0700Z,0.000000
2026-08-20T0850Z,0.000000
2026-08-20T0857Z,0.000000
2026-08-20T0700Z,0.000000
2026-08-20T0700Z,0.000000
2026-08-20T0901Z,0.000000
2026-08-20T0700Z,0.000000
2026-08-20T0700Z,0.000000
2026-08-20T0904Z,0.000000
2026-08-20T0700Z,0.000000
2026-08-20T0700Z,0.000000
2026-08-20T0906Z,0.000000
2026-08-20T0700Z,0.000000
2026-08-20T0700Z,0.000000
2026-08-20T0907Z,0.000000
2026-08-20T0910Z,0.000000
2026-08-20T0700Z,0.000000
2026-08-20T0700Z,0.000000
2026-08-20T0911Z,0.000000
2026-08-20T0915Z,0.000000
2026-08-20T0700Z,0.000000
2026-08-20T0916Z,0.000000
2026-08-20T0919Z,0.000000
2026-08-20T0920Z,0.000000
2026-08-20T0922Z,0.000000
2026-08-20T0700Z,0.000000
2026-08-20T0923Z,0.000000
2026-08-20T0932Z,0.000000
2026-08-20T0934Z,0.000000
2026-08-20T0700Z,0.000000
2026-08-20T0700Z,0.000000
2026-08-20T0936Z,0.000000
2026-08-20T0936Z,0.000000
2026-08-20T1110Z,0.000000
2026-08-20T0700Z,0.000000
2026-08-20T0700Z,0.000000
2026-08-20T1112Z,0.000000
2026-08-20T1130Z,0.000000
2026-08-20T1139Z,0.000000
2026-08-20T1145Z,0.000000
2026-08-20T1152Z,0.000000
2026-08-20T1249Z,0.000000
2026-08-20T1411Z,0.000000
2026-08-20T1428Z,0.000000
2026-08-20T1449Z,0.000000
2026-08-20T1517Z,0.000000
2026-08-20T1714Z,0.000000
2026-08-20T1748Z,0.000000
2026-08-20T1751Z,0.000000
2026-08-20T1817Z,0.000000
2026-08-20T2243Z,0.000000
2026-08-20T2249Z,0.000000
2026-08-20T2250Z,0.000000
2026-08-20T2301Z,0.000000
2026-08-20T2307Z,0.000000
2026-08-20T2312Z,0.000000
2026-08-20T2320Z,0.000000
2026-08-21T0524Z,0.000000
2026-08-21T0534Z,0.000000
2026-08-21T0611Z,0.000000
2026-08-21T1036Z,0.000000
2026-08-21T1152Z,0.000000
2026-08-21T1232Z,0.000000
2026-08-21T1347Z,0.000000
2026-08-21T2129Z,0.000000
2026-08-22T0715Z,0.000000
2026-08-22T0942Z,0.000000
2026-08-22T0944Z,0.000000
2026-08-22T0944Z,0.000000
2026-08-22T1401Z,0.000000
2026-08-22T1443Z,0.000000
2026-08-22T1447Z,0.000000
2026-08-22T1503Z,0.000000
2026-08-22T1506Z,0.000000
2026-08-22T1514Z,0.000000
2026-08-22T1532Z,0.000000
2026-08-22T1538Z,0.000000
2026-08-22T1608Z,0.000000
2026-08-22T1613Z,0.000000
2026-08-22T1614Z,0.000000
2026-08-22T1616Z,0.000000
2026-08-22T1617Z,0.000000
2026-08-22T1642Z,0.000000
2026-08-22T1646Z,0.000000
2026-08-22T1650Z,0.000000
2026-08-22T1653Z,0.000000
2026-08-22T1708Z,0.000000
2026-08-22T1710Z,0.000000
2026-08-22T1715Z,0.000000
2026-08-22T1717Z,0.000000
2026-08-22T1726Z,0.000000
