measured_at,places_per_million
2026-08-20T0653Z,0.000000
2026-08-20T0700Z,0.000000
2026-08-20T0700Z,0.000000
2026-08-20T0700Z,0.000000
2026-08-20T0700Z,0.000000
2026-08-20T0700Z,0.000000
2026-08-20T0700Z,0.000000
2026-08-20T0707Z,0.000000
2026-08-20T0700Z,0.000000
2026-08-20T0700Z,0.000000
2026-08-20T0714Z,0.000000
2026-08-20T0714Z,0.000000
2026-08-20T0743Z,0.000000
2026-08-20T0700Z,0.000000
2026-08-20T0700Z,0.000000
2026-08-20T0700Z,0.000000
2026-08-20T0748Z,0.000000
2026-08-20T0700Z,0.000000
2026-08-20T0749Z,0.000000
2026-08-20T0700Z,0.000000
2026-08-20T0700Z,0.000000
2026-08-20T0828Z,0.000000
2026-08-20T0700Z,0.000000
2026-08-20T0700Z,0.000000
2026-08-20T0830Z,0.000000
2026-08-20T0831Z,0.000000
2026-08-20T0833Z,0.000000
2026-08-20T0700Z,0.000000
2026-08-20T0700Z,0.000000
2026-08-20T0837Z,0.000000
2026-08-20T0700Z,0.000000
2026-08-20T0700Z,0.000000
2026-08-20T0843Z,0.000000
2026-08-20T0700Z,0.000000
2026-08-20T0700Z,0.000000
2026-08-20T0844Z,0.000000
2026-08-20T0849Z,0.000000
2026-08-20T0700Z,0.000000
2026-08-20T0700Z,0.000000
2026-08-20T0850Z,0.000000
2026-08-20T0857Z,0.000000
2026-08-20T0700Z,0.000000
2026-08-20T0700Z,0.000000
2026-08-20T0901Z,0.000000
2026-08-20T0700Z,0.000000
2026-08-20T0700Z,0.000000
2026-08-20T0904Z,0.000000
2026-08-20T0700Z,0.000000
2026-08-20T0700Z,0.000000
2026-08-20T0906Z,0.000000
2026-08-20T0700Z,0.000000
2026-08-20T0700Z,0.000000
2026-08-20T0907Z,0.000000
2026-08-20T0910Z,0.000000
2026-08-20T0700Z,0.000000
2026-08-20T0700Z,0.000000
2026-08-20T0911Z,0.000000
2026-08-20T0915Z,0.000000
2026-08-20T0700Z,0.000000
2026-08-20T0916Z,0.000000
2026-08-20T0919Z,0.000000
2026-08-20T0920Z,0.000000
2026-08-20T0922Z,0.000000
2026-08-20T0700Z,0.000000
2026-08-20T0923Z,0.000000
2026-08-20T0932Z,0.000000
2026-08-20T0934Z,0.000000
2026-08-20T0700Z,0.000000
2026-08-20T0700Z,0.000000
2026-08-20T0936Z,0.000000
2026-08-20T0936Z,0.000000
2026-08-20T1110Z,0.000000
2026-08-20T0700Z,0.000000
2026-08-20T0700Z,0.000000
2026-08-20T1112Z,0.000000
2026-08-20T1130Z,0.000000
2026-08-20T1139Z,0.000000
2026-08-20T1145Z,0.000000
2026-08-20T1152Z,0.000000
2026-08-20T1249Z,0.000000
2026-08-20T1411Z,0.000000
2026-08-20T1428Z,0.000000
2026-08-20T1449Z,0.000000
2026-08-20T1517Z,0.000000
2026-08-20T1714Z,0.000000
2026-08-20T1748Z,0.000000
2026-08-20T1751Z,0.000000
2026-08-20T1817Z,0.000000
2026-08-20T2243Z,0.000000
2026-08-20T2249Z,0.000000
2026-08-20T2250Z,0.000000
2026-08-20T2301Z,0.000000
2026-08-20T2307Z,0.000000
2026-08-20T2312Z,0.000000
2026-08-20T2320Z,0.000000
2026-08-21T0524Z,0.000000
2026-08-21T0534Z,0.000000
2026-08-21T0611Z,0.000000
2026-08-21T1036Z,0.000000
2026-08-21T1152Z,0.000000
2026-08-21T1232Z,0.000000
2026-08-21T1347Z,0.000000
2026-08-21T2129Z,0.000000
2026-08-22T0715Z,0.000000
2026-08-22T0942Z,0.000000
2026-08-22T0944Z,0.000000
2026-08-22T0944Z,0.000000
2026-08-22T1401Z,0.000000
2026-08-22T1443Z,0.000000
2026-08-22T1447Z,0.000000
2026-08-22T1503Z,0.000000
2026-08-22T1506Z,0.000000
2026-08-22T1514Z,0.000000
2026-08-22T1532Z,0.000000
2026-08-22T1538Z,0.000000
2026-08-22T1608Z,0.000000
2026-08-22T1613Z,0.000000
2026-08-22T1614Z,0.000000
2026-08-22T1616Z,0.000000
2026-08-22T1617Z,0.000000
2026-08-22T1642Z,0.000000
2026-08-22T1646Z,0.000000
2026-08-22T1650Z,0.000000
2026-08-22T1653Z,0.000000
2026-08-22T1708Z,0.000000
2026-08-22T1710Z,0.000000
2026-08-22T1715Z,0.000000
2026-08-22T1717Z,0.000000
2026-08-22T1726Z,0.000000
2026-08-22T1727Z,0.000000
2026-08-22T2217Z,0.000000
2026-08-22T2244Z,0.000000
2026-08-23T0739Z,0.000000
2026-08-23T1150Z,0.000000
2026-08-23T1228Z,0.000000
2026-08-23T2217Z,0.000116
2026-08-23T2243Z,0.000000
2026-08-24T0627Z,0.000325
2026-08-24T0952Z,0.000325
2026-08-24T1205Z,0.000325
2026-08-24T2152Z,0.000000
2026-08-24T2152Z,0.000000
2026-08-24T2155Z,0.000130
2026-08-24T2202Z,0.000130
2026-08-24T2203Z,0.000130
2026-08-24T2204Z,0.000130
2026-08-24T2204Z,0.001741
2026-08-24T2230Z,0.002114
2026-08-24T2231Z,0.002114
2026-08-24T2247Z,0.005223
2026-08-24T2326Z,0.004476
2026-08-25T0044Z,0.004477
2026-08-25T0046Z,0.004477
2026-08-25T0047Z,0.004477
2026-08-25T0049Z,0.004477
2026-08-25T0051Z,0.005987
2026-08-25T0426Z,0.004416
2026-08-25T1401Z,0.003655
2026-08-25T1516Z,0.002893
2026-08-27T2138Z,0.006364
2026-08-27T2247Z,0.004506
2026-08-28T0625Z,0.006720
2026-08-28T2157Z,0.006239
2026-08-29T1201Z,0.002052
2026-08-29T1308Z,0.002052
2026-08-29T1329Z,0.002052
2026-08-29T1344Z,0.002052
2026-08-29T1359Z,0.002052
2026-08-29T2108Z,0.002483
2026-08-29T2242Z,0.002076
2026-08-30T0800Z,0.002394
2026-08-30T2113Z,0.004589
2026-08-30T2148Z,0.004076
2026-08-30T2242Z,0.004076
2026-08-31T0525Z,0.004116
2026-08-31T0635Z,0.004116
2026-08-31T2217Z,0.002032
2026-08-31T2244Z,0.001946
2026-08-31T2252Z,0.001946
2026-09-01T0732Z,0.003025
2026-09-01T0759Z,0.003024
2026-09-01T1057Z,0.003024
2026-09-01T2041Z,0.002080
2026-09-01T2107Z,0.002080
2026-09-01T2244Z,0.002487
2026-09-02T0707Z,0.003306
2026-09-02T0943Z,0.003347
2026-09-02T1058Z,0.003347
2026-09-02T1431Z,0.000000
2026-09-02T1431Z,0.003391
2026-09-02T1508Z,0.003391
2026-09-02T1626Z,0.003391
2026-09-02T1634Z,0.003391
2026-09-02T1824Z,0.003391
2026-09-02T2245Z,0.002562
2026-09-03T1036Z,0.002690
2026-09-03T1903Z,0.002776
2026-09-03T1916Z,0.002776
2026-09-03T2206Z,0.000128
2026-09-03T2244Z,0.000128
2026-09-04T0508Z,0.000794
2026-09-04T2244Z,0.000000
2026-09-05T0715Z,0.000041
2026-09-05T1808Z,0.000000
2026-09-05T2030Z,0.000542
2026-09-05T2245Z,0.000534
2026-09-06T2011Z,0.000802
2026-09-06T2019Z,0.000802
2026-09-06T2030Z,0.000802
2026-09-06T2044Z,0.000802
2026-09-06T2049Z,0.000802
2026-09-06T2244Z,0.001578
2026-09-07T0551Z,0.001053
2026-09-07T0634Z,0.001053
2026-09-07T0802Z,0.001053
2026-09-07T2047Z,0.000312
2026-09-08T0602Z,0.000225
2026-09-08T0804Z,0.000217
2026-09-08T0853Z,0.000217
2026-09-08T1733Z,0.000495
2026-09-08T2135Z,0.000578
2026-09-10T0507Z,0.001225
2026-09-10T0803Z,0.001504
2026-09-10T0836Z,0.001504
2026-09-10T2147Z,0.001779
2026-09-11T0756Z,0.001747
2026-09-11T0805Z,0.001747
2026-09-11T2028Z,0.002744
2026-09-12T0616Z,0.002745
2026-09-13T1500Z,0.822950
2026-09-13T1506Z,0.761210
2026-09-13T1512Z,0.761212
2026-09-13T1517Z,0.761213
2026-09-13T1518Z,0.761207
2026-09-13T1527Z,0.761210
2026-09-13T1537Z,0.761214
2026-09-13T1544Z,0.761216
2026-09-13T1553Z,0.613947
2026-09-13T1557Z,0.519198
2026-09-13T1603Z,0.519199
2026-09-13T1614Z,0.613953
2026-09-13T1618Z,0.613954
2026-09-13T1622Z,0.613955
2026-09-13T1636Z,0.613959
2026-09-13T1640Z,0.613960
2026-09-13T1754Z,0.613979
2026-09-14T0503Z,0.614156
2026-09-14T0540Z,0.678862
2026-09-14T0553Z,0.568718
2026-09-14T0803Z,0.295277
2026-09-14T1752Z,0.295278
2026-09-14T1757Z,0.295279
2026-09-14T1759Z,0.295279
2026-09-14T1809Z,0.295281
2026-09-14T1834Z,0.295285
2026-09-14T1835Z,0.295285
2026-09-14T1846Z,0.295287
2026-09-14T1847Z,0.295287
2026-09-14T2002Z,0.295299
2026-09-15T0546Z,0.658005
2026-09-15T0623Z,0.654378
2026-09-15T0654Z,0.654391
2026-09-15T0716Z,0.654399
2026-09-15T0736Z,0.654407
2026-09-15T0748Z,0.654412
2026-09-15T0802Z,0.683379
2026-09-15T0804Z,0.683379
2026-09-15T0808Z,0.683381
2026-09-15T0816Z,0.683384
2026-09-15T0831Z,0.683390
2026-09-15T0846Z,0.610947
2026-09-15T0852Z,0.610949
2026-09-15T0925Z,0.610960
2026-09-15T0927Z,0.610960
2026-09-15T1326Z,0.626819
2026-09-15T1614Z,0.626874
2026-09-15T1620Z,0.626876
2026-09-15T1627Z,0.626878
2026-09-15T1630Z,0.626879
2026-09-15T1637Z,0.626881
2026-09-15T1644Z,0.626883
2026-09-15T1647Z,0.626884
2026-09-15T1820Z,0.626914
2026-09-15T1919Z,0.626934
2026-09-15T1936Z,0.626939
2026-09-15T1947Z,0.626943
2026-09-15T2001Z,0.626947
2026-09-15T2005Z,0.626949
2026-09-15T2042Z,0.619775
2026-09-16T0453Z,0.701038
2026-09-16T0801Z,0.657646
2026-09-16T2122Z,0.203035
2026-09-16T2143Z,0.203037
2026-09-17T0609Z,0.113616
2026-09-17T0618Z,0.113616
2026-09-17T0801Z,0.113616
2026-09-17T2129Z,0.591926
2026-09-17T2135Z,0.591926
2026-09-18T0653Z,0.613322
2026-09-18T0802Z,0.546391
2026-09-18T0821Z,0.546391
2026-09-18T1639Z,0.550407
2026-09-18T1828Z,0.550406
2026-09-18T1841Z,0.550406
2026-09-18T1845Z,0.550407
2026-09-18T1850Z,0.550406
2026-09-18T1917Z,0.550414
2026-09-18T1918Z,0.550414
2026-09-18T1919Z,0.550406
2026-09-18T1930Z,0.550406
2026-09-18T1946Z,0.550406
2026-09-18T1950Z,0.550406
2026-09-18T1957Z,0.550407
2026-09-18T2039Z,0.330711
2026-09-18T2056Z,0.330710
2026-09-19T0433Z,0.297046
2026-09-19T0559Z,0.227948
2026-09-19T0801Z,0.227949
2026-09-19T2041Z,0.865000
2026-09-19T2202Z,0.827751
2026-09-20T0528Z,0.845374
2026-09-20T0802Z,0.846949
2026-09-20T2040Z,0.203791
2026-09-20T2048Z,0.203790
2026-09-21T0547Z,0.321747
2026-09-23T1549Z,0.366063
2026-09-23T1554Z,0.366063
2026-09-23T2038Z,0.321581
2026-09-23T2200Z,0.124784
2026-09-24T0307Z,0.124783
2026-09-24T0515Z,0.124809
2026-09-24T0516Z,0.124809
2026-09-24T0519Z,0.124810
2026-09-24T0522Z,0.301123
2026-09-24T0538Z,0.301122
2026-09-24T0543Z,0.301122
