observed_at,player,value,start_pct
2026-08-15T07:20Z,pedro bigas,5173960,50
2026-08-15T07:20Z,pelayo fernandez,1722279,50
2026-08-15T07:20Z,quilindschy hartman,8887784,50
2026-08-15T07:20Z,santiago mouriño,40479623,70
2026-08-15T07:20Z,wojciech szczesny,2352050,20
2026-08-15T07:20Z,zakaria eddahchouri,1880948,30
2026-08-15T08:26Z,alex freeman,2446170,30
2026-08-15T08:26Z,arda guler,51979704,60
2026-08-15T08:26Z,ayoze perez,17044355,50
2026-08-15T08:26Z,Bright Ede,,60
2026-08-15T08:26Z,clemens riedel,4599626,50
2026-08-15T08:26Z,dani vivian,10819933,30
2026-08-15T08:26Z,Facundo Buonanotte,,40
2026-08-15T08:26Z,ferran jutgla,9457860,80
2026-08-15T08:26Z,giacomo quagliata,3270037,50
2026-08-15T08:26Z,ilaix moriba,10169057,50
2026-08-15T08:26Z,marc roca,5350068,60
2026-08-15T08:26Z,mario martin,3831432,80
2026-08-15T08:26Z,matias dituro,7483749,90
2026-08-15T08:26Z,oriol rey,734196,50
2026-08-15T08:26Z,pablo fornals,57927383,80
2026-08-15T08:26Z,pedro bigas,5173960,50
2026-08-15T08:26Z,pelayo fernandez,1722279,50
2026-08-15T08:26Z,quilindschy hartman,8887784,50
2026-08-15T08:26Z,santiago mouriño,40479623,70
2026-08-15T08:26Z,wojciech szczesny,2352050,20
2026-08-15T08:26Z,zakaria eddahchouri,1880948,30
2026-08-15T08:33Z,alex freeman,2446170,30
2026-08-15T08:33Z,arda guler,51979704,60
2026-08-15T08:33Z,ayoze perez,17044355,50
2026-08-15T08:33Z,Bright Ede,,60
2026-08-15T08:33Z,clemens riedel,4599626,50
2026-08-15T08:33Z,dani vivian,10819933,30
2026-08-15T08:33Z,Facundo Buonanotte,,40
2026-08-15T08:33Z,ferran jutgla,9457860,80
2026-08-15T08:33Z,giacomo quagliata,3270037,50
2026-08-15T08:33Z,ilaix moriba,10169057,50
2026-08-15T08:33Z,marc roca,5350068,60
2026-08-15T08:33Z,mario martin,3831432,80
2026-08-15T08:33Z,matias dituro,7483749,90
2026-08-15T08:33Z,oriol rey,734196,50
2026-08-15T08:33Z,pablo fornals,57927383,80
2026-08-15T08:33Z,pedro bigas,5173960,50
2026-08-15T08:33Z,pelayo fernandez,1722279,50
2026-08-15T08:33Z,quilindschy hartman,8887784,50
2026-08-15T08:33Z,santiago mouriño,40479623,70
2026-08-15T08:33Z,wojciech szczesny,2352050,20
2026-08-15T08:33Z,zakaria eddahchouri,1880948,30
2026-08-15T10:14Z,alex freeman,2446170,30
2026-08-15T10:14Z,arda guler,51979704,60
2026-08-15T10:14Z,ayoze perez,17044355,50
2026-08-15T10:14Z,Bright Ede,,60
2026-08-15T10:14Z,clemens riedel,4599626,50
2026-08-15T10:14Z,dani vivian,10819933,30
2026-08-15T10:14Z,Facundo Buonanotte,,40
2026-08-15T10:14Z,ferran jutgla,9457860,80
2026-08-15T10:14Z,giacomo quagliata,3270037,50
2026-08-15T10:14Z,ilaix moriba,10169057,50
2026-08-15T10:14Z,marc roca,5350068,60
2026-08-15T10:14Z,mario martin,3831432,80
2026-08-15T10:14Z,matias dituro,7483749,90
2026-08-15T10:14Z,oriol rey,734196,50
2026-08-15T10:14Z,pablo fornals,57927383,80
2026-08-15T10:14Z,pedro bigas,5173960,50
2026-08-15T10:14Z,pelayo fernandez,1722279,50
2026-08-15T10:14Z,quilindschy hartman,8887784,50
2026-08-15T10:14Z,santiago mouriño,40479623,70
2026-08-15T10:14Z,wojciech szczesny,2352050,20
2026-08-15T10:14Z,zakaria eddahchouri,1880948,30
2026-08-15T10:50Z,alex freeman,2446170,30
2026-08-15T10:50Z,arda guler,51979704,60
2026-08-15T10:50Z,ayoze perez,17044355,50
2026-08-15T10:50Z,Bright Ede,,60
2026-08-15T10:50Z,clemens riedel,4599626,50
2026-08-15T10:50Z,dani vivian,10819933,30
2026-08-15T10:50Z,Facundo Buonanotte,,40
2026-08-15T10:50Z,ferran jutgla,9457860,80
2026-08-15T10:50Z,giacomo quagliata,3270037,50
2026-08-15T10:50Z,ilaix moriba,10169057,50
2026-08-15T10:50Z,marc roca,5350068,60
2026-08-15T10:50Z,mario martin,3831432,80
2026-08-15T10:50Z,matias dituro,7483749,90
2026-08-15T10:50Z,oriol rey,734196,50
2026-08-15T10:50Z,pablo fornals,57927383,80
2026-08-15T10:50Z,pedro bigas,5173960,50
2026-08-15T10:50Z,pelayo fernandez,1722279,50
2026-08-15T10:50Z,quilindschy hartman,8887784,50
2026-08-15T10:50Z,santiago mouriño,40479623,70
2026-08-15T10:50Z,wojciech szczesny,2352050,20
2026-08-15T10:50Z,zakaria eddahchouri,1880948,30
2026-08-15T22:19Z,aitor paredes,5066124,70
2026-08-15T22:19Z,antonio rudiger,27738349,50
2026-08-15T22:19Z,arda guler,51979704,60
2026-08-15T22:19Z,ayoze perez,17044355,50
2026-08-15T22:19Z,carlos espi,8742183,30
2026-08-15T22:19Z,dean huijsen,31925943,70
2026-08-15T22:19Z,eder militao,12041791,0
2026-08-15T22:19Z,eric garcia,44747542,50
2026-08-15T22:19Z,ferran jutgla,9457860,80
2026-08-15T22:19Z,gonçalo guedes,34127668,50
2026-08-15T22:19Z,ilaix moriba,10169057,50
2026-08-15T22:19Z,ilias akhomach,5203309,10
2026-08-15T22:19Z,jon ander olasagasti,4326499,90
2026-08-15T22:19Z,jorge cabello,837296,10
2026-08-15T22:19Z,lucas torro,2483512,50
2026-08-15T22:19Z,marc roca,5350068,60
2026-08-15T22:19Z,matias dituro,7483749,90
2026-08-15T22:19Z,miguel loureiro,3754551,50
2026-08-15T22:19Z,wojciech szczesny,2352050,20
2026-08-15T22:19Z,yeremay hernandez,51573206,30
2026-08-16T09:28Z,aitor paredes,5141603,70
2026-08-16T09:28Z,antonio rudiger,27972981,50
2026-08-16T09:28Z,arda guler,52651995,60
2026-08-16T09:28Z,ayoze perez,17352024,50
2026-08-16T09:28Z,carlos espi,8869571,30
2026-08-16T09:28Z,dean huijsen,32460459,70
2026-08-16T09:28Z,eder militao,11728483,0
2026-08-16T09:28Z,eric garcia,44534752,50
2026-08-16T09:28Z,ferran jutgla,9506551,80
2026-08-16T09:28Z,gonçalo guedes,33135587,50
2026-08-16T09:28Z,ilaix moriba,10086454,50
2026-08-16T09:28Z,ilias akhomach,5122165,10
2026-08-16T09:28Z,jon ander olasagasti,4382766,90
2026-08-16T09:28Z,jorge cabello,819073,10
2026-08-16T09:28Z,lucas torro,2466986,50
2026-08-16T09:28Z,marc roca,5403735,60
2026-08-16T09:28Z,matias dituro,7572315,90
2026-08-16T09:28Z,miguel loureiro,3715099,50
2026-08-16T09:28Z,wojciech szczesny,2308693,20
2026-08-16T09:28Z,yeremay hernandez,50616368,30
2026-08-16T15:15Z,eder militao,11728483,0
2026-08-16T15:33Z,aitor paredes,5141603,70
2026-08-16T15:33Z,antonio rudiger,27972981,50
2026-08-16T15:33Z,ayoze perez,17352024,50
2026-08-16T15:33Z,carlos espi,8869571,30
2026-08-16T15:33Z,dean huijsen,32460459,70
2026-08-16T15:33Z,eder militao,11728483,0
2026-08-16T15:33Z,gonçalo guedes,33135587,50
2026-08-16T15:33Z,ilias akhomach,5122165,10
2026-08-16T15:33Z,jon ander olasagasti,4382766,90
2026-08-16T15:33Z,jorge cabello,819073,10
2026-08-16T15:33Z,lucas torro,2466986,50
2026-08-16T15:33Z,marc roca,5403735,60
2026-08-16T15:33Z,matias dituro,7572315,90
2026-08-16T15:33Z,wojciech szczesny,2308693,20
2026-08-16T15:33Z,yeremay hernandez,50616368,30
