observed_at,date,player,actor,side,price,value_then,lag_h,premium_pct,round_bid
2026-08-13T21:45Z,2026-08-11T21:42,unai egiluz,BurtonGM89,sell,468693,432999,0.4,8.24,0
2026-08-13T21:45Z,2026-08-11T22:24,dani vivian,Albert Laporta,sell,11664367,12210287,0.3,-4.47,0
2026-08-13T21:45Z,2026-08-11T22:25,manuel fernandez,Albert Laporta,sell,373500,,,,0
2026-08-13T21:45Z,2026-08-11T22:25,pathe ciss,Albert Laporta,sell,10393147,11475255,0.3,-9.43,0
2026-08-13T21:45Z,2026-08-11T22:26,javi puado,Albert Laporta,sell,8041411,7327284,0.3,9.75,0
2026-08-13T21:45Z,2026-08-12T21:24,abde ezzalzouli,Albert Laporta,buy,49991863,48704731,8.8,2.64,0
2026-08-13T21:45Z,2026-08-12T21:24,santi comesaña,BurtonGM89,buy,35276000,32307977,8.8,9.19,0
2026-08-13T21:45Z,2026-08-12T21:24,jon karrikaburu,Magic Mike 333,buy,700000,603778,8.8,15.94,1
2026-08-13T21:45Z,2026-08-12T21:24,pedro diaz,Magic Mike 333,buy,2050000,1864693,8.8,9.94,1
2026-08-13T21:45Z,2026-08-12T21:24,raphinha,Magic Mike 333,buy,80000000,76787126,8.8,4.18,1
2026-08-13T21:45Z,2026-08-12T21:24,marko dmitrovic,BurtonGM89,buy,40010000,36835548,8.8,8.62,1
2026-08-13T21:45Z,2026-08-13T12:12,orri steinn oskarsson,miguel_autentico,sell,8567036,8000328,0.8,7.08,0
2026-08-13T21:45Z,2026-08-13T12:12,dani martinez,miguel_autentico,sell,425612,412199,0.8,3.25,0
2026-08-13T21:45Z,2026-08-13T12:13,hugo duro,miguel_autentico,sell,8800811,8490435,0.8,3.66,0
