observed_at,hours_to_lock,formation,index_total,player,pos,slot,start_pct,start_source,status,assumed,value,score,picked,ppm,fix,opp,home,cur_pj,flat,fix_basis,elo_gap,ff_id
2026-08-13T0923Z,,4-5-1,29.21,Pepelu,mediocampista,MED,50,read,ok,0,7414251,2.147,0,,,,,,,,,
2026-08-13T0923Z,,4-5-1,29.21,Jon Moncayola,mediocampista,MED,90,read,ok,0,6604720,3.917,1,,,,,,,,,
2026-08-13T0923Z,,4-5-1,29.21,Iñigo Vicente,delantero,DEL,90,read,ok,1,18935091,2.714,1,,,,,,,,,
2026-08-13T0923Z,,4-5-1,29.21,Hugo Duro,delantero,DEL,50,read,ok,0,8490435,1.914,0,,,,,,,,,
2026-08-13T0923Z,,4-5-1,29.21,Orri Steinn Oskarsson,delantero,DEL,40,read,ok,0,8000328,1.707,0,,,,,,,,,
2026-08-13T0923Z,,4-5-1,29.21,Beñat Turrientes,mediocampista,MED,70,read,ok,0,6940602,2.510,1,,,,,,,,,
2026-08-13T1040Z,,4-5-1,29.21,Alvaro Fernandez,portero,POR,20,read,ok,1,4881960,0.872,1,,,,,,,,,
2026-08-13T1040Z,,4-5-1,29.21,Carl Starfelt,defensa,DEF,60,read,ok,0,13619205,3.070,1,,,,,,,,,
2026-08-13T1040Z,,4-5-1,29.21,Robin Le Normand,defensa,DEF,60,read,ok,0,9853956,2.619,1,,,,,,,,,
2026-08-13T1040Z,,4-5-1,29.21,Igor Zubeldia,defensa,DEF,80,read,ok,0,9792276,2.961,1,,,,,,,,,
2026-08-13T1040Z,,4-5-1,29.21,Omar El Hilali,defensa,DEF,80,read,ok,0,8670513,2.421,1,,,,,,,,,
2026-08-13T1040Z,,4-5-1,29.21,Dani Martinez,defensa,DEF,,absent,ok,0,412199,0.519,0,,,,,,,,,
2026-08-13T1040Z,,4-5-1,29.21,Ruben Garcia,mediocampista,MED,60,read,ok,0,13464378,2.881,1,,,,,,,,,
2026-08-13T1040Z,,4-5-1,29.21,Iñigo Ruiz de Galarreta,mediocampista,MED,60,read,ok,0,11990281,2.693,1,,,,,,,,,
2026-08-13T1040Z,,4-5-1,29.21,Dani Lorenzo,mediocampista,MED,90,read,ok,1,9581112,2.558,1,,,,,,,,,
2026-08-13T1040Z,,4-5-1,29.21,Pepelu,mediocampista,MED,50,read,ok,0,7414251,2.147,0,,,,,,,,,
2026-08-13T1040Z,,4-5-1,29.21,Jon Moncayola,mediocampista,MED,90,read,ok,0,6604720,3.917,1,,,,,,,,,
2026-08-13T1040Z,,4-5-1,29.21,Iñigo Vicente,delantero,DEL,90,read,ok,1,18935091,2.714,1,,,,,,,,,
2026-08-13T1040Z,,4-5-1,29.21,Hugo Duro,delantero,DEL,50,read,ok,0,8490435,1.914,0,,,,,,,,,
2026-08-13T1040Z,,4-5-1,29.21,Orri Steinn Oskarsson,delantero,DEL,40,read,ok,0,8000328,1.707,0,,,,,,,,,
2026-08-13T1040Z,,4-5-1,29.21,Beñat Turrientes,mediocampista,MED,70,read,ok,0,6940602,2.510,1,,,,,,,,,
2026-08-13T1059Z,,4-5-1,29.21,Alvaro Fernandez,portero,POR,20,read,ok,1,4881960,0.872,1,,,,,,,,,
2026-08-13T1059Z,,4-5-1,29.21,Carl Starfelt,defensa,DEF,60,read,ok,0,13619205,3.070,1,,,,,,,,,
2026-08-13T1059Z,,4-5-1,29.21,Robin Le Normand,defensa,DEF,60,read,ok,0,9853956,2.619,1,,,,,,,,,
2026-08-13T1059Z,,4-5-1,29.21,Igor Zubeldia,defensa,DEF,80,read,ok,0,9792276,2.961,1,,,,,,,,,
2026-08-13T1059Z,,4-5-1,29.21,Omar El Hilali,defensa,DEF,80,read,ok,0,8670513,2.421,1,,,,,,,,,
2026-08-13T1059Z,,4-5-1,29.21,Dani Martinez,defensa,DEF,,absent,ok,0,412199,0.519,0,,,,,,,,,
2026-08-13T1059Z,,4-5-1,29.21,Ruben Garcia,mediocampista,MED,60,read,ok,0,13464378,2.881,1,,,,,,,,,
2026-08-13T1059Z,,4-5-1,29.21,Iñigo Ruiz de Galarreta,mediocampista,MED,60,read,ok,0,11990281,2.693,1,,,,,,,,,
2026-08-13T1059Z,,4-5-1,29.21,Dani Lorenzo,mediocampista,MED,90,read,ok,1,9581112,2.558,1,,,,,,,,,
2026-08-13T1059Z,,4-5-1,29.21,Pepelu,mediocampista,MED,50,read,ok,0,7414251,2.147,0,,,,,,,,,
2026-08-13T1059Z,,4-5-1,29.21,Jon Moncayola,mediocampista,MED,90,read,ok,0,6604720,3.917,1,,,,,,,,,
2026-08-13T1059Z,,4-5-1,29.21,Iñigo Vicente,delantero,DEL,90,read,ok,1,18935091,2.714,1,,,,,,,,,
2026-08-13T1059Z,,4-5-1,29.21,Hugo Duro,delantero,DEL,50,read,ok,0,8490435,1.914,0,,,,,,,,,
2026-08-13T1059Z,,4-5-1,29.21,Orri Steinn Oskarsson,delantero,DEL,40,read,ok,0,8000328,1.707,0,,,,,,,,,
2026-08-13T1059Z,,4-5-1,29.21,Beñat Turrientes,mediocampista,MED,70,read,ok,0,6940602,2.510,1,,,,,,,,,
2026-08-13T1119Z,,4-5-1,29.21,Alvaro Fernandez,portero,POR,20,read,ok,1,4881960,0.872,1,,,,,,,,,
2026-08-13T1119Z,,4-5-1,29.21,Carl Starfelt,defensa,DEF,60,read,ok,0,13619205,3.070,1,,,,,,,,,
2026-08-13T1119Z,,4-5-1,29.21,Robin Le Normand,defensa,DEF,60,read,ok,0,9853956,2.619,1,,,,,,,,,
2026-08-13T1119Z,,4-5-1,29.21,Igor Zubeldia,defensa,DEF,80,read,ok,0,9792276,2.961,1,,,,,,,,,
2026-08-13T1119Z,,4-5-1,29.21,Omar El Hilali,defensa,DEF,80,read,ok,0,8670513,2.421,1,,,,,,,,,
2026-08-13T1119Z,,4-5-1,29.21,Ruben Garcia,mediocampista,MED,60,read,ok,0,13464378,2.881,1,,,,,,,,,
2026-08-13T1119Z,,4-5-1,29.21,Iñigo Ruiz de Galarreta,mediocampista,MED,60,read,ok,0,11990281,2.693,1,,,,,,,,,
2026-08-13T1119Z,,4-5-1,29.21,Dani Lorenzo,mediocampista,MED,90,read,ok,1,9581112,2.558,1,,,,,,,,,
2026-08-13T1119Z,,4-5-1,29.21,Pepelu,mediocampista,MED,50,read,ok,0,7414251,2.147,0,,,,,,,,,
2026-08-13T1119Z,,4-5-1,29.21,Jon Moncayola,mediocampista,MED,90,read,ok,0,6604720,3.917,1,,,,,,,,,
2026-08-13T1119Z,,4-5-1,29.21,Iñigo Vicente,delantero,DEL,90,read,ok,1,18935091,2.714,1,,,,,,,,,
2026-08-13T1119Z,,4-5-1,29.21,Beñat Turrientes,mediocampista,MED,70,read,ok,0,6940602,2.510,1,,,,,,,,,
2026-08-13T1534Z,,4-5-1,29.21,Alvaro Fernandez,portero,POR,20,read,ok,1,4881960,0.872,1,,,,,,,,,
2026-08-13T1534Z,,4-5-1,29.21,Carl Starfelt,defensa,DEF,60,read,ok,0,13619205,3.070,1,,,,,,,,,
2026-08-13T1534Z,,4-5-1,29.21,Robin Le Normand,defensa,DEF,60,read,ok,0,9853956,2.619,1,,,,,,,,,
2026-08-13T1534Z,,4-5-1,29.21,Igor Zubeldia,defensa,DEF,80,read,ok,0,9792276,2.961,1,,,,,,,,,
2026-08-13T1534Z,,4-5-1,29.21,Omar El Hilali,defensa,DEF,80,read,ok,0,8670513,2.421,1,,,,,,,,,
2026-08-13T1534Z,,4-5-1,29.21,Ruben Garcia,mediocampista,MED,60,read,ok,0,13464378,2.881,1,,,,,,,,,
2026-08-13T1534Z,,4-5-1,29.21,Iñigo Ruiz de Galarreta,mediocampista,MED,60,read,ok,0,11990281,2.693,1,,,,,,,,,
2026-08-13T1534Z,,4-5-1,29.21,Dani Lorenzo,mediocampista,MED,90,read,ok,1,9581112,2.558,1,,,,,,,,,
2026-08-13T1534Z,,4-5-1,29.21,Pepelu,mediocampista,MED,50,read,ok,0,7414251,2.147,0,,,,,,,,,
2026-08-13T1534Z,,4-5-1,29.21,Jon Moncayola,mediocampista,MED,90,read,ok,0,6604720,3.917,1,,,,,,,,,
2026-08-13T1534Z,,4-5-1,29.21,Iñigo Vicente,delantero,DEL,90,read,ok,1,18935091,2.714,1,,,,,,,,,
2026-08-13T1534Z,,4-5-1,29.21,Beñat Turrientes,mediocampista,MED,70,read,ok,0,6940602,2.510,1,,,,,,,,,
2026-08-13T1944Z,,4-5-1,29.70,Alvaro Fernandez,portero,POR,20,read,ok,1,4873912,0.872,1,,,,,,,,,
2026-08-13T1944Z,,4-5-1,29.70,Carl Starfelt,defensa,DEF,60,read,ok,0,13572748,3.067,1,,,,,,,,,
2026-08-13T1944Z,,4-5-1,29.70,Robin Le Normand,defensa,DEF,60,read,ok,0,9831352,2.617,1,,,,,,,,,
2026-08-13T1944Z,,4-5-1,29.70,Igor Zubeldia,defensa,DEF,80,read,ok,0,9760868,2.958,1,,,,,,,,,
2026-08-13T1944Z,,4-5-1,29.70,Omar El Hilali,defensa,DEF,80,read,ok,0,8638027,2.418,1,,,,,,,,,
2026-08-13T1944Z,,4-5-1,29.70,Ruben Garcia,mediocampista,MED,60,read,ok,0,13412205,2.881,1,,,,,,,,,
2026-08-13T1944Z,,4-5-1,29.70,Iñigo Ruiz de Galarreta,mediocampista,MED,60,read,ok,0,11949336,2.693,1,,,,,,,,,
2026-08-13T1944Z,,4-5-1,29.70,Dani Lorenzo,mediocampista,MED,90,read,ok,1,9549143,2.558,1,,,,,,,,,
2026-08-13T1944Z,,4-5-1,29.70,Pepelu,mediocampista,MED,70,read,ok,0,7395912,3.006,1,,,,,,,,,
2026-08-13T1944Z,,4-5-1,29.70,Jon Moncayola,mediocampista,MED,90,read,ok,0,6580213,3.917,1,,,,,,,,,
2026-08-13T1944Z,,4-5-1,29.70,Iñigo Vicente,delantero,DEL,90,read,ok,1,18875455,2.714,1,,,,,,,,,
2026-08-13T1944Z,,4-5-1,29.70,Beñat Turrientes,mediocampista,MED,70,read,ok,0,6915246,2.510,0,,,,,,,,,
2026-08-13T2144Z,,4-5-1,29.70,Alvaro Fernandez,portero,POR,20,read,ok,1,4873912,0.872,1,,,,,,,,,
2026-08-13T2144Z,,4-5-1,29.70,Carl Starfelt,defensa,DEF,60,read,ok,0,13572748,3.067,1,,,,,,,,,
2026-08-13T2144Z,,4-5-1,29.70,Robin Le Normand,defensa,DEF,60,read,ok,0,9831352,2.617,1,,,,,,,,,
2026-08-13T2144Z,,4-5-1,29.70,Igor Zubeldia,defensa,DEF,80,read,ok,0,9760868,2.958,1,,,,,,,,,
2026-08-13T2144Z,,4-5-1,29.70,Omar El Hilali,defensa,DEF,80,read,ok,0,8638027,2.418,1,,,,,,,,,
2026-08-13T2144Z,,4-5-1,29.70,Ruben Garcia,mediocampista,MED,60,read,ok,0,13412205,2.881,1,,,,,,,,,
2026-08-13T2144Z,,4-5-1,29.70,Iñigo Ruiz de Galarreta,mediocampista,MED,60,read,ok,0,11949336,2.693,1,,,,,,,,,
2026-08-13T2144Z,,4-5-1,29.70,Dani Lorenzo,mediocampista,MED,90,read,ok,1,9549143,2.558,1,,,,,,,,,
2026-08-13T2144Z,,4-5-1,29.70,Pepelu,mediocampista,MED,70,read,ok,0,7395912,3.006,1,,,,,,,,,
2026-08-13T2144Z,,4-5-1,29.70,Jon Moncayola,mediocampista,MED,90,read,ok,0,6580213,3.917,1,,,,,,,,,
2026-08-13T2144Z,,4-5-1,29.70,Iñigo Vicente,delantero,DEL,90,read,ok,1,18875455,2.714,1,,,,,,,,,
2026-08-13T2144Z,,4-5-1,29.70,Beñat Turrientes,mediocampista,MED,70,read,ok,0,6915246,2.510,0,,,,,,,,,
2026-08-13T2214Z,,4-5-1,29.70,Alvaro Fernandez,portero,POR,20,read,ok,1,4873912,0.872,1,,,,,,,,,
2026-08-13T2214Z,,4-5-1,29.70,Carl Starfelt,defensa,DEF,60,read,ok,0,13572748,3.067,1,,,,,,,,,
2026-08-13T2214Z,,4-5-1,29.70,Robin Le Normand,defensa,DEF,60,read,ok,0,9831352,2.617,1,,,,,,,,,
2026-08-13T2214Z,,4-5-1,29.70,Igor Zubeldia,defensa,DEF,80,read,ok,0,9760868,2.958,1,,,,,,,,,
2026-08-13T2214Z,,4-5-1,29.70,Omar El Hilali,defensa,DEF,80,read,ok,0,8638027,2.418,1,,,,,,,,,
2026-08-13T2214Z,,4-5-1,29.70,Ruben Garcia,mediocampista,MED,60,read,ok,0,13412205,2.881,1,,,,,,,,,
2026-08-13T2214Z,,4-5-1,29.70,Iñigo Ruiz de Galarreta,mediocampista,MED,60,read,ok,0,11949336,2.693,1,,,,,,,,,
2026-08-13T2214Z,,4-5-1,29.70,Dani Lorenzo,mediocampista,MED,90,read,ok,1,9549143,2.558,1,,,,,,,,,
2026-08-13T2214Z,,4-5-1,29.70,Pepelu,mediocampista,MED,70,read,ok,0,7395912,3.006,1,,,,,,,,,
2026-08-13T2214Z,,4-5-1,29.70,Jon Moncayola,mediocampista,MED,90,read,ok,0,6580213,3.917,1,,,,,,,,,
2026-08-13T2214Z,,4-5-1,29.70,Iñigo Vicente,delantero,DEL,90,read,ok,1,18875455,2.714,1,,,,,,,,,
2026-08-13T2214Z,,4-5-1,29.70,Beñat Turrientes,mediocampista,MED,70,read,ok,0,6915246,2.510,0,,,,,,,,,
2026-08-13T2322Z,,4-5-1,29.70,Alvaro Fernandez,portero,POR,20,read,ok,1,4873912,0.872,1,,,,,,,,,
2026-08-13T2322Z,,4-5-1,29.70,Carl Starfelt,defensa,DEF,60,read,ok,0,13572748,3.067,1,,,,,,,,,
2026-08-13T2322Z,,4-5-1,29.70,Robin Le Normand,defensa,DEF,60,read,ok,0,9831352,2.617,1,,,,,,,,,
2026-08-13T2322Z,,4-5-1,29.70,Igor Zubeldia,defensa,DEF,80,read,ok,0,9760868,2.958,1,,,,,,,,,
2026-08-13T2322Z,,4-5-1,29.70,Omar El Hilali,defensa,DEF,80,read,ok,0,8638027,2.418,1,,,,,,,,,
2026-08-13T2322Z,,4-5-1,29.70,Ruben Garcia,mediocampista,MED,60,read,ok,0,13412205,2.881,1,,,,,,,,,
2026-08-13T2322Z,,4-5-1,29.70,Iñigo Ruiz de Galarreta,mediocampista,MED,60,read,ok,0,11949336,2.693,1,,,,,,,,,
2026-08-13T2322Z,,4-5-1,29.70,Dani Lorenzo,mediocampista,MED,90,read,ok,1,9549143,2.558,1,,,,,,,,,
2026-08-13T2322Z,,4-5-1,29.70,Pepelu,mediocampista,MED,70,read,ok,0,7395912,3.006,1,,,,,,,,,
2026-08-13T2322Z,,4-5-1,29.70,Jon Moncayola,mediocampista,MED,90,read,ok,0,6580213,3.917,1,,,,,,,,,
2026-08-13T2322Z,,4-5-1,29.70,Iñigo Vicente,delantero,DEL,90,read,ok,1,18875455,2.714,1,,,,,,,,,
2026-08-13T2322Z,,4-5-1,29.70,Beñat Turrientes,mediocampista,MED,70,read,ok,0,6915246,2.510,0,,,,,,,,,
2026-08-14T1039Z,,4-5-1,29.70,Alvaro Fernandez,portero,POR,20,read,ok,1,4796907,0.872,1,,,,,,,,,
2026-08-14T1039Z,,4-5-1,29.70,Carl Starfelt,defensa,DEF,60,read,ok,0,13778051,3.067,1,,,,,,,,,
2026-08-14T1039Z,,4-5-1,29.70,Robin Le Normand,defensa,DEF,60,read,ok,0,9843374,2.617,1,,,,,,,,,
2026-08-14T1039Z,,4-5-1,29.70,Igor Zubeldia,defensa,DEF,80,read,ok,0,9859367,2.958,1,,,,,,,,,
2026-08-14T1039Z,,4-5-1,29.70,Omar El Hilali,defensa,DEF,80,read,ok,0,8778053,2.418,1,,,,,,,,,
2026-08-14T1039Z,,4-5-1,29.70,Ruben Garcia,mediocampista,MED,60,read,ok,0,13581094,2.881,1,,,,,,,,,
2026-08-14T1039Z,,4-5-1,29.70,Iñigo Ruiz de Galarreta,mediocampista,MED,60,read,ok,0,12176221,2.693,1,,,,,,,,,
2026-08-14T1039Z,,4-5-1,29.70,Dani Lorenzo,mediocampista,MED,90,read,ok,1,9657795,2.558,1,,,,,,,,,
2026-08-14T1039Z,,4-5-1,29.70,Pepelu,mediocampista,MED,70,read,ok,0,7370191,3.006,1,,,,,,,,,
2026-08-14T1039Z,,4-5-1,29.70,Jon Moncayola,mediocampista,MED,90,read,ok,0,6683208,3.917,1,,,,,,,,,
2026-08-14T1039Z,,4-5-1,29.70,Iñigo Vicente,delantero,DEL,90,read,ok,1,19089840,2.714,1,,,,,,,,,
2026-08-14T1039Z,,4-5-1,29.70,Beñat Turrientes,mediocampista,MED,70,read,ok,0,6985377,2.510,0,,,,,,,,,
2026-08-14T2047Z,,4-5-1,35.37,Alvaro Fernandez,portero,POR,20,read,ok,1,4796907,0.872,0,,,,,,,,,
2026-08-14T2047Z,,4-5-1,35.37,Carl Starfelt,defensa,DEF,60,read,ok,0,13778051,3.067,1,,,,,,,,,
2026-08-14T2047Z,,4-5-1,35.37,Robin Le Normand,defensa,DEF,60,read,ok,0,9843374,2.617,1,,,,,,,,,
2026-08-14T2047Z,,4-5-1,35.37,Igor Zubeldia,defensa,DEF,80,read,ok,0,9859367,2.958,1,,,,,,,,,
2026-08-14T2047Z,,4-5-1,35.37,Omar El Hilali,defensa,DEF,80,read,ok,0,8778053,2.418,1,,,,,,,,,
2026-08-14T2047Z,,4-5-1,35.37,Ruben Garcia,mediocampista,MED,60,read,ok,0,13581094,2.881,1,,,,,,,,,
2026-08-14T2047Z,,4-5-1,35.37,Iñigo Ruiz de Galarreta,mediocampista,MED,60,read,ok,0,12176221,2.693,1,,,,,,,,,
2026-08-14T2047Z,,4-5-1,35.37,Dani Lorenzo,mediocampista,MED,90,read,ok,1,9657795,2.558,0,,,,,,,,,
2026-08-14T2047Z,,4-5-1,35.37,Pepelu,mediocampista,MED,70,read,ok,0,7370191,3.006,1,,,,,,,,,
2026-08-14T2047Z,,4-5-1,35.37,Jon Moncayola,mediocampista,MED,90,read,ok,0,6683208,3.917,1,,,,,,,,,
2026-08-14T2047Z,,4-5-1,35.37,Iñigo Vicente,delantero,DEL,90,read,ok,1,19089840,2.714,1,,,,,,,,,
2026-08-14T2047Z,,4-5-1,35.37,Beñat Turrientes,mediocampista,MED,70,read,ok,0,6985377,2.510,0,,,,,,,,,
2026-08-14T2047Z,,4-5-1,35.37,Ionut Radu,portero,POR,90,read,ok,0,39711707,5.944,1,,,,,,,,,
2026-08-14T2047Z,,4-5-1,35.37,Lucien Agoume,mediocampista,MED,80,read,ok,0,5791526,3.152,1,,,,,,,,,
2026-08-14T2047Z,,4-5-1,35.37,Simon Eriksson,portero,POR,50,read,ok,1,2933863,2.180,0,,,,,,,,,
2026-08-14T2156Z,,4-5-1,35.37,Alvaro Fernandez,portero,POR,20,read,ok,1,4796907,0.872,0,,,,,,,,,
2026-08-14T2156Z,,4-5-1,35.37,Carl Starfelt,defensa,DEF,60,read,ok,0,13778051,3.067,1,,,,,,,,,
2026-08-14T2156Z,,4-5-1,35.37,Robin Le Normand,defensa,DEF,60,read,ok,0,9843374,2.617,1,,,,,,,,,
2026-08-14T2156Z,,4-5-1,35.37,Igor Zubeldia,defensa,DEF,80,read,ok,0,9859367,2.958,1,,,,,,,,,
2026-08-14T2156Z,,4-5-1,35.37,Omar El Hilali,defensa,DEF,80,read,ok,0,8778053,2.418,1,,,,,,,,,
2026-08-14T2156Z,,4-5-1,35.37,Ruben Garcia,mediocampista,MED,60,read,ok,0,13581094,2.881,1,,,,,,,,,
2026-08-14T2156Z,,4-5-1,35.37,Iñigo Ruiz de Galarreta,mediocampista,MED,60,read,ok,0,12176221,2.693,1,,,,,,,,,
2026-08-14T2156Z,,4-5-1,35.37,Dani Lorenzo,mediocampista,MED,90,read,ok,1,9657795,2.558,0,,,,,,,,,
2026-08-14T2156Z,,4-5-1,35.37,Pepelu,mediocampista,MED,70,read,ok,0,7370191,3.006,1,,,,,,,,,
2026-08-14T2156Z,,4-5-1,35.37,Jon Moncayola,mediocampista,MED,90,read,ok,0,6683208,3.917,1,,,,,,,,,
