observed_at,manager,players,spend,proceeds,cash,cash_confidence
2026-08-13T21:45Z,Albert Laporta,11,49991863,30472425,80480562,estimated
2026-08-13T21:45Z,BurtonGM89,17,125025000,468693,,unknown
2026-08-13T21:45Z,Magic Mike 333,18,83699269,0,16300731,estimated
2026-08-13T21:45Z,SusoGattuso,14,0,0,100000000,estimated
2026-08-13T22:15Z,miguel_autentico,12,6892898,17793459,111373329,known
2026-08-13T22:15Z,Albert Laporta,14,125282482,30472425,5189943,estimated
2026-08-13T22:15Z,BurtonGM89,13,127605315,30028864,2423549,estimated
2026-08-13T22:15Z,Magic Mike 333,18,83699269,0,16300731,estimated
2026-08-13T22:15Z,SusoGattuso,15,44652302,0,55347698,estimated
2026-08-13T23:23Z,miguel_autentico,12,6892898,17793459,111373329,known
2026-08-13T23:23Z,Albert Laporta,14,125282482,30472425,5189943,estimated
2026-08-13T23:23Z,BurtonGM89,13,127605315,30028864,2423549,estimated
2026-08-13T23:23Z,Magic Mike 333,18,83699269,0,16300731,estimated
2026-08-13T23:23Z,SusoGattuso,15,44652302,0,55347698,estimated
2026-08-14T10:40Z,miguel_autentico,12,6892898,17793459,111373329,known
2026-08-14T10:40Z,Albert Laporta,14,125282482,30472425,5189943,estimated
2026-08-14T10:40Z,BurtonGM89,13,127605315,30028864,2423549,estimated
2026-08-14T10:40Z,Magic Mike 333,18,83699269,0,16300731,estimated
2026-08-14T10:40Z,SusoGattuso,15,44652302,0,55347698,estimated
2026-08-14T20:48Z,miguel_autentico,15,55374119,17793459,62892108,known
2026-08-14T20:48Z,Albert Laporta,14,125282482,30472425,5189943,estimated
2026-08-14T20:48Z,BurtonGM89,13,127605315,30028864,2423549,estimated
2026-08-14T20:48Z,Magic Mike 333,19,121232920,14013107,,unknown
2026-08-14T20:48Z,SusoGattuso,16,62437853,0,37562147,estimated
2026-08-14T21:57Z,miguel_autentico,15,55374119,17793459,62892108,known
2026-08-14T21:57Z,Albert Laporta,14,125282482,30472425,5189943,estimated
2026-08-14T21:57Z,BurtonGM89,13,127605315,30028864,2423549,estimated
2026-08-14T21:57Z,Magic Mike 333,19,121232920,14013107,,unknown
2026-08-14T21:57Z,SusoGattuso,16,62437853,0,37562147,estimated
2026-08-14T22:57Z,miguel_autentico,15,55374119,17793459,62892108,known
2026-08-14T22:57Z,Albert Laporta,14,125282482,30472425,5189943,estimated
2026-08-14T22:57Z,BurtonGM89,13,127605315,30028864,2423549,estimated
2026-08-14T22:57Z,Magic Mike 333,19,121232920,14013107,,unknown
2026-08-14T22:57Z,SusoGattuso,16,62437853,0,37562147,estimated
2026-08-15T07:02Z,miguel_autentico,15,55374119,17793459,62892108,known
2026-08-15T07:02Z,Albert Laporta,14,125282482,30472425,5189943,estimated
2026-08-15T07:02Z,BurtonGM89,13,127605315,30028864,2423549,estimated
2026-08-15T07:02Z,Magic Mike 333,19,121232920,14013107,,unknown
2026-08-15T07:02Z,SusoGattuso,16,62437853,0,37562147,estimated
2026-08-15T07:20Z,miguel_autentico,15,55374119,17793459,62892108,known
2026-08-15T07:20Z,Albert Laporta,14,125282482,30472425,5189943,estimated
2026-08-15T07:20Z,BurtonGM89,13,127605315,30028864,2423549,estimated
2026-08-15T07:20Z,Magic Mike 333,19,121232920,14013107,,unknown
2026-08-15T07:20Z,SusoGattuso,16,62437853,0,37562147,estimated
2026-08-15T08:26Z,miguel_autentico,15,55374119,17793459,63292108,known
2026-08-15T08:26Z,Albert Laporta,14,125282482,30472425,5189943,estimated
2026-08-15T08:26Z,BurtonGM89,13,127605315,30028864,2423549,estimated
2026-08-15T08:26Z,Magic Mike 333,19,121232920,14013107,,unknown
2026-08-15T08:26Z,SusoGattuso,16,62437853,0,37562147,estimated
2026-08-15T08:33Z,miguel_autentico,15,55374119,17793459,63292108,known
2026-08-15T08:33Z,Albert Laporta,14,125282482,30472425,5189943,estimated
2026-08-15T08:33Z,BurtonGM89,13,127605315,30028864,2423549,estimated
2026-08-15T08:33Z,Magic Mike 333,19,121232920,14013107,,unknown
2026-08-15T08:33Z,SusoGattuso,16,62437853,0,37562147,estimated
2026-08-15T10:14Z,miguel_autentico,15,55374119,17793459,63292108,known
2026-08-15T10:14Z,Albert Laporta,14,125282482,30472425,5189943,estimated
2026-08-15T10:14Z,BurtonGM89,13,127605315,30028864,2423549,estimated
2026-08-15T10:14Z,Magic Mike 333,19,121232920,14013107,,unknown
2026-08-15T10:14Z,SusoGattuso,16,62437853,0,37562147,estimated
2026-08-15T10:50Z,miguel_autentico,15,55374119,17793459,63292108,known
2026-08-15T10:50Z,Albert Laporta,14,125282482,30472425,5189943,estimated
2026-08-15T10:50Z,BurtonGM89,13,127605315,30028864,2423549,estimated
2026-08-15T10:50Z,Magic Mike 333,19,121232920,14013107,,unknown
2026-08-15T10:50Z,SusoGattuso,16,62437853,0,37562147,estimated
2026-08-15T15:49Z,miguel_autentico,15,55374119,17793459,63292108,known
2026-08-15T15:49Z,Albert Laporta,14,125282482,30472425,5189943,estimated
2026-08-15T15:49Z,BurtonGM89,13,127605315,30028864,2423549,estimated
2026-08-15T15:49Z,Magic Mike 333,19,121232920,14013107,,unknown
2026-08-15T15:49Z,SusoGattuso,16,62437853,0,37562147,estimated
2026-08-15T16:58Z,miguel_autentico,15,55374119,17793459,63292108,known
2026-08-15T16:58Z,Albert Laporta,14,125282482,30472425,5189943,estimated
2026-08-15T16:58Z,BurtonGM89,13,127605315,30028864,2423549,estimated
2026-08-15T16:58Z,Magic Mike 333,19,121232920,14013107,,unknown
2026-08-15T16:58Z,SusoGattuso,16,62437853,0,37562147,estimated
2026-08-15T22:19Z,miguel_autentico,16,113594229,17793459,63292108,known
2026-08-15T22:19Z,Albert Laporta,15,173130384,35795786,-37334598,estimated
2026-08-15T22:19Z,BurtonGM89,13,127605315,30028864,2423549,estimated
2026-08-15T22:19Z,Magic Mike 333,19,121232920,14013107,-7219813,estimated
2026-08-15T22:19Z,SusoGattuso,18,70868911,0,29131089,estimated
2026-08-15T22:55Z,miguel_autentico,16,113594229,17793459,63292108,known
2026-08-15T22:55Z,Albert Laporta,15,173130384,35795786,-37334598,estimated
2026-08-15T22:55Z,BurtonGM89,13,127605315,30028864,2423549,estimated
2026-08-15T22:55Z,Magic Mike 333,19,121232920,14013107,-7219813,estimated
2026-08-15T22:55Z,SusoGattuso,18,70868911,0,29131089,estimated
2026-08-16T08:40Z,miguel_autentico,16,113594229,17793459,63292108,known
2026-08-16T08:40Z,Albert Laporta,15,173130384,35795786,-37334598,estimated
2026-08-16T08:40Z,BurtonGM89,13,127605315,30028864,2423549,estimated
2026-08-16T08:40Z,Magic Mike 333,19,121232920,14013107,-7219813,estimated
2026-08-16T08:40Z,SusoGattuso,18,70868911,0,29131089,estimated
2026-08-16T08:43Z,miguel_autentico,16,113594229,17793459,63292108,known
2026-08-16T08:43Z,Albert Laporta,15,173130384,35795786,-37334598,estimated
2026-08-16T08:43Z,BurtonGM89,13,127605315,30028864,2423549,estimated
2026-08-16T08:43Z,Magic Mike 333,19,121232920,14013107,-7219813,estimated
2026-08-16T08:43Z,SusoGattuso,18,70868911,0,29131089,estimated
